Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-01-24,8189.0,8332.7998046875,7952.7998046875,8052.2998046875,7925.0517578125,1153538,,,8052.2998046875,8052.2998046875,,,,,0.0,0.0,,
2022-01-25,7990.0,8664.0,7887.89990234375,8602.599609375,8466.6552734375,2162832,,,8152.354314630682,8234.217095493284,,,,,43.89855991809145,8.77971198361829,,
2022-01-27,8656.0,8971.650390625,8400.0498046875,8820.2001953125,8680.8173828125,2899559,,,8273.780838391012,8440.108451264321,,,,,95.15020135413943,26.05380985772252,,
2022-01-28,8795.0,8930.0,8522.349609375,8550.9501953125,8415.822265625,1045088,,,8324.175266922191,8501.493300798593,,,,,112.74165602506946,43.39137909119191,,
2022-01-31,8625.0,8720.0,8552.7998046875,8597.2998046875,8461.439453125,561419,,,8373.83427378861,8559.542761669101,,,,,128.9367342954538,60.500450132044286,,
2022-02-01,8693.0,8790.7998046875,8351.0,8559.400390625,8424.138671875,819689,,,8407.573567758862,8587.121752909468,,,,,137.13250635649274,75.82686137693398,,
2022-02-02,8579.7001953125,8683.0,8440.25,8515.25,8380.6865234375,580433,,,8427.151100893614,8590.07214312709,,,,,138.46896320509404,88.35528174256599,,
2022-02-03,8550.0,8798.0,8522.7001953125,8593.650390625,8457.84765625,810019,,,8457.423699026593,8615.491222962783,,,,,144.19221311405454,99.52266801686372,,
2022-02-04,8639.900390625,8680.0,8492.099609375,8550.5498046875,8415.427734375,404421,,,8474.355718237666,8617.537162630882,,,,,143.59480133701254,108.33709468089349,,
2022-02-07,8545.0,8615.0,8400.0,8511.650390625,8377.1435546875,446099,,,8481.136567762636,8603.832990059334,,,,,138.3872485228112,114.34712544927703,,
2022-02-08,8616.7001953125,8789.099609375,8436.0498046875,8599.4501953125,8463.5556640625,998182,,,8502.648136408066,8620.636492633445,,,,,139.7341673639894,119.42453383221951,,
2022-02-09,8622.0,8989.7998046875,8622.0,8949.4501953125,8808.025390625,1403525,,,8583.88487439069,8746.887224197235,,,,,167.11726141489453,128.96307934875452,,
2022-02-10,9050.0,9050.0,8789.900390625,8805.4501953125,8666.30078125,811887,,,8624.169478194653,8790.495167512345,,,,,175.17960277768543,138.2063840345407,,
2022-02-11,8738.0,8865.0,8673.2998046875,8737.150390625,8599.080078125,671572,,,8644.711462272899,8797.603195051393,,,,,174.05148577599357,145.37540438283128,73.07894474787824,
2022-02-14,8500.0,8615.0498046875,8325.0,8366.400390625,8234.189453125,995540,56.692121039411084,,8594.109449246007,8677.801038133683,20.19208887269719,,,,141.60864213334753,144.62205193293454,41.175496779175965,
2022-02-15,8410.0,8664.25,8356.5,8622.7001953125,8486.4384765625,682766,50.48959614239422,,8599.307766712642,8672.035871911623,22.273879798937937,,,,135.0222545578181,142.70209245791125,41.06209590517241,51.772179144075544
2022-02-16,8720.0,8736.400390625,8544.0,8582.9501953125,8447.31640625,422704,43.67315531748136,,8596.333662821706,8653.40511843738,25.34914447648633,,,,125.1523240692095,139.19213878017092,35.57933728448276,39.272309989610385
2022-02-17,8575.0,8658.2998046875,8525.0,8552.4501953125,8417.298828125,305313,50.04584624527742,,8588.354850547305,8628.52155873562,23.958261523132027,,,,113.56018680241687,134.06574838462012,31.372440732758623,36.0046246408046
2022-02-18,8550.0,8645.9501953125,8520.0498046875,8569.099609375,8433.6845703125,385273,49.122297732569024,,8584.853897606885,8614.853151900617,23.573538558906428,,,,104.5120531789762,128.15500934349134,33.66891163793104,33.54022988505748
2022-02-21,8544.0498046875,8724.25,8443.599609375,8612.7001953125,8476.5966796875,626049,51.65303116747077,,8589.916860826088,8618.604129700308,27.41118841261003,,,,99.71014846982507,122.46603716875809,39.68278556034483,34.90804597701149
2022-02-22,8495.0,8659.7998046875,8384.849609375,8622.7998046875,8486.537109375,620828,53.40747833839573,,8595.895577891799,8624.258657297198,22.443116806642262,,,,95.61734127211639,117.09629798942976,41.07583512931035,38.14251077586207
2022-02-23,8690.0,8789.9501953125,8655.2001953125,8698.849609375,8561.384765625,557954,53.33797614534941,,8614.614492706925,8653.136124341901,29.04385602268635,,,,97.38772072166284,113.15458253587639,51.56546336206896,44.108028017241374
2022-02-24,8402.0,8587.25,8155.0,8210.150390625,8080.408203125,947351,41.580109954839976,,8541.075565055666,8512.425050133252,4.571252372756113,,,,58.6803855100934,102.2597431307198,6.162054818435754,32.93445110327169
