Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-01-24,8189.0,8332.7998046875,7952.7998046875,8052.2998046875,7925.0517578125,1153538,,,8052.2998046875,8052.2998046875,,
2022-01-25,7990.0,8664.0,7887.89990234375,8602.599609375,8466.6552734375,2162832,,,8152.354314630682,8234.217095493284,,
2022-01-27,8656.0,8971.650390625,8400.0498046875,8820.2001953125,8680.8173828125,2899559,,,8273.780838391012,8440.108451264321,,
2022-01-28,8795.0,8930.0,8522.349609375,8550.9501953125,8415.822265625,1045088,,,8324.175266922191,8501.493300798593,,
2022-01-31,8625.0,8720.0,8552.7998046875,8597.2998046875,8461.439453125,561419,,,8373.83427378861,8559.542761669101,,
2022-02-01,8693.0,8790.7998046875,8351.0,8559.400390625,8424.1396484375,819689,,,8407.573567758862,8587.121752909468,,
2022-02-02,8579.7001953125,8683.0,8440.25,8515.25,8380.6865234375,580433,,,8427.151100893614,8590.07214312709,,
2022-02-03,8550.0,8798.0,8522.7001953125,8593.650390625,8457.84765625,810019,,,8457.423699026593,8615.491222962783,,
2022-02-04,8639.900390625,8680.0,8492.099609375,8550.5498046875,8415.427734375,404421,,,8474.355718237666,8617.537162630882,,
2022-02-07,8545.0,8615.0,8400.0,8511.650390625,8377.1435546875,446099,,,8481.136567762636,8603.832990059334,,
2022-02-08,8616.7001953125,8789.099609375,8436.0498046875,8599.4501953125,8463.5556640625,998182,,,8502.648136408066,8620.636492633445,,
2022-02-09,8622.0,8989.7998046875,8622.0,8949.4501953125,8808.025390625,1403525,,,8583.88487439069,8746.887224197235,,
2022-02-10,9050.0,9050.0,8789.900390625,8805.4501953125,8666.30078125,811887,,,8624.169478194653,8790.495167512345,,
2022-02-11,8738.0,8865.0,8673.2998046875,8737.150390625,8599.080078125,671572,,,8644.711462272899,8797.603195051393,,
2022-02-14,8500.0,8615.0498046875,8325.0,8366.400390625,8234.1884765625,995540,56.69209706961256,,8594.109449246007,8677.801038133683,20.19208887269719,
2022-02-15,8410.0,8664.25,8356.5,8622.7001953125,8486.4384765625,682766,50.489595669091514,,8599.307766712642,8672.035871911623,22.273879798937937,
2022-02-16,8720.0,8736.400390625,8544.0,8582.9501953125,8447.31640625,422704,43.67316201394045,,8596.333662821706,8653.40511843738,25.34914447648633,
2022-02-17,8575.0,8658.2998046875,8525.0,8552.4501953125,8417.298828125,305313,50.04584618967224,,8588.354850547305,8628.52155873562,23.958261523132027,
2022-02-18,8550.0,8645.9501953125,8520.0498046875,8569.099609375,8433.6845703125,385273,49.12229881678184,,8584.853897606885,8614.853151900617,23.573538558906428,
2022-02-21,8544.0498046875,8724.25,8443.599609375,8612.7001953125,8476.5966796875,626049,51.652997342451954,,8589.916860826088,8618.604129700308,27.41118841261003,
2022-02-22,8495.0,8659.7998046875,8384.849609375,8622.7998046875,8486.5361328125,620828,53.407444759092805,,8595.895577891799,8624.258657297198,22.443116806642262,
2022-02-23,8690.0,8789.9501953125,8655.2001953125,8698.849609375,8561.3837890625,557954,53.33794255972003,,8614.614492706925,8653.136124341901,29.04385602268635,
2022-02-24,8402.0,8587.25,8155.0,8210.150390625,8080.40771484375,947351,41.580099749631906,,8541.075565055666,8512.425050133252,4.571252372756113,
2022-02-25,8260.0,8466.0,8209.5498046875,8356.099609375,8224.05078125,1344343,46.34590748724528,,8507.443573113726,8456.485158406527,4.571252372756109,
2022-02-28,8300.0,8339.9501953125,8114.10009765625,8314.150390625,8182.7646484375,961303,43.15039123265324,,8472.299358115775,8401.851751993381,9.772824849778395,
2022-03-02,8197.7001953125,8199.0,7764.0,7814.2001953125,7690.71484375,1783011,24.574989077782632,,8352.644964878815,8197.10696540298,25.757697411630144,
2022-03-03,7924.0,7939.9501953125,7558.5,7595.5498046875,7475.51953125,1050154,23.77985450932917,,8214.991299389485,7975.107209872533,33.23469023214859,
2022-03-04,7482.0,7519.2001953125,7130.0,7247.2998046875,7132.77294921875,2511658,21.206685578418274,,8039.047391261851,7698.824484098099,45.54888437858416,22.692976863553717
2022-03-07,6992.0,7029.85009765625,6730.0,6769.0498046875,6662.08056640625,2469925,20.360671330020637,,7808.138739157423,7340.849281574367,54.065846138654514,24.933896097489487
2022-03-08,6705.0,6855.0,6536.5498046875,6806.2998046875,6698.7421875,2840376,13.313888729678453,,7625.986205617436,7094.624576516766,57.52599654898653,27.26190327259642
2022-03-09,6874.0,7078.10009765625,6777.0,7026.85009765625,6915.80712890625,1827539,20.710326167854078,,7517.052367806311,6993.174258514843,44.04923669985886,28.460998517400878
2022-03-10,7255.0,7399.85009765625,7177.2998046875,7211.7998046875,7097.833984375,1535070,26.15219028940045,,7461.551901784708,6987.514885619469,27.153914890080376,28.3676354011637
2022-03-11,7200.0,7200.0,7080.0,7102.5498046875,6990.310546875,1024452,24.744689860078807,,7396.27879322158,6955.025054807462,29.834069763545685,28.472380712762412
2022-03-14,7050.0,7335.0,7012.0,7316.75,7201.12548828125,1023874,28.92109450386924,,7381.819012635838,7008.962497090498,23.06846031204377,28.086386398425365
2022-03-15,7321.0,7620.0,7318.0,7420.10009765625,7302.8427734375,1586111,31.013796733144105,,7388.779209912276,7089.409494964993,10.032715246199881,26.796838458980687
2022-03-16,7570.0,7595.75,7440.0,7485.7998046875,7367.50390625,584457,30.787624829922038,,7406.419318053226,7175.913276120772,10.032715246199894,25.5994010866392
2022-03-17,7574.0,7741.9501953125,7530.0,7693.0,7571.4296875,1133271,41.00748482666676,,7458.524896589002,7312.560881082631,3.5097818489133243,24.021571141087353
2022-03-21,7844.0,7940.0,7650.0,7705.5498046875,7583.78173828125,1354525,38.137534546474335,,7503.438516243274,7420.76091963701,4.729523541309803,22.643567741103244
2022-03-22,7714.9501953125,7809.0,7536.64990234375,7766.64990234375,7643.916015625,1093502,40.08582400096594,,7551.295131897905,7522.805238392025,0.16837205795015184,21.038196620878022
2022-03-23,7800.0,7862.7998046875,7611.0,7644.85009765625,7524.041015625,808597,46.446780400894205,,7568.305125672149,7558.912480437175,2.170222556810145,19.690484187730313
2022-03-24,7599.2998046875,7655.0,7526.35009765625,7556.9501953125,7437.5302734375,565485,49.14311505135891,,7566.240592879485,7556.8665381296,1.7178074828413104,18.406721565952527
2022-03-25,7515.0,7542.2998046875,7385.0,7415.4501953125,7298.2666015625,686637,54.11016465106329,,7538.824156958214,7508.722846409087,8.012688600561852,17.664290639853196
2022-03-28,7425.0,7539.0,7413.0,7477.35009765625,7359.18798828125,599515,71.7376925775426,,7527.647055266948,7493.873808888445,8.012688600561852,16.97489049418953
