Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-07-19,9651.0,9666.0,9525.650390625,9607.5498046875,9517.98046875,450254,0.0,0
2023-07-20,9620.0,9785.0,9575.4501953125,9772.5,9681.3935546875,466813,0.0,0
2023-07-21,9720.0,9845.0,9703.0,9770.0498046875,9678.9658203125,328483,0.0,0
2023-07-24,9770.0498046875,9815.0,9680.0,9694.7998046875,9604.41796875,358506,0.0,0
2023-07-25,9624.0,9774.9501953125,9616.7998046875,9758.599609375,9667.6220703125,240998,0.0,0
2023-07-26,9761.5,9810.0,9725.25,9756.349609375,9665.3935546875,209861,0.0,0
2023-07-27,9770.0,9827.150390625,9691.650390625,9753.599609375,9662.6689453125,256672,0.0,0
2023-07-28,9739.0,9750.0,9546.400390625,9670.2998046875,9580.1455078125,381151,0.0,0
2023-07-31,9670.2998046875,9837.7001953125,9606.0,9820.75,9729.193359375,600060,0.0,0
2023-08-01,9760.0,9892.0,9650.0498046875,9716.75,9626.1630859375,1394528,0.0,0
2023-08-02,9715.0,9793.4501953125,9520.349609375,9653.7998046875,9563.7998046875,672815,0.0,0
2023-08-03,9598.849609375,9659.9501953125,9515.599609375,9543.7001953125,9543.7001953125,614897,90.0,0
2023-08-04,9560.0,9616.0,9427.0,9470.400390625,9470.400390625,540470,0.0,0
2023-08-07,9490.0,9539.7998046875,9422.0,9523.7998046875,9523.7998046875,366329,0.0,0
2023-08-08,9539.9501953125,9623.0,9505.0,9542.5498046875,9542.5498046875,430636,0.0,0
2023-08-09,9540.0,9540.0498046875,9417.5,9463.099609375,9463.099609375,404602,0.0,0
2023-08-10,9463.099609375,9500.0,9342.0498046875,9397.599609375,9397.599609375,523490,0.0,0
2023-08-11,9397.599609375,9469.0,9344.0,9356.849609375,9356.849609375,498504,0.0,0
2023-08-14,9360.0,9364.0,9257.900390625,9321.650390625,9321.650390625,336864,0.0,0
2023-08-16,9334.0,9437.75,9254.150390625,9419.5498046875,9419.5498046875,336363,0.0,0
2023-08-17,9414.900390625,9474.75,9350.0,9375.2998046875,9375.2998046875,402798,0.0,0
2023-08-18,9350.0,9470.0,9336.650390625,9456.0498046875,9456.0498046875,400745,0.0,0
2023-08-21,9455.5498046875,9469.0,9413.25,9438.7998046875,9438.7998046875,375347,0.0,0
2023-08-22,9420.2001953125,9508.0498046875,9409.7001953125,9491.900390625,9491.900390625,435930,0.0,0
2023-08-23,9519.0,9640.0,9446.0,9600.9501953125,9600.9501953125,546842,0.0,0
2023-08-24,9661.650390625,9661.650390625,9555.0,9573.7001953125,9573.7001953125,385559,0.0,0
2023-08-25,9554.0,9624.75,9485.0,9505.7001953125,9505.7001953125,346449,0.0,0
2023-08-28,9514.9501953125,9670.0,9510.0,9597.7001953125,9597.7001953125,325938,0.0,0
2023-08-29,9600.0,9684.75,9506.0,9621.25,9621.25,317224,0.0,0
2023-08-30,9660.0,9817.9501953125,9610.0,9796.400390625,9796.400390625,543634,0.0,0
2023-08-31,9770.099609375,10065.0,9770.099609375,10003.7998046875,10003.7998046875,1581818,0.0,0
2023-09-01,9999.0,10397.9501953125,9951.349609375,10331.25,10331.25,1193178,0.0,0
2023-09-04,10401.0,10467.9501953125,10286.2998046875,10362.4501953125,10362.4501953125,819552,0.0,0
2023-09-05,10350.0,10412.7001953125,10245.7998046875,10262.099609375,10262.099609375,507107,0.0,0
2023-09-06,10260.0,10260.0,10130.150390625,10178.849609375,10178.849609375,663758,0.0,0
2023-09-07,10150.0,10300.900390625,10150.0,10280.75,10280.75,445805,0.0,0
2023-09-08,10399.0,10400.0,10300.0,10332.0,10332.0,439721,0.0,0
2023-09-11,10345.0,10550.0,10344.0,10533.849609375,10533.849609375,598050,0.0,0
2023-09-12,10544.0,10568.400390625,10405.0,10503.599609375,10503.599609375,568773,0.0,0
2023-09-13,10500.0,10536.400390625,10440.0,10473.400390625,10473.400390625,301707,0.0,0
2023-09-14,10465.0498046875,10580.0,10431.0498046875,10488.150390625,10488.150390625,501196,0.0,0
2023-09-15,10489.2998046875,10550.0,10477.400390625,10525.25,10525.25,544616,0.0,0
2023-09-18,10500.0498046875,10623.650390625,10494.0498046875,10522.099609375,10522.099609375,430213,0.0,0
2023-09-20,10494.0498046875,10494.0498046875,10337.5498046875,10346.75,10346.75,545106,0.0,0
2023-09-21,10343.0498046875,10345.0,10206.5,10284.2998046875,10284.2998046875,577252,0.0,0
2023-09-22,10378.0,10566.75,10308.4501953125,10535.150390625,10535.150390625,986206,0.0,0
2023-09-25,10535.150390625,10720.0,10530.0,10588.2001953125,10588.2001953125,756801,0.0,0
2023-09-26,10631.900390625,10633.9501953125,10526.5498046875,10556.650390625,10556.650390625,452503,0.0,0
2023-09-27,10550.0,10706.0,10525.0,10680.75,10680.75,458359,0.0,0
2023-09-28,10650.5,10705.0,10532.0498046875,10565.349609375,10565.349609375,598144,0.0,0
2023-09-29,10541.0,10705.5,10510.5498046875,10610.599609375,10610.599609375,481725,0.0,0
2023-10-03,10709.7998046875,10709.7998046875,10303.2998046875,10346.900390625,10346.900390625,623006,0.0,0
