Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-01-19,1945.0,1945.0,1900.0999755859375,1905.6500244140625,1902.9365234375,1521702,,,1905.6500244140625,1905.6500244140625
2022-01-20,1925.0,1925.0,1877.0,1892.5999755859375,1889.9051513671875,1489821,,,1903.2772882634943,1901.3359586857566
2022-01-21,1868.25,1901.0,1849.550048828125,1893.75,1891.0535888671875,1753896,,,1901.5450540337679,1898.5394109185704
2022-01-24,1884.0999755859375,1887.9000244140625,1810.0,1830.9000244140625,1828.29296875,2547434,,,1888.7005031938213,1875.7321626850671
2022-01-25,1814.699951171875,1873.9000244140625,1782.199951171875,1854.6500244140625,1852.0091552734375,2569065,,,1882.509507052047,1866.83368615616
2022-01-27,1840.0,1898.550048828125,1821.1500244140625,1889.25,1886.5599365234375,3718619,,,1883.735051224402,1871.9120975415124
2022-01-28,1895.0,1956.9000244140625,1888.6500244140625,1898.300048828125,1895.59716796875,4971964,,,1886.383232606897,1878.8766007247561
2022-01-31,1920.0,1938.9000244140625,1841.0,1857.25,1854.6055908203125,4516625,,,1881.086281223825,1870.6106221886507
2022-02-01,1882.0,1905.0,1834.0999755859375,1882.300048828125,1879.619873046875,3097086,,,1881.3069662427883,1872.916532956798
2022-02-02,1910.800048828125,1948.0,1896.9000244140625,1942.5999755859375,1939.8338623046875,2710508,,,1892.4511497597243,1894.7042181304982
2022-02-03,1939.9000244140625,1942.449951171875,1896.050048828125,1909.050048828125,1906.331787109375,2239713,,,1895.4691314085244,1899.7818086972668
2022-02-04,1914.0,1918.0,1880.25,1884.199951171875,1881.51708984375,1771267,,,1893.4201895473152,1895.2723367152971
2022-02-07,1850.0,1890.0,1820.0,1828.449951171875,1825.8465576171875,2053959,,,1881.6074189335986,1873.457817932543
2022-02-08,1835.0,1848.050048828125,1793.0999755859375,1817.800048828125,1815.211669921875,3569370,,,1870.0060789144213,1853.8462180796855
2022-02-09,1835.5999755859375,1847.800048828125,1822.6500244140625,1835.0,1832.38720703125,1624058,41.44363523953795,,1863.6413372936172,1845.212117102721
2022-02-10,1835.0,1888.9000244140625,1830.25,1867.199951171875,1864.5413818359375,2508081,47.06019345166509,,1864.288357998755,1849.7392856922256
2022-02-11,1854.0999755859375,1854.0999755859375,1822.0,1828.25,1825.646728515625,1859755,43.02893766345756,,1857.7359292717085,1840.4710647896923
2022-02-14,1790.050048828125,1823.8499755859375,1737.949951171875,1746.8499755859375,1744.3626708984375,3026821,41.394494485047936,,1837.5748467833864,1806.9536174440188
2022-02-15,1756.0,1819.0,1746.050048828125,1813.0999755859375,1810.518310546875,2055275,46.0864643223042,,1833.124870202032,1804.430247175987
2022-02-16,1815.0999755859375,1852.8499755859375,1800.0,1830.050048828125,1827.4443359375,2269756,44.232279511756246,,1832.5658117704124,1808.6309814868687
2022-02-17,1835.0,1844.25,1810.4000244140625,1817.300048828125,1814.71240234375,2810229,42.16482011230683,,1829.7902185081782,1807.9362356070872
2022-02-18,1809.050048828125,1831.0,1805.8499755859375,1826.550048828125,1823.9493408203125,1229668,46.83570875255337,,1829.2010967481685,1810.8385565709045
