Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,1222.0,1260.0,1211.4000244140625,1255.75,1252.6641845703125,2968660,,,,,1255.75,1255.75,,,1242.3833414713542,,,0.0,0.0,,
2019-02-01,1257.050048828125,1270.800048828125,1240.199951171875,1255.699951171875,1252.614501953125,2189154,,,,,1255.740900213068,1255.7334549328511,,,1247.9787920738493,,,-0.0039924991096995655,-0.0007984998219399131,,
2019-02-04,1245.0,1274.699951171875,1245.0,1272.199951171875,1269.0738525390625,1379319,,,,,1258.733454932851,1261.1758172015868,,,1251.3521874592243,,,1.3091642893268727,0.2611940580078226,,
2019-02-05,1276.0,1287.0,1267.5,1279.1500244140625,1276.0068359375,1917782,,,,,1262.4455584748894,1267.4810305018866,,,1257.3701036184868,,,2.87749337891114,0.7844539221884861,,
2019-02-06,1280.0,1288.800048828125,1276.3499755859375,1279.5,1276.35595703125,1158741,,,,,1265.5463660249095,1272.2033220424692,,,1260.2845252228035,,,4.101367574142387,1.4478366525792663,,
2019-02-07,1280.0,1295.0,1275.300048828125,1284.550048828125,1281.3935546875,1198410,,,,,1269.0015810800396,1277.2751755940585,,,1263.0184514343603,,,5.416357034483099,2.241540728960033,,
2019-02-08,1284.0,1311.0,1277.300048828125,1299.4000244140625,1296.2071533203125,2481433,,,,,1274.5285707771347,1285.8199578589554,,,1269.1562952243016,,,7.569508002751036,3.307134183718234,,
2019-02-11,1296.0,1315.0,1294.0,1301.550048828125,1298.351806640625,3144675,,,,,1279.4415667864057,1292.6996984063899,,,1275.729546745327,,,9.341699364165152,4.514047219807618,,
2019-02-12,1300.0,1310.0,1295.300048828125,1298.6500244140625,1295.4588623046875,1482010,,,,,1282.9340136277976,1296.6390323689236,,,1277.8456189785425,,,10.39236928820651,5.689711633487397,,
2019-02-14,1302.0,1302.25,1271.550048828125,1286.800048828125,1283.6380615234375,2491111,,,,,1283.6369291187661,1295.4252389450253,,,1278.946603125715,,,10.151814973540468,6.58213230149801,,
2019-02-15,1287.800048828125,1290.0,1270.0,1283.6500244140625,1280.4957275390625,2006955,,,,,1283.6393100815471,1293.2862389089437,,,1279.1498273607233,,,9.59637229541795,7.184980300281999,,
2019-02-18,1281.0,1288.0,1273.25,1277.050048828125,1273.9119873046875,1265173,,,,,1282.4412625809248,1289.3539836664675,,,1279.164973173636,,,8.525342261026026,7.453052692430805,,
2019-02-19,1277.0,1285.25,1271.8499755859375,1280.449951171875,1277.3035888671875,1268328,,,1281.1077035757212,,1282.0792059610974,1287.4388405239554,,,1279.165905201997,,,7.860278549125951,7.534497863769834,,
2019-02-20,1281.300048828125,1292.0,1279.199951171875,1289.75,1286.5806884765625,1350202,,,1283.7230881911057,,1283.4738957863524,1289.0001611948085,,,1279.5672094367756,,,7.991525649463483,7.625903420908564,75.6274073838417,
2019-02-21,1291.9000244140625,1297.5999755859375,1283.5,1289.1500244140625,1285.982177734375,1819094,69.9523233764582,,1286.296170748197,,1284.5059191732087,1289.871791823919,43.22156431628979,,1280.2474763515702,,,7.955421756553733,7.6918070880375975,65.44123166906563,
2019-02-22,1251.0,1258.0,1225.0,1237.9000244140625,1234.8582763671875,83859904,43.40251981389409,,1283.65771484375,,1276.032120126091,1273.4892712563033,14.231194337742531,,1250.3317556909078,,,3.7481560654530313,6.903076883520685,14.333360460069445,51.80066650432559
2019-02-25,1243.4000244140625,1246.8499755859375,1230.0,1240.949951171875,1237.900634765625,3735590,37.13458630025461,,1280.719247671274,,1269.6535439525971,1262.354196189912,14.231194337742528,,1249.9745489618458,,,0.6524502532142833,5.652951557459405,17.72216796875,32.498920032628355
2019-02-26,1224.0,1249.699951171875,1220.0999755859375,1236.1500244140625,1233.112548828125,5026571,31.97815160529285,,1277.3846341646636,,1263.5619949455909,1252.6058066794799,20.491102627499615,,1249.3643363653787,,,-2.1632957541851283,4.089702095130498,16.91258661651795,16.322705015112465
2019-02-27,1238.0,1241.5999755859375,1211.0999755859375,1216.1500244140625,1213.16162109375,5388722,27.20396167957459,,1272.1230938251201,,1254.941636667131,1238.924462221573,25.79349102177711,,1248.2358380725445,,,-5.940153215775354,2.083731032949328,4.860488586604696,13.165081057290882
2019-02-28,1213.199951171875,1225.050048828125,1210.0,1213.0999755859375,1210.119140625,8722836,23.91375831669845,,1265.484628530649,,1247.3340619250957,1228.0047216807016,26.439186210797605,,1246.1539545453168,,,-9.074844259255997,-0.14798402549173706,2.952357700892857,8.241810968005167
2019-03-01,1221.699951171875,1230.5,1217.3499755859375,1225.949951171875,1222.9375,2162834,22.78604519994306,,1259.6692364032451,,1243.4460417881464,1224.4500196579565,20.82932461933102,,1245.8137229897293,,,-10.40231247439533,-2.1988497152724555,15.190429687500002,7.667758658332519
2019-03-05,1223.9000244140625,1246.300048828125,1217.800048828125,1240.449951171875,1237.40185546875,3128451,29.25990602403232,,1255.1923076923076,,1242.9012980397333,1226.9133986845127,6.128164474340834,,1245.5689822889924,,,-10.167111646092508,-3.792502101436466,30.449951171875,16.19757952008929
2019-03-06,1242.0999755859375,1247.0,1236.5999755859375,1241.300048828125,1238.2498779296875,2306834,30.258138437689567,,1251.6923076923076,,1242.6101618194407,1229.2909508940209,5.5156867618303185,,1245.5052498053137,,,-9.799158914632017,-4.993833464075577,33.92959222560975,26.523324361661583
2019-03-07,1244.0,1246.0,1235.199951171875,1237.199951171875,1234.159912109375,1434561,31.96357516582431,,1248.1192251352163,,1241.6264871562469,1229.9241262201085,6.675816035010626,,1245.4450446339495,,,-9.726278850714152,-5.940322541403292,31.05018122429869,31.80990820726115
2019-03-08,1237.0,1243.5,1231.699951171875,1238.9000244140625,1235.8558349609375,1051433,33.55385058194966,,1245.1846078725962,,1241.130766657668,1231.150518211081,9.662117849363646,,1245.3912776142242,,,-9.422719922618626,-6.636802017646359,32.990904644386504,32.65689269809831
2019-03-11,1238.0,1254.9000244140625,1234.0,1249.550048828125,1246.4796142578125,2065386,40.18557468232367,,1242.8076923076924,,1242.6615452341146,1235.7483426130907,1.4045938864357335,,1245.4019378902462,,,-8.227932832845227,-6.955028180686133,45.148470149201735,36.39651867262898
