Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-01-24,1884.0999755859375,1887.9000244140625,1810.0,1830.9000244140625,1828.29296875,2547434,,,1830.9000244140625,1830.9000244140625,,,,,0.0,0.0,,
2022-01-25,1814.699951171875,1873.9000244140625,1782.199951171875,1854.6500244140625,1852.0091552734375,2569065,,,1835.218206232244,1838.7512640834836,,,,,1.8945868945870643,0.3789173789174129,,
2022-01-27,1840.0,1898.550048828125,1821.1500244140625,1889.25,1886.5599365234375,3718619,,,1845.0421687354724,1855.9706399345826,,,,,6.1174711248984295,1.5266281281136165,,
2022-01-28,1895.0,1956.9000244140625,1888.6500244140625,1898.300048828125,1895.59716796875,4971964,,,1854.7254196614092,1871.5895559455387,,,,,10.078225102173292,3.2369475229255515,,
2022-01-31,1920.0,1938.9000244140625,1841.0,1857.25,1854.6055908203125,4516625,,,1855.1844342684258,1869.3579213611818,,,,,9.791880589792754,4.547934136298992,,
2022-02-01,1882.0,1905.0,1834.0999755859375,1882.300048828125,1879.619873046875,3097086,,,1860.1145460065527,1875.7447632318208,,,,,11.45424270923354,5.929195850885902,,
2022-02-02,1910.800048828125,1948.0,1896.9000244140625,1942.5999755859375,1939.8338623046875,2710508,,,1875.111896839168,1900.1708161592544,,,,,17.436381060310396,8.230632892770801,,
2022-02-03,1939.9000244140625,1942.449951171875,1896.050048828125,1909.050048828125,1906.331787109375,2239713,,,1881.282469928069,1906.8338728081499,,,,,19.248188960840935,10.434144106384828,,
2022-02-04,1914.0,1918.0,1880.25,1884.199951171875,1881.51708984375,1771267,,,1881.8129210633065,1903.1526198031124,,,,,18.466000021887794,12.040515289485421,,
2022-02-07,1850.0,1890.0,1820.0,1828.449951171875,1825.8465576171875,2053959,,,1872.1105629012277,1881.6320233739139,,,,,13.195441736133716,12.271500578815083,,
2022-02-08,1835.0,1848.050048828125,1793.0999755859375,1817.800048828125,1815.211669921875,3569370,,,1862.2359239788452,1861.9469597927302,,,,,8.066146690116966,11.43042980107546,,
2022-02-09,1835.5999755859375,1847.800048828125,1822.6500244140625,1835.0,1832.38720703125,1624058,,,1857.2839378008734,1852.9958875029845,,,,,5.327622212616916,10.209868283383752,,
2022-02-10,1835.0,1888.9000244140625,1830.25,1867.199951171875,1864.5413818359375,2508081,,,1859.0868493228736,1857.053553960783,,,,,5.689998032130916,9.305894233133184,,
2022-02-11,1854.0999755859375,1854.0999755859375,1822.0,1828.25,1825.646728515625,1859755,,,1853.4801494459875,1847.229244250461,,,,,2.8019488168185944,8.005105149870268,26.35949028154419,
2022-02-14,1790.050048828125,1823.8499755859375,1737.949951171875,1746.8499755859375,1744.3626708984375,3026821,41.394494485047936,,1834.0928451077966,1813.1161282165735,24.99162316603501,,,,-5.986148086520188,5.2068545025921775,4.0648647804825835,
