Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-01-24,4189.0,4190.0,3788.949951171875,4056.60009765625,3993.5361328125,1397434,,,4056.60009765625,4056.60009765625,,,,
2022-01-25,4000.0,4096.9501953125,3930.949951171875,4049.199951171875,3986.2509765625,561610,,,4055.2546164772725,4054.1537682399276,,,,
2022-01-27,4028.949951171875,4044.60009765625,3920.0,3939.85009765625,3878.60107421875,864770,,,4034.271976691632,4016.203668309189,,,,
2022-01-28,3941.0,4070.0,3930.14990234375,3940.699951171875,3879.437744140625,492149,,,4017.258881142585,3988.555914289548,,,,
2022-01-31,4020.0,4108.9501953125,3995.85009765625,4036.10009765625,3973.354736328125,454611,,,4020.684556872342,4000.003136862386,,,,
2022-02-01,4055.050048828125,4124.0,4032.60009765625,4108.35009765625,4044.481689453125,309874,,,4036.6237461057794,4032.7437391068097,,,,
2022-02-02,4140.0,4235.0,4125.0,4219.64990234375,4154.05078125,346003,,,4069.9012290581372,4093.953709383637,,,,
2022-02-03,4250.0,4274.0,4203.0,4262.4501953125,4196.18603515625,504989,,,4104.910132013476,4153.233081970526,,,,
2022-02-04,4270.0,4374.60009765625,4232.4501953125,4304.5,4237.58203125,964227,,,4141.199198920117,4210.427212717682,,,,
2022-02-07,4304.5,4345.85009765625,4178.35009765625,4201.5,4136.18359375,380821,,,4152.1629809346405,4217.77445023544,,,,
2022-02-08,4201.5,4288.39990234375,4168.25,4277.5498046875,4211.05078125,436195,,,4174.960585253342,4247.295281851117,,,,
2022-02-09,4280.0,4357.4501953125,4278.7998046875,4329.4501953125,4262.14453125,280094,,,4203.049605264097,4285.21446430744,,,,
2022-02-10,4334.5,4361.9501953125,4300.0498046875,4313.75,4246.6884765625,559595,,,4223.176949761534,4306.870570840354,,,,
2022-02-11,4313.75,4474.0,4240.0498046875,4291.25,4224.5380859375,2585446,,,4235.5538679867095,4314.157036508161,,,,
2022-02-14,4239.4501953125,4355.0,4192.0498046875,4277.89990234375,4211.3955078125,1147299,64.48486052620986,,4243.253146960717,4313.8642403660915,61.44028198374741,,,
2022-02-15,4280.0,4346.0,4280.0,4325.7998046875,4258.55078125,371572,67.19293377728451,,4258.261630183768,4328.314011061571,61.44028198374741,,,
2022-02-16,4340.0,4498.0,4312.0498046875,4465.14990234375,4395.734375,1373620,81.47769254317788,,4295.877679667401,4383.970031781304,69.78037578336648,,,
2022-02-17,4465.64990234375,4520.14990234375,4425.0,4442.2001953125,4373.1416015625,601590,79.2761524436377,,4322.481773421055,4416.324320039965,70.77244612580186,,,
2022-02-18,4432.7001953125,4442.2001953125,4325.0,4353.39990234375,4285.7216796875,580486,68.66688784679395,,4328.103251406998,4409.482907901879,47.26684988672367,,,
2022-02-21,4345.0,4345.0,4250.5,4258.2998046875,4192.10009765625,284980,58.590637839355374,,4315.411715639817,4371.611087144299,32.62123844246237,,,
2022-02-22,4150.0,4245.2001953125,4135.7001953125,4224.7998046875,4159.12109375,430407,50.32394362682094,,4298.936822739395,4331.438668869991,13.83470102555239,,,
2022-02-23,4232.0,4258.64990234375,4173.14990234375,4181.60009765625,4116.5927734375,379328,44.91731798075897,,4277.602872724277,4286.740242273305,15.347666287465431,,,
2022-02-24,4100.0,4130.89990234375,3916.60009765625,3936.64990234375,3875.45068359375,723045,31.57525490240893,,4215.611423564182,4172.367176609671,15.228859138729097,,,
2022-02-25,4049.949951171875,4157.89990234375,3981.89990234375,4138.35009765625,4074.015380859375,450834,47.12156805649409,,4201.563909762739,4154.6888327805955,11.867912527808478,,,
2022-02-28,4120.0,4284.39990234375,4078.699951171875,4265.0,4198.6962890625,611670,49.453201178398785,,4213.097744351331,4184.182182392971,2.4833632745077723,,,
2022-03-02,4230.0,4310.85009765625,4135.2998046875,4160.89990234375,4096.21435546875,576094,42.975603282661346,,4203.60722762268,4172.184072333307,5.221271557519295,,,
2022-03-03,4200.0,4226.7998046875,4143.2998046875,4160.4501953125,4095.771484375,421554,43.5289078045545,,4195.760494475374,4163.630585754456,5.221271557519291,,,
2022-03-04,4100.0,4157.7998046875,4063.0,4094.699951171875,4031.043701171875,429937,41.99552183182731,,4177.385850238374,4136.063943272804,4.244556784000172,29.769362597067932,,
2022-03-07,4050.0,4094.949951171875,3974.050048828125,4074.949951171875,4011.600830078125,540735,41.77775062790227,,4158.761141317192,4109.713910137122,13.52486182845987,28.60904111359593,,
2022-03-08,4069.89990234375,4175.0,4066.0,4164.25,4099.5126953125,414138,43.667455375109604,,4159.7591156231565,4120.446087271616,3.777182634749897,26.835336936535498,4448.217862106287,3942.1354582062145
2022-03-09,4180.0,4279.60009765625,4150.0,4234.0498046875,4168.22705078125,385251,40.41873501433277,,4173.266513634855,4152.152816084076,7.410201646601925,25.447827272968816,4453.405543824504,3948.7777569567456
2022-03-10,4267.5,4334.0,4252.25,4300.89990234375,4234.03759765625,414284,44.34751984126984,,4196.472584309199,4198.184525955753,12.682256238023115,24.536000770472693,4459.852682183386,3959.110615342655
2022-03-11,4298.0,4353.0,4250.0,4339.39990234375,4271.939453125,352915,49.416477472176936,,4222.45936940639,4245.121964014908,14.513121497466042,23.82008082240079,4475.162781952622,3970.437169219252
2022-03-14,4340.0,4404.5,4325.10009765625,4393.7998046875,4325.49365234375,492612,55.84606482521723,,4253.612175821137,4297.642958476536,19.443633916993523,23.507477472014557,4499.132477809446,3976.6741302634705
2022-03-15,4365.10009765625,4478.2001953125,4365.10009765625,4386.25,4318.06103515625,403394,57.12519864635913,,4277.7281438536575,4333.484576234683,26.019541615675656,23.68691062513321,4518.526006655826,3980.623928240007
2022-03-16,4422.0,4457.2001953125,4370.0,4402.25,4333.8125,227588,59.97738824089844,,4300.36848133481,4364.511293040228,26.019541615675664,23.853527124457674,4535.239445208914,3983.5038165098363
2022-03-17,4439.9501953125,4519.89990234375,4431.35009765625,4504.35009765625,4434.3251953125,438327,79.47865982748195,,4337.456047938708,4420.2809029190585,31.533931533033975,24.402127439355983,4551.669343303202,3986.0539314363805
2022-03-21,4525.0,4542.4501953125,4427.5,4456.25,4386.97314453125,356749,69.64043468121938,,4359.054948313488,4444.492566331322,33.45510490519199,25.0487686869157,4560.193150984608,3990.450110734141
2022-03-22,4456.25,4493.75,4410.0,4448.5498046875,4379.392578125,292831,63.293966262338735,,4375.326740381491,4458.543530451721,30.397158704294785,25.43079654529992,4575.155003405737,3985.0915786255127
2022-03-23,4465.0,4573.85009765625,4460.25,4553.5498046875,4482.76025390625,574783,78.40146634320439,,4407.730933891674,4502.329920457468,37.46077098135843,26.290080433589814,4615.47594646425,3968.240622546167
2022-03-24,4544.0,4549.9501953125,4466.75,4494.64990234375,4424.77587890625,467266,72.28891391159604,,4423.534382701142,4513.863648008175,37.460770981358436,27.08798690128757,4636.788919346804,3961.4009895073627
2022-03-25,4502.0,4520.0,4420.0,4454.14990234375,4384.90576171875,270912,74.80849578000934,,4429.10084081798,4507.560978164783,28.62502365053203,27.19777524051932,4645.421822315061,3961.0814003411897
2022-03-28,4433.0,4458.9501953125,4374.5,4416.5498046875,4347.8896484375,316896,73.00950990496777,,4426.818834248801,4489.1463957941305,20.50628299652132,26.719811508805176,4606.830515660645,4006.526027308105
2022-03-29,4410.0,4578.64990234375,4410.0,4561.60009765625,4490.685546875,589480,74.89502796768178,,4451.324518504701,4522.3699014329795,32.56532584602999,27.137348247178377,4620.914026521938,4010.465856290563
2022-03-30,4578.0,4625.0,4505.9501953125,4538.60009765625,4468.04296875,360504,70.2695351055858,,4467.192805623164,4538.303990206861,36.57737718319087,27.81163602832213,4639.1970699915455,4009.562825841788
2022-03-31,4530.0,4553.5498046875,4390.64990234375,4402.0498046875,4333.615234375,611205,56.16053427647745,,4455.348623634861,4503.839807576547,17.8015654978077,27.096630990428245,4628.299023773198,4025.5442053934685
2022-04-01,4425.0,4443.14990234375,4335.10009765625,4379.7001953125,4311.61328125,348173,52.503743968051474,,4441.594363939886,4470.015483778104,9.958504613926738,25.872479106392422,4609.001387714596,4039.145194316654
2022-04-04,4379.7001953125,4505.0,4378.89990234375,4497.60009765625,4427.68017578125,334083,55.97719914362551,,4451.777224615588,4483.362299581524,16.615274786995816,25.21125022643552,4581.353218049477,4070.4866908046893
2022-04-05,4500.0,4516.85009765625,4440.0,4461.2001953125,4391.84619140625,336772,54.17712939282465,,4453.490492015027,4480.734590313969,17.868124072083468,24.686741215410372,4534.921478146423,4124.105116905659
