Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,3695.0,3743.0,3681.10009765625,3719.39990234375,3689.60888671875,323039,,,3719.39990234375,3719.39990234375,,,3714.5,,,0.0,0.0,,
2023-07-26,3743.0,3743.0,3673.550048828125,3680.449951171875,3650.970947265625,293630,,,3712.3180930397725,3706.5238854274276,,,3707.119598196115,,,-3.1071186120016137,-0.6214237224003227,,
2023-07-27,3694.0,3795.89990234375,3685.300048828125,3741.89990234375,3711.9287109375,875566,,,3717.6966038223136,3717.3564882342926,,,3727.018388042827,,,-0.6040716349066315,-0.6179533049015845,,
2023-07-28,3769.0,3775.0,3710.0,3739.050048828125,3709.101806640625,355259,,,3721.5790483688243,3724.4773175166797,,,3729.7742508031406,,,1.1365503217975856,-0.26705257956175044,,
2023-07-31,3640.0,3748.949951171875,3640.0,3684.300048828125,3654.790283203125,389638,,,3714.801048452333,3711.6267232779946,,,3723.035510442223,,,-1.8801880348796658,-0.5896796706253336,,
2023-08-01,3705.0,3720.60009765625,3625.0,3639.5,3610.34912109375,369042,,,3701.109948733727,3687.310964730409,,,3714.3502241061865,,,-7.7960959070569515,-2.0309629179116575,,
2023-08-02,3630.0,3695.0,3577.050048828125,3690.60009765625,3661.039794921875,681092,,,3699.19906671964,3686.345539978127,,,3701.8911010394336,,,-8.26586099778433,-3.277942533886192,,
2023-08-03,3700.0,3764.800048828125,3690.199951171875,3726.300048828125,3696.453857421875,619764,,,3704.1265180120918,3697.6415471901328,,,3705.8899385560894,,,-5.691853371421075,-3.760724701393169,,
2023-08-04,3726.300048828125,3759.949951171875,3723.0,3745.39990234375,3715.400634765625,280240,,,3711.630769708757,3712.464726788062,,,3708.359087015296,,,-2.086681265514926,-3.425916014217521,,
2023-08-07,3762.89990234375,3920.0,3760.0,3910.550048828125,3879.22802734375,1124433,,,3747.797911366824,3778.071537606492,,,3741.2043573667156,,,13.936034277928684,0.04647404421171997,,
2023-08-08,3925.050048828125,3934.699951171875,3834.050048828125,3846.39990234375,3815.591796875,532706,,,3765.7255460899014,3805.1629414230565,,,3753.1002860906037,,,21.213238083549186,4.279826852079213,,
2023-08-09,3860.0,3860.0,3715.0,3737.699951171875,3707.762451171875,749561,,,3760.629983377533,3788.727846430904,,,3755.1236436669587,,,18.00178355762,7.024218193187371,,
2023-08-10,3743.800048828125,3775.550048828125,3725.14990234375,3745.5,3715.5,600325,,,3757.8790773088904,3778.617496660032,,,3754.5904054800417,,,15.902764293593009,8.799927413268499,,
2023-08-11,3732.949951171875,3742.800048828125,3671.050048828125,3679.14990234375,3679.14990234375,339619,,,3743.564681860683,3748.820701417629,,,3752.024357705663,,,8.784120164941214,8.796765963603042,28.547429440507216,
2023-08-14,3645.10009765625,3747.449951171875,3601.75,3730.550048828125,3730.550048828125,1295993,52.7775265727944,,3741.198384945672,3743.5627034708923,12.5661393697267,,3743.397861847209,,,7.207027531105268,8.478818277103487,42.919066661023635,
2023-08-16,3731.0,3740.0,3653.0,3712.10009765625,3712.10009765625,632601,54.26391466482839,,3735.907787256686,3733.5135588499684,12.566139369726692,,3740.6102194473374,,,4.4174912996468265,7.666552881612156,37.76040422298889,36.40896677483991
2023-08-17,3700.0,3714.10009765625,3636.10009765625,3654.75,3654.75,453444,45.991464120964665,,3721.1518259372883,3707.119852525013,15.01427405844683,,3737.304329279052,,,-2.3933211311923515,5.654578079051255,21.72514256614974,34.13487115005409
2023-08-18,3661.75,3682.14990234375,3621.0,3654.89990234375,3654.89990234375,436067,46.185838065580405,,3709.106021647554,3687.7696580731827,17.243919516791063,,3733.739763542761,,,-7.690195399941331,2.9856233832527383,21.767055717185894,27.084200835441507
2023-08-21,3650.050048828125,3683.5,3646.25,3665.25,3665.25,242728,50.7845884220878,,3701.1321995298167,3677.151138509001,16.948489547365213,,3732.1649203374245,,,-10.926881747324387,0.20312235713731308,24.660974487587836,22.717724256974492
2023-08-22,3665.25,3681.449951171875,3638.800048828125,3653.25,3653.25,244583,53.382644068736276,,3692.42634506985,3665.682505131028,18.173753834538292,,3730.4876725237473,,,-14.295489207554965,-2.6965999558011426,21.305738005944296,22.577922736906007
2023-08-23,3671.0,3728.800048828125,3660.050048828125,3704.14990234375,3704.14990234375,472425,53.39802013883891,,3694.5579009378316,3674.420577607144,7.33508197235814,,3729.116933527718,,,-12.711408948604003,-4.699561754361715,30.755343853734118,25.574018782422083
2023-08-24,3710.0,3739.75,3644.0,3664.25,3664.25,414907,47.47945549955917,,3689.047373494589,3668.062768315919,10.337064449249244,,3727.4734529812063,,,-14.508359258060409,-6.661321255101455,18.771590078334725,23.61089064600438
2023-08-25,3641.699951171875,3653.949951171875,3616.050048828125,3636.5,3636.5,217537,43.908515679337434,,3679.493305586482,3654.5071185154834,15.47253262937994,,3725.798361244944,,,-17.96456409586108,-8.92196982325338,10.437004083554108,19.987979338540985
2023-08-28,3630.0,3656.949951171875,3621.10009765625,3633.25,3633.25,196064,24.748342080332037,,3671.085431843485,3643.763018450216,14.713072661673438,,3724.3658920877288,,,-20.72695177110836,-11.282966212824377,9.460881399480702,12.88982518712318
2023-08-29,3625.050048828125,3673.800048828125,3625.050048828125,3657.10009765625,3657.10009765625,239552,32.282208682722654,,3668.542643809442,3644.1074790052776,10.324104240428436,,3722.9652757522745,,,-20.752439147842324,-13.176860799827967,21.432758046950628,13.776881176661812
2023-08-30,3657.10009765625,3678.199951171875,3623.0,3630.800048828125,3630.800048828125,309108,39.4784728535935,,3661.680353812839,3636.073345339484,9.14975410144225,,3721.0416453182943,,,-22.63392245040086,-15.068273129942547,16.714637897975095,15.869425781468808
2023-08-31,3645.0,3656.449951171875,3575.5,3592.10009765625,3592.10009765625,600001,34.44670511864231,,3649.0293981480045,3617.727427489486,19.15475087336116,,3715.9385165435106,,,-26.937258208846742,-17.442070145723388,9.65402871191114,15.93380821894562
2023-09-01,3586.0,3600.0,3529.75,3589.300048828125,3589.300048828125,586290,37.62910405166381,,3638.169516453481,3603.673455437356,27.442820828290575,14.74584981805557,3709.8994282943627,,,-30.225205980711962,-19.998697312721106,27.354185661304992,17.90761742373041
2023-09-04,3590.050048828125,3638.0,3587.0,3629.35009765625,3629.35009765625,336522,35.61683667910502,,3636.565985763075,3607.0299561850047,16.737798332739747,14.888131854818726,3707.726090177613,,,-29.261910955505755,-21.851340041278036,47.372222428656364,28.12681226729083
2023-09-05,3629.35009765625,3667.300048828125,3620.050048828125,3642.300048828125,3642.300048828125,449961,39.92202729044834,,3637.6085426839927,3614.2957014190497,9.126285036493814,14.476571367795517,3705.746325983764,3810.75541992379,3571.6512532532934,-27.140679022268614,-22.909207837476153,53.59526134672619,42.773889812229186
2023-09-06,3642.300048828125,3714.89990234375,3632.300048828125,3707.949951171875,3707.949951171875,407338,57.501406253334906,,3650.3978896817894,3641.7877580086697,2.0474233344816426,13.588775079701668,3705.186873218987,3780.3434334216663,3601.299909677292,-19.932420437213295,-22.313850357423583,84.85711960565476,61.94153446034577
2023-09-07,3707.949951171875,3732.75,3660.64990234375,3694.0,3694.0,556079,55.306746474075624,,3658.325546103282,3657.7671572610416,5.937035388778602,13.042222244635735,3704.852804541199,3775.3981848492476,3607.148494838252,-15.170590922037718,-20.88519847034641,78.21428571428571,72.22222222222223
2023-09-08,3692.699951171875,3711.699951171875,3668.25,3698.800048828125,3698.800048828125,247373,54.62313109721019,,3665.6845465987076,3671.2486834058595,5.93703538877861,12.534708897788798,3704.666779614265,3766.6948600136707,3612.978496106121,-10.884018706799452,-18.884962517637017,80.5000232514881,81.19047619047619
2023-09-11,3700.0,3748.89990234375,3691.800048828125,3736.25,3736.25,379770,60.68761804642132,,3678.5146290353064,3693.5644447801938,14.174229041471232,12.6518174794804,3705.157098677318,3773.312751190455,3606.1739350074613,-4.414098288479181,-15.990789671805452,94.2277399129716,84.31401629291514
2023-09-12,3749.0,3848.0,3725.25,3787.800048828125,3787.800048828125,736438,60.753330374813494,,3698.384705361273,3726.9555261465175,31.40705364521377,13.991477205604212,3708.7056059945216,3789.2935414459985,3597.0931447519183,4.817485402060356,-11.82913465703229,81.08406875981933,85.27061064142634
2023-09-13,3800.0,3826.0,3740.0,3750.85009765625,3750.85009765625,319699,61.21762923008419,,3707.923867596723,3739.104762795473,31.407053645213768,15.23544695129061,3709.8799348351613,3798.2362445141835,3595.5737815274833,9.0477330957292,-7.653761106479992,69.47371489591517,81.59517452290204
2023-09-14,3755.550048828125,3827.949951171875,3755.550048828125,3817.89990234375,3817.89990234375,483608,71.32612104971906,,3727.9195102780004,3769.7912230889324,31.719914933094646,16.4129089499909,3712.3421902050245,3821.990117041366,3580.306562646134,17.607624020589355,-2.601484081066123,90.54199602317361,80.36659322630271
2023-09-15,3825.89990234375,3845.0,3805.39990234375,3815.5,3815.5,315409,71.46897464893078,,3743.8432356820003,3791.1304124033086,34.53174896974749,17.707111808544944,3714.251714224172,3839.200627137748,3569.0427159612104,23.921989384205062,2.7032106119881143,89.78790259230165,83.26787117046348
2023-09-18,3808.199951171875,3820.0,3771.5,3785.300048828125,3785.300048828125,185723,64.8793038471456,,3751.3808380722044,3796.237475527078,23.630442313678113,18.130206844625885,3715.0437695404075,3847.2741293834897,3563.6292234810935,26.1874135569833,7.400051200987152,80.29852280538098,86.87614047361875
2023-09-20,3774.0,3803.39990234375,3755.0,3779.60009765625,3779.60009765625,201038,68.13752360614387,,3756.511612542031,3797.4104041167857,18.59330131584935,18.163285021141846,3715.7426191740005,3846.96454773759,3555.208808382202,27.209189512748253,11.361878863339372,78.507493371956,82.86463958987953
2023-09-21,3775.550048828125,3798.199951171875,3733.10009765625,3746.800048828125,3746.800048828125,262481,69.13184755415271,,3754.7458736849567,3786.763825908514,12.066826368121598,17.727823688783257,3716.3530954756216,3845.2822395682965,3550.2511263171205,25.08312188481932,14.106127467635362,68.20111510703065,75.66904376145588
2023-09-22,3721.0,3742.0,3685.0,3705.050048828125,3705.050048828125,190002,63.0569799785189,,3745.7102691655327,3764.514008196187,0.8406319177892067,16.521595705140825,3716.296237784695,3843.250222713311,3550.1064830158557,19.8010675109731,15.24511547630291,45.22990376556513,63.97950408151726
2023-09-25,3690.0,3750.0,3688.0,3728.5,3728.5,206150,61.61959902858621,,3742.5811293172537,3755.405801375561,1.1976288093267,15.427026641154102,3716.3594237730667,3839.7975498096184,3552.425822586215,17.30770400658912,15.657633182360152,47.57621162642995,53.669076833008575
2023-09-26,3719.949951171875,3764.39990234375,3707.0,3753.800048828125,3753.800048828125,251701,62.699330753633475,,3744.6209328646846,3756.782776542107,4.922870731229538,14.676729790445206,3716.688555280642,3839.4470263194426,3557.753022508682,17.175212802758324,15.961149106439787,56.32824640891357,49.71145393363622
2023-09-27,3755.85009765625,3859.5,3755.85009765625,3768.0,3768.0,803962,57.74740251845309,,3748.8716723438324,3762.3001494719356,25.02746851110948,15.416068270492655,3719.782172906189,3840.251241434435,3559.4454708051485,18.008439869846825,16.370607259121197,53.98543874080713,52.62996559205022
2023-09-28,3778.199951171875,3799.949951171875,3651.0,3665.0,3665.0,347090,46.95761395629029,,3733.6222773722266,3732.13243550027,0.06343527204793058,14.319451627746604,3719.537915941239,3834.994319526702,3561.5623862024645,10.23950449654194,15.144386706605346,6.71462829736211,39.00943781569427
2023-09-29,3687.0,3784.0,3687.0,3765.14990234375,3765.14990234375,296674,55.800324838167846,,3739.3545728215945,3742.825671203113,0.06343527204792905,13.301164745196699,3719.9056297525008,3825.985090261563,3577.931608957187,12.025208257168288,14.520551016717935,54.748154601318944,38.48274054649607
2023-10-03,3760.050048828125,3764.0,3705.050048828125,3724.449951171875,3724.449951171875,210945,48.974264616936125,,3736.6446416125546,3737.2674147536736,0.06343527204792179,12.355612639971785,3720.018407584252,3809.739914982231,3598.8134541583945,10.040504748140393,13.624541763002426,35.22779432703837,32.23019240857314
2023-10-04,3700.0,3732.0,3653.39990234375,3707.75,3707.75,241798,42.59275072957627,,3731.3910704102714,3727.602235632956,11.04666056768393,12.262116063379795,3719.765296551668,3799.8228794034517,3611.5638230705067,7.038926067833017,12.307418623968545,27.218225419664265,39.064724782673856
2023-10-05,3665.0,3705.5,3655.050048828125,3697.199951171875,3697.199951171875,344288,44.78060097751358,,3725.1745032760173,3716.9882653483696,11.046660567683936,12.175297813687234,3719.227002149413,3792.1701668368646,3622.146532381885,3.7654468412142705,10.59902426741769,22.15824996252998,28.20142323641087
2023-10-06,3700.0,3728.800048828125,3697.199951171875,3721.800048828125,3721.800048828125,244389,39.809130087409116,,3724.560966103673,3717.3611501127707,5.008764085551319,11.663402547391811,3719.1902365860155,3791.818535051585,3623.6748405994567,3.1202450169689655,9.103268417327945,33.95685795113909,27.777777777777782
2023-10-09,3700.0,3796.5,3683.85009765625,3705.300048828125,3705.300048828125,447464,38.653214125369466,,3721.058981144482,3712.3029621853148,10.259355474067162,11.563113470725764,3719.3777016627423,3791.958089573306,3626.2719559996103,1.26294734820749,7.535204203503854,26.04318888639089,27.38609893335332
2023-10-10,3706.949951171875,3725.550048828125,3685.199951171875,3713.64990234375,3713.64990234375,147622,42.27491275422883,,3719.711875907985,3711.44568338426,10.259355474067156,11.469987899535862,3719.3038904534637,3793.114346521752,3630.259025874081,0.45949222038780135,6.120061806880644,30.04791479316547,30.015987210231817
2023-10-11,3729.0,3767.0,3718.75,3750.550048828125,3750.550048828125,205216,47.06535491524504,,3725.3188164389194,3723.1430648084547,18.657486177376896,11.983380633667366,3719.540172905175,3796.996984920814,3634.1963907302274,2.7683696350045466,5.449723372505425,47.745826776079134,34.612310151878496
2023-10-12,3799.0,3799.0,3729.14990234375,3755.25,3755.25,323652,50.90499666094382,,3730.7608498136615,3733.433262149889,24.529427761565405,12.879526857088655,3720.125016482016,3797.8900945702044,3639.8466079037544,4.9206956842695035,5.343917834858241,50.0,42.59791385641487
2023-10-13,3740.800048828125,3762.449951171875,3730.0,3735.35009765625,3735.35009765625,109845,53.40450173614255,,3731.595258512314,3734.4644757226706,24.5294277615654,13.711662635979849,3720.231762631964,3801.3495890400286,3643.3571166891384,4.9634581206969415,5.26782589202598,40.455682329136685,46.06716970173861
2023-10-16,3711.050048828125,3726.60009765625,3639.75,3655.199951171875,3655.199951171875,274847,42.69483197507692,,3717.7052026322344,3708.688152811552,0.7422737566149212,12.785277716025211,3719.6870347663207,3804.091017054608,3644.8223455756,-1.4533460503225797,3.9235915035562683,7.030694503697384,32.49545894427802
2023-10-17,3698.64990234375,3698.64990234375,3627.0,3646.60009765625,3646.60009765625,273198,38.948453078916856,,3704.7770017275097,3686.8217965885406,2.102767471949409,12.022241270019796,3718.9684800199243,3805.4127796497514,3647.3205862356654,-7.150222578147805,1.708828687215454,8.430149529569892,18.638842120801318
2023-10-18,3660.0,3684.199951171875,3633.5,3641.199951171875,3641.199951171875,192368,36.68625978267278,,3693.217537990122,3669.06917254583,2.1027674719494143,11.313707427300484,3718.4365244543524,3809.0652155958205,3644.4581405239715,-11.962884277298599,-1.0255139056873568,8.21043953794662,7.890427857071298
2023-10-19,3641.0,3656.85009765625,3600.5,3637.75,3637.75,350687,46.382582362236974,,3683.132531082827,3655.1234082497103,9.753131141029241,11.202237692566824,3717.180571522415,3811.093905672911,3642.1261138583386,-15.872368787183404,-3.9948848819865668,18.765743073047858,11.802110713521458
2023-10-20,3620.0,3634.39990234375,3534.0,3554.300048828125,3554.300048828125,465355,20.711226265044715,,3659.7084434001536,3617.6267257054164,22.83898294699854,12.033433782169087,3714.485648782002,3829.4916789075287,3613.485013800805,-25.411449692830956,-8.278197844155445,7.660395784198114,11.545526131730865
2023-10-23,3536.14990234375,3625.0,3491.0,3500.949951171875,3500.949951171875,427540,20.008059390500406,,3630.843262995012,3572.7958009132935,29.915555799552212,13.310728211982168,3711.497598356488,3855.406325688925,3574.7003637642,-36.85134765481553,-13.992827806287462,3.2305036272321432,9.885547494826039
2023-10-25,3500.0,3519.85009765625,3421.35009765625,3443.449951171875,3443.449951171875,522676,18.033387134018042,,3596.7717517544415,3521.4016826725688,39.58125888766405,15.18719468881659,3706.401204362682,3884.011061611571,3529.0722879978034,-49.981166882526395,-21.19049562153525,5.851942070809527,5.580947160746594
2023-10-26,3430.699951171875,3433.75,3380.0,3406.39990234375,3406.39990234375,538755,16.94703887323506,,3562.158688225225,3472.172488816152,44.47707259326573,17.279328824848672,3700.2323540431694,3906.304047176484,3484.789295922474,-62.6540357921499,-29.48320365565818,6.300692683472555,5.127712793838075
2023-10-27,3407.0,3437.39990234375,3396.449951171875,3411.949951171875,3411.949951171875,283983,13.187593470711832,,3534.848008760979,3438.877835137355,43.37271654429771,19.143142233380747,3697.1735848133094,3914.420278929333,3451.6163909925417,-71.42617664625368,-37.871798253777285,7.625286675865155,6.592640476715746
2023-10-30,3429.0,3447.199951171875,3384.5,3403.39990234375,3403.39990234375,244149,13.441506493168617,,3510.948353048756,3412.873038137608,44.85884253140026,20.97997796895357,3694.563267645897,3925.7912560007976,3417.0820675669106,-78.16701822882078,-45.930842248785986,5.584702230011933,6.503560529783215
2023-10-31,3400.39990234375,3422.949951171875,3372.300048828125,3388.35009765625,3388.35009765625,220543,11.236924573597676,,3488.6577611592093,3390.176564685914,46.4052668081032,22.79607002889283,3692.1054043464874,3924.462129869972,3389.7745400519025,-83.75806635856634,-53.496287070742056,3.7614367623070173,5.657141889394701
2023-11-01,3400.0,3408.75,3340.0,3346.050048828125,3346.050048828125,292897,2.411764705882362,,3462.729086189921,3360.939191373262,50.37349164037774,24.76588585828461,3688.584197162894,3927.620117248459,3355.3198892619575,-90.55837216321925,-60.9087040892375,1.3180934266067539,3.5547441396419015
2023-11-02,3360.60009765625,3407.75,3330.050048828125,3343.699951171875,3343.699951171875,406645,1.3131543604777107,,3441.087425277549,3340.09797059016,51.563230859588735,26.67998192980633,3683.754055447461,3927.600824020055,3325.899175979945,-95.04171501792553,-67.73530627497512,3.156777388191586,2.745435859035119
2023-11-03,3368.0,3387.89990234375,3340.10009765625,3350.699951171875,3350.699951171875,352546,3.062853288701845,,3424.653339076517,3328.579532895082,51.563230859588735,28.457356853362217,3679.6683886231517,3922.9237406159946,3301.9829162850474,-96.91280454776097,-73.5708059295323,5.207388677614361,3.2274198308042337
2023-11-06,3360.0,3530.89990234375,3295.300048828125,3506.699951171875,3506.699951171875,1821472,34.70964063673631,,3439.570904912037,3373.1703446290157,8.290601930783737,27.016874358892327,3665.279552331652,3905.4359568385676,3303.4640268853905,-84.82989401361192,-75.82262354634823,52.41105221711969,20.258406094308544
2023-11-07,3435.60009765625,3568.800048828125,3401.050048828125,3481.39990234375,3481.39990234375,1291049,33.55563418686103,,3447.176177172348,3399.070941517404,0.13085160509318156,25.09644416219239,3657.740392156543,3889.3845138828624,3304.605460075471,-76.41474129065546,-75.94104709520968,47.852892837995796,35.15711124424328
2023-11-08,3485.0,3536.64990234375,3481.64990234375,3490.89990234375,3490.89990234375,480765,35.15995207825611,,3455.12594538533,3422.2714720237245,0.13085160509318294,23.31318755097102,3655.384706316723,3869.3116360175536,3308.838331430363,-68.19301489756162,-74.39144065568007,54.10035322899651,51.454766094704006
2023-11-09,3510.0,3520.0,3471.10009765625,3498.5,3498.5,296978,36.36275388362932,,3463.0121371334517,3442.583543086056,2.5025116020077705,21.82671069747364,3653.904179844555,3839.4802281888665,3321.6497360038416,-60.36808739879871,-71.5867700043038,59.92333793872074,53.958861335237685
