Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-07-19,3626.64990234375,3675.0,3625.0,3638.050048828125,3608.91064453125,328518,0.0,0
2023-07-20,3650.0,3679.14990234375,3620.050048828125,3666.550048828125,3637.182373046875,336955,0.0,0
2023-07-21,3661.0,3747.0,3638.449951171875,3688.300048828125,3658.75830078125,629513,0.0,0
2023-07-24,3688.25,3710.0,3656.949951171875,3686.0,3656.4765625,304318,0.0,0
2023-07-25,3695.0,3743.0,3681.10009765625,3719.39990234375,3689.60888671875,323039,0.0,0
2023-07-26,3743.0,3743.0,3673.550048828125,3680.449951171875,3650.970947265625,293630,0.0,0
2023-07-27,3694.0,3795.89990234375,3685.300048828125,3741.89990234375,3711.9287109375,875566,0.0,0
2023-07-28,3769.0,3775.0,3710.0,3739.050048828125,3709.101806640625,355259,0.0,0
2023-07-31,3640.0,3748.949951171875,3640.0,3684.300048828125,3654.790283203125,389638,0.0,0
2023-08-01,3705.0,3720.60009765625,3625.0,3639.5,3610.34912109375,369042,0.0,0
2023-08-02,3630.0,3695.0,3577.050048828125,3690.60009765625,3661.039794921875,681092,0.0,0
2023-08-03,3700.0,3764.800048828125,3690.199951171875,3726.300048828125,3696.453857421875,619764,0.0,0
2023-08-04,3726.300048828125,3759.949951171875,3723.0,3745.39990234375,3715.400634765625,280240,0.0,0
2023-08-07,3762.89990234375,3920.0,3760.0,3910.550048828125,3879.22802734375,1124433,0.0,0
2023-08-08,3925.050048828125,3934.699951171875,3834.050048828125,3846.39990234375,3815.591796875,532706,0.0,0
2023-08-09,3860.0,3860.0,3715.0,3737.699951171875,3707.762451171875,749561,0.0,0
2023-08-10,3743.800048828125,3775.550048828125,3725.14990234375,3745.5,3715.5,600325,0.0,0
2023-08-11,3732.949951171875,3742.800048828125,3671.050048828125,3679.14990234375,3679.14990234375,339619,30.0,0
2023-08-14,3645.10009765625,3747.449951171875,3601.75,3730.550048828125,3730.550048828125,1295993,0.0,0
2023-08-16,3731.0,3740.0,3653.0,3712.10009765625,3712.10009765625,632601,0.0,0
2023-08-17,3700.0,3714.10009765625,3636.10009765625,3654.75,3654.75,453444,0.0,0
2023-08-18,3661.75,3682.14990234375,3621.0,3654.89990234375,3654.89990234375,436067,0.0,0
2023-08-21,3650.050048828125,3683.5,3646.25,3665.25,3665.25,242728,0.0,0
2023-08-22,3665.25,3681.449951171875,3638.800048828125,3653.25,3653.25,244583,0.0,0
2023-08-23,3671.0,3728.800048828125,3660.050048828125,3704.14990234375,3704.14990234375,472425,0.0,0
2023-08-24,3710.0,3739.75,3644.0,3664.25,3664.25,414907,0.0,0
2023-08-25,3641.699951171875,3653.949951171875,3616.050048828125,3636.5,3636.5,217537,0.0,0
2023-08-28,3630.0,3656.949951171875,3621.10009765625,3633.25,3633.25,196064,0.0,0
2023-08-29,3625.050048828125,3673.800048828125,3625.050048828125,3657.10009765625,3657.10009765625,239552,0.0,0
2023-08-30,3657.10009765625,3678.199951171875,3623.0,3630.800048828125,3630.800048828125,309108,0.0,0
2023-08-31,3645.0,3656.449951171875,3575.5,3592.10009765625,3592.10009765625,600001,0.0,0
2023-09-01,3586.0,3600.0,3529.75,3589.300048828125,3589.300048828125,586290,0.0,0
2023-09-04,3590.050048828125,3638.0,3587.0,3629.35009765625,3629.35009765625,336522,0.0,0
2023-09-05,3629.35009765625,3667.300048828125,3620.050048828125,3642.300048828125,3642.300048828125,449961,0.0,0
2023-09-06,3642.300048828125,3714.89990234375,3632.300048828125,3707.949951171875,3707.949951171875,407338,0.0,0
2023-09-07,3707.949951171875,3732.75,3660.64990234375,3694.0,3694.0,556079,0.0,0
2023-09-08,3692.699951171875,3711.699951171875,3668.25,3698.800048828125,3698.800048828125,247373,0.0,0
2023-09-11,3700.0,3748.89990234375,3691.800048828125,3736.25,3736.25,379770,0.0,0
2023-09-12,3749.0,3848.0,3725.25,3787.800048828125,3787.800048828125,736438,0.0,0
2023-09-13,3800.0,3826.0,3740.0,3750.85009765625,3750.85009765625,319699,0.0,0
2023-09-14,3755.550048828125,3827.949951171875,3755.550048828125,3817.89990234375,3817.89990234375,483608,0.0,0
2023-09-15,3825.89990234375,3845.0,3805.39990234375,3815.5,3815.5,315409,0.0,0
2023-09-18,3808.199951171875,3820.0,3771.5,3785.300048828125,3785.300048828125,185723,0.0,0
2023-09-20,3774.0,3803.39990234375,3755.0,3779.60009765625,3779.60009765625,201038,0.0,0
2023-09-21,3775.550048828125,3798.199951171875,3733.10009765625,3746.800048828125,3746.800048828125,262481,0.0,0
2023-09-22,3721.0,3742.0,3685.0,3705.050048828125,3705.050048828125,190002,0.0,0
2023-09-25,3690.0,3750.0,3688.0,3728.5,3728.5,206150,0.0,0
2023-09-26,3719.949951171875,3764.39990234375,3707.0,3753.800048828125,3753.800048828125,251701,0.0,0
2023-09-27,3755.85009765625,3859.5,3755.85009765625,3768.0,3768.0,803962,0.0,0
2023-09-28,3778.199951171875,3799.949951171875,3651.0,3665.0,3665.0,347090,0.0,0
2023-09-29,3687.0,3784.0,3687.0,3765.14990234375,3765.14990234375,296674,0.0,0
2023-10-03,3760.050048828125,3764.0,3705.050048828125,3724.449951171875,3724.449951171875,210945,0.0,0
2023-10-04,3700.0,3732.0,3653.39990234375,3707.75,3707.75,241798,0.0,0
2023-10-05,3665.0,3705.5,3655.050048828125,3697.199951171875,3697.199951171875,344288,0.0,0
2023-10-06,3700.0,3728.800048828125,3697.199951171875,3721.800048828125,3721.800048828125,244389,0.0,0
2023-10-09,3700.0,3796.5,3683.85009765625,3705.300048828125,3705.300048828125,447464,0.0,0
2023-10-10,3706.949951171875,3725.550048828125,3685.199951171875,3713.64990234375,3713.64990234375,147622,0.0,0
2023-10-11,3729.0,3767.0,3718.75,3750.550048828125,3750.550048828125,205216,0.0,0
2023-10-12,3799.0,3799.0,3729.14990234375,3755.25,3755.25,323652,0.0,0
2023-10-13,3740.800048828125,3762.449951171875,3730.0,3735.35009765625,3735.35009765625,109845,0.0,0
2023-10-16,3711.050048828125,3726.60009765625,3639.75,3655.199951171875,3655.199951171875,274847,0.0,0
2023-10-17,3698.64990234375,3698.64990234375,3627.0,3646.60009765625,3646.60009765625,273198,0.0,0
2023-10-18,3660.0,3684.199951171875,3633.5,3641.199951171875,3641.199951171875,192368,0.0,0
2023-10-19,3641.0,3656.85009765625,3600.5,3637.75,3637.75,350687,0.0,0
2023-10-20,3620.0,3634.39990234375,3534.0,3554.300048828125,3554.300048828125,465355,0.0,0
2023-10-23,3536.14990234375,3625.0,3491.0,3500.949951171875,3500.949951171875,427540,0.0,0
2023-10-25,3500.0,3519.85009765625,3421.35009765625,3443.449951171875,3443.449951171875,522676,0.0,0
2023-10-26,3430.699951171875,3433.75,3380.0,3406.39990234375,3406.39990234375,538755,0.0,0
2023-10-27,3407.0,3437.39990234375,3396.449951171875,3411.949951171875,3411.949951171875,283983,0.0,0
2023-10-30,3429.0,3447.199951171875,3384.5,3403.39990234375,3403.39990234375,244149,0.0,0
2023-10-31,3400.39990234375,3422.949951171875,3372.300048828125,3388.35009765625,3388.35009765625,220543,0.0,0
2023-11-01,3400.0,3408.75,3340.0,3346.050048828125,3346.050048828125,292897,0.0,0
2023-11-02,3360.60009765625,3407.75,3330.050048828125,3343.699951171875,3343.699951171875,406645,0.0,0
2023-11-03,3368.0,3387.89990234375,3340.10009765625,3350.699951171875,3350.699951171875,352546,0.0,0
2023-11-06,3360.0,3530.89990234375,3295.300048828125,3506.699951171875,3506.699951171875,1821472,0.0,0
2023-11-07,3435.60009765625,3568.800048828125,3401.050048828125,3481.39990234375,3481.39990234375,1291049,0.0,0
2023-11-08,3485.0,3536.64990234375,3481.64990234375,3490.89990234375,3490.89990234375,480765,0.0,0
2023-11-09,3510.0,3520.0,3471.10009765625,3498.5,3498.5,296978,0.0,0
2023-11-10,3491.050048828125,3499.0,3472.25,3493.199951171875,3493.199951171875,121439,0.0,0
2023-11-13,3500.0,3562.89990234375,3487.25,3510.0,3510.0,235202,0.0,0
2023-11-15,3534.949951171875,3540.0,3501.25,3536.85009765625,3536.85009765625,256472,0.0,0
2023-11-16,3536.85009765625,3570.39990234375,3520.0,3548.25,3548.25,249987,0.0,0
2023-11-17,3550.0,3619.0,3550.0,3600.85009765625,3600.85009765625,297110,0.0,0
2023-11-20,3609.949951171875,3757.0,3604.10009765625,3672.949951171875,3672.949951171875,1601236,0.0,0
2023-11-21,3681.89990234375,3734.300048828125,3654.0,3721.60009765625,3721.60009765625,388729,0.0,0
2023-11-22,3710.0,3743.550048828125,3685.0,3701.699951171875,3701.699951171875,317027,0.0,0
2023-11-23,3705.550048828125,3725.0,3640.10009765625,3688.5,3688.5,252188,0.0,0
