Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-01-19,4550.0,4550.0,4465.0,4481.5,4411.83056640625,365211,0.0,0,,,4481.5,4481.5
2022-01-20,4496.0,4496.0,4312.0,4329.75,4262.439453125,805433,0.0,0,,,4453.909090909091,4431.334710743802
2022-01-21,4328.2998046875,4328.2998046875,4137.7998046875,4179.39990234375,4114.4267578125,1172704,0.0,0,,,4403.998329351756,4344.692304305973
2022-01-24,4189.0,4190.0,3788.949951171875,4056.60009765625,3993.5361328125,1397434,0.0,0,,,4340.835014498028,4240.632827307519
2022-01-25,4000.0,4096.9501953125,3930.949951171875,4049.199951171875,3986.2509765625,561610,0.0,0,,,4287.810457529636,4162.443121399626
2022-01-27,4028.949951171875,4044.60009765625,3920.0,3939.85009765625,3878.60107421875,864770,0.0,0,,,4224.544937552657,4070.208964374212
2022-01-28,3941.0,4070.0,3930.14990234375,3940.699951171875,3879.437744140625,492149,0.0,0,,,4172.936758210696,4004.436997057637
2022-01-31,4020.0,4108.9501953125,3995.85009765625,4036.10009765625,3973.354736328125,454611,0.0,0,,,4148.057365382615,3989.8380575798647
2022-02-01,4055.050048828125,4124.0,4032.60009765625,4108.35009765625,4044.481689453125,309874,0.0,0,,,4140.837862159639,4005.4788349567725
2022-02-02,4140.0,4235.0,4125.0,4219.64990234375,4154.05078125,346003,0.0,0,,,4155.167324011296,4056.1431341784883
2022-02-03,4250.0,4274.0,4203.0,4262.4501953125,4196.18603515625,504989,0.0,0,,,4174.673300611515,4109.612944330306
2022-02-04,4270.0,4374.60009765625,4232.4501953125,4304.5,4237.58203125,964227,0.0,0,,,4198.278155045785,4164.360017171018
2022-02-07,4304.5,4345.85009765625,4178.35009765625,4201.5,4136.18359375,380821,0.0,0,,,4198.86394503746,4171.592024042204
2022-02-08,4201.5,4288.39990234375,4168.25,4277.5498046875,4211.05078125,436195,0.0,0,,,4213.170464973831,4202.562409562016
2022-02-09,4280.0,4357.4501953125,4278.7998046875,4329.4501953125,4262.14453125,280094,0.0,0,43.31502011226933,,4234.312234126316,4242.930727186864
2022-02-10,4334.5,4361.9501953125,4300.0498046875,4313.75,4246.6884765625,559595,0.0,0,49.20097296119054,,4248.755464285167,4267.624146919221
2022-02-11,4313.75,4474.0,4240.0498046875,4291.25,4224.5380859375,2585446,0.0,0,56.40351564674066,,4256.481743506046,4278.24125775099
2022-02-14,4239.4501953125,4355.0,4192.0498046875,4277.89990234375,4211.3955078125,1147299,0.0,0,64.48486052620986,,4260.37595420381,4281.365365520572
2022-02-15,4280.0,4346.0,4280.0,4325.7998046875,4258.55078125,371572,0.0,0,67.19293377728451,,4272.271199746298,4299.176828085686
2022-02-16,4340.0,4498.0,4312.0498046875,4465.14990234375,4395.734375,1373620,0.0,0,81.47769254317788,,4307.340054764017,4358.046450238013
2022-02-17,4465.64990234375,4520.14990234375,4425.0,4442.2001953125,4373.1416015625,601590,0.0,0,79.2761524436377,,4331.860080318286,4393.408970250504
2022-02-18,4432.7001953125,4442.2001953125,4325.0,4353.39990234375,4285.7216796875,580486,0.0,0,68.66688784679395,,4335.7764115956425,4389.338865312568
2022-02-21,4345.0,4345.0,4250.5,4258.2998046875,4192.10009765625,284980,0.0,0,58.590637839355374,,4321.689755794161,4353.988135906797
2022-02-22,4150.0,4245.2001953125,4135.7001953125,4224.7998046875,4159.12109375,430407,0.0,0,50.32394362682094,,4304.073401047495,4316.085967256016
2022-02-23,4232.0,4258.64990234375,4173.14990234375,4181.60009765625,4116.5927734375,379328,0.0,0,44.91731798075897,,4281.805527703632,4273.414821865625
2022-02-24,4100.0,4130.89990234375,3916.60009765625,3936.64990234375,3875.45068359375,723045,0.0,0,31.57525490240893,,4219.049959456381,4160.839371568442
2022-02-25,4049.949951171875,4157.89990234375,3981.89990234375,4138.35009765625,4074.015380859375,450834,0.0,0,47.12156805649409,,4204.377257310903,4144.74547455629
2022-02-28,4120.0,4284.39990234375,4078.699951171875,4265.0,4198.6962890625,611670,0.0,0,49.453201178398785,,4215.399574163466,4175.628192970881
2022-03-02,4230.0,4310.85009765625,4135.2998046875,4160.89990234375,4096.21435546875,576094,0.0,0,42.975603282661346,,4205.490542923518,4164.842932751445
2022-03-03,4200.0,4226.7998046875,4143.2998046875,4160.4501953125,4095.771484375,421554,0.0,0,43.5289078045545,,4197.301388812423,4157.344036217105
2022-03-04,4100.0,4157.7998046875,4063.0,4094.699951171875,4031.043701171875,429937,0.0,0,41.99552183182731,,4178.646581968687,4130.6911787912795
2022-03-07,4050.0,4094.949951171875,3974.050048828125,4074.949951171875,4011.600830078125,540735,0.0,0,41.77775062790227,,4159.792649096539,4105.130465055994
2022-03-08,4069.89990234375,4175.0,4066.0,4164.25,4099.5126953125,414138,0.0,0,43.667455375109604,,4160.603076533532,4116.542548403352
2022-03-09,4180.0,4279.60009765625,4150.0,4234.0498046875,4168.22705078125,385251,0.0,0,40.41873501433277,,4173.957027106981,4148.833463651474
2022-03-10,4267.5,4334.0,4252.25,4300.89990234375,4234.03759765625,414284,0.0,0,44.34751984126984,,4197.037549877302,4195.365971134877
2022-03-11,4298.0,4353.0,4250.0,4339.39990234375,4271.939453125,352915,0.0,0,49.416477472176936,,4222.92161396211,4242.731829242242
2022-03-14,4340.0,4404.5,4325.10009765625,4393.7998046875,4325.49365234375,492612,0.0,0,55.84606482521723,,4253.990375912181,4295.61863000962
2022-03-15,4365.10009765625,4478.2001953125,4365.10009765625,4386.25,4318.06103515625,403394,0.0,0,57.12519864635913,,4278.037580291784,4331.772046318455
2022-03-16,4422.0,4457.2001953125,4370.0,4402.25,4333.8125,227588,0.0,0,59.97738824089844,,4300.621656602369,4363.06410033285
2022-03-17,4439.9501953125,4519.89990234375,4431.35009765625,4504.35009765625,4434.3251953125,438327,0.0,0,79.47865982748195,,4337.663191339438,4419.059173721979
2022-03-21,4525.0,4542.4501953125,4427.5,4456.25,4386.97314453125,356749,0.0,0,69.64043468121938,,4359.224429277721,4443.462154994761
2022-03-22,4456.25,4493.75,4410.0,4448.5498046875,4379.392578125,292831,0.0,0,63.293966262338735,,4375.465406624954,4457.675254586631
2022-03-23,4465.0,4573.85009765625,4460.25,4553.5498046875,4482.76025390625,574783,0.0,0,78.40146634320439,,4407.844388090872,4501.5988848952675
2022-03-24,4544.0,4549.9501953125,4466.75,4494.64990234375,4424.77587890625,467266,0.0,0,72.28891391159604,,4423.627208864123,4513.248650518561
2022-03-25,4502.0,4520.0,4420.0,4454.14990234375,4384.90576171875,270912,0.0,0,74.80849578000934,,4429.176789496782,4507.043989549861
2022-03-28,4433.0,4458.9501953125,4374.5,4416.5498046875,4347.8896484375,316896,0.0,0,73.00950990496777,,4426.880974076912,4488.712106958629
2022-03-29,4410.0,4578.64990234375,4410.0,4561.60009765625,4490.685546875,589480,0.0,0,74.89502796768178,,4451.375360182246,4522.005330262562
2022-03-30,4578.0,4625.0,4505.9501953125,4538.60009765625,4468.04296875,360504,0.0,0,70.2695351055858,,4467.234403359337,4537.998141479034
2022-03-31,4530.0,4553.5498046875,4390.64990234375,4402.0498046875,4333.615234375,611205,0.0,0,56.16053427647745,,4455.382658146275,4503.58337961534
2022-04-01,4425.0,4443.14990234375,4335.10009765625,4379.7001953125,4311.61328125,348173,0.0,0,52.503743968051474,,4441.622210358316,4469.800616097402
2022-04-04,4379.7001953125,4505.0,4378.89990234375,4497.60009765625,4427.68017578125,334083,0.0,0,55.97719914362551,,4451.800008048849,4483.182356309447
2022-04-05,4500.0,4516.85009765625,4440.0,4461.2001953125,4391.84619140625,336772,0.0,0,54.17712939282465,,4453.509133005876,4480.583974729387
2022-04-06,4461.0,4527.0,4372.89990234375,4386.89990234375,4318.701171875,532706,0.0,0,49.196716681963345,,4441.39836379458,4453.6416958500295
2022-04-07,4386.89990234375,4470.0,4386.89990234375,4448.4501953125,4379.29443359375,387968,0.0,0,46.945037620846705,,4442.680514979656,4453.746819449178
2022-04-08,4449.89990234375,4528.10009765625,4412.0,4505.9501953125,4435.90087890625,241609,0.0,0,52.688536131731944,,4454.184093221991,4472.650360895328
2022-04-11,4501.0,4520.0,4441.5498046875,4503.7998046875,4433.78369140625,231619,0.0,0,53.006797300514535,,4463.2051316702655,4485.694745769766
2022-04-12,4481.7001953125,4535.2001953125,4436.10009765625,4473.39990234375,4403.8564453125,378104,0.0,0,45.25264300239666,,4465.058726338171,4484.975897147868
2022-04-13,4471.0,4520.4501953125,4430.14990234375,4499.25,4429.3046875,306254,0.0,0,50.283584855009416,,4471.275321549413,4492.657493748363
2022-04-18,4490.0,4568.2001953125,4450.25,4524.89990234375,4454.5556640625,439474,0.0,0,54.44267469304641,,4481.025245330202,4506.496960222716
2022-04-19,4526.0,4579.0,4348.75,4411.39990234375,4342.8203125,421066,0.0,0,49.70478810826673,,4468.366092059938,4478.849097023597
2022-04-20,4477.0,4487.10009765625,4383.2998046875,4455.64990234375,4386.38232421875,390369,0.0,0,43.13215236691622,,4466.054057566085,4472.739397041382
