Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-01-24,4189.0,4190.0,3788.949951171875,4056.60009765625,3993.5361328125,1397434,,,4056.60009765625,4056.60009765625,,,,,0.0,0.0,,
2022-01-25,4000.0,4096.9501953125,3930.949951171875,4049.199951171875,3986.2509765625,561610,,,4055.2546164772725,4054.1537682399276,,,,,-0.5903250756769012,-0.11806501513538024,,
2022-01-27,4028.949951171875,4044.60009765625,3920.0,3939.85009765625,3878.60107421875,864770,,,4034.271976691632,4016.203668309189,,,,,-9.769168363272001,-2.0482856847627047,,
2022-01-28,3941.0,4070.0,3930.14990234375,3940.699951171875,3879.437744140625,492149,,,4017.258881142585,3988.555914289548,,,,,-16.78144566298124,-4.994917680406412,,
2022-01-31,4020.0,4108.9501953125,3995.85009765625,4036.10009765625,3973.354736328125,454611,,,4020.684556872342,4000.003136862386,,,,,-14.473885472684287,-6.8907112388619876,,
2022-02-01,4055.050048828125,4124.0,4032.60009765625,4108.35009765625,4044.481689453125,309874,,,4036.6237461057794,4032.7437391068097,,,,,-6.737490617349522,-6.860067114559495,,
2022-02-02,4140.0,4235.0,4125.0,4219.64990234375,4154.05126953125,346003,,,4069.9012290581372,4093.953709383637,,,,,8.27918482121595,-3.8322167274044068,,
2022-02-03,4250.0,4274.0,4203.0,4262.4501953125,4196.18603515625,504989,,,4104.910132013476,4153.233081970526,,,,,23.364305076047003,1.6070876332858752,,
2022-02-04,4270.0,4374.60009765625,4232.4501953125,4304.5,4237.58203125,964227,,,4141.199198920117,4210.427212717682,,,,,38.27127197355185,8.939924501339071,,
2022-02-07,4304.5,4345.85009765625,4178.35009765625,4201.5,4136.18359375,380821,,,4152.1629809346405,4217.77445023544,,,,,41.29785547474694,15.411510696020645,,
2022-02-08,4201.5,4288.39990234375,4168.25,4277.5498046875,4211.05078125,436195,,,4174.960585253342,4247.295281851117,,,,,49.26513060916295,22.18223467864911,,
2022-02-09,4280.0,4357.4501953125,4278.7998046875,4329.4501953125,4262.14453125,280094,,,4203.049605264097,4285.21446430744,,,,,59.086073848558044,29.563002512630895,,
2022-02-10,4334.5,4361.9501953125,4300.0498046875,4313.75,4246.68798828125,559595,,,4223.176949761534,4306.870570840354,,,,,64.85476224368449,36.621354458841616,,
2022-02-11,4313.75,4474.0,4240.0498046875,4291.25,4224.5380859375,2585446,,,4235.5538679867095,4314.157036508161,,,,,66.84043249919705,42.66517006691271,73.32311700252853,
2022-02-14,4239.4501953125,4355.0,4192.0498046875,4277.89990234375,4211.3955078125,1147299,64.48486052620986,,4243.253146960717,4313.8642403660915,61.44028198374741,,,,66.56947767268503,47.44603158806717,64.60287045916066,
2022-02-15,4280.0,4346.0,4280.0,4325.7998046875,4258.55078125,371572,67.19293377728451,,4258.261630183768,4328.314011061571,61.44028198374741,,,,69.4196394323535,51.84075315692444,73.24906221796029,70.39168322654983
2022-02-16,4340.0,4498.0,4312.0498046875,4465.14990234375,4395.73486328125,1373620,81.47770355337914,,4295.877679667401,4383.970031781304,69.78037578336648,,,,81.97781225444578,57.868164976428716,94.21500536993199,77.35564601568431
2022-02-17,4465.64990234375,4520.14990234375,4425.0,4442.2001953125,4373.1416015625,601590,79.27611853650896,,4322.481773421055,4416.324320039965,70.77244612580186,,,,89.05187060254411,64.10490610165179,85.13260803564278,84.19889187451167
2022-02-18,4432.7001953125,4442.2001953125,4325.0,4353.39990234375,4285.72216796875,580486,68.66690613243429,,4328.103251406998,4409.482907901879,47.26684988672367,,,,86.49560382246455,68.58304564581435,65.79836595219639,81.71532645259039
2022-02-21,4345.0,4345.0,4250.5,4258.2998046875,4192.10009765625,284980,58.59062807508383,,4315.411715639817,4371.611087144299,32.62123844246237,,,,75.92079324073529,70.05059516479854,33.73398396326552,61.55498598370156
2022-02-22,4150.0,4245.2001953125,4135.7001953125,4224.7998046875,4159.12060546875,430407,50.32388082982374,,4298.936822739395,4331.438668869991,13.83470102555239,,,,64.0981263377771,68.86010139939425,23.175881720143316,40.90274387853508
2022-02-23,4232.0,4258.64990234375,4173.14990234375,4181.60009765625,4116.5927734375,379328,44.917324320026445,,4277.602872724277,4286.740242273305,15.347666287465431,,,,50.658759669572646,65.21983305342994,11.939117524160066,22.949661069189634
2022-02-24,4100.0,4130.89990234375,3916.60009765625,3936.64990234375,3875.45068359375,723045,31.575273211486447,,4215.611423564182,4172.367176609671,15.228859138729097,,,,20.011847016625325,56.178235846069015,3.3219801467554424,12.812326463686276
2022-02-25,4049.949951171875,4157.89990234375,3981.89990234375,4138.35009765625,4074.015380859375,450834,47.121570659488256,,4201.563909762739,4154.6888327805955,11.867912527808478,,,,11.862721948599756,47.315133066575164,36.740961272419845,17.33401964777845
2022-02-28,4120.0,4284.39990234375,4078.699951171875,4265.0,4198.6962890625,611670,49.45320165107082,,4213.097744351331,4184.182182392971,2.4833632745077723,,,,15.44601819966374,40.94131009319288,57.72512883574555,32.59602341830695
2022-03-02,4230.0,4310.85009765625,4135.2998046875,4160.89990234375,4096.21435546875,576094,42.97560909060467,,4203.60722762268,4172.184072333307,5.221271557519295,,,,9.773139743449974,34.707676023244304,40.477157442539664,44.98108251690169
2022-03-03,4200.0,4226.7998046875,4143.2998046875,4160.4501953125,4095.77197265625,421554,43.528949678076366,,4195.760494475374,4163.630585754456,5.221271557519291,,,,5.181327973343286,28.8024064132641,40.40264709927431,46.201644459186504
2022-03-04,4100.0,4157.7998046875,4063.0,4094.699951171875,4031.04345703125,429937,41.995519816429635,,4177.385850238374,4136.063943272804,4.244556784000172,29.769362597067932,,,-3.7203255440654175,22.2978600217982,29.508725234007784,36.796176591940586
2022-03-07,4050.0,4094.949951171875,3974.050048828125,4074.949951171875,4011.6005859375,540735,41.77774884175532,,4158.761141317192,4109.713910137122,13.52486182845987,28.60904111359593,,,-12.227657211047699,15.392756575229022,26.23641864942924,32.04926366090378
2022-03-08,4069.89990234375,4175.0,4066.0,4164.25,4099.5126953125,414138,43.66746276224688,,4159.7591156231565,4120.446087271616,3.777182634749897,26.835336936535498,4448.217862106287,3942.1354582062145,-11.629948414433784,9.988215577296462,41.03222309416134,32.25912232586612
2022-03-09,4180.0,4279.60009765625,4150.0,4234.0498046875,4168.2275390625,385251,40.418746835791836,,4173.266513634855,4152.152816084076,7.410201646601925,25.447827272968816,4453.405543824504,3948.7777569567456,-5.4610474344435715,6.898362974948455,52.59710210586779,39.95524794981946
2022-03-10,4267.5,4334.0,4252.25,4300.89990234375,4234.03759765625,414284,44.34752208431664,,4196.472584309199,4198.184525955753,12.682256238023115,24.536000770472693,4459.852682183386,3959.110615342655,4.767142575840808,6.4721188951269255,73.11638761125909,55.58190427042941
2022-03-11,4298.0,4353.0,4250.0,4339.39990234375,4271.939453125,352915,49.4164572814976,,4222.45936940639,4245.121964014908,14.513121497466042,23.82008082240079,4475.162781952622,3970.437169219252,15.797580417792233,8.337211199659988,96.88356995883622,74.1990198919877
2022-03-14,4340.0,4404.5,4325.10009765625,4393.7998046875,4325.49365234375,492612,55.846062323188654,,4253.612175821137,4297.642958476536,19.443633916993523,23.507477472014557,4499.132477809446,3976.6741302634705,28.599225290984577,12.389614017924906,97.80688717888671,89.26894824966068
2022-03-15,4365.10009765625,4478.2001953125,4365.10009765625,4386.25,4318.06103515625,403394,57.125220535765095,,4277.7281438536575,4333.484576234683,26.019541615675656,23.68691062513321,4518.526006655826,3980.623928240007,37.700823318659786,17.451855878071882,83.62710482134177,92.77252065302157
2022-03-16,4422.0,4457.2001953125,4370.0,4402.25,4333.81201171875,227588,59.97736581304771,,4300.36848133481,4364.511293040228,26.019541615675664,23.853527124457674,4535.239445208914,3983.5038165098363,45.67841922844946,23.097168548147398,86.47610717493352,89.30336639172067
2022-03-17,4439.9501953125,4519.89990234375,4431.35009765625,4504.35009765625,4434.3251953125,438327,79.47864464296477,,4337.456047938708,4420.2809029190585,31.533931533033975,24.402127439355983,4551.669343303202,3986.0539314363805,59.55285778301641,30.388306395121198,97.15126704031351,89.0848263455296
2022-03-21,4525.0,4542.4501953125,4427.5,4456.25,4386.97265625,356749,69.64037996409223,,4359.054948313488,4444.492566331322,33.45510490519199,25.0487686869157,4560.193150984608,3990.450110734141,65.90743452660354,37.49213202141767,84.83459305109986,89.48732242211561
2022-03-22,4456.25,4493.75,4410.0,4448.5498046875,4379.392578125,292831,63.29395671110128,,4375.326740381491,4458.543530451721,30.397158704294785,25.43079654529992,4575.155003405737,3985.0915786255127,69.52074904976598,43.897855427087336,83.47987923546721,88.48857977562686
2022-03-23,4465.0,4573.85009765625,4460.25,4553.5498046875,4482.759765625,574783,78.40143046673138,,4407.730933891674,4502.329920457468,37.46077098135843,26.290080433589814,4615.47594646425,3968.240622546167,79.93550260438315,51.1053848625465,96.61548994395513,88.30998741017406
2022-03-24,4544.0,4549.9501953125,4466.75,4494.64990234375,4424.77587890625,467266,72.28888083222407,,4423.534382701142,4513.863648008175,37.460770981358436,27.08798690128757,4636.788919346804,3961.4009895073627,82.48569619833506,57.38144712970422,86.79556704484446,88.96364540808894
2022-03-25,4502.0,4520.0,4420.0,4454.14990234375,4384.90576171875,270912,74.80853837379827,,4429.10084081798,4507.560978164783,28.62502365053203,27.19777524051932,4645.421822315061,3961.0814003411897,80.312933957719,61.96774449530718,80.04331684427713,87.81812461102557
2022-03-28,4433.0,4458.9501953125,4374.5,4416.5498046875,4347.89013671875,316896,73.00959845515987,,4426.818834248801,4489.1463957941305,20.50628299652132,26.719811508805176,4606.830515660645,4006.526027308105,74.6959422586433,64.5133840479744,69.02623555755967,78.62170648222708
2022-03-29,4410.0,4578.64990234375,4410.0,4561.60009765625,4490.68505859375,589480,74.89507425442591,,4451.324518504701,4522.3699014329795,32.56532584602999,27.137348247178377,4620.914026521938,4010.465856290563,81.01489301888432,67.81368584215639,96.02244055247046,81.6973309847691
2022-03-30,4578.0,4625.0,4505.9501953125,4538.60009765625,4468.04296875,360504,70.26959577139885,,4467.192805623164,4538.303990206861,36.57737718319087,27.81163602832213,4639.1970699915455,4009.562825841788,83.20763343766066,70.89247536125724,76.96002604166667,80.66956738389894
2022-03-31,4530.0,4553.5498046875,4390.64990234375,4402.0498046875,4333.61572265625,611205,56.16059053895501,,4455.348623634861,4503.839807576547,17.8015654978077,27.096630990428245,4628.299023773198,4025.5442053934685,73.08445645272604,71.330871579551,40.54661458333334,71.17636039249015
2022-04-01,4425.0,4443.14990234375,4335.10009765625,4379.7001953125,4311.61328125,348173,52.5037532262955,,4441.594363939886,4470.015483778104,9.958504613926738,25.872479106392422,4609.001387714596,4039.145194316654,62.53744631264726,69.57218652617026,18.206107180944162,45.23758260198139
2022-04-04,4379.7001953125,4505.0,4378.89990234375,4497.60009765625,4427.68017578125,334083,55.9772196295048,,4451.777224615588,4483.362299581524,16.615274786995816,25.21125022643552,4581.353218049477,4070.4866908046893,62.96656224385151,68.25106166970652,56.053830541589825,38.26885076862244
2022-04-05,4500.0,4516.85009765625,4440.0,4461.2001953125,4391.84619140625,336772,54.17714324887937,,4453.490492015027,4480.734590313969,17.868124072083468,24.686741215410372,4534.921478146423,4124.105116905659,59.68150060989319,66.53714945774385,43.49780618646994,39.25258130300131
2022-04-06,4461.0,4527.0,4372.89990234375,4386.89990234375,4318.70068359375,532706,49.196715013964315,,4441.383112074795,4453.767699822831,7.975250601556495,23.493063314420805,4501.667537414332,4165.9323974815015,50.50051441358846,63.32982244891278,17.868169071018926,39.139935266359565
2022-04-07,4386.89990234375,4470.0,4386.89990234375,4448.4501953125,4379.29443359375,387968,46.94503099613192,,4442.668036299832,4453.85218245962,7.97525060155649,22.38464812064478,4481.355330685041,4201.154630252458,47.64192450329483,60.19224285978919,39.09973640551443,33.48857055433443
2022-04-08,4449.89990234375,4528.10009765625,4412.0,4505.9501953125,4435.900390625,241609,52.68854478797298,,4454.173883393045,4472.738423327318,15.12861652308764,21.866360149390697,4478.210531533035,4225.922769248215,49.44625520601858,58.04304532903507,58.93416875100006,38.63402474251114
2022-04-11,4501.0,4520.0,4441.5498046875,4503.7998046875,4433.783203125,231619,53.006778423924665,,4463.196778173855,4485.768315668014,15.128616523087654,21.38509274751191,4487.383987384455,4254.559306886378,50.12487339668769,56.4594109425656,58.19239870981868,52.07543462211106
2022-04-12,4481.7001953125,4535.2001953125,4436.10009765625,4473.39990234375,4403.85595703125,378104,45.25263184489727,,4465.05189165929,4485.037333369867,17.084236983294662,21.077888764353535,4494.41945578446,4269.860492132206,47.660267252022095,54.6995822044569,47.706054251619044,54.94420723747927
2022-04-13,4471.0,4520.4501953125,4430.14990234375,4499.25,4429.30419921875,306254,50.28355480000734,,4471.269729539419,4492.70877647727,15.957843427983706,20.71217124032712,4497.052046371282,4282.844568212051,47.24828712547969,53.20932318866146,56.622958827046645,54.17380392949479
2022-04-18,4490.0,4568.2001953125,4450.25,4524.89990234375,4454.5556640625,439474,54.44268022781027,,4481.020670049297,4506.539750688348,22.408894831911738,20.83336578258316,4507.010096480657,4297.153184769342,48.43321471044874,52.254101493018915,65.47080670018444,56.599939926283376
2022-04-19,4526.0,4579.0,4348.75,4411.39990234375,4342.8203125,421066,49.70475950539042,,4468.362348648288,4478.884788024869,4.114362631240026,19.639151271772935,4518.2040499750165,4302.689211743733,39.755500257527274,49.75438124592059,26.319361983443233,49.47104250355812
2022-04-20,4477.0,4487.10009765625,4383.2998046875,4455.64990234375,4386.38232421875,390369,43.13218893392868,,4466.050994774736,4472.76915564085,4.114362631240022,18.530237797449157,4530.253252931919,4314.703338864957,36.033581523670364,47.01022130147055,41.58325122323,44.45780663561923
2022-04-21,4441.7001953125,4550.0,4433.0498046875,4529.0498046875,4458.64111328125,377100,49.41890398440834,,4477.505323849784,4492.373724710735,13.41483712077447,18.164852034829536,4547.860628081522,4327.369287283062,38.56217208697581,45.320611458571605,79.5202069240271,49.140940043566786
2022-04-22,4529.0,4529.0,4444.0498046875,4492.5,4422.6591796875,395984,56.26598184263386,,4480.231628604369,4494.627296835262,13.41483712077447,17.825565255254176,4552.855854757871,4344.257393940045,37.18815267190712,43.69411970123871,64.53463114631026,61.87936309785579
2022-04-25,4440.0,4474.9501953125,4385.0,4410.10009765625,4341.54052734375,271185,51.94421904827764,,4467.480441159256,4468.825925438531,2.5815858559918823,16.736709583878298,4561.649083267237,4347.200851628597,29.114633539552415,40.778222468901454,26.64499355320304,56.89994387451347
2022-04-26,4415.10009765625,4528.7998046875,4415.10009765625,4519.60009765625,4449.33837890625,244626,51.422303056111005,,4476.956742340527,4485.810930444611,10.936420582214206,16.322403226616576,4571.17728297409,4352.252664942577,31.19247885135883,38.861073745392936,74.20199681053204,55.12720717001512
2022-04-27,4471.0,4570.0,4404.0,4530.60009765625,4460.1669921875,583807,54.63901051063895,,4486.710079670658,4501.934418662288,16.814631353139806,16.357562378511094,4577.50920029818,4358.667427305987,33.342443368000204,37.757347669914395,78.97941266286645,59.94213434220052
2022-04-28,4569.75,4640.7998046875,4510.0,4564.60009765625,4493.638671875,799337,62.554780181926624,,4500.871901122584,4524.9151233036755,25.869077346425666,17.036956304790706,4583.700172084463,4363.863141717621,37.35916834977979,37.677711805887476,73.9086601640479,75.69668987914879
2022-04-29,4552.0,4619.64990234375,4488.0,4505.39990234375,4435.35888671875,383948,54.03698755361789,,4501.695174071887,4522.040488269483,21.44551922733381,17.351853656400927,4584.702542459627,4370.804098165374,35.357906890634695,37.21375082283692,53.63807810498932,68.84205031063456
2022-05-02,4488.7998046875,4554.2001953125,4465.0498046875,4509.64990234375,4439.54248046875,300278,50.28366846955935,,4503.141488303135,4520.971002472189,16.832709652109614,17.31477194180869,4583.528738907717,4379.137895206866,33.72605923015817,36.51621250430117,55.093309346985045,60.88001587200743
2022-05-04,4500.0,4600.0,4330.0,4344.14990234375,4276.615234375,389110,40.21092673218667,,4474.23392721961,4465.1700706532265,5.833239859354733,16.494662507347694,4586.470778312942,4365.515842780809,18.860924348245135,32.98515487308997,4.552738492862731,37.7613753149457
2022-05-05,4365.85009765625,4430.0,4335.5,4365.7998046875,4297.92919921875,261002,43.330886268028664,,4454.518632213772,4430.972053654682,5.833239859354737,15.733132318205339,4593.93735492833,4352.019253144586,8.726569578176168,28.133437814107207,11.518605915307973,23.72155125171859
2022-05-06,4275.0,4310.5498046875,4121.5,4165.85009765625,4101.087890625,684913,33.003700218109074,,4402.033444112405,4339.8256350265765,30.582726678312028,16.79381762964153,4646.407596192313,4280.702364745187,-15.263304031386724,19.45408944500842,8.540364786568452,8.203903064913057
2022-05-09,4130.0,4254.0,4125.0,4231.10009765625,4165.3232421875,262555,35.603682514375706,,4370.954653847649,4294.629254378989,30.58272667831202,17.778739704546563,4659.957118923644,4245.656194878439,-28.679720061313674,9.827327543744003,21.105360846843425,13.721443849573289
2022-05-10,4210.0,4312.5498046875,4210.0,4296.35009765625,4229.55859375,301378,44.08268325161606,,4357.390189085576,4283.843936533158,20.530835445613295,17.975317971765616,4664.392161059143,4228.001165763774,-33.65919450001638,1.1300231349919256,33.670356907118396,21.10536084684343
2022-05-11,4268.0,4328.7998046875,4240.0,4293.7998046875,4227.04833984375,366780,41.302581751189805,,4345.828301013198,4276.1943677747295,17.82005791157993,17.964227967466638,4666.449456126228,4215.253864186271,-37.38035374721949,-6.572052241450358,33.17925466796298,29.318324140641607
2022-05-12,4287.10009765625,4295.5498046875,4140.0498046875,4233.39990234375,4167.58740234375,481414,33.88739737669255,,4325.386773982389,4251.688670125707,28.475372592404707,18.71502401210507,4674.055459662537,4195.437867160379,-44.6880307945612,-14.195247952072528,21.548227311791155,29.46594629562418
2022-05-13,4315.0,4354.7001953125,4254.0498046875,4281.10009765625,4214.5458984375,436997,38.61727822686179,,4317.334651014,4250.448101793488,18.669250379081937,18.71175446688913,4670.682078938885,4180.111247884032,-46.099009700802526,-20.57600030181853,30.733710318318497,28.48706409935755
2022-05-16,4291.0,4309.75,4210.0,4218.10009765625,4152.525390625,116360,39.4412612998904,,4299.292004948955,4229.804481533499,23.36062814982621,19.043816872813206,4670.050491533716,4159.376168622534,-51.70477369058335,-26.8017549795715,18.601989984259905,23.627975871456524
2022-05-17,4218.10009765625,4313.60009765625,4202.35009765625,4303.35009765625,4236.44970703125,338343,37.78175092478421,,4300.029839986645,4243.780094950292,24.17859191123543,19.410586518414792,4662.057541712185,4160.789137975315,-48.70695603368222,-31.182795190393644,35.018325833124905,28.11800871190111
2022-05-18,4275.0,4385.9501953125,4273.89990234375,4366.7001953125,4298.8154296875,451480,41.25682366114424,,4312.151722773164,4276.047108205117,12.003262655897037,18.881491956806382,4661.357859464262,4160.622153556571,-40.74960442639531,-33.09615703759398,47.21746341885389,33.61259307874624
