Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,1508.9000244140625,1519.9000244140625,1494.5,1506.199951171875,1450.4095458984375,512854,,,,,1506.199951171875,1506.199951171875,,,1506.8666585286458,,,0.0,0.0,,
2019-02-01,1511.199951171875,1548.050048828125,1488.6500244140625,1532.3499755859375,1475.5911865234375,609053,,,,,1510.9545010653408,1514.844587341813,,,1515.6340704615939,,,2.086041833600575,0.417208366720115,,
2019-02-04,1563.949951171875,1619.949951171875,1546.25,1609.449951171875,1549.8350830078125,2399611,,,,,1528.8627647210742,1546.6977783019697,,,1567.591349060363,,,9.84705793990247,2.303178281356586,,
2019-02-05,1615.800048828125,1637.0,1610.199951171875,1616.1500244140625,1556.287109375,1031235,,,,,1544.7331755743446,1572.3103410204806,,,1579.7152601334049,,,16.349887707009884,5.112520166487245,,
2019-02-06,1616.1500244140625,1659.949951171875,1610.0,1653.25,1592.0128173828125,916887,,,,,1564.4635072881001,1603.1696413280115,,,1589.9997198343672,,,24.217916058954643,8.933599344980724,,
2019-02-07,1645.0,1675.0,1640.050048828125,1670.1500244140625,1608.286865234375,753538,,,,,1583.6792376746387,1631.0698540235524,,,1598.685639158177,,,31.454488184717775,13.437777112928135,,
2019-02-08,1667.0,1700.0,1656.0,1685.0999755859375,1622.6832275390625,1045291,,,,,1602.1193718403292,1655.980894988642,,,1610.4323267231619,,,37.95830019229197,18.341881728800903,,
2019-02-11,1677.0999755859375,1680.0,1626.0,1635.0,1574.4388427734375,880642,,,,,1608.09766786936,1657.0575199235504,,,1614.3840496693656,,,38.624726929919916,22.398450769024706,,
2019-02-12,1638.0,1651.199951171875,1613.199951171875,1638.0999755859375,1577.4239501953125,795159,,,,,1613.5526329087377,1658.0738468943841,,,1616.1427503340208,,,38.95397981178394,25.709556577576553,,
2019-02-14,1640.0,1648.949951171875,1615.050048828125,1637.449951171875,1576.7979736328125,469510,,,,,1617.8975998656717,1657.8790206368742,,,1617.0242318234518,,,38.71616767409682,28.31087879688061,,
2019-02-15,1617.0,1629.4000244140625,1530.6500244140625,1621.3499755859375,1561.29443359375,2159194,,,,,1618.5253045420836,1651.7509526355864,,,1612.6912397648641,,,36.80430919840819,30.00956487718613,,
2019-02-18,1617.9000244140625,1621.050048828125,1559.0,1574.75,1516.420654296875,890862,,,,,1610.5661582617047,1631.2387506542607,,,1610.7072238054357,,,31.169615084407724,30.241574918630448,,
2019-02-19,1570.050048828125,1617.699951171875,1525.0,1587.8499755859375,1529.035400390625,1840314,,,1612.857675405649,,1606.435943229747,1619.970615615691,,,1606.3512873883947,,,27.444771707537257,29.682214276411813,,
2019-02-20,1594.9000244140625,1594.9000244140625,1553.449951171875,1560.550048828125,1502.74658203125,775963,,,1617.0384521484375,,1598.0930533385429,1602.340875379694,,,1604.4619270455628,,,22.0359142582829,28.152954272786033,34.01941458224918,
2019-02-21,1553.0999755859375,1560.6500244140625,1540.0,1550.0,1492.5872802734375,799999,56.322184000585516,,1618.3961463341345,,1589.348861822444,1585.670014070214,1.5362794001057085,,1601.7291914359241,,,16.705484563794016,25.863460330987632,29.02767100675242,
2019-02-22,1550.0999755859375,1573.449951171875,1546.699951171875,1565.0,1507.0318603515625,611185,54.86950596715926,,1614.9769193209136,,1584.921796036545,1578.289684959894,5.219181860815743,,1600.2462835211347,,,13.535427286758022,23.39785372214171,22.857142857142858,28.634742815381486
2019-02-25,1573.0,1604.9000244140625,1561.0,1594.75,1535.6796875,599083,47.44705143147497,,1613.3307635967549,,1586.7087422117186,1582.7445163832372,13.755028752208437,,1599.7778614373653,,,13.270733667578725,21.372429711229113,39.85714285714286,30.580652240346044
2019-02-26,1570.0,1629.9000244140625,1570.0,1621.449951171875,1561.3907470703125,857201,50.86066098533116,,1610.8846059945913,,1593.0253256590197,1594.9499818925995,19.928206082599,,1600.1283724173936,,,15.042029829595322,20.106349734902356,55.1142578125,39.27618117559524
2019-02-27,1628.0,1650.0,1618.0,1638.449951171875,1577.7611083984375,556471,47.42878788546159,,1608.4461388221155,,1601.284348479539,1609.6164495238017,24.60104188009073,,1601.1915990770847,,,17.614503690667334,19.60798052605535,64.82854352678571,53.26664806547618
2019-02-28,1650.0,1663.4000244140625,1635.0,1654.25,1592.975830078125,578587,47.227071185133696,,1606.0730637770432,,1610.9144669378045,1625.610828348964,27.633087617600072,,1602.698256314413,,,20.68964233516749,19.82431288787778,73.85714285714286,64.59998139880952
2019-03-01,1650.050048828125,1675.0,1650.050048828125,1669.800048828125,1607.9498291015625,480280,47.337256175476,,1608.749990609976,,1621.620936372408,1642.40507070076,30.24803537531191,,1604.226570319671,,,24.10361932971,20.680174176244225,93.41938634072581,77.36835757488478
2019-03-05,1674.0,1682.949951171875,1659.25,1663.699951171875,1602.075927734375,529749,55.8981078891358,,1610.719219501202,,1629.2716663359474,1652.5365553020404,32.059962901046156,,1605.9246723863198,,,26.017085032859086,21.7475563475672,87.81259515613722,85.02970811800195
2019-03-06,1670.0,1725.0,1652.050048828125,1705.9000244140625,1642.712890625,692075,62.00431021906165,,1615.984609750601,,1643.2040950774228,1673.638264110888,40.81719130077904,,1608.8678844499923,,,30.586135685325644,23.51527221511889,90.45001220703125,90.56066456796475
2019-03-07,1707.0,1714.449951171875,1642.0,1650.9000244140625,1589.75,800855,51.997065281672356,,1618.2576904296875,,1644.6033549568117,1670.6488877036923,36.29542083619446,,1611.1031957888192,,,29.429851886713323,24.69818814943778,62.95001220703125,80.4042065233999
2019-03-08,1658.0,1665.9000244140625,1636.0,1647.4000244140625,1586.3797607421875,428683,54.0182403580338,,1623.8461538461538,,1645.1118403126754,1666.8378551240119,33.53848261654433,,1611.8560879529373,,,27.909346324988974,25.340419784548022,61.20001220703125,71.53334554036458
2019-03-11,1650.0999755859375,1695.3499755859375,1650.0999755859375,1690.6500244140625,1628.027587890625,637436,68.0642127516646,,1631.7538499098557,,1653.3915101492912,1677.941615770343,39.958221036457985,,1613.7371246413334,,,29.850154260105228,26.242366679659465,82.82501220703125,68.99167887369792
2019-03-12,1700.0,1729.9000244140625,1692.6500244140625,1699.949951171875,1636.98291015625,885899,67.68136724848361,,1642.4769193209136,,1661.8566812443064,1688.869180375634,46.48865064165925,,1617.2661327412773,,,31.77243207872425,27.348379759472426,84.22850479635345,76.08450973680532
2019-03-13,1700.0,1712.25,1661.4000244140625,1667.0,1605.2535400390625,639516,66.49621784341836,,1651.4769193209136,,1662.791830108978,1685.6580875602501,32.455819933639255,27.46675787393229,1618.9312549260849,,,30.287925067307697,27.936288821039483,66.8772952462008,77.97693741652849
2019-03-14,1676.6500244140625,1704.0,1671.3499755859375,1694.5,1631.7349853515625,672355,71.2750732375944,,1661.438457782452,,1668.5569519073456,1691.982625838869,32.455819933639255,27.823119449625644,1620.8528158368808,,,30.97342042796663,28.543715142424915,80.67685029401476,77.26088344552299
2019-03-15,1697.0,1726.5999755859375,1695.0,1708.0,1644.73486328125,830304,71.14760994737014,,1670.1499962439905,1631.646659342448,1675.728415196919,1700.7624365596348,37.479169068843795,28.512837279569798,1623.7308980472205,1734.604087255558,1528.689231429338,32.23443906748025,29.281859927435985,87.03373519924777,78.19596024648776
2019-03-18,1718.0,1722.550048828125,1684.0999755859375,1689.3499755859375,1626.7757568359375,464384,64.46487863216717,,1675.373075045072,1637.75166015625,1678.205062540377,1700.7137914817918,32.366046411330615,28.788066503267,1625.0619391672626,1742.8203983918643,1532.6829219206356,31.367321363784185,29.698952214705624,74.64037358548471,80.78365302624907
2019-03-19,1698.0,1713.3499755859375,1681.550048828125,1696.0,1633.179443359375,283112,62.143711729094335,,1679.8000018780049,1643.206660970052,1681.4405057148538,1702.5039192642198,31.137305026769713,28.955869254945764,1625.8322450074263,1745.974691838304,1540.4386301018003,30.86097956783601,29.931357685331704,69.70507862570021,77.12639580347756
2019-03-20,1694.0,1711.0,1671.25,1675.3499755859375,1613.294189453125,426057,55.94010733075856,,1681.423076923077,1645.4033284505208,1680.3331366005052,1696.660809320065,26.047350860722084,28.748117941072643,1626.784755135089,1744.8258928229382,1545.9807640781034,28.46528556284784,29.638143260834934,42.51840379922848,62.287952003471126
2019-03-22,1680.0999755859375,1691.5999755859375,1655.550048828125,1663.6500244140625,1602.02783203125,459571,51.5334774290089,,1680.9499981219951,1646.986661783854,1677.2998434756973,1688.177063144131,18.497465122529853,28.015928454033872,1627.5163882487452,1736.621893599051,1557.3514299686572,25.33059716844423,28.776634042356797,29.44623772634677,47.22324005042515
2019-03-25,1659.800048828125,1710.0,1651.0999755859375,1705.75,1642.568359375,684585,55.3971237923342,,1684.1846172626201,1648.736661783854,1682.4725992073886,1695.6043972620364,24.22585393787023,27.74520884573647,1629.0185410670172,1725.2173948002248,1572.2559287674833,25.94437955953117,28.21018314579167,74.28113084660095,48.748590790725395
2019-03-26,1710.0,1774.949951171875,1686.6500244140625,1707.8499755859375,1644.59033203125,509657,56.70868705609687,,1684.3346135066106,1649.9933268229167,1687.0866676398518,1701.6060129474881,40.20261316782545,28.6350234401714,1630.7014429667122,1712.5263322807605,1587.460321365073,26.29712017410975,27.82757055145529,51.70924853155381,51.81220570150051
2019-03-27,1706.0,1720.0,1661.050048828125,1665.9000244140625,1604.1943359375,460961,43.917224096385546,,1685.4884596604568,1649.3533284505208,1683.2345506897082,1691.9622829822022,28.68552372531301,28.6386306033958,1631.5227809765163,1700.359492168811,1598.3471647322308,22.92736677097605,26.847529795359442,21.518556978172292,49.169645452109016
2019-03-28,1669.9000244140625,1699.0,1641.5,1654.550048828125,1593.2646484375,1681103,50.63998890377672,,1686.0384615384614,1650.0049967447917,1678.0191867148746,1680.8929426111426,20.54190099049152,28.060292773902635,1633.3599140989884,1695.4298926321703,1604.580100857413,19.12055489248064,25.302134814783685,13.350165776725898,28.859323762150662
2019-04-01,1709.0,1742.0,1709.0,1723.300048828125,1659.46826171875,888473,60.83049188808836,,1688.5500018780049,1652.8449991861978,1686.2520707354656,1695.3393215765323,30.89981817663891,28.263116016955227,1635.9350055478078,1698.7816719558766,1606.908326416519,21.40444239630915,24.522596331088778,61.29642469690511,32.0550491506011
2019-04-02,1725.5,1734.4000244140625,1693.699951171875,1699.050048828125,1636.116455078125,508894,51.26735478895782,,1688.4807786207932,1654.8983357747395,1688.5789758432218,1697.9178307104405,24.672323542354818,28.006630840198056,1637.0960585163218,1699.5528787260132,1610.2437928234658,21.01541474379519,23.821160013630063,43.124818197950646,39.25713622386055
2019-04-03,1707.550048828125,1707.550048828125,1665.449951171875,1675.800048828125,1613.7276611328125,393202,46.5035746653007,,1689.157705453726,1656.7133382161458,1686.2555345677495,1691.9954184155422,13.897756969750787,26.99885413516611,1637.651651340208,1701.0477242121133,1612.3789522201782,18.616428238334947,22.780213658571043,25.70255629689121,43.374599730582325
2019-04-04,1679.949951171875,1714.0,1675.800048828125,1701.050048828125,1638.04248046875,590246,55.04223465415414,,1689.6615553635818,1660.92333984375,1688.945446251454,1695.8425516863156,15.689331768744008,26.191031108993105,1638.7113120779916,1704.7607673108118,1617.0859123766882,18.538972392309688,21.931965405318774,44.6235073937407,37.816960629527514
2019-04-05,1707.0,1722.5999755859375,1691.1500244140625,1719.0,1655.327392578125,464487,53.73360899115342,,1690.5077092097356,1665.2950073242187,1694.4099105693713,1704.5239221852812,18.135255250301483,25.61561854765799,1639.7126235024543,1710.7403809780596,1619.8496336703777,19.69892220879501,21.48535676601402,58.07420633686478,42.80009000916556
2019-04-08,1714.699951171875,1719.0,1677.199951171875,1684.449951171875,1622.05712890625,461738,46.62751317218824,,1690.1307842548076,1669.4250040690104,1692.5990088607355,1699.3924624212325,12.437104424105835,24.674296110261405,1640.4447049150308,1711.662124716458,1627.1878834215627,17.627096406831242,20.713704694177466,32.18431389049983,44.96067587370177
2019-04-09,1693.0,1719.75,1685.25,1715.8499755859375,1652.294189453125,392667,53.66123629490531,,1691.657705453726,1674.9533365885416,1696.8264573562267,1705.843559038399,12.680960076956563,23.817629250739632,1641.2049741004212,1714.1783169924804,1635.7283561846027,18.30783772428549,20.232531300199074,55.7137525589496,48.65742426210473
2019-04-10,1713.8499755859375,1732.5,1706.0,1722.550048828125,1658.7459716796875,484391,53.667630617564825,,1695.2884803185095,1680.2050048828125,1701.503473987481,1712.7077526075573,16.91698554969553,23.324726129236485,1642.305562480314,1721.7502060266306,1638.6598037389945,19.167024511134514,20.019429942386164,60.73441624848384,49.54416089931109
2019-04-11,1715.5,1723.949951171875,1704.050048828125,1718.4000244140625,1654.75,357943,56.23107866212518,,1699.500018780048,1684.3266723632812,1704.575574065041,1716.2562475449258,15.990221404201485,22.800832934591124,1643.0497105028749,1727.2756900696945,1641.377654656868,19.29069284374191,19.87368252265731,57.624617872673625,58.02426222670235
2019-04-12,1717.0,1736.75,1713.0,1732.0999755859375,1667.9422607421875,370739,59.850339763761575,,1701.5269399789663,1688.0150065104167,1709.580010705204,1723.2314644397884,20.447968851296714,22.63277121435581,1643.9278581098517,1732.0838377570306,1643.9461752638028,20.260620629794857,19.95107014408482,67.89060227474383,62.08321213196709
2019-04-15,1730.0,1749.0,1720.300048828125,1744.8499755859375,1680.219970703125,422148,56.14586430089752,,1704.3730938251201,1691.5616739908853,1715.9927315926097,1732.4088744651474,24.57294927870525,22.771355361809345,1645.0320519978352,1740.376515185038,1642.7468327967326,21.806739315394225,20.322203978346703,77.44474589790545,67.65332201510763
2019-04-16,1748.300048828125,1753.9000244140625,1711.300048828125,1714.5999755859375,1651.0904541015625,530087,50.97475260954869,,1708.1192439152644,1693.57333984375,1715.73950322776,1728.9637060067776,19.663601558658463,22.54937294729857,1646.2161961075558,1742.7001459492728,1644.4465337382273,20.35647060108704,20.32905730289477,65.03555134174141,70.12363317146355
2019-04-18,1716.0,1731.75,1713.0,1724.3499755859375,1660.479248046875,334997,59.30584483732946,,1713.4884690504807,1695.391670735677,1717.3050436565195,1729.4057426447007,19.663601558658463,22.34324641953856,1646.9145419263957,1745.337330469002,1645.4460110023522,19.76601539072044,20.216448920459907,73.709926681806,72.0634079738176
2019-04-22,1721.0,1737.800048828125,1695.0,1701.5,1638.475830078125,324129,57.2109281667962,,1711.811542217548,1696.6516723632812,1714.4313993553342,1721.9808077356038,9.641170603875347,21.43595528984833,1647.4771065019506,1746.5136287900943,1646.7897159364682,17.25536422029313,19.62423198042655,40.757511561822454,59.834329861789946
2019-04-23,1703.0,1713.0999755859375,1682.199951171875,1686.949951171875,1624.4644775390625,340440,43.30195365038165,,1710.8807654747595,1696.0200032552084,1709.434772412887,1711.5234117711054,3.0325723604117276,20.121427937745718,1647.9000604326116,1744.8108304127304,1647.2291760976864,13.930999844406415,18.485585553222524,24.30749824381748,46.258312162481964
2019-04-24,1687.0,1750.0,1687.0,1742.699951171875,1678.1494140625,573966,57.20651674350348,,1716.0269118088943,1699.0800008138021,1715.4829867327028,1722.1404124692763,18.31753058923787,19.992578127138017,1649.0855315258991,1747.2265980359332,1650.933403591671,15.614976474758578,17.911463737529736,87.33740648069303,50.80080542877764
2019-04-25,1736.25,1742.5,1710.550048828125,1716.300048828125,1652.7274169921875,334093,56.61764766804176,,1717.1999887319712,1701.3766682942708,1715.631543477325,1721.2000745983034,18.317530589237865,19.872931874430865,1649.7292612741278,1749.6952020421213,1653.0581345464202,14.650407818982785,17.259252553820346,51.85661032049328,54.50050501500126
2019-04-26,1733.949951171875,1739.949951171875,1716.1500244140625,1722.3499755859375,1658.5533447265625,333124,53.71336963348749,,1717.4576791616587,1702.4333333333334,1716.8530765879818,1722.4085836865925,18.31753058923786,19.76183178263136,1650.3861464914844,1751.2035248165398,1653.663141850127,14.210350661160874,16.64947217528845,58.86568617933019,66.01990099350549
2019-04-30,1722.3499755859375,1750.0,1707.050048828125,1746.8499755859375,1682.1458740234375,557187,54.74691079272548,,1722.2576810396636,1703.9966674804687,1722.3070582239736,1731.314821734103,22.474515416655436,19.955594899347368,1651.5802153877348,1751.3741219409535,1656.6192130199838,15.658051171002398,16.451187974431242,90.808289314322,67.17686193804848
2019-05-02,1741.4000244140625,1771.449951171875,1707.0999755859375,1714.300048828125,1650.8017578125,686686,55.12277196533477,,1722.138455904447,1705.5733357747397,1720.8512383338193,1727.030101295617,30.593346489024103,20.71543429860999,1652.9428071479294,1744.368652437832,1666.7780191116474,14.017274778705087,15.964405335286012,35.96649597338936,61.88015715568051
2019-05-03,1718.0,1725.0,1696.25,1701.9000244140625,1638.8609619140625,344975,47.43895928353696,,1720.5499924879807,1705.8200032552083,1717.4055630756816,1719.6418075604945,23.545397945262433,20.91757455908516,1653.4111715444133,1744.8676568504072,1666.7723496600095,11.58284944938805,15.088094158106419,22.07291119572829,49.615898827813204
2019-05-06,1697.949951171875,1714.0999755859375,1690.050048828125,1694.6500244140625,1631.8795166015625,246788,44.88824228370546,,1718.7230694110576,1705.3750040690104,1713.2681924099325,1711.7127255346213,19.57418394412722,20.821618086588167,1653.6919963342984,1744.830575273857,1665.9194328641638,8.965190294517015,13.86351338538854,13.949661896008402,23.996356355042007
2019-05-07,1670.0,1706.300048828125,1670.0,1689.1500244140625,1626.5831298828125,559625,44.667207473300564,,1715.4192270132212,1705.368339029948,1708.8830709561378,1704.0225895959602,7.5359633520123355,19.872642748404182,1654.165143338834,1742.4833279062834,1668.2533501536125,6.373403887771701,12.365491485865174,18.87632689109807,18.299633327611577
2019-05-08,1686.5999755859375,1695.9000244140625,1654.0999755859375,1668.5,1606.697998046875,443167,38.691309371341454,,1709.546151968149,1704.4516723632812,1701.540694418658,1691.5565379569384,0.977852495255881,18.523014873179303,1654.3640480489448,1746.59899946964,1662.3043452569225,2.622875223954452,10.41696823348303,12.27100759259818,15.032332126568207
2019-05-09,1661.5,1664.75,1615.0,1625.550048828125,1565.339111328125,553836,30.844585132644227,,1702.6961576021636,1702.7916748046875,1687.7242134021972,1668.2509645564132,18.141111096711683,18.495736032003045,1654.1109090053747,1760.1453948528347,1645.4379547565404,-3.771670406410294,7.579240505504366,6.7434018030052165,12.630245428900478
2019-05-10,1609.199951171875,1657.800048828125,1603.0,1650.3499755859375,1589.2203369140625,637110,39.49990511712856,,1697.0038499098557,1702.34833984375,1680.9288974356045,1659.4364353163874,22.576480131695547,18.787217753409653,1653.8568518965233,1764.523698326937,1640.172981360563,-6.760318319532416,4.7113287404970094,28.109224880465987,15.707878092023117
2019-05-13,1652.800048828125,1652.800048828125,1613.9000244140625,1625.1500244140625,1564.9537353515625,255768,34.56750681652974,,1691.1307748647837,1699.6616739908854,1670.7872841589606,1644.9048588350743,22.57648013169555,19.057879351858645,1653.7187461848443,1771.5028982227343,1627.8204497590366,-11.035063435324446,1.5620503053327184,13.149320768554041,16.00064915067507
2019-05-14,1634.8499755859375,1634.8499755859375,1594.0,1617.3499755859375,1557.442626953125,422106,36.26567245702746,,1685.7769305889424,1696.6450073242188,1661.0714098729563,1631.945528373955,29.883280369559383,19.831122281694412,1653.3465936645787,1777.0879560686712,1616.2020585797663,-14.88069312275752,-1.7264983802853298,13.158626098082784,18.139057249034263
2019-05-15,1610.5,1654.0,1602.0,1608.8499755859375,1549.257568359375,639846,36.996349830366526,,1675.4807786207932,1694.743339029948,1651.5766036389527,1619.9778591301308,18.31194883398626,19.7226098925724,1652.8862463853272,1783.508463267423,1605.978214792473,-18.402132984732134,-5.061625301174691,8.368543066858365,11.55882997783172
2019-05-16,1612.199951171875,1648.3499755859375,1597.9000244140625,1640.300048828125,1579.542724609375,494855,31.44931197295658,,1669.6346247746394,1694.2683390299478,1649.5263209460747,1621.9952986901385,19.95614899018348,19.739291256687476,1652.6195363767258,1783.6669538539315,1604.869724205964,-18.442547170837088,-7.7378096751071705,26.091891557231005,15.87302024072404
