Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-07-19,472.75,480.45001220703125,468.1000061035156,478.8500061035156,478.8500061035156,13867323,0,0
2023-07-20,479.8999938964844,493.70001220703125,476.29998779296875,492.1499938964844,492.1499938964844,20250206,0,0
2023-07-21,491.79998779296875,497.70001220703125,487.0,490.45001220703125,490.45001220703125,13971982,0,0
2023-07-24,493.45001220703125,499.70001220703125,468.1499938964844,471.3500061035156,471.3500061035156,38976815,0,0
2023-07-25,467.8999938964844,468.5,455.3999938964844,462.29998779296875,462.29998779296875,43534718,0,0
2023-07-26,464.8999938964844,473.0,462.04998779296875,472.25,472.25,18143422,0,0
2023-07-27,474.3999938964844,475.1499938964844,461.1000061035156,465.04998779296875,465.04998779296875,13989457,0,0
2023-07-28,467.70001220703125,469.45001220703125,463.3999938964844,468.45001220703125,468.45001220703125,9978231,0,0
2023-07-31,469.0,469.70001220703125,463.5,465.70001220703125,465.70001220703125,8194797,0,0
2023-08-01,466.0,468.8500061035156,463.79998779296875,464.79998779296875,464.79998779296875,6438221,0,0
2023-08-02,464.6000061035156,464.79998779296875,458.0,460.1000061035156,460.1000061035156,10318220,0,0
2023-08-03,460.1000061035156,463.75,454.29998779296875,456.04998779296875,456.04998779296875,10617897,0,0
2023-08-04,456.29998779296875,461.3999938964844,454.25,454.95001220703125,454.95001220703125,6834401,0,0
2023-08-07,454.1000061035156,456.54998779296875,450.95001220703125,454.8999938964844,454.8999938964844,9161131,0,0
2023-08-08,457.0,457.0,451.04998779296875,452.3500061035156,452.3500061035156,6392488,0,0
2023-08-09,452.3500061035156,459.8999938964844,446.8999938964844,458.6499938964844,458.6499938964844,9758343,0,0
2023-08-10,458.8999938964844,459.29998779296875,449.0,451.75,451.75,13194170,0,0
2023-08-11,453.8999938964844,453.8999938964844,444.75,448.75,448.75,11582326,0,0
2023-08-14,448.75,451.25,445.04998779296875,449.20001220703125,449.20001220703125,7562808,0,0
2023-08-16,451.0,457.3999938964844,448.20001220703125,450.25,450.25,14920272,0,0
2023-08-17,450.0,450.0,440.0,441.0,441.0,16269569,0,0
2023-08-18,441.0,443.3500061035156,438.5,441.6499938964844,441.6499938964844,19324262,0,0
2023-08-21,442.0,448.5,441.3500061035156,447.79998779296875,447.79998779296875,9572041,0,0
2023-08-22,449.0,455.1499938964844,447.0,454.25,454.25,9854945,0,0
2023-08-23,455.6000061035156,455.6499938964844,448.6000061035156,450.45001220703125,450.45001220703125,8445029,0,0
2023-08-24,450.6000061035156,453.5,449.29998779296875,450.8999938964844,450.8999938964844,6088274,0,0
2023-08-25,450.8999938964844,451.0,442.04998779296875,443.3500061035156,443.3500061035156,9270988,0,0
2023-08-28,445.0,446.8500061035156,441.0,441.3999938964844,441.3999938964844,6910750,0,0
2023-08-29,442.95001220703125,444.0,439.20001220703125,440.1000061035156,440.1000061035156,9480003,0,0
2023-08-30,441.0,444.0,440.5,442.79998779296875,442.79998779296875,7364924,0,0
2023-08-31,443.0,444.8999938964844,436.1000061035156,439.70001220703125,439.70001220703125,19900312,0,0
2023-09-01,440.0,445.0,438.29998779296875,441.04998779296875,441.04998779296875,11438624,0,0
2023-09-04,443.3500061035156,443.3500061035156,436.6499938964844,437.5,437.5,13604608,0,0
2023-09-05,438.8999938964844,444.5,438.5,443.1000061035156,443.1000061035156,8378915,0,0
2023-09-06,443.95001220703125,448.5,442.0,447.45001220703125,447.45001220703125,12863039,0,0
2023-09-07,448.79998779296875,449.0,444.6000061035156,445.8999938964844,445.8999938964844,8090369,0,0
2023-09-08,447.8999938964844,447.8999938964844,441.8500061035156,442.6499938964844,442.6499938964844,9939517,0,0
2023-09-11,446.0,448.1000061035156,442.6499938964844,447.20001220703125,447.20001220703125,9320577,0,0
2023-09-12,448.8999938964844,454.29998779296875,445.6000061035156,451.1499938964844,451.1499938964844,14406441,0,0
2023-09-13,452.20001220703125,457.0,451.1000061035156,453.5,453.5,11813170,0,0
2023-09-14,455.8999938964844,455.8999938964844,447.1499938964844,449.95001220703125,449.95001220703125,14430930,0,0
2023-09-15,448.04998779296875,452.1000061035156,447.0,448.3500061035156,448.3500061035156,15077136,0,0
2023-09-18,448.3500061035156,454.0,446.20001220703125,452.04998779296875,452.04998779296875,8197425,0,0
2023-09-20,451.70001220703125,455.1000061035156,449.54998779296875,452.95001220703125,452.95001220703125,9959649,0,0
2023-09-21,452.79998779296875,453.54998779296875,444.5,447.5,447.5,10719470,0,0
2023-09-22,447.5,448.3999938964844,442.25,443.1000061035156,443.1000061035156,7506309,0,0
2023-09-25,443.1000061035156,444.79998779296875,438.3500061035156,442.6000061035156,442.6000061035156,5782955,0,0
2023-09-26,443.6000061035156,444.5,439.70001220703125,442.45001220703125,442.45001220703125,5327833,0,0
2023-09-27,442.45001220703125,449.79998779296875,438.79998779296875,449.1499938964844,449.1499938964844,10490786,0,0
2023-09-28,449.95001220703125,449.95001220703125,439.6000061035156,440.75,440.75,10216736,0,0
2023-09-29,442.0,445.6000061035156,439.20001220703125,444.3999938964844,444.3999938964844,8160058,0,0
2023-10-03,441.0,442.8999938964844,439.25,439.75,439.75,7481883,0,0
2023-10-04,439.75,441.70001220703125,433.29998779296875,436.1000061035156,436.1000061035156,13396709,0,0
2023-10-05,440.0,440.5,435.04998779296875,436.04998779296875,436.04998779296875,10030257,0,0
2023-10-06,437.8500061035156,443.6000061035156,436.6499938964844,442.1499938964844,442.1499938964844,8418580,0,0
2023-10-09,440.95001220703125,443.20001220703125,437.25,440.45001220703125,440.45001220703125,5611154,0,0
2023-10-10,440.45001220703125,444.8500061035156,440.45001220703125,444.3999938964844,444.3999938964844,5014758,0,0
2023-10-11,447.20001220703125,449.45001220703125,444.79998779296875,448.25,448.25,7651513,0,0
2023-10-12,449.6499938964844,452.5,446.1499938964844,450.70001220703125,450.70001220703125,11774487,0,0
2023-10-13,449.8500061035156,451.79998779296875,447.0,448.3500061035156,448.3500061035156,7632483,0,0
2023-10-16,448.0,451.0,446.20001220703125,448.95001220703125,448.95001220703125,4214958,0,0
2023-10-17,449.79998779296875,454.5,449.0,453.45001220703125,453.45001220703125,6936218,0,0
2023-10-18,454.25,458.20001220703125,451.0,451.6499938964844,451.6499938964844,6894947,0,0
2023-10-19,449.75,454.8999938964844,446.8500061035156,450.3999938964844,450.3999938964844,9465463,0,0
2023-10-20,445.0,449.0,437.3500061035156,438.29998779296875,438.29998779296875,13020371,0,0
2023-10-23,438.0,439.95001220703125,433.1000061035156,435.8999938964844,435.8999938964844,7275471,0,0
2023-10-25,436.8999938964844,438.0,427.04998779296875,432.70001220703125,432.70001220703125,10889221,0,0
2023-10-26,429.54998779296875,436.6000061035156,429.54998779296875,434.3500061035156,434.3500061035156,18801214,0,0
2023-10-27,434.3500061035156,436.79998779296875,432.20001220703125,433.75,433.75,13132487,0,0
2023-10-30,434.54998779296875,437.1499938964844,428.3500061035156,430.45001220703125,430.45001220703125,7618033,0,0
2023-10-31,430.0,433.3500061035156,427.8999938964844,428.3999938964844,428.3999938964844,8620154,0,0
2023-11-01,430.0,431.1000061035156,425.5,428.1000061035156,428.1000061035156,7990245,0,0
2023-11-02,430.04998779296875,432.70001220703125,428.6499938964844,431.1499938964844,431.1499938964844,8152031,0,0
2023-11-03,432.79998779296875,434.3999938964844,431.1000061035156,433.25,433.25,13802600,0,0
2023-11-06,433.5,436.79998779296875,432.54998779296875,435.3500061035156,435.3500061035156,7308229,0,0
2023-11-07,434.8999938964844,434.8999938964844,432.1499938964844,432.70001220703125,432.70001220703125,5124012,0,0
2023-11-08,433.1499938964844,437.5,432.29998779296875,436.95001220703125,436.95001220703125,6979849,0,0
2023-11-09,437.79998779296875,438.0,433.8999938964844,434.3999938964844,434.3999938964844,7785767,0,0
2023-11-10,434.3999938964844,438.0,432.5,436.54998779296875,436.54998779296875,4079205,0,0
2023-11-13,438.3999938964844,438.3999938964844,435.0,436.0,436.0,3744754,0,0
2023-11-15,438.1000061035156,442.5,437.5,441.95001220703125,441.95001220703125,7436428,0,0
2023-11-16,441.95001220703125,444.5,437.6000061035156,438.6499938964844,438.6499938964844,10857863,0,0
