Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-01-24,217.0500030517578,217.75,210.89999389648438,211.8000030517578,197.9119873046875,17354942,,,211.8000030517578,211.8000030517578,,
2022-01-25,212.0,214.6999969482422,209.5500030517578,214.3000030517578,200.248046875,18322935,,,212.25454850630325,212.62644933274953,,
2022-01-27,211.25,215.5,211.10000610351562,214.60000610351562,200.52838134765625,23149684,,,212.68099534216003,213.33418888404438,,
2022-01-28,215.10000610351562,219.25,215.10000610351562,217.60000610351562,203.3316650390625,15276991,,,213.57536093513374,214.8415456818358,,
2022-01-31,218.5,220.75,217.10000610351562,220.1999969482422,205.7611846923828,15039006,,,214.77984021024434,216.80129259172745,,
2022-02-01,221.0,228.8000030517578,219.14999389648438,227.75,212.8161163330078,43207074,,,217.13805108110898,220.72141192393897,,
2022-02-02,230.0,233.3000030517578,229.0,232.14999389648438,216.92759704589844,41130638,,,219.86749522935906,225.0325174947882,,
2022-02-03,232.14999389648438,235.1999969482422,231.8000030517578,234.4499969482422,219.0767822265625,27845963,,,222.51885917824688,228.91408426268805,,
2022-02-04,237.25,238.5,231.5500030517578,234.3000030517578,218.93663024902344,56705951,,,224.66088533706704,231.6459090815536,,
2022-02-07,234.0,234.75,228.5,230.1999969482422,215.10546875,24171083,,,225.66799653909888,232.2070160407958,,
2022-02-08,230.3000030517578,232.3000030517578,229.0500030517578,231.25,216.0866241455078,16201280,,,226.68290625926272,232.86339380442152,,
2022-02-09,232.3000030517578,233.0,228.75,230.14999389648438,215.05874633789062,11893807,,,227.31328582966665,232.88581346967254,,
2022-02-10,228.6999969482422,233.39999389648438,227.75,232.25,217.02105712890625,19563580,,,228.2108702242727,233.50459825259156,,
2022-02-11,232.0,233.3000030517578,229.8000030517578,232.4499969482422,217.2079315185547,18096561,,,228.98162053772168,233.94346645371357,,
2022-02-14,226.0,226.0,218.5,219.4499969482422,209.79876708984375,22745228,66.19298245614036,,227.24859806690722,229.89036270387058,18.932047644461303,
2022-02-15,221.0,223.5,218.5500030517578,223.0,213.19264221191406,12875311,67.1400256594167,,226.4761256911059,228.00554663205668,18.932047644461296,
2022-02-16,223.8000030517578,224.6999969482422,221.85000610351562,222.75,212.95364379882812,11231596,66.47040310418703,,225.798648292723,226.49569300936943,21.580996915691173,
2022-02-17,223.0500030517578,224.35000610351562,220.85000610351562,222.64999389648438,212.8580322265625,14024149,63.604315587348545,,225.22616567522505,225.32808011998293,18.11727979435014,
2022-02-18,222.64999389648438,223.4499969482422,221.5,221.89999389648438,212.14102172851562,8670947,59.57939546403279,,224.62140716999946,224.20998930234407,18.11727979435013,
2022-02-21,220.3000030517578,221.3000030517578,217.14999389648438,218.0,208.41253662109375,16129017,42.65417319772157,,223.41751495727226,222.09589761877743,3.2740874438752585,
2022-02-22,215.0,216.89999389648438,213.0,214.85000610351562,205.4010772705078,25749340,30.039498119162346,,221.85978607477102,219.50395734850153,8.534873664966874,
2022-02-23,216.8000030517578,217.5,215.0500030517578,215.9499969482422,206.45269775390625,11014283,27.274994616307538,,220.7852789608567,217.97864054616085,6.636339364278107,
2022-02-24,210.0,213.3000030517578,207.0,208.5,199.33035278320312,41341523,21.79598111767126,,218.55159187706454,214.42768919648347,25.472443592366705,
