Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-01-19,220.75,222.39999389648438,218.6999969482422,220.35000610351562,205.90135192871094,11473796,0.0,0,,,220.35000610351562,220.35000610351562
2022-01-20,220.5500030517578,222.14999389648438,218.0,218.75,204.40625,17329896,0.0,0,,,220.0590959028764,219.82107846598979
2022-01-21,218.5,220.5,216.0,217.0500030517578,202.81773376464844,16586264,0.0,0,,,219.5119881117639,218.8696129252192
2022-01-24,217.0500030517578,217.75,210.89999389648438,211.8000030517578,197.91197204589844,17354942,0.0,0,,,218.1098090099446,216.4369918649195
2022-01-25,212.0,214.6999969482422,209.5500030517578,214.3000030517578,200.248046875,18322935,0.0,0,,,217.417117017547,215.48170045056483
2022-01-27,211.25,215.5,211.10000610351562,214.60000610351562,200.52838134765625,23149684,0.0,0,,,216.90491503317767,214.90231803661734
2022-01-28,215.10000610351562,219.25,215.10000610351562,217.60000610351562,203.3316650390625,15276991,0.0,0,,,217.03129522778454,215.496208753459
2022-01-31,218.5,220.75,217.10000610351562,220.1999969482422,205.7611846923828,15039006,0.0,0,,,217.60742281332227,216.82282008613225
2022-02-01,221.0,228.8000030517578,219.14999389648438,227.75,212.8161163330078,43207074,0.0,0,,,219.45152775635458,220.31839320568008
2022-02-02,230.0,233.3000030517578,229.0,232.14999389648438,216.92759704589844,41130638,0.0,0,,,221.76033978183273,224.35862135212665
2022-02-03,232.14999389648438,235.1999969482422,231.8000030517578,234.4499969482422,219.0767822265625,27845963,0.0,0,,,224.06755017572533,228.08113451005977
2022-02-04,237.25,238.5,231.5500030517578,234.3000030517578,218.93663024902344,56705951,0.0,0,,,225.92799615318577,230.73402095374522
2022-02-07,234.0,234.75,228.5,230.1999969482422,215.10546875,24171083,0.0,0,,,226.70472357046876,231.27242993052164
2022-02-08,230.3000030517578,232.3000030517578,229.0500030517578,231.25,216.0866241455078,16201280,0.0,0,,,227.53113746674717,231.94450858556368
2022-02-09,232.3000030517578,233.0,228.75,230.14999389648438,215.05874633789062,11893807,0.0,0,63.03189860751671,,228.00729318124485,232.00781513577465
2022-02-10,228.6999969482422,233.39999389648438,227.75,232.25,217.02105712890625,19563580,0.0,0,67.71655703164244,,228.77869442101849,232.68299521635765
2022-02-11,232.0,233.3000030517578,229.8000030517578,232.4499969482422,217.20794677734375,18096561,0.0,0,71.03824990329441,,229.4462039714228,233.18677607248566
