Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,276.5,279.6000061035156,273.6000061035156,278.6499938964844,230.94117736816406,15346406,,,,,278.6499938964844,278.6499938964844,,,277.28333536783856,,,0.0,0.0,,
2019-02-01,280.6499938964844,285.20001220703125,279.1000061035156,280.8500061035156,232.7644805908203,18353829,,,,,279.04999611594457,279.3772706591393,,,279.6978216146817,,,0.17549954927886802,0.0350999098557736,,
2019-02-04,281.8999938964844,281.8999938964844,276.04998779296875,277.1000061035156,229.65655517578125,6056619,,,,,278.6954524773211,278.6731413992431,,,279.49249182061556,,,0.011853902140899208,0.030450708312798724,,
2019-02-05,277.3500061035156,277.79998779296875,272.5,274.1499938964844,227.21165466308594,9827060,,,,,277.8690054626235,277.17456702307976,,,278.5657865525123,,,-0.35182219577473006,-0.046003872504707034,,
2019-02-06,275.0,278.3999938964844,274.54998779296875,277.70001220703125,230.15383911132812,8097580,,,,,277.83827941615215,277.2449630185035,,,278.3295961373832,,,-0.34955189790684926,-0.10671347758513547,,
2019-02-07,277.8999938964844,281.0,277.0,280.29998779296875,232.30865478515625,5947966,,,,,278.2858627573915,278.16662662032934,,,278.43277109929727,,,-0.136384217247155,-0.11264762551753939,,
2019-02-08,279.5,281.20001220703125,274.6000061035156,275.5,228.33047485351562,4405887,,,,,277.7793422560476,277.2673595518972,,,278.3464628458982,,,-0.35072327466230035,-0.1602627553464916,,
2019-02-11,275.79998779296875,278.20001220703125,268.45001220703125,277.1000061035156,229.65655517578125,9952322,,,,,277.65582659195087,277.13587338156685,,,277.86623596033127,,,-0.3870200746397927,-0.20561421920515183,,
2019-02-12,277.04998779296875,280.5,274.6000061035156,275.29998779296875,228.1647186279297,7341352,,,,,277.2274922648632,276.4516206432955,,,277.77450130377326,,,-0.5546384575188767,-0.27541906686789686,,
2019-02-14,277.0,280.20001220703125,277.0,277.8999938964844,230.31959533691406,9993785,,,,,277.3497652887943,276.8150027998189,,,277.83658501597125,,,-0.4722348408899961,-0.31478222167231673,,
