Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,467.8999938964844,468.5,455.3999938964844,462.29998779296875,462.29998779296875,43534718,,,462.29998779296875,462.29998779296875,,,462.0666605631511,,,0.0,0.0,,
2023-07-26,464.8999938964844,473.0,462.04998779296875,472.25,472.25,18143422,,,464.1090809215199,465.5892480266981,,,464.1356070593687,,,0.793733167512471,0.1587466335024942,,
2023-07-27,474.3999938964844,475.1499938964844,461.1000061035156,465.04998779296875,465.04998779296875,13989457,,,464.2801548981469,465.6311703287149,,,464.6836645145409,,,0.8321985424384479,0.29343701528968497,,
2023-07-28,467.70001220703125,469.45001220703125,463.3999938964844,468.45001220703125,468.45001220703125,9978231,,,465.0383107724895,466.76399638559826,,,464.9651821916156,,,1.1240785069074377,0.4595653136132355,,
2023-07-31,469.0,469.70001220703125,463.5,465.70001220703125,465.70001220703125,8194797,,,465.15862012422434,466.66897964091453,,,465.08174820618683,,,1.1205761599027824,0.5917674828711449,,
2023-08-01,466.0,468.8500061035156,463.79998779296875,464.79998779296875,464.79998779296875,6438221,,,465.0934142458142,466.27581267713424,,,465.1289319179915,,,1.0332652377954332,0.6800670338560026,,
2023-08-02,464.6000061035156,464.79998779296875,458.0,460.1000061035156,460.1000061035156,10318220,,,464.18552185630534,464.41011770869636,,,464.74061068030153,,,0.5781568280080478,0.6596849926864117,,
2023-08-03,460.1000061035156,463.75,454.29998779296875,456.04998779296875,456.04998779296875,10617897,,,462.7063338447896,461.67984935096024,,,464.1530820067234,,,-0.10807665546451517,0.5061326630562263,,
2023-08-04,456.29998779296875,461.3999938964844,454.25,454.95001220703125,454.95001220703125,6834401,,,461.29609354701535,459.3024096266124,,,463.7641830006973,,,-0.7322396689668835,0.2584581966516043,,
2023-08-07,454.1000061035156,456.54998779296875,450.95001220703125,454.8999938964844,454.8999938964844,9161131,,,460.1331663378279,457.5504845045267,,,463.12116007389864,,,-1.2169017280342018,-0.03661378828555692,,
2023-08-08,457.0,457.0,451.04998779296875,452.3500061035156,452.3500061035156,6392488,,,458.7180462952257,455.4471174876684,,,462.69139012784285,,,-1.7861727181609126,-0.38652557426062806,,
2023-08-09,452.3500061035156,459.8999938964844,446.8999938964844,458.6499938964844,458.6499938964844,9758343,,,458.7056731318182,456.01933515557425,,,462.21153296278095,,,-1.709264379725255,-0.6510733353535534,,
2023-08-10,458.8999938964844,459.29998779296875,449.0,451.75,451.75,13194170,,,457.44100528966936,454.20836416552993,,,461.50954096091544,,,-2.1799566262005783,-0.9568499935229584,,
2023-08-11,453.8999938964844,453.8999938964844,444.75,448.75,448.75,11582326,,,455.8608225097295,451.923057497301,,,460.704853369357,,,-2.76320603154511,-1.3181212011273888,13.157897378599746,
2023-08-14,448.75,451.25,445.04998779296875,449.20001220703125,449.20001220703125,7562808,37.71110357874101,,454.649766091057,450.43709401106537,48.60131204356975,,460.20780086770094,,,-3.1527798792565136,-1.6850529367532139,14.638200988408338,
