Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,730.0,733.4500122070312,714.5,721.0,701.976806640625,2616247,,,,,721.0,721.0,,,722.9833374023438,,,0.0,0.0,,
2019-02-01,724.0499877929688,729.5999755859375,708.8499755859375,718.9500122070312,699.98095703125,1307460,,,,,720.627274946733,720.3223180849691,,,721.7004326695812,,,-0.16353178975248284,-0.03270635795049657,,
2019-02-04,719.5999755859375,719.8499755859375,701.0,706.75,688.1027221679688,1007710,,,,,718.104134047327,715.790235879097,,,719.1460311240967,,,-1.2630117237119975,-0.2787674311027968,,
2019-02-05,706.7999877929688,714.0,698.0,703.9500122070312,685.3765869140625,1169479,,,,,715.5306573490914,711.5318960947105,,,716.4950850077084,,,-2.333395179971717,-0.6896929808765808,,
2019-02-06,705.0499877929688,739.8499755859375,705.0499877929688,733.5,714.14697265625,1587847,,,,,718.7978105583475,718.1992221577909,,,718.4855331610934,,,-0.7881593154373832,-0.7093862477887414,,
2019-02-07,738.0499877929688,756.7999877929688,730.9000244140625,752.75,732.8890380859375,2848786,,,,,724.9709359113751,729.5319206906697,,,726.1447621972885,,,1.9670899723367938,-0.1740910037636343,,
2019-02-08,760.0,764.0499877929688,708.4000244140625,717.9500122070312,699.0072631835938,3991393,,,,,723.6944043287672,726.3816842169654,,,727.2405067676324,,,1.327276684716935,0.12618253393247958,,
2019-02-11,710.2999877929688,724.0,704.3499755859375,716.6500244140625,697.7415771484375,1181227,,,,,722.4136079806391,723.5643672406965,,,726.3201579480502,,,0.7071700777726164,0.24238004270050695,,
2019-02-12,717.0,727.9000244140625,710.0,718.8499755859375,699.8834838867188,1187659,,,,,721.7656748179661,722.1770779885534,,,725.7998050684486,,,0.3887673301707082,0.2716575001945472,,
2019-02-14,714.0,723.5,710.0999755859375,718.9000244140625,699.9321899414062,669502,,,,,721.2446474718017,721.1549549645114,,,725.4834939147809,,,0.13886859021715736,0.24509971819906926,,
2019-02-15,721.5,722.3499755859375,689.0999755859375,706.75,688.1027221679688,1358479,,,,,718.6092570223832,716.3796436941668,,,724.0897673877731,,,-1.0277362856855916,-0.009467482577862923,,
2019-02-18,711.9500122070312,711.9500122070312,693.7999877929688,699.8499755859375,681.384765625,1158588,,,,,715.198478579393,710.5836125847695,,,722.8078044348332,,,-2.4804601584042985,-0.50366601774315,,
