Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-07-19,1772.0999755859375,1788.550048828125,1770.699951171875,1784.199951171875,1774.4517822265625,434032,0.0,0,
2023-07-20,1785.0,1823.0999755859375,1777.050048828125,1819.449951171875,1809.5091552734375,853096,0.0,0,
2023-07-21,1820.0,1824.949951171875,1790.0,1804.5999755859375,1794.7403564453125,779636,0.0,0,
2023-07-24,1796.0,1842.800048828125,1790.050048828125,1813.050048828125,1803.144287109375,779732,0.0,0,
2023-07-25,1814.0,1842.800048828125,1812.050048828125,1829.050048828125,1819.056884765625,470519,0.0,0,
2023-07-26,1833.0,1849.0,1829.0999755859375,1839.0999755859375,1829.0518798828125,462059,0.0,0,
2023-07-27,1842.1500244140625,1848.75,1815.0,1822.5,1812.5426025390625,538138,0.0,0,
2023-07-28,1818.5,1834.9000244140625,1810.0,1823.800048828125,1813.8355712890625,491289,0.0,0,
2023-07-31,1830.0,1854.699951171875,1820.800048828125,1849.449951171875,1839.3453369140625,597240,0.0,0,
2023-08-01,1852.0,1855.0,1824.6500244140625,1837.699951171875,1827.6595458984375,510537,0.0,0,
2023-08-02,1832.699951171875,1839.9000244140625,1806.050048828125,1821.0,1811.05078125,647802,0.0,0,
2023-08-03,1808.0,1834.5999755859375,1794.199951171875,1830.550048828125,1820.5487060546875,661829,0.0,0,
2023-08-04,1830.550048828125,1845.949951171875,1820.1500244140625,1825.449951171875,1815.4764404296875,324658,0.0,0,
2023-08-07,1826.9000244140625,1864.949951171875,1826.050048828125,1855.5999755859375,1845.461669921875,966616,0.0,0,
2023-08-08,1857.699951171875,1868.4000244140625,1831.800048828125,1844.449951171875,1834.37255859375,480042,0.0,0,64.17312035535085
2023-08-09,1844.949951171875,1849.949951171875,1827.449951171875,1845.6500244140625,1835.566162109375,527765,0.0,0,57.33896725882479
2023-08-10,1835.0999755859375,1855.0,1824.050048828125,1830.300048828125,1820.300048828125,700514,0.0,0,57.178787939046565
2023-08-11,1828.800048828125,1840.0,1808.5,1827.550048828125,1827.550048828125,746178,10.0,0,56.89941238424025
2023-08-14,1824.949951171875,1835.0,1793.800048828125,1811.75,1811.75,528132,0.0,0,47.93305727135107
2023-08-16,1812.0,1820.0,1785.550048828125,1816.9000244140625,1816.9000244140625,397750,0.0,0,46.46565276852703
2023-08-17,1810.0,1812.449951171875,1793.699951171875,1800.8499755859375,1800.8499755859375,495104,0.0,0,46.59010973050098
2023-08-18,1795.0,1800.8499755859375,1785.6500244140625,1790.949951171875,1790.949951171875,439611,0.0,0,43.64495630968902
2023-08-21,1790.949951171875,1813.0,1790.0,1808.4000244140625,1808.4000244140625,266387,0.0,0,41.004218546844044
2023-08-22,1810.0,1825.0,1798.050048828125,1805.800048828125,1805.800048828125,364666,0.0,0,43.29106051693972
2023-08-23,1810.0,1815.0,1793.0,1797.6500244140625,1797.6500244140625,416515,0.0,0,45.66190702375976
2023-08-24,1805.0,1813.449951171875,1771.0,1778.050048828125,1778.050048828125,921003,0.0,0,37.086911658124684
2023-08-25,1760.0,1782.6500244140625,1758.050048828125,1776.25,1776.25,656660,0.0,0,37.83934952064007
2023-08-28,1777.949951171875,1790.0,1768.300048828125,1784.6500244140625,1784.6500244140625,770162,0.0,0,28.2347749723658
2023-08-29,1785.0,1806.949951171875,1779.0999755859375,1801.800048828125,1801.800048828125,640851,0.0,0,38.826664522731576
2023-08-30,1805.0,1824.9000244140625,1799.8499755859375,1806.6500244140625,1806.6500244140625,473306,0.0,0,40.32363876704528
2023-08-31,1806.6500244140625,1819.0,1781.8499755859375,1790.949951171875,1790.949951171875,1244802,0.0,0,40.206863292966446
2023-09-01,1790.0,1825.0,1787.9000244140625,1811.5,1811.5,420245,0.0,0,45.08121041983408
2023-09-04,1815.050048828125,1850.699951171875,1815.0,1841.050048828125,1841.050048828125,944090,0.0,0,58.281510494297414
2023-09-05,1852.449951171875,1872.0,1844.5,1853.800048828125,1853.800048828125,881175,0.0,0,59.999986767472066
2023-09-06,1855.0,1859.0,1817.0,1838.5,1838.5,596020,0.0,0,60.24488418456862
2023-09-07,1832.0,1851.0999755859375,1825.550048828125,1847.4000244140625,1847.4000244140625,408187,0.0,0,65.44458553287676
2023-09-08,1847.4000244140625,1856.25,1840.0999755859375,1849.75,1849.75,364113,0.0,0,62.33221274931902
2023-09-11,1849.75,1869.0999755859375,1845.800048828125,1862.3499755859375,1862.3499755859375,432130,0.0,0,65.91608254180721
2023-09-12,1865.0,1920.0,1836.0,1870.949951171875,1870.949951171875,1850845,0.0,0,70.57828083265422
2023-09-13,1879.0,1946.5,1855.6500244140625,1933.0,1933.0,2885260,0.0,0,85.12803113660566
2023-09-14,1943.0,1954.0,1918.550048828125,1931.5999755859375,1931.5999755859375,1221120,0.0,0,85.2827131681075
2023-09-15,1942.0,1987.949951171875,1932.75,1972.8499755859375,1972.8499755859375,1666149,0.0,0,87.19363034829087
2023-09-18,1980.0,1988.0999755859375,1953.0,1957.449951171875,1957.449951171875,679771,0.0,0,80.97507484542635
2023-09-20,1957.449951171875,1960.0,1930.0,1944.699951171875,1944.699951171875,579726,0.0,0,76.6351116531219
2023-09-21,1932.0999755859375,1940.0,1896.0999755859375,1911.5,1911.5,998239,0.0,0,71.78745436430368
2023-09-22,1906.699951171875,1928.949951171875,1889.300048828125,1911.949951171875,1911.949951171875,676037,0.0,0,69.57706724881022
2023-09-25,1911.949951171875,1945.949951171875,1901.9000244140625,1939.8499755859375,1939.8499755859375,759914,0.0,0,69.38013285501314
2023-09-26,1944.949951171875,1959.9000244140625,1936.25,1958.0,1958.0,657206,0.0,0,70.01535375060143
2023-09-27,1966.8499755859375,1966.8499755859375,1923.050048828125,1931.0999755859375,1931.0999755859375,508577,0.0,0,67.02831321650082
2023-09-28,1930.0,1937.949951171875,1896.5999755859375,1906.5,1906.5,723860,0.0,0,60.27468369312811
2023-09-29,1909.699951171875,1951.0,1909.6500244140625,1942.4000244140625,1942.4000244140625,801073,0.0,0,64.42472635384385
2023-10-03,1928.0999755859375,1939.0,1906.6500244140625,1921.449951171875,1921.449951171875,593677,0.0,0,58.968126508512505
2023-10-04,1906.0,1910.0,1877.050048828125,1895.8499755859375,1895.8499755859375,690407,0.0,0,53.59307585020269
2023-10-05,1897.0999755859375,1909.0,1881.0,1890.1500244140625,1890.1500244140625,546881,0.0,0,42.61589316208572
2023-10-06,1890.0999755859375,1905.9000244140625,1890.0,1903.300048828125,1903.300048828125,401355,0.0,0,45.313030064714646
2023-10-09,1890.050048828125,1896.9000244140625,1875.0999755859375,1889.0,1889.0,345924,0.0,0,34.75178155124932
2023-10-10,1892.949951171875,1922.5,1886.5,1918.9000244140625,1918.9000244140625,357318,0.0,0,43.3408331312535
2023-10-11,1935.949951171875,1982.4000244140625,1923.5999755859375,1980.0999755859375,1980.0999755859375,910743,0.0,0,55.23823939868725
2023-10-12,1990.9000244140625,2022.0,1966.8499755859375,2001.800048828125,2001.800048828125,2100421,0.0,0,63.832721860075466
2023-10-13,1995.949951171875,2000.699951171875,1974.3499755859375,1982.5999755859375,1982.5999755859375,306452,0.0,0,60.234676146987894
2023-10-16,1982.5999755859375,2000.0,1958.0,1973.699951171875,1973.699951171875,665667,0.0,0,55.189322047156566
2023-10-17,2000.0,2020.1500244140625,1958.050048828125,1974.449951171875,1974.449951171875,1311374,0.0,0,52.66395759745255
2023-10-18,1970.0999755859375,1990.949951171875,1951.0,1955.699951171875,1955.699951171875,582943,0.0,0,54.09180931542807
2023-10-19,1952.050048828125,1978.8499755859375,1927.800048828125,1975.699951171875,1975.699951171875,709987,0.0,0,61.68917129997352
2023-10-20,1972.4000244140625,1977.1500244140625,1939.3499755859375,1946.3499755859375,1946.3499755859375,490027,0.0,0,50.68231965910586
2023-10-23,1939.199951171875,1939.199951171875,1885.0,1902.75,1902.75,874725,0.0,0,47.00417409153276
2023-10-25,1901.0999755859375,1920.050048828125,1868.949951171875,1877.449951171875,1877.449951171875,735409,0.0,0,47.04938833724117
2023-10-26,1867.0999755859375,1874.0,1839.550048828125,1849.550048828125,1849.550048828125,1136566,0.0,0,43.92216156475079
2023-10-27,1857.050048828125,1870.0,1850.0999755859375,1856.0,1856.0,288384,0.0,0,42.77420687875246
2023-10-30,1856.0,1882.300048828125,1828.050048828125,1878.800048828125,1878.800048828125,512491,0.0,0,48.4812463238956
2023-10-31,1880.0999755859375,1891.949951171875,1865.0,1886.699951171875,1886.699951171875,290022,0.0,0,44.86933066319051
2023-11-01,1894.0,1897.0,1861.4000244140625,1868.550048828125,1868.550048828125,347623,0.0,0,29.399819565794687
2023-11-02,1878.6500244140625,1900.949951171875,1878.6500244140625,1897.75,1897.75,320757,0.0,0,31.30276008567084
2023-11-03,1903.5,1915.0,1890.3499755859375,1896.199951171875,1896.199951171875,233627,0.0,0,33.42284853194606
2023-11-06,1902.0999755859375,1936.550048828125,1896.199951171875,1918.699951171875,1918.699951171875,291139,0.0,0,39.97081350022527
2023-11-07,1920.0,1929.949951171875,1912.050048828125,1921.550048828125,1921.550048828125,222145,0.0,0,40.42708292834649
2023-11-08,1929.0,1943.0,1920.0,1933.8499755859375,1933.8499755859375,425565,0.0,0,45.95145500629012
2023-11-09,1937.4000244140625,1944.550048828125,1930.0,1935.0,1935.0,288817,0.0,0,41.89243211959984
2023-11-10,1930.050048828125,1947.800048828125,1921.199951171875,1943.0,1943.0,192889,0.0,0,49.27063383602005
2023-11-13,1945.9000244140625,1945.9000244140625,1922.0,1928.8499755859375,1928.8499755859375,213338,0.0,0,56.518480985489965
2023-11-15,1947.0,1964.300048828125,1935.0,1943.949951171875,1943.949951171875,968317,0.0,0,67.50002248666542
2023-11-16,1949.699951171875,1954.8499755859375,1913.8499755859375,1942.5999755859375,1942.5999755859375,950733,0.0,0,78.4643695466926
2023-11-17,1941.050048828125,1983.5999755859375,1940.3499755859375,1970.550048828125,1970.550048828125,846043,0.0,0,80.96785051910422
2023-11-20,1971.5999755859375,1978.1500244140625,1953.0999755859375,1972.300048828125,1972.300048828125,286168,0.0,0,78.52350692799709
2023-11-21,1972.6500244140625,1988.0,1969.0,1977.449951171875,1977.449951171875,316716,0.0,0,78.15701365006743
2023-11-22,1979.800048828125,1984.9000244140625,1958.75,1974.0999755859375,1974.0999755859375,313877,0.0,0,86.06079411193103
2023-11-23,1984.0999755859375,1984.0999755859375,1951.4000244140625,1956.9000244140625,1956.9000244140625,435716,0.0,0,72.01341092772546
2023-11-24,1963.9000244140625,1969.449951171875,1945.449951171875,1949.4000244140625,1949.4000244140625,168018,0.0,0,68.95940877218779
2023-11-28,1963.0,1987.0,1953.25,1975.9000244140625,1975.9000244140625,696321,0.0,0,69.81985525820464
2023-11-29,1988.0999755859375,2009.0,1981.050048828125,2003.25,2003.25,820956,0.0,0,74.20025050477
2023-11-30,2006.0,2031.0,1990.25,2005.449951171875,2005.449951171875,1700309,0.0,0,72.55830267470418
2023-12-01,2019.949951171875,2039.0,2008.0,2016.050048828125,2016.050048828125,928511,0.0,0,74.10053401709203
2023-12-04,2075.0,2076.0,2028.449951171875,2052.949951171875,2052.949951171875,1051602,0.0,0,77.89902566669474
2023-12-05,2057.89990234375,2078.0,2038.5,2072.35009765625,2072.35009765625,559168,0.0,0,85.4671710390945
2023-12-06,2079.85009765625,2085.0,2045.550048828125,2057.75,2057.75,359203,0.0,0,78.19623917064797
2023-12-07,2057.75,2089.0,2045.5999755859375,2081.75,2081.75,423117,0.0,0,80.99799042255513
2023-12-08,2080.0,2099.300048828125,2042.6500244140625,2070.050048828125,2070.050048828125,592431,0.0,0,73.89529859155921
2023-12-11,2072.0,2088.25,2068.10009765625,2084.050048828125,2084.050048828125,253803,0.0,0,75.34588903421292
2023-12-12,2090.0,2129.0,2075.60009765625,2080.75,2080.75,771429,0.0,0,73.6276309881995
2023-12-13,2080.89990234375,2092.949951171875,2037.300048828125,2083.949951171875,2083.949951171875,802384,0.0,0,75.14303931227136
2023-12-14,2094.949951171875,2111.949951171875,2081.949951171875,2103.89990234375,2103.89990234375,604705,0.0,0,83.2278095063604
2023-12-15,2116.0,2132.75,2102.0,2127.699951171875,2127.699951171875,724327,0.0,0,87.53680739267712
2023-12-18,2127.699951171875,2127.699951171875,2102.0,2109.75,2109.75,312861,0.0,0,79.231258520793
2023-12-19,2107.050048828125,2137.800048828125,2089.199951171875,2118.25,2118.25,316704,0.0,0,77.36790731724322
2023-12-20,2134.0,2135.60009765625,2053.550048828125,2063.550048828125,2063.550048828125,676270,0.0,0,61.06246687925921
2023-12-21,2050.0,2090.85009765625,2050.0,2085.60009765625,2085.60009765625,443473,0.0,0,62.6892969232318
2023-12-22,2089.0,2096.60009765625,2034.9000244140625,2046.199951171875,2046.199951171875,1002033,0.0,0,48.77960715073935
2023-12-26,2051.0,2083.0,2049.0,2069.550048828125,2069.550048828125,641259,0.0,0,49.50088299625129
2023-12-27,2078.949951171875,2130.85009765625,2071.60009765625,2124.800048828125,2124.800048828125,1133407,0.0,0,60.43905001478603
2023-12-28,2129.0,2148.25,2106.300048828125,2139.949951171875,2139.949951171875,1059776,0.0,0,59.31795422227191
2023-12-29,2140.300048828125,2145.0,2115.0,2134.800048828125,2134.800048828125,648794,0.0,0,60.58871627146361
2024-01-01,2136.5048828125,2166.385986328125,2103.635498046875,2118.875,2118.875,807664,0.0,0,55.659372007011385
2024-01-02,2121.464599609375,2121.962646484375,2079.73046875,2093.127197265625,2093.127197265625,799936,0.0,0,51.87463531193633
2024-01-03,2081.72265625,2111.603759765625,2057.917236328125,2063.9931640625,2063.9931640625,975031,0.0,0,47.197528265390574
2024-01-04,2081.72265625,2086.702880859375,2051.243896484375,2062.0009765625,2062.0009765625,962508,0.0,0,43.803751153551204
2024-01-05,2089.69091796875,2090.68701171875,2045.4169921875,2071.26416015625,2071.26416015625,1089092,0.0,0,41.27899036528029
2024-01-08,2071.26416015625,2075.447509765625,2049.749755859375,2059.510986328125,2059.510986328125,559523,0.0,0,42.084990795651144
2024-01-09,2073.90380859375,2084.461669921875,2050.696044921875,2055.87548828125,2055.87548828125,1216816,0.0,0,40.020109312158404
2024-01-10,2058.800048828125,2074.449951171875,2040.8499755859375,2068.550048828125,2068.550048828125,325322,0.0,0,50.92429784053696
2024-01-11,2069.949951171875,2096.300048828125,2051.0,2083.699951171875,2083.699951171875,887806,0.0,0,49.63954409251532
2024-01-12,2083.0,2120.89990234375,2075.0,2111.550048828125,2111.550048828125,485644,0.0,0,62.96498291187799
2024-01-15,2111.75,2122.949951171875,2093.699951171875,2101.0,2101.0,202260,0.0,0,56.57329004854741
