Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-01-19,1845.0,1863.9000244140625,1796.300048828125,1806.5,1791.0535888671875,806090,0.0,0,,,1806.5,1806.5
2022-01-20,1817.0,1836.75,1813.5999755859375,1831.0,1815.3441162109375,713340,0.0,0,,,1810.9545454545455,1814.599173553719
2022-01-21,1829.0,1829.0,1779.0,1792.0999755859375,1776.776611328125,524966,0.0,0,,,1807.5264418420713,1807.70359824028
2022-01-24,1791.800048828125,1791.800048828125,1684.0,1690.699951171875,1676.24365234375,1018776,0.0,0,,,1786.2852617202175,1769.0510604917804
2022-01-25,1668.5999755859375,1726.199951171875,1658.050048828125,1721.300048828125,1706.5821533203125,834681,0.0,0,,,1774.4697684671096,1750.701836618573
2022-01-27,1697.0999755859375,1700.0,1660.0999755859375,1687.050048828125,1672.625,814635,0.0,0,,,1758.5752739872942,1726.1241979004608
2022-01-28,1700.0,1736.3499755859375,1691.050048828125,1697.0,1682.4898681640625,1137085,0.0,0,,,1747.3797696259678,1711.6689310774736
2022-01-31,1705.9000244140625,1737.0,1702.0,1727.5,1712.72900390625,511167,0.0,0,,,1743.76526605761,1711.5899861438222
2022-02-01,1736.5999755859375,1776.949951171875,1717.0999755859375,1771.3499755859375,1756.2039794921875,1140710,0.0,0,,,1748.7806677900332,1726.5589492780077
2022-02-02,1780.0,1790.0,1763.0,1778.0999755859375,1762.8963623046875,688940,0.0,0,,,1754.111451025652,1740.2915948904101
2022-02-03,1779.050048828125,1786.0,1722.0,1732.699951171875,1717.884521484375,480434,0.0,0,,,1750.218451052238,1735.7261142360649
2022-02-04,1732.699951171875,1765.0,1727.199951171875,1735.300048828125,1720.46240234375,569416,0.0,0,,,1747.5060142842171,1733.4293813516952
2022-02-07,1725.050048828125,1749.6500244140625,1700.0,1712.3499755859375,1697.70849609375,481298,0.0,0,,,1741.1140072481662,1724.3669381829702
2022-02-08,1721.3499755859375,1728.0,1685.4000244140625,1717.800048828125,1703.112060546875,421620,0.0,0,,,1736.8751057172494,1719.7047661386118
2022-02-09,1718.0999755859375,1746.0,1713.0,1739.699951171875,1724.82470703125,454006,0.0,0,42.02864268286913,,1737.3887139817266,1723.7604792701409
