Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,1814.0,1842.800048828125,1812.050048828125,1829.050048828125,1819.056884765625,470519,,,1829.050048828125,1829.050048828125,,,1827.9667154947917,,,0.0,0.0,,
2023-07-26,1833.0,1849.0,1829.0999755859375,1839.0999755859375,1829.0518798828125,462059,,,1830.8773082386363,1832.3723386654183,,,1833.4663357067568,,,0.8017035590278283,0.16034071180556567,,
2023-07-27,1842.1500244140625,1848.75,1815.0,1822.5,1812.5426025390625,538138,,,1829.3541612861568,1829.331156856041,,,1831.740618801139,,,0.09646808350157698,0.14756618614476794,,
2023-07-28,1818.5,1834.9000244140625,1810.0,1823.800048828125,1813.8355712890625,491289,,,1828.3443226574236,1827.499269245638,,,1829.5269206832277,,,-0.3534585857753427,0.04736123176074582,,
2023-07-31,1830.0,1854.699951171875,1820.800048828125,1849.449951171875,1839.3453369140625,597240,,,1832.1817096600512,1834.629982598013,,,1832.3560277716253,,,1.3442088384890667,0.30673075310641,,
2023-08-01,1852.0,1855.0,1824.6500244140625,1837.699951171875,1827.6595458984375,510537,,,1833.1850262985645,1836.0090541338623,,,1833.4803916987046,,,1.7216495972324992,0.5897145219316279,,
2023-08-02,1832.699951171875,1839.9000244140625,1806.050048828125,1821.0,1811.05078125,647802,,,1830.9695669715525,1831.46748666015,,,1831.5350778637714,,,0.6655555159018149,0.6048827207256653,,
2023-08-03,1808.0,1834.5999755859375,1794.199951171875,1830.550048828125,1820.5487060546875,661829,,,1830.8932909454747,1831.2382721239,,,1829.7591205113106,,,0.5923739568077053,0.6023809679420733,,
2023-08-04,1830.550048828125,1845.949951171875,1820.1500244140625,1825.449951171875,1815.4764404296875,324658,,,1829.9035928048202,1829.376097108451,,,1829.8114019274465,,,0.12144188001821021,0.5061931503573007,,
2023-08-07,1826.9000244140625,1864.949951171875,1826.050048828125,1855.5999755859375,1845.461669921875,966616,,,1834.5756624013868,1837.9666774106395,,,1833.0595296965907,,,2.1562242018319466,0.83619936065223,,
2023-08-08,1857.699951171875,1868.4000244140625,1831.800048828125,1844.449951171875,1834.37255859375,480042,,,1836.3709876323844,1840.614356919862,,,1834.2424896761283,,,2.836393883021856,1.2362382651261552,,
2023-08-09,1844.949951171875,1849.949951171875,1827.449951171875,1845.6500244140625,1835.566162109375,527765,,,1838.0580852290532,1842.9102854069913,,,1834.7778140523312,,,3.432699118282244,1.675530435757373,,
2023-08-10,1835.0999755859375,1855.0,1824.050048828125,1830.300048828125,1820.300048828125,700514,,,1836.647533156157,1839.463427060282,,,1834.9365633679756,,,2.6362712744567034,1.867678603497239,,
2023-08-11,1828.800048828125,1840.0,1808.5,1827.550048828125,1827.550048828125,746178,,,1834.9934450965147,1835.9440135147279,,,1834.0561809944563,,,1.7628731486734068,1.8467175125324728,44.94617889041157,
2023-08-14,1824.949951171875,1835.0,1793.800048828125,1811.75,1811.75,528132,47.93305727135107,,1830.7673641698757,1828.0873993902546,12.72612211759454,,1832.8026079505596,,,-0.20190561022263864,1.4369928879814506,24.061604619691945,
2023-08-16,1812.0,1820.0,1785.550048828125,1816.9000244140625,1816.9000244140625,397750,46.46565276852703,,1828.2460296688187,1823.9904211664457,17.62795153070627,,1831.689951215652,,,-1.328133110683666,0.8839676882484273,37.83945060239544,35.61574470416632
2023-08-17,1810.0,1812.449951171875,1793.699951171875,1800.8499755859375,1800.8499755859375,495104,46.59010973050098,,1823.2649289264766,1815.707621362619,17.627951530706277,,1830.1673933688164,,,-3.4757154393773817,0.012031062723265484,18.467026272014287,26.789360498033886
2023-08-18,1795.0,1800.8499755859375,1785.6500244140625,1790.949951171875,1790.949951171875,439611,43.64495630968902,,1817.3894784256397,1806.3990400090715,22.55060534038415,,1828.5084013327,,,-5.9084304314772,-1.1720612361168274,6.517687308367233,20.94138806092565
2023-08-21,1790.949951171875,1813.0,1790.0,1808.4000244140625,1808.4000244140625,266387,41.004218546844044,,1815.7550322417164,1805.4255812049507,11.700260993641068,,1827.866391422803,,,-6.355042540651766,-2.2086574970238155,27.579942449392743,17.521552009924754
2023-08-22,1810.0,1825.0,1798.050048828125,1805.800048828125,1805.800048828125,364666,43.29106051693972,,1813.9450352574268,1804.012759603836,2.0866652346263144,,1827.2395528564653,,,-6.839935635428446,-3.1349131247047417,24.441769423329948,19.513133060363305
2023-08-23,1810.0,1815.0,1793.0,1797.6500244140625,1797.6500244140625,416515,45.66190702375976,,1810.9823060131787,1800.4318474604015,5.762487444261512,,1826.2823420883976,,,-7.792034046014351,-4.066337308966664,14.604682138242275,22.20879800365499
2023-08-24,1805.0,1813.449951171875,1771.0,1778.050048828125,1778.050048828125,921003,37.086911658124684,,1804.9946228886233,1791.463416061715,19.874672419174136,,1823.2944220878321,,,-10.012712801379848,-5.2556124074493,7.238241335704555,15.428230965758926
2023-08-25,1760.0,1782.6500244140625,1758.050048828125,1776.25,1776.25,656660,37.83934952064007,,1799.7683278179645,1784.4212808108641,26.821464396186133,,1820.6399934397373,,,-11.782049478609451,-6.56089982168133,16.49293629222544,12.778619922057423
2023-08-28,1777.949951171875,1790.0,1768.300048828125,1784.6500244140625,1784.6500244140625,770162,28.2347749723658,,1797.0195453808915,1782.2138667447496,20.43906050082612,,1818.3575308327077,,,-12.363926130261689,-7.721505083397402,24.1051032813525,15.945426969760831
2023-08-29,1785.0,1806.949951171875,1779.0999755859375,1801.800048828125,1801.800048828125,640851,38.826664522731576,,1797.888727825843,1786.486140033051,7.058346445301105,,1817.3334354036422,,,-11.310819837069403,-8.439368034131803,45.126376518167646,28.574805363915193
2023-08-30,1805.0,1824.9000244140625,1799.8499755859375,1806.6500244140625,1806.6500244140625,473306,40.32363876704528,,1799.481690841883,1791.4556342063586,4.981047519287643,,1817.109219858401,,,-9.969945687832023,-8.745483564871847,50.12893250433762,39.786804101285924
2023-08-31,1806.6500244140625,1819.0,1781.8499755859375,1790.949951171875,1790.949951171875,1244802,40.206863292966446,,1797.9304654473358,1790.0945074227318,6.3875915133416035,,1815.5399778989863,,,-10.058213143642888,-9.008029480626057,40.1463355051286,45.133881509211285
2023-09-01,1790.0,1825.0,1787.9000244140625,1811.5,1811.5,420245,45.08121041983408,,1800.39765354782,1796.005023609904,2.406620296783147,12.717917663058572,1815.347370922818,,,-8.373424911693974,-8.881108566839641,69.46066938039958,53.2453124632886
2023-09-04,1815.050048828125,1850.699951171875,1815.0,1841.050048828125,1841.050048828125,944090,58.281510494297414,,1807.788998144239,1810.2424919557416,12.667728142575479,12.71433269730978,1816.4643052535598,,,-4.600741633573534,-8.02503518018642,89.58455206142916,66.39718564898578
2023-09-05,1852.449951171875,1872.0,1844.5,1853.800048828125,1853.800048828125,881175,59.999986767472066,,1816.1546437231273,1825.0066668607199,22.80936620401365,13.4354065192172,1818.438849266868,1864.3959739323182,1772.8807106379945,-0.5754115252618703,-6.535110449201509,84.02811849877556,81.0244466468681
2023-09-06,1855.0,1859.0,1817.0,1838.5,1838.5,596020,60.24488418456862,,1820.2174357734677,1830.7841027454133,5.736885131461797,12.88551213437753,1819.0716329128238,1863.8717231133623,1774.034958201742,1.3643778157615998,-4.955212796208888,70.6011282536921,81.40459960463227
2023-09-07,1832.0,1851.0999755859375,1825.550048828125,1847.4000244140625,1847.4000244140625,408187,65.44458553287676,,1825.159724617212,1837.8488702845948,5.736885131461792,12.374895919883551,1819.550506917207,1864.4388798511982,1774.0211380524474,3.5785807818931517,-3.2484540805884796,78.4115962025886,77.68028098501874
