Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-01-24,1791.800048828125,1791.800048828125,1684.0,1690.699951171875,1676.24365234375,1018776,,,1690.699951171875,1690.699951171875,,,,,0.0,0.0
2022-01-25,1668.5999755859375,1726.199951171875,1658.050048828125,1721.300048828125,1706.58203125,834681,,,1696.263605291193,1700.8156859342716,,,,,2.4410334312676696,0.4882066862535339
2022-01-27,1697.0999755859375,1700.0,1660.0999755859375,1687.050048828125,1672.6248779296875,814635,,,1694.5884132069987,1696.9422311188132,,,,,1.5935122343262265,0.7092677958680724
2022-01-28,1700.0,1736.3499755859375,1691.050048828125,1697.0,1682.4898681640625,1137085,,,1695.0268835329987,1697.3114830003015,,,,,1.7050685155693373,0.9084279398083255
2022-01-31,1705.9000244140625,1737.0,1702.0,1727.5,1712.72900390625,511167,,,1700.931086526999,1707.6310158135198,,,,,4.20608761323183,1.5679598744930265
2022-02-01,1736.5999755859375,1776.949951171875,1717.0999755859375,1771.3499755859375,1756.2039794921875,1140710,,,1713.7345209013515,1729.691818442066,,,,,9.615646638332919,3.1774972272610054
2022-02-02,1780.0,1790.0,1763.0,1778.0999755859375,1762.8963623046875,688940,,,1725.4373308440036,1748.068327875849,,,,,14.282786653573794,5.398555112523564
2022-02-03,1779.050048828125,1786.0,1722.0,1732.699951171875,1717.884521484375,480434,,,1726.757807267253,1746.3544673668762,,,,,14.154956664921883,7.149835423003228
2022-02-04,1732.699951171875,1765.0,1727.199951171875,1735.300048828125,1720.46240234375,569416,,,1728.3109420965022,1745.61531976558,,,,,14.100910114597127,8.54005036132201
2022-02-07,1725.050048828125,1749.6500244140625,1700.0,1712.3499755859375,1697.70849609375,481298,,,1725.4089481854903,1737.192716714817,,,,,12.06709674542617,9.245459638142842
2022-02-08,1721.3499755859375,1728.0,1685.4000244140625,1717.800048828125,1703.112060546875,421620,,,1724.0255119386966,1732.5348747153143,,,,,10.770900127983396,9.550547736110953
2022-02-09,1718.0999755859375,1746.0,1713.0,1739.699951171875,1724.82470703125,454006,,,1726.8754099810926,1736.169350651195,,,,,11.379616923756657,9.916361573640094
2022-02-10,1726.5999755859375,1771.300048828125,1726.5999755859375,1768.550048828125,1753.4281005859375,622393,,,1734.4526170441895,1748.2562833713525,,,,,14.028281839760893,10.738745626864254
2022-02-11,1750.0,1760.0,1702.0,1710.1500244140625,1695.52734375,983623,,,1730.0339638387118,1737.7126109382725,,,,,11.28488879402994,10.847974260297391
2022-02-14,1696.5999755859375,1696.5999755859375,1635.6500244140625,1642.949951171875,1628.90185546875,824741,44.15759125675421,,1714.200506990196,1707.528389922869,19.939881265499366,,,,3.646214453478933,9.4076222989337
