Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-01-24,1791.800048828125,1791.800048828125,1684.0,1690.699951171875,1676.24365234375,1018776,,,1690.699951171875,1690.699951171875,,,,,0.0,0.0,,
2022-01-25,1668.5999755859375,1726.199951171875,1658.050048828125,1721.300048828125,1706.5821533203125,834681,,,1696.263605291193,1700.8156859342716,,,,,2.4410334312676696,0.4882066862535339,,
2022-01-27,1697.0999755859375,1700.0,1660.0999755859375,1687.050048828125,1672.625,814635,,,1694.5884132069987,1696.9422311188132,,,,,1.5935122343262265,0.7092677958680724,,
2022-01-28,1700.0,1736.3499755859375,1691.050048828125,1697.0,1682.4898681640625,1137085,,,1695.0268835329987,1697.3114830003015,,,,,1.7050685155693373,0.9084279398083255,,
2022-01-31,1705.9000244140625,1737.0,1702.0,1727.5,1712.72900390625,511167,,,1700.931086526999,1707.6310158135198,,,,,4.20608761323183,1.5679598744930265,,
2022-02-01,1736.5999755859375,1776.949951171875,1717.0999755859375,1771.3499755859375,1756.2039794921875,1140710,,,1713.7345209013515,1729.691818442066,,,,,9.615646638332919,3.1774972272610054,,
2022-02-02,1780.0,1790.0,1763.0,1778.0999755859375,1762.8963623046875,688940,,,1725.4373308440036,1748.068327875849,,,,,14.282786653573794,5.398555112523564,,
2022-02-03,1779.050048828125,1786.0,1722.0,1732.699951171875,1717.884521484375,480434,,,1726.757807267253,1746.3544673668762,,,,,14.154956664921883,7.149835423003228,,
2022-02-04,1732.699951171875,1765.0,1727.199951171875,1735.300048828125,1720.46240234375,569416,,,1728.3109420965022,1745.61531976558,,,,,14.100910114597127,8.54005036132201,,
2022-02-07,1725.050048828125,1749.6500244140625,1700.0,1712.3499755859375,1697.70849609375,481298,,,1725.4089481854903,1737.192716714817,,,,,12.06709674542617,9.245459638142842,,
2022-02-08,1721.3499755859375,1728.0,1685.4000244140625,1717.800048828125,1703.112060546875,421620,,,1724.0255119386966,1732.5348747153143,,,,,10.770900127983396,9.550547736110953,,
2022-02-09,1718.0999755859375,1746.0,1713.0,1739.699951171875,1724.82470703125,454006,,,1726.8754099810926,1736.169350651195,,,,,11.379616923756657,9.916361573640094,,
2022-02-10,1726.5999755859375,1771.300048828125,1726.5999755859375,1768.550048828125,1753.4281005859375,622393,,,1734.4526170441895,1748.2562833713525,,,,,14.028281839760893,10.738745626864254,,
2022-02-11,1750.0,1760.0,1702.0,1710.1500244140625,1695.52734375,983623,,,1730.0339638387118,1737.7126109382725,,,,,11.28488879402994,10.847974260297391,38.95325277453271,
2022-02-14,1696.5999755859375,1696.5999755859375,1635.6500244140625,1642.949951171875,1628.90185546875,824741,44.15759125675421,,1714.200506990196,1707.528389922869,19.939881265499366,,,,3.646214453478933,9.4076222989337,4.72946414801868,
2022-02-15,1659.300048828125,1715.800048828125,1618.050048828125,1712.0999755859375,1697.460693359375,1194854,48.97136483888438,,1713.8185921894215,1708.0471115700661,12.92783920041997,,,,3.1361870521352557,8.153335249574011,54.696105533524445,32.79294081869194
2022-02-16,1714.800048828125,1749.949951171875,1712.550048828125,1721.300048828125,1706.5821533203125,1204064,54.05660880878959,,1715.178857032822,1711.569680488859,1.5553632719914023,,,,3.4347618874717227,7.209620577153554,60.04654220389688,39.82403729514667
2022-02-17,1737.949951171875,1751.800048828125,1700.0,1711.25,1696.617919921875,1067390,51.68737277675512,,1714.4645193904908,1710.9270986926138,5.328594879448121,,,,2.8278321580703505,6.333262893336914,54.201789844485425,56.31481252730225
2022-02-18,1702.0,1739.9000244140625,1698.0,1722.75,1708.0196533203125,1200407,49.411041262682105,,1715.9709704104014,1714.3092679466108,5.947269180517982,,,,3.237470322692616,5.714104379208055,60.88978243862406,58.379371495668785
2022-02-21,1704.0,1736.75,1687.3499755859375,1692.449951171875,1677.9786376953125,1031646,39.876864690806336,,1711.694421457942,1706.835852117374,9.344633055793288,,,,1.104419743754761,4.792167452117396,43.268347467794584,52.78663991696802
2022-02-22,1637.1500244140625,1689.699951171875,1637.1500244140625,1684.1500244140625,1669.749755859375,880972,37.993651429026386,,1706.686349268146,1698.6136425614845,23.39165086784747,,,,-1.241462129184356,3.5854415358570457,39.35694837939711,47.83835942860525
2022-02-23,1690.0999755859375,1704.0,1663.1500244140625,1669.800048828125,1655.5223388671875,673096,41.26876535829149,,1699.979749188142,1687.8875890899615,17.792438564906877,,,,-4.209983448123921,2.0263565390608522,33.768352365415986,38.79788273753589
2022-02-24,1625.0,1652.949951171875,1535.0,1544.3499755859375,1531.14501953125,1255601,30.234994971093343,,1671.6834267150139,1638.638304611216,42.82932566990907,,,,-16.49518424498183,-1.6779516177476839,3.956823382943222,25.694041375918772
2022-02-25,1580.0,1598.800048828125,1560.1500244140625,1567.8499755859375,1554.444091796875,1121363,35.059998207640746,,1652.8046174188182,1610.3214008188236,42.82932566990906,,,,-24.057718382178564,-6.15390497063386,13.901806516270012,17.20899408820974
2022-02-28,1552.5,1604.4000244140625,1538.449951171875,1598.5,1584.83203125,1212286,38.276342204248515,,1642.9310506153965,1600.0936823762377,46.0557788380349,,,,-27.26360251496112,-10.375844479499314,26.872613998563878,14.91041463259237
2022-03-02,1572.0,1582.75,1538.5,1548.5,1535.2596435546875,1146391,32.194108124805226,,1625.7617686853243,1576.6654185468628,46.0557788380349,,,,-33.45324276127258,-14.991324135853967,5.713075417017518,15.495831977283805
2022-03-03,1558.0,1577.5999755859375,1496.199951171875,1503.5999755859375,1490.743408203125,1145813,26.042158154423447,,1603.5505335763448,1545.2079638284386,52.15952631543065,,,,-41.50321079627042,-20.29370146793726,2.8051641563129035,11.796951190631432
