Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-01-24,1638.8499755859375,1643.39501953125,1544.4000244140625,1570.7149658203125,1568.500244140625,4736430.0,,,1570.7149658203125,1570.7149658203125
2022-01-25,1555.050048828125,1568.2449951171875,1525.030029296875,1552.89501953125,1550.7054443359375,4090640.0,,,1567.4749755859373,1564.824074485085
2022-01-27,1538.5999755859375,1557.0400390625,1501.199951171875,1535.9849853515625,1533.8192138671875,3497270.0,,,1561.7495228160508,1554.8961423763558
2022-01-28,1560.0999755859375,1578.7650146484375,1515.0,1519.875,1517.7320556640625,3509310.0,,,1554.1359732131323,1542.2993940873575
2022-01-31,1559.0,1574.0999755859375,1532.969970703125,1568.9549560546875,1566.74267578125,3129920.0,,,1556.8303337297784,1549.350336685946
2022-02-01,1582.89501953125,1601.4949951171875,1550.0,1590.385009765625,1588.142578125,3571870.0,,,1562.9311839181141,1561.8027910363444
2022-02-02,1603.010009765625,1675.0,1592.5,1670.5999755859375,1668.244384765625,5257450.0,,,1582.5073278577183,1597.6009423595829
2022-02-03,1670.5999755859375,1671.699951171875,1626.3699951171875,1634.81005859375,1632.5050048828125,2891370.0,,,1592.0169152642695,1612.1468077347915
2022-02-04,1634.800048828125,1646.93505859375,1614.5,1620.574951171875,1618.2899169921875,2945050.0,,,1597.2092854292887,1617.9275003129133
2022-02-07,1616.0,1636.405029296875,1565.0,1571.135009765625,1568.919677734375,3566640.0,,,1592.4685080358952,1605.5409568915388
2022-02-08,1581.0,1611.97998046875,1572.0,1598.9150390625,1596.66064453125,4103730.0,,,1593.640604586187,1605.2952326455888
2022-02-09,1618.0,1641.489990234375,1612.0,1625.780029296875,1623.4876708984375,2510230.0,,,1599.4841363517667,1613.8008125722063
2022-02-10,1634.489990234375,1655.0,1603.300048828125,1639.3599853515625,1637.04833984375,2997700.0,,,1606.734290715366,1624.379879375034
2022-02-11,1600.0,1620.0,1591.0,1611.31005859375,1609.0380859375,2446960.0,,,1607.5662485114358,1622.6842410661307
2022-02-14,1580.5,1588.7950439453125,1545.0999755859375,1567.4150390625,1565.2049560546875,2961150.0,49.626026090481325,,1600.2660286116293,1606.662388056538
2022-02-15,1589.0,1642.75,1564.9000244140625,1637.5250244140625,1635.216064453125,3592130.0,58.57464704301375,,1607.0403914847989,1617.816437017772
2022-02-16,1642.800048828125,1658.989990234375,1619.010009765625,1627.2449951171875,1624.9505615234375,2738740.0,59.37231967636254,,1610.7139557815967,1622.5363638241367
2022-02-17,1636.5999755859375,1641.8299560546875,1608.0999755859375,1618.1199951171875,1615.8385009765625,2144330.0,60.23653017076678,,1612.0605083880675,1622.8351125554402
2022-02-18,1606.0999755859375,1628.9000244140625,1602.5849609375,1609.655029296875,1607.3853759765625,1743270.0,54.63280551442237,,1611.623148553305,1620.0808939163499
2022-02-21,1603.800048828125,1623.81494140625,1578.0,1601.2249755859375,1598.96728515625,2275920.0,51.271524986851134,,1609.7325716501473,1615.105709480964
2022-02-22,1530.0,1627.0,1527.5,1618.9449462890625,1616.6622314453125,3223740.0,42.89994109061997,,1611.4075488572225,1617.1741884336798
2022-02-23,1639.0,1639.0,1603.5050048828125,1613.3599853515625,1611.0850830078125,2418300.0,46.78465830214596,,1611.7625373107387,1616.771142062535
2022-02-24,1560.0,1589.5899658203125,1520.0,1524.52001953125,1522.3704833984375,3615630.0,38.23331041207942,,1595.9002613508317,1587.0199849078322
2022-02-25,1578.800048828125,1606.5,1557.0,1577.2149658203125,1574.9910888671875,3203370.0,50.738903522259804,,1592.5029348907372,1582.4576234245694
2022-02-28,1570.0,1608.4849853515625,1536.5,1601.2550048828125,1598.9971923828125,3732570.0,50.28697160029134,,1594.0942203438417,1587.1772899695172
2022-03-02,1570.5,1615.7149658203125,1563.199951171875,1605.300048828125,1603.03662109375,2817150.0,47.339297778531616,,1596.1316437046205,1592.1393197844468
2022-03-03,1630.0,1634.7950439453125,1564.6800537109375,1570.4100341796875,1568.19580078125,3400140.0,41.512196590071184,,1591.4549874273598,1584.3621854476407
2022-03-04,1559.0,1567.22998046875,1521.199951171875,1533.3199462890625,1531.157958984375,3380590.0,40.60835469780993,,1580.8849799476693,1566.4335903899705
2022-03-07,1499.4000244140625,1499.4000244140625,1379.989990234375,1437.3199462890625,1435.2933349609375,3715210.0,36.08057975654787,,1554.7822465551953,1521.6016005050542
2022-03-08,1440.0,1452.5,1395.10498046875,1445.0699462890625,1443.032470703125,4625690.0,26.23748986480571,,1534.8345555977166,1491.3659162278461
2022-03-09,1450.1099853515625,1519.9549560546875,1440.0,1501.52001953125,1499.4029541015625,3913410.0,36.06540852144723,,1528.7773672219953,1488.2562354301474
2022-03-10,1564.9000244140625,1585.0,1530.5050048828125,1546.7449951171875,1544.5640869140625,4764050.0,42.675351003081,,1532.0442086574847,1501.5634256386459
2022-03-11,1540.0,1575.0,1528.0,1556.9000244140625,1554.7047119140625,3296320.0,44.60488495688508,,1536.5634478859533,1515.3221847847415
2022-03-14,1547.56005859375,1573.5,1541.1500244140625,1567.8499755859375,1565.6392822265625,2852010.0,46.6043258488035,,1542.2519074677687,1529.5268864064442
2022-03-15,1574.9000244140625,1595.0,1553.405029296875,1570.8900146484375,1568.675048828125,2965110.0,44.96020713469063,,1547.458836046072,1541.3076694690549
2022-03-16,1590.06005859375,1624.0,1585.10498046875,1612.4849853515625,1610.21142578125,2983170.0,49.91468892868033,,1559.2817722834338,1563.922311096443
2022-03-17,1639.9000244140625,1658.9000244140625,1625.5,1637.0799560546875,1634.7716064453125,4020680.0,62.547913709534996,,1573.42689660548,1588.7969846250708
2022-03-21,1639.9949951171875,1644.39501953125,1615.0,1618.0799560546875,1615.7984619140625,2016350.0,54.9255685059715,,1581.5456346871538,1600.7637651336433
2022-03-22,1625.0,1659.0,1595.0999755859375,1649.4599609375,1647.13427734375,2652790.0,55.70926430888539,,1593.8936940053984,1619.720576540181
2022-03-23,1660.0,1672.875,1634.4200439453125,1640.7349853515625,1638.4215087890625,2290790.0,54.15078534331295,,1602.4102924319736,1630.50950412763
2022-03-24,1635.0,1651.199951171875,1627.0,1637.8699951171875,1635.5606689453125,1839240.0,58.543131860901816,,1608.8575111020123,1637.1227723103084
