Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,624.4199829101562,626.8900146484375,605.0,609.1900024414062,607.64404296875,3776320.0,,,,,609.1900024414062,609.1900024414062,,,613.6933390299479,,,0.0,0.0,,
2019-02-01,612.3900146484375,625.0,605.5,609.6950073242188,608.1477661132812,3119840.0,,,,,609.2818215110085,609.3569462043195,,,613.5598788208273,,,0.040285289797111545,0.00805705795942231,,
2019-02-04,611.0850219726562,612.2000122070312,599.5650024414062,600.9199829101562,599.39501953125,1281080.0,,,,,607.7614872199445,606.5790430036011,,,612.0979604552584,,,-0.6286132003987177,-0.1192769937122057,,
2019-02-05,601.9949951171875,606.4000244140625,596.9000244140625,601.7100219726562,600.1829833984375,1753040.0,,,,,606.6612208113465,604.7935484818491,,,610.2570667015791,,,-1.082492226758518,-0.31192004032146814,,
2019-02-06,605.9000244140625,623.0999755859375,604.8800048828125,620.864990234375,619.289306640625,2289700.0,,,,,609.2437243428062,609.8285862353209,,,611.385915045006,,,0.10227229741872179,-0.22908157277343016,,
2019-02-07,621.9949951171875,628.89501953125,620.0,625.3099975585938,623.7230834960938,1348790.0,,,,,612.1648649274948,615.033412408843,,,612.7128680392702,,,1.3839285938209969,0.09352046054545524,,
2019-02-08,625.4600219726562,629.4450073242188,615.094970703125,618.27001953125,616.7011108398438,1384560.0,,,,,613.2748930372685,616.5300912481864,,,613.4743266241334,,,1.8107103099740698,0.43695843043117816,,
2019-02-11,618.4000244140625,622.3499755859375,607.7100219726562,609.625,608.0779418945312,1135180.0,,,,,612.6112761214015,614.7316608173522,,,613.4569696664249,,,1.4348173864048022,0.636530221625903,,
2019-02-12,611.5,617.4000244140625,606.510009765625,609.6400146484375,608.0928955078125,1488690.0,,,,,612.0710467626808,613.3639011295054,,,613.2644068325988,,,1.1251609380547052,0.7342563649116635,,
2019-02-14,611.9000244140625,614.0449829101562,602.5,603.5599975585938,602.0282592773438,1983370.0,,,,,610.5235832710285,610.3152667143514,,,612.5989684084899,,,0.3847146543961344,0.6643480228085576,,
