Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-07-19,1618.300048828125,1649.800048828125,1614.0,1644.0999755859375,1644.0999755859375,1920501,0,0,
2023-07-20,1650.9000244140625,1658.25,1625.0,1635.800048828125,1635.800048828125,1159938,0,0,
2023-07-21,1633.0,1645.0,1620.300048828125,1632.8499755859375,1632.8499755859375,1149031,0,0,
2023-07-24,1630.0,1660.0,1622.0,1657.5,1657.5,1455663,0,0,
2023-07-25,1664.9000244140625,1664.9000244140625,1635.050048828125,1648.8499755859375,1648.8499755859375,1378736,0,0,
2023-07-26,1649.4000244140625,1664.9000244140625,1618.050048828125,1626.449951171875,1626.449951171875,2225230,0,0,
2023-07-27,1641.5,1662.699951171875,1602.0,1614.550048828125,1614.550048828125,3402069,0,0,
2023-07-28,1625.0,1630.0,1568.4000244140625,1584.8499755859375,1584.8499755859375,3285744,0,0,
2023-07-31,1565.800048828125,1602.800048828125,1565.800048828125,1598.300048828125,1598.300048828125,1323373,0,0,
2023-08-01,1598.300048828125,1599.949951171875,1569.6500244140625,1572.3499755859375,1572.3499755859375,1641917,0,0,
2023-08-02,1572.0,1572.3499755859375,1524.0,1527.0,1527.0,2170178,0,0,
2023-08-03,1522.9000244140625,1522.9000244140625,1477.800048828125,1493.6500244140625,1493.6500244140625,2785017,0,0,
2023-08-04,1501.949951171875,1507.3499755859375,1470.75,1486.300048828125,1486.300048828125,2703607,0,0,
2023-08-07,1498.0,1512.25,1485.0,1508.4000244140625,1508.4000244140625,1228780,0,0,
2023-08-08,1509.5,1520.300048828125,1492.9000244140625,1515.75,1515.75,1409271,0,0,25.64055040744924
2023-08-09,1525.0,1529.75,1505.0,1516.5999755859375,1516.5999755859375,1065831,0,0,26.718746796251878
2023-08-10,1512.550048828125,1529.75,1505.0999755859375,1519.4000244140625,1519.4000244140625,900666,0,0,27.828823945906436
2023-08-11,1518.949951171875,1521.800048828125,1497.6500244140625,1504.0,1504.0,792201,0,0,18.876735763914326
2023-08-14,1496.0,1497.949951171875,1467.050048828125,1482.050048828125,1482.050048828125,1549409,0,0,17.910752002840624
2023-08-16,1482.0,1482.0,1463.0,1469.8499755859375,1469.8499755859375,834135,0,0,18.642384931531623
2023-08-17,1473.0,1480.0,1465.4000244140625,1476.8499755859375,1476.8499755859375,1048714,0,0,21.875004674870837
2023-08-18,1470.0,1478.300048828125,1456.0,1460.1500244140625,1460.1500244140625,1053734,0,0,23.101828105235327
2023-08-21,1455.0,1484.5,1451.0,1478.300048828125,1478.300048828125,1498685,0,0,24.630021141649053
2023-08-22,1485.0,1494.0,1464.3499755859375,1467.800048828125,1467.800048828125,1557523,0,0,26.351512915821985
2023-08-23,1474.0,1474.0,1458.050048828125,1470.0999755859375,1470.0999755859375,961649,0,0,34.01683611363519
2023-08-24,1480.0,1492.0,1465.0,1468.5999755859375,1468.5999755859375,847606,0,0,41.43001520137648
2023-08-25,1468.5999755859375,1509.5,1465.6500244140625,1503.9000244140625,1503.9000244140625,3624097,0,0,55.05456003847915
2023-08-28,1513.5,1514.0,1487.0,1499.9000244140625,1499.9000244140625,1066459,0,0,47.27564102564103
2023-08-29,1509.8499755859375,1514.0,1497.25,1503.449951171875,1503.449951171875,1377001,0,0,45.95924678903644
2023-08-30,1510.0,1518.8499755859375,1499.0,1501.5,1501.5,700372,0,0,45.075021917723134
2023-08-31,1501.050048828125,1507.800048828125,1480.199951171875,1488.9000244140625,1488.9000244140625,1542837,0,0,40.64989963431264
2023-09-01,1494.0,1518.699951171875,1487.3499755859375,1514.5,1514.5,904596,0,0,53.02943215052491
2023-09-04,1521.0,1525.949951171875,1506.050048828125,1510.0999755859375,1510.0999755859375,685689,0,0,59.00479895415247
2023-09-05,1512.0,1519.800048828125,1506.0,1510.449951171875,1510.449951171875,1298151,0,0,64.1070318206149
2023-09-06,1510.949951171875,1522.449951171875,1504.199951171875,1518.199951171875,1518.199951171875,712220,0,0,64.29313459991849
2023-09-07,1524.800048828125,1524.800048828125,1510.0999755859375,1519.550048828125,1519.550048828125,647590,0,0,72.9698600391796
2023-09-08,1530.0,1558.800048828125,1525.050048828125,1541.0,1541.0,2168354,0,0,73.64254164296143
2023-09-11,1549.5,1552.0,1540.0,1549.699951171875,1549.699951171875,841557,0,0,81.30734886776817
2023-09-12,1558.9000244140625,1558.9000244140625,1527.6500244140625,1542.449951171875,1542.449951171875,1444688,0,0,76.64826543100526
2023-09-13,1542.0,1565.050048828125,1521.0,1552.800048828125,1552.800048828125,1193072,0,0,79.11482968824791
2023-09-14,1556.949951171875,1563.5999755859375,1541.199951171875,1550.9000244140625,1550.9000244140625,920905,0,0,71.13310280476426
2023-09-15,1548.050048828125,1567.5999755859375,1531.300048828125,1538.0999755859375,1538.0999755859375,3116428,0,0,65.91664632161459
2023-09-18,1538.0999755859375,1565.3499755859375,1532.9000244140625,1559.949951171875,1559.949951171875,1403635,0,0,70.42660160959757
2023-09-20,1554.9000244140625,1568.199951171875,1545.0999755859375,1553.3499755859375,1553.3499755859375,1076887,0,0,68.1356939559215
2023-09-21,1530.5,1552.25,1514.0,1526.199951171875,1526.199951171875,1772341,0,0,61.841237412235394
2023-09-22,1528.0,1551.0,1524.9000244140625,1543.699951171875,1543.699951171875,1321743,0,0,59.7723971023445
2023-09-25,1549.699951171875,1591.0,1546.699951171875,1577.4000244140625,1577.4000244140625,2962182,0,0,68.83043516276935
2023-09-26,1583.0,1583.0,1551.0,1567.699951171875,1567.699951171875,2472382,0,0,65.22199170663184
2023-09-27,1567.699951171875,1570.0,1554.199951171875,1565.75,1565.75,964400,0,0,63.04526341030172
2023-09-28,1565.0,1574.949951171875,1535.050048828125,1539.699951171875,1539.699951171875,831496,0,0,54.86829749383013
2023-09-29,1548.0,1552.949951171875,1532.050048828125,1540.25,1540.25,1109857,0,0,49.7984415966155
2023-10-03,1530.25,1564.199951171875,1527.0,1561.050048828125,1561.050048828125,1083086,0,0,52.864010921313316
2023-10-04,1555.0,1555.8499755859375,1521.1500244140625,1532.550048828125,1532.550048828125,1614123,0,0,47.74387312721996
2023-10-05,1540.0,1556.0,1532.300048828125,1542.550048828125,1542.550048828125,1153064,0,0,47.66035464708046
2023-10-06,1559.3499755859375,1640.699951171875,1551.050048828125,1634.6500244140625,1634.6500244140625,7384628,0,0,63.54081388564991
