Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-01-19,1824.0,1862.0999755859375,1787.5350341796875,1807.72998046875,1805.18115234375,3481740.0,0.0,0.0,,,1807.72998046875,1807.72998046875
2022-01-20,1807.5,1826.199951171875,1708.0,1725.89501953125,1723.4615478515625,5444730.0,0.0,0.0,,,1792.8508966619318,1780.6771008199896
2022-01-21,1700.0,1709.5,1622.0,1633.52001953125,1631.216796875,5582910.0,0.0,0.0,,,1763.881646274535,1730.219153905076
2022-01-24,1638.8499755859375,1643.39501953125,1544.4000244140625,1570.7149658203125,1568.500244140625,4736430.0,0.0,0.0,,,1728.7604316464942,1672.4828531939947
2022-01-25,1555.050048828125,1568.2449951171875,1525.030029296875,1552.89501953125,1550.705322265625,4090640.0,0.0,0.0,,,1696.784902170995,1624.577813866269
2022-01-27,1538.5999755859375,1557.0400390625,1501.199951171875,1535.9849853515625,1533.8192138671875,3497270.0,0.0,0.0,,,1667.548553658371,1584.549378080539
2022-01-28,1560.0999755859375,1578.7650146484375,1515.0,1519.875,1517.73193359375,3509310.0,0.0,0.0,,,1640.6988166295764,1550.822433587791
2022-01-31,1559.0,1574.0999755859375,1532.969970703125,1568.9549560546875,1566.74267578125,3129920.0,0.0,0.0,,,1627.6544783432328,1543.4466154384
2022-02-01,1582.89501953125,1601.4949951171875,1550.0,1590.385009765625,1588.142578125,3571870.0,0.0,0.0,,,1620.8782113291222,1546.4366504863506
2022-02-02,1603.010009765625,1675.0,1592.5,1670.5999755859375,1668.244384765625,5257450.0,0.0,0.0,,,1629.9185321030886,1576.408426592248
2022-02-03,1670.5999755859375,1671.699951171875,1626.3699951171875,1634.81005859375,1632.5050048828125,2891370.0,0.0,0.0,,,1630.8079005559362,1587.75457023576
2022-02-04,1634.800048828125,1646.93505859375,1614.5,1620.574951171875,1618.2899169921875,2945050.0,0.0,0.0,,,1628.9473643042884,1592.199655290978
2022-02-07,1616.0,1636.405029296875,1565.0,1571.135009765625,1568.919677734375,3566640.0,0.0,0.0,,,1618.4360271154403,1579.7695347682197
2022-02-08,1581.0,1611.97998046875,1572.0,1598.9150390625,1596.66064453125,4103730.0,0.0,0.0,,,1614.8867565603603,1580.3465869130234
2022-02-09,1618.0,1641.489990234375,1612.0,1625.780029296875,1623.487548828125,2510230.0,0.0,0.0,34.650477367086935,,1616.867351603363,1590.2276996543626
2022-02-10,1634.489990234375,1655.0,1603.300048828125,1639.3599853515625,1637.0484619140625,2997700.0,0.0,0.0,41.74968310865399,,1620.9569213757627,1602.5068541403623
2022-02-11,1600.0,1620.0,1591.0,1611.31005859375,1609.0380859375,2446960.0,0.0,0.0,47.586443444655636,,1619.2029463244876,1602.6723662717532
2022-02-14,1580.5,1588.7950439453125,1545.0999755859375,1567.4150390625,1565.2049560546875,2961150.0,0.0,0.0,49.6260265049472,,1609.7869631859444,1588.5579569385357
2022-02-15,1589.0,1642.75,1564.9000244140625,1637.5250244140625,1635.2161865234375,3592130.0,0.0,0.0,58.57466331794968,,1614.830247045602,1601.5873832738057
2022-02-16,1642.800048828125,1658.989990234375,1619.010009765625,1627.2449951171875,1624.9505615234375,2738740.0,0.0,0.0,59.37230555693651,,1617.0874739677083,1608.0992256361442
2022-02-17,1636.5999755859375,1641.8299560546875,1608.0999755859375,1618.1199951171875,1615.83837890625,2144330.0,0.0,0.0,60.23651452493559,,1617.2752050857953,1610.0747819111323
2022-02-18,1606.0999755859375,1628.9000244140625,1602.5849609375,1609.655029296875,1607.3853759765625,1743270.0,0.0,0.0,54.63280035732723,,1615.8897185787187,1608.8648833845682
2022-02-21,1603.800048828125,1623.81494140625,1578.0,1601.2249755859375,1598.96728515625,2275920.0,0.0,0.0,51.27152352826128,,1613.2234016709401,1605.2942772239076
2022-02-22,1530.0,1627.0,1527.5,1618.9449462890625,1616.6622314453125,3223740.0,0.0,0.0,42.89995063447636,,1614.2636825105988,1608.6273559227475
2022-02-23,1639.0,1639.0,1603.5050048828125,1613.3599853515625,1611.0850830078125,2418300.0,0.0,0.0,46.78466301556215,,1614.0993739362284,1609.3533997125926
2022-02-24,1560.0,1589.5899658203125,1520.0,1524.52001953125,1522.370361328125,3615630.0,0.0,0.0,38.23331305763779,,1597.8122185898687,1580.6032943962362
2022-02-25,1578.800048828125,1606.5,1557.0,1577.2149658203125,1574.9910888671875,3203370.0,0.0,0.0,50.738902204985074,,1594.0672635408584,1576.9231805241507
2022-02-28,1570.0,1608.4849853515625,1536.5,1601.2550048828125,1598.997314453125,3732570.0,0.0,0.0,50.286985990430004,,1595.3741256030316,1582.4163993675033
2022-03-02,1570.5,1615.7149658203125,1563.199951171875,1605.300048828125,1603.03662109375,2817150.0,0.0,0.0,47.33931957577509,,1597.178838916685,1588.05364652606
2022-03-03,1630.0,1634.7950439453125,1564.6800537109375,1570.4100341796875,1568.19580078125,3400140.0,0.0,0.0,41.51219431448645,,1592.311783509958,1580.8635807666703
2022-03-04,1559.0,1567.22998046875,1521.199951171875,1533.3199462890625,1531.157958984375,3380590.0,0.0,0.0,40.608365757838406,,1581.5859949243406,1563.443638382509
2022-03-07,1499.4000244140625,1499.4000244140625,1379.989990234375,1437.3199462890625,1435.293212890625,3715210.0,0.0,0.0,36.08058488285314,,1555.3558042633808,1519.0509929156426
2022-03-08,1440.0,1452.5,1395.10498046875,1445.0699462890625,1443.0323486328125,4625690.0,0.0,0.0,26.23748837057667,,1535.303830086232,1489.1937328385973
2022-03-09,1450.1099853515625,1519.9549560546875,1440.0,1501.52001953125,1499.40283203125,3913410.0,0.0,0.0,36.06540630049407,,1529.1613190762353,1486.4091850472641
2022-03-10,1564.9000244140625,1585.0,1530.5050048828125,1546.7449951171875,1544.5640869140625,4764050.0,0.0,0.0,42.675369061021044,,1532.358351083681,1499.9950857933425
2022-03-11,1540.0,1575.0,1528.0,1556.9000244140625,1554.704833984375,3296320.0,0.0,0.0,44.60490420294888,,1536.8204735073869,1513.9922657074146
2022-03-14,1547.56005859375,1573.5,1541.1500244140625,1567.8499755859375,1565.6392822265625,2852010.0,0.0,0.0,46.60432922744675,,1542.4622011580325,1528.4005355813108
2022-03-15,1574.9000244140625,1595.0,1553.405029296875,1570.8900146484375,1568.675048828125,2965110.0,0.0,0.0,44.96021230360955,,1547.6308945199244,1540.3548263441546
2022-03-16,1590.06005859375,1624.0,1585.10498046875,1612.4849853515625,1610.21142578125,2983170.0,0.0,0.0,49.91468901003253,,1559.4225473984038,1563.117116700621
2022-03-17,1639.9000244140625,1658.9000244140625,1625.5,1637.0799560546875,1634.771728515625,4020680.0,0.0,0.0,62.54792728462021,,1573.5420762450008,1588.117247457667
2022-03-21,1639.9949951171875,1644.39501953125,1615.0,1618.0799560546875,1615.7984619140625,2016350.0,0.0,0.0,54.92556270001709,,1581.6398725740346,1600.1904823808802
2022-03-22,1625.0,1659.0,1595.0999755859375,1649.4599609375,1647.13427734375,2652790.0,0.0,0.0,55.70924487129594,,1593.9707977310281,1619.2375081559876
2022-03-23,1660.0,1672.875,1634.4200439453125,1640.7349853515625,1638.4215087890625,2290790.0,0.0,0.0,54.15078058840325,,1602.473377298398,1630.102796383031
2022-03-24,1635.0,1651.199951171875,1627.0,1637.8699951171875,1635.560546875,1839240.0,0.0,0.0,58.54310315467473,,1608.9091259927231,1636.78062690278
2022-03-25,1650.0,1650.0,1624.0150146484375,1633.3299560546875,1631.0269775390625,1477480.0,0.0,0.0,63.80322823924806,,1613.3492769130803,1639.7860829561464
2022-03-28,1640.0,1656.0,1610.10498046875,1651.89501953125,1649.5657958984375,1751870.0,0.0,0.0,87.6665231809538,,1620.3575937527473,1647.7217852022563
2022-03-29,1653.5999755859375,1662.0,1642.31494140625,1650.1700439453125,1647.84326171875,1981380.0,0.0,0.0,86.78130808012827,,1625.7780392423047,1652.6018331015407
2022-03-30,1660.0,1724.9849853515625,1653.0999755859375,1712.8900146484375,1710.474853515625,4547640.0,0.0,0.0,87.07203514110127,,1641.6165802252378,1676.5221269142855
2022-03-31,1710.0,1730.0,1698.199951171875,1706.0450439453125,1703.6395263671875,2986920.0,0.0,0.0,82.28616958968703,,1653.3308463561602,1691.4743295724995
2022-04-01,1703.0,1720.0,1701.1199951171875,1713.9200439453125,1711.5032958984375,2101410.0,0.0,0.0,82.1209173453899,,1664.3470640996425,1704.5686376122237
2022-04-04,1719.9000244140625,1748.0,1695.5250244140625,1719.635009765625,1717.21044921875,3243940.0,0.0,0.0,81.7296256905322,,1674.3994178570938,1715.5326310780297
2022-04-05,1722.0,1730.0,1675.85498046875,1681.885009765625,1679.5135498046875,3855370.0,0.0,0.0,70.26230179859117,,1675.7604345677357,1710.5284408753903
2022-04-06,1681.885009765625,1689.9100341796875,1665.0999755859375,1672.0,1669.6424560546875,2465520.0,0.0,0.0,62.287065569343596,,1675.0767191917837,1702.9638663177222
2022-04-07,1665.0,1670.0,1648.0,1655.3900146484375,1653.055908203125,2167900.0,0.0,0.0,53.90904573602301,,1671.4973183657207,1691.3854744292553
2022-04-08,1670.0,1684.0,1651.72998046875,1674.9000244140625,1672.5384521484375,2133830.0,0.0,0.0,62.10430429429449,,1672.115992192692,1688.8943075576512
2022-04-11,1667.5,1684.5450439453125,1655.0050048828125,1657.7850341796875,1655.447509765625,1696860.0,0.0,0.0,51.88821643371029,,1669.5103634630548,1681.106197982864
2022-04-12,1650.199951171875,1650.199951171875,1622.2099609375,1631.8050537109375,1629.5042724609375,2476470.0,0.0,0.0,48.12161930044526,,1662.6548525990333,1666.5332992264962
2022-04-13,1640.4000244140625,1650.0,1605.0,1609.0050048828125,1606.736328125,2483900.0,0.0,0.0,44.39810359978212,,1652.9003348324477,1648.0926402640748
2022-04-18,1604.0,1604.0,1565.43505859375,1582.7249755859375,1580.4932861328125,2818890.0,0.0,0.0,40.94318058506635,,1640.1411786058093,1625.7683006826185
2022-04-19,1599.9000244140625,1608.0,1559.1500244140625,1572.0550537109375,1569.8385009765625,2596960.0,0.0,0.0,35.29545260105456,,1627.7618831703778,1605.8737413315052
2022-04-20,1572.0999755859375,1579.9949951171875,1532.3299560546875,1550.9300537109375,1548.7431640625,2517070.0,0.0,0.0,32.9414355427874,,1613.7924596322978,1584.4544515966095
2022-04-21,1560.0999755859375,1602.0999755859375,1559.2650146484375,1583.574951171875,1581.3421630859375,2364890.0,0.0,0.0,25.208518377036853,,1608.298367184948,1579.799375880644
