Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,1664.9000244140625,1664.9000244140625,1635.050048828125,1648.8499755859375,1648.8499755859375,1378736,,,1648.8499755859375,1648.8499755859375,,,1649.6000162760417,,,0.0,0.0,,
2023-07-26,1649.4000244140625,1664.9000244140625,1618.050048828125,1626.449951171875,1626.449951171875,2225230,,,1644.7772438742898,1641.4450088374872,,,1641.4909760014384,,,-1.7868965344550816,-0.3573793068910163,,
2023-07-27,1641.5,1662.699951171875,1602.0,1614.550048828125,1614.550048828125,3402069,,,1639.2813902295325,1632.0584085809835,,,1634.1710239195208,,,-4.115803162552766,-1.1090640780233663,,
2023-07-28,1625.0,1630.0,1568.4000244140625,1584.8499755859375,1584.8499755859375,3285744,,,1629.3847693852424,1615.3778218911013,,,1621.4790839917957,,,-8.262777979811744,-2.5398068583810423,,
2023-07-31,1565.800048828125,1602.800048828125,1565.800048828125,1598.300048828125,1598.300048828125,1323373,,,1623.733002011221,1607.6485989372702,,,1617.7747854483944,,,-10.344729296181413,-4.100791345941117,,
2023-08-01,1598.300048828125,1599.949951171875,1569.6500244140625,1572.3499755859375,1572.3499755859375,1641917,,,1614.3906335702604,1593.5869114216966,,,1613.1767975316852,,,-13.928090394751734,-6.066251155703241,,
2023-08-02,1572.0,1572.3499755859375,1524.0,1527.0,1527.0,2170178,,,1598.5014274665764,1568.4799407147375,,,1603.0399708936377,,,-20.19450423217063,-8.89190177099672,,
2023-08-03,1522.9000244140625,1522.9000244140625,1477.800048828125,1493.6500244140625,1493.6500244140625,2785017,,,1579.4375360024828,1539.2767720076292,,,1586.9951180785138,,,-27.534347835497783,-12.620390983896932,,
2023-08-04,1501.949951171875,1507.3499755859375,1470.75,1486.300048828125,1486.300048828125,2703607,,,1562.5034474253266,1515.7894771391368,,,1574.2161431428035,,,-33.557478650253415,-16.80780851716823,,
2023-08-07,1498.0,1512.25,1485.0,1508.4000244140625,1508.4000244140625,1228780,,,1552.6664614232786,1506.397497187448,,,1570.2024831380536,,,-36.131073359799075,-20.6724614856944,,
2023-08-08,1509.5,1520.300048828125,1492.9000244140625,1515.75,1515.75,1409271,,,1545.9543775281368,1502.6062472391593,,,1566.579527094537,,,-37.1493495286868,-23.967839094292877,,
2023-08-09,1525.0,1529.75,1505.0,1516.5999755859375,1516.5999755859375,1065831,,,1540.617213538646,1500.783790947172,,,1564.438195348989,,,-37.455985517071895,-26.665468378848683,,
