Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-01-24,1638.8499755859375,1643.39501953125,1544.4000244140625,1570.7149658203125,1568.500244140625,4736430,,,1570.7149658203125,1570.7149658203125,,,,,0.0,0.0
2022-01-25,1555.050048828125,1568.2449951171875,1525.030029296875,1552.89501953125,1550.705322265625,4090640,,,1567.4749755859373,1564.824074485085,,,,,-1.4215341769051975,-0.2843068353810395
2022-01-27,1538.5999755859375,1557.0400390625,1501.199951171875,1535.9849853515625,1533.8192138671875,3497270,,,1561.7495228160508,1554.8961423763558,,,,,-3.8680205557443514,-1.001049579453702
2022-01-28,1560.0999755859375,1578.7650146484375,1515.0,1519.875,1517.73193359375,3509310,,,1554.1359732131323,1542.2993940873575,,,,,-7.025830418426722,-2.206005747248306
2022-01-31,1559.0,1574.0999755859375,1532.969970703125,1568.9549560546875,1566.74267578125,3129920,,,1556.8303337297784,1549.350336685946,,,,,-5.504621361539876,-2.8657288701066204
2022-02-01,1582.89501953125,1601.4949951171875,1550.0,1590.385009765625,1588.142578125,3571870,,,1562.9311839181141,1561.8027910363444,,,,,-2.540540221949186,-2.8006911404751333
2022-02-02,1603.010009765625,1675.0,1592.5,1670.5999755859375,1668.244384765625,5257450,,,1582.5073278577183,1597.6009423595829,,,,,6.209612248831263,-0.998630462613854
2022-02-03,1670.5999755859375,1671.699951171875,1626.3699951171875,1634.81005859375,1632.5050048828125,2891370,,,1592.0169152642695,1612.1468077347915,,,,,10.13934388611915,1.2289644071327466
2022-02-04,1634.800048828125,1646.93505859375,1614.5,1620.574951171875,1618.2899169921875,2945050,,,1597.2092854292887,1617.9275003129133,,,,,11.967081256196707,3.376587776945539
2022-02-07,1616.0,1636.405029296875,1565.0,1571.135009765625,1568.919677734375,3566640,,,1592.4685080358952,1605.5409568915388,,,,,9.318765280047273,4.565023277565886
2022-02-08,1581.0,1611.97998046875,1572.0,1598.9150390625,1596.66064453125,4103730,,,1593.640604586187,1605.2952326455888,,,,,9.353747803554825,5.522768182763674
2022-02-09,1618.0,1641.489990234375,1612.0,1625.780029296875,1623.487548828125,2510230,,,1599.4841363517667,1613.8008125722063,,,,,11.417636491055873,6.701741844422115
2022-02-10,1634.489990234375,1655.0,1603.300048828125,1639.3599853515625,1637.0484619140625,2997700,,,1606.734290715366,1624.379879375034,,,,,13.987829119630987,8.15895929946389
2022-02-11,1600.0,1620.0,1591.0,1611.31005859375,1609.0380859375,2446960,,,1607.5662485114358,1622.6842410661307,,,,,13.604506348009409,9.248068709172994
2022-02-14,1580.5,1588.7950439453125,1545.0999755859375,1567.4150390625,1565.2049560546875,2961150,49.6260265049472,,1600.2660286116293,1606.662388056538,0.8753791754835841,,,,9.64754813016657,9.327964593371709
2022-02-15,1589.0,1642.75,1564.9000244140625,1637.5250244140625,1635.2161865234375,3592130,58.57466331794968,,1607.0403914847989,1617.816437017772,15.776709247823174,,,,12.030242966110109,9.86842026791939
2022-02-16,1642.800048828125,1658.989990234375,1619.010009765625,1627.2449951171875,1624.9505615234375,2738740,59.37230555693651,,1610.7139557815967,1622.5363638241367,19.690086856913453,,,,12.93987056641663,10.48271032761884
2022-02-17,1636.5999755859375,1641.8299560546875,1608.0999755859375,1618.1199951171875,1615.83837890625,2144330,60.23651452493559,,1612.0605083880675,1622.8351125554402,15.797452723256134,,,,12.777158622880052,10.941599986671083
2022-02-18,1606.0999755859375,1628.9000244140625,1602.5849609375,1609.655029296875,1607.3853759765625,1743270,54.63280035732723,,1611.623148553305,1620.0808939163499,13.782950102804186,,,,11.828801181475683,11.119040225632002
2022-02-21,1603.800048828125,1623.81494140625,1578.0,1601.2249755859375,1598.96728515625,2275920,51.27152352826128,,1609.7325716501473,1615.105709480964,5.012584208308158,,,,10.278502021879149,10.950932584881432
2022-02-22,1530.0,1627.0,1527.5,1618.9449462890625,1616.6622314453125,3223740,42.89995063447636,,1611.4075488572225,1617.1741884336798,10.284677118414734,,,,10.360305163505927,10.832807100606331
2022-02-23,1639.0,1639.0,1603.5050048828125,1613.3599853515625,1611.0850830078125,2418300,46.78466301556215,,1611.7625373107387,1616.771142062535,6.321284413352799,,,,9.860805838842907,10.638406848253647
2022-02-24,1560.0,1589.5899658203125,1520.0,1524.52001953125,1522.370361328125,3615630,38.23331305763779,,1595.9002613508317,1587.0199849078322,26.19768920618738,,,,2.270137518026786,8.964752982208275
2022-02-25,1578.800048828125,1606.5,1557.0,1577.2149658203125,1574.9910888671875,3203370,50.738902204985074,,1592.5029348907372,1582.4576234245694,20.61657928811577,,,,0.5007476542014047,7.271951916606901
