Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-08-21,262.0,262.04998779296875,248.89999389648438,248.89999389648438,248.89999389648438,74715306,0,0
2023-08-22,236.4499969482422,236.4499969482422,236.4499969482422,236.4499969482422,236.4499969482422,7281398,0,0
2023-08-23,224.64999389648438,224.64999389648438,224.64999389648438,224.64999389648438,224.64999389648438,4289046,0,0
2023-08-24,213.4499969482422,213.4499969482422,213.4499969482422,213.4499969482422,213.4499969482422,27673350,0,0
2023-08-25,202.8000030517578,224.10000610351562,202.8000030517578,214.5,214.5,281040100,0,0
2023-08-28,213.35000610351562,222.25,207.5500030517578,211.14999389648438,211.14999389648438,87522120,0,0
2023-08-29,212.0,221.6999969482422,207.25,220.25,220.25,92693420,0,0
2023-08-30,224.89999389648438,231.25,224.6999969482422,231.25,231.25,21403170,0,0
2023-08-31,241.6999969482422,242.8000030517578,231.14999389648438,233.5,233.5,124122100,0,0
2023-09-01,235.0,245.14999389648438,234.1999969482422,245.14999389648438,245.14999389648438,39481020,0,0
2023-09-04,255.3000030517578,266.95001220703125,249.0,253.4499969482422,253.4499969482422,99246730,0,0
2023-09-05,257.0,260.0,253.0,255.0500030517578,255.0500030517578,47127070,0,0
2023-09-06,247.0,259.79998779296875,246.0500030517578,252.85000610351562,252.85000610351562,225413100,0,0
2023-09-07,252.0,257.29998779296875,251.25,251.8000030517578,251.8000030517578,43856830,0,0
2023-09-08,254.0,255.0,249.5,253.1999969482422,253.1999969482422,36090000,0,0
2023-09-11,256.95001220703125,257.70001220703125,250.0,250.14999389648438,250.14999389648438,24982850,0,0
2023-09-12,251.75,252.0,240.89999389648438,244.25,244.25,39500710,0,0
2023-09-13,244.8000030517578,247.8000030517578,236.60000610351562,240.1999969482422,240.1999969482422,27810990,0,0
2023-09-14,242.0,244.5500030517578,241.25,242.5500030517578,242.5500030517578,14055230,0,0
2023-09-15,243.8000030517578,244.64999389648438,237.64999389648438,239.39999389648438,239.39999389648438,27416100,0,0
2023-09-18,240.0,240.85000610351562,232.10000610351562,233.1999969482422,233.1999969482422,24694410,0,0
2023-09-20,230.39999389648438,232.0,229.0,229.64999389648438,229.64999389648438,18317600,0,0
2023-09-21,230.0,235.60000610351562,226.8000030517578,227.64999389648438,227.64999389648438,33101550,0,0
2023-09-22,227.9499969482422,232.25,226.35000610351562,227.8000030517578,227.8000030517578,38327550,0,0
2023-09-25,230.0,230.85000610351562,227.5,229.75,229.75,13392150,0,0
2023-09-26,231.10000610351562,231.6999969482422,230.0,230.39999389648438,230.39999389648438,8058261,0,0
2023-09-27,231.1999969482422,231.1999969482422,227.0,227.35000610351562,227.35000610351562,10984320,0,0
2023-09-28,228.0,228.85000610351562,224.75,225.0500030517578,225.0500030517578,9143582,0,0
2023-09-29,225.89999389648438,232.89999389648438,225.0,231.1999969482422,231.1999969482422,12411230,0,0
2023-10-03,231.5,233.89999389648438,230.5500030517578,231.39999389648438,231.39999389648438,13185430,0,0
2023-10-04,230.0,230.0,223.5,224.64999389648438,224.64999389648438,23296540,0,0
2023-10-05,225.89999389648438,227.89999389648438,224.1999969482422,225.39999389648438,225.39999389648438,13894930,0,0
2023-10-06,226.5,227.64999389648438,223.6999969482422,225.10000610351562,225.10000610351562,7531900,0,0
2023-10-09,223.0,223.0,218.85000610351562,219.64999389648438,219.64999389648438,9696908,0,0
2023-10-10,221.0,223.89999389648438,219.75,220.14999389648438,220.14999389648438,10451280,0,0
2023-10-11,222.0,227.6999969482422,220.60000610351562,225.10000610351562,225.10000610351562,11765080,0,0
2023-10-12,227.0,227.39999389648438,224.75,225.14999389648438,225.14999389648438,7780605,0,0
2023-10-13,224.0,225.89999389648438,222.0,224.5500030517578,224.5500030517578,10137210,0,0
2023-10-16,224.89999389648438,225.9499969482422,224.0,224.8000030517578,224.8000030517578,10850720,0,0
2023-10-17,231.5,233.0,220.5,220.9499969482422,220.9499969482422,34190040,0,0
2023-10-18,221.60000610351562,222.89999389648438,215.5500030517578,216.0,216.0,27712060,0,0
2023-10-19,216.0,216.0,209.0500030517578,214.1999969482422,214.1999969482422,42127110,0,0
2023-10-20,215.5,217.0,213.0,214.1999969482422,214.1999969482422,11101460,0,0
2023-10-23,214.0,214.1999969482422,204.25,206.60000610351562,206.60000610351562,17817780,0,0
2023-10-25,206.60000610351562,211.8000030517578,206.5,210.14999389648438,210.14999389648438,22079260,0,0
2023-10-26,208.0,217.0,206.4499969482422,215.85000610351562,215.85000610351562,23734030,0,0
2023-10-27,219.60000610351562,225.60000610351562,216.4499969482422,222.89999389648438,222.89999389648438,20929440,0,0
2023-10-30,224.5,226.1999969482422,218.14999389648438,219.0,219.0,13508660,0,0
2023-10-31,222.0,223.1999969482422,215.5500030517578,219.0,219.0,17538200,0,0
2023-11-01,216.0,222.0500030517578,215.3000030517578,217.64999389648438,217.64999389648438,15862620,0,0
2023-11-02,218.5,219.60000610351562,216.6999969482422,217.35000610351562,217.35000610351562,13261560,0,0
2023-11-03,219.0,220.64999389648438,217.64999389648438,219.0500030517578,219.0500030517578,8569115,0,0
2023-11-06,220.39999389648438,220.6999969482422,216.75,217.14999389648438,217.14999389648438,11494090,0,0
2023-11-07,217.89999389648438,218.8000030517578,216.5,217.1999969482422,217.1999969482422,7558170,0,0
2023-11-08,217.8000030517578,217.89999389648438,213.8000030517578,214.14999389648438,214.14999389648438,17101600,0,0
2023-11-09,214.85000610351562,217.6999969482422,214.85000610351562,215.14999389648438,215.14999389648438,17250090,0,0
2023-11-10,214.85000610351562,222.9499969482422,214.35000610351562,221.9499969482422,221.9499969482422,18467210,0,0
2023-11-13,223.0,225.89999389648438,222.25,224.75,224.75,12086990,0,0
2023-11-15,226.9499969482422,227.35000610351562,223.1999969482422,224.14999389648438,224.14999389648438,15782000,0,0
2023-11-16,225.5,229.3000030517578,223.85000610351562,226.9499969482422,226.9499969482422,17856030,0,0
2023-11-17,226.0,226.0,220.39999389648438,220.8000030517578,220.8000030517578,19607100,0,0
2023-11-20,221.75,221.75,215.0500030517578,215.5,215.5,20403360,0,0
2023-11-21,217.39999389648438,223.14999389648438,216.5500030517578,220.1999969482422,220.1999969482422,25625460,0,0
2023-11-22,219.6999969482422,223.39999389648438,218.5,221.89999389648438,221.89999389648438,15012270,0,0
2023-11-23,222.5,223.25,219.60000610351562,221.25,221.25,11267950,0,0
2023-11-24,221.89999389648438,227.85000610351562,220.5,226.5,226.5,31420610,0,0
2023-11-28,228.0500030517578,232.3000030517578,225.3000030517578,226.35000610351562,226.35000610351562,25668670,0,0
2023-11-29,229.35000610351562,229.35000610351562,224.1999969482422,226.0500030517578,226.0500030517578,14007700,0,0
2023-11-30,226.0500030517578,231.8000030517578,222.64999389648438,229.39999389648438,229.39999389648438,45432210,0,0
2023-12-01,231.4499969482422,231.60000610351562,224.85000610351562,225.5,225.5,17634910,0,0
2023-12-04,229.75,232.0,227.89999389648438,230.10000610351562,230.10000610351562,21079660,0,0
2023-12-05,231.0,246.0,229.39999389648438,242.5,242.5,60847480,0,0
2023-12-06,244.89999389648438,251.60000610351562,243.0,247.0500030517578,247.0500030517578,45262700,0,0
2023-12-07,249.0,250.6999969482422,245.10000610351562,249.14999389648438,249.14999389648438,23000400,0,0
2023-12-08,249.0,250.5,240.0,244.25,244.25,19056790,0,0
2023-12-11,244.85000610351562,247.0,243.0500030517578,245.60000610351562,245.60000610351562,8875953,0,0
2023-12-12,246.0500030517578,247.3000030517578,238.3000030517578,240.5500030517578,240.5500030517578,12749590,0,0
2023-12-13,242.0,242.39999389648438,235.35000610351562,239.75,239.75,13774940,0,0
2023-12-14,242.89999389648438,243.75,238.0500030517578,238.60000610351562,238.60000610351562,14352890,0,0
2023-12-15,240.0,242.60000610351562,236.39999389648438,237.64999389648438,237.64999389648438,26225280,0,0
2023-12-18,241.0,242.1999969482422,237.60000610351562,240.14999389648438,240.14999389648438,17001750,0,0
2023-12-19,240.3000030517578,240.8000030517578,237.89999389648438,238.3000030517578,238.3000030517578,13053450,0,0
2023-12-20,238.89999389648438,248.1999969482422,230.0500030517578,232.10000610351562,232.10000610351562,44628840,0,0
2023-12-21,230.85000610351562,238.6999969482422,229.0,238.0,238.0,17015300,0,0
2023-12-22,238.75,239.75,234.60000610351562,236.75,236.75,10871310,0,0
2023-12-26,237.25,238.0,233.6999969482422,234.6999969482422,234.6999969482422,11865880,0,0
2023-12-27,236.0,237.25,233.0,234.0,234.0,12430460,0,0
2023-12-28,235.0,236.35000610351562,232.5500030517578,233.35000610351562,233.35000610351562,10533950,0,0
2023-12-29,233.89999389648438,235.1999969482422,232.25,232.9499969482422,232.9499969482422,11614920,0,0
2024-01-01,233.35000610351562,236.39999389648438,233.3000030517578,234.5500030517578,234.5500030517578,7919961,0,0
2024-01-02,235.0,236.0,232.0,235.35000610351562,235.35000610351562,9216592,0,0
2024-01-03,235.39999389648438,236.0,233.5500030517578,234.5,234.5,9864949,0,0
2024-01-04,238.85000610351562,243.25,236.8000030517578,241.39999389648438,241.39999389648438,32808930,0,0
2024-01-05,244.5,248.1999969482422,241.5,243.64999389648438,243.64999389648438,29722060,0,0
2024-01-08,246.85000610351562,246.89999389648438,240.3000030517578,242.39999389648438,242.39999389648438,21118010,0,0
2024-01-09,243.89999389648438,244.64999389648438,241.5,242.14999389648438,242.14999389648438,10689240,0,0
2024-01-10,242.0,242.3000030517578,239.3000030517578,240.9499969482422,240.9499969482422,11798540,0,0
2024-01-11,243.0,253.39999389648438,240.64999389648438,251.5500030517578,251.5500030517578,45792810,0,0
2024-01-12,255.0,259.3500061035156,253.6999969482422,255.0500030517578,255.0500030517578,46763290,0,0
2024-01-15,258.0,269.70001220703125,257.04998779296875,266.75,266.75,68617370,0,0
2024-01-16,254.10000610351562,258.0,246.5,248.85000610351562,248.85000610351562,70456850,0,0
2024-01-17,247.0,247.0,242.14999389648438,242.5500030517578,242.5500030517578,28318080,0,0
