Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-08-21,262.0,262.04998779296875,248.89999389648438,248.89999389648438,248.89999389648438,74715306,0,0,
2023-08-22,236.4499969482422,236.4499969482422,236.4499969482422,236.4499969482422,236.4499969482422,7281398,0,0,
2023-08-23,224.64999389648438,224.64999389648438,224.64999389648438,224.64999389648438,224.64999389648438,4289046,0,0,
2023-08-24,213.4499969482422,213.4499969482422,213.4499969482422,213.4499969482422,213.4499969482422,27673350,0,0,
2023-08-25,202.8000030517578,224.10000610351562,202.8000030517578,214.5,214.5,281040100,0,0,
2023-08-28,213.35000610351562,222.25,207.5500030517578,211.14999389648438,211.14999389648438,87522120,0,0,
2023-08-29,212.0,221.6999969482422,207.25,220.25,220.25,92693420,0,0,
2023-08-30,224.89999389648438,231.25,224.6999969482422,231.25,231.25,21403170,0,0,
2023-08-31,241.6999969482422,242.8000030517578,231.14999389648438,233.5,233.5,124122100,0,0,
2023-09-01,235.0,245.14999389648438,234.1999969482422,245.14999389648438,245.14999389648438,39481020,0,0,
2023-09-04,255.3000030517578,266.95001220703125,249.0,253.4499969482422,253.4499969482422,99246730,0,0,
2023-09-05,257.0,260.0,253.0,255.0500030517578,255.0500030517578,47127070,0,0,
2023-09-06,247.0,259.79998779296875,246.0500030517578,252.85000610351562,252.85000610351562,225413100,0,0,
2023-09-07,252.0,257.29998779296875,251.25,251.8000030517578,251.8000030517578,43856830,0,0,
2023-09-08,254.0,255.0,249.5,253.1999969482422,253.1999969482422,36090000,0,0,52.43212817105307
2023-09-11,256.95001220703125,257.70001220703125,250.0,250.14999389648438,250.14999389648438,24982850,0,0,58.670882469682816
2023-09-12,251.75,252.0,240.89999389648438,244.25,244.25,39500710,0,0,63.406295805064914
2023-09-13,244.8000030517578,247.8000030517578,236.60000610351562,240.1999969482422,240.1999969482422,27810990,0,0,70.28051178825109
2023-09-14,242.0,244.5500030517578,241.25,242.5500030517578,242.5500030517578,14055230,0,0,70.85501612439552
2023-09-15,243.8000030517578,244.64999389648438,237.64999389648438,239.39999389648438,239.39999389648438,27416100,0,0,71.0663626288349
2023-09-18,240.0,240.85000610351562,232.10000610351562,233.1999969482422,233.1999969482422,24694410,0,0,60.09352696809212
2023-09-20,230.39999389648438,232.0,229.0,229.64999389648438,229.64999389648438,18317600,0,0,48.58906017720644
2023-09-21,230.0,235.60000610351562,226.8000030517578,227.64999389648438,227.64999389648438,33101550,0,0,44.81841909789085
2023-09-22,227.9499969482422,232.25,226.35000610351562,227.8000030517578,227.8000030517578,38327550,0,0,30.700800619177173
2023-09-25,230.0,230.85000610351562,227.5,229.75,229.75,13392150,0,0,19.300539077697636
2023-09-26,231.10000610351562,231.6999969482422,230.0,230.39999389648438,230.39999389648438,8058261,0,0,17.264272030301953
2023-09-27,231.1999969482422,231.1999969482422,227.0,227.35000610351562,227.35000610351562,10984320,0,0,16.883116883116884
2023-09-28,228.0,228.85000610351562,224.75,225.0500030517578,225.0500030517578,9143582,0,0,16.352201257861637
2023-09-29,225.89999389648438,232.89999389648438,225.0,231.1999969482422,231.1999969482422,12411230,0,0,25.280898876404493
2023-10-03,231.5,233.89999389648438,230.5500030517578,231.39999389648438,231.39999389648438,13185430,0,0,27.49099310002221
2023-10-04,230.0,230.0,223.5,224.64999389648438,224.64999389648438,23296540,0,0,26.941169289981616
2023-10-05,225.89999389648438,227.89999389648438,224.1999969482422,225.39999389648438,225.39999389648438,13894930,0,0,31.12244361740764
2023-10-06,226.5,227.64999389648438,223.6999969482422,225.10000610351562,225.10000610351562,7531900,0,0,26.514122500011297
2023-10-09,223.0,223.0,218.85000610351562,219.64999389648438,219.64999389648438,9696908,0,0,24.968302703572462
2023-10-10,221.0,223.89999389648438,219.75,220.14999389648438,220.14999389648438,10451280,0,0,30.666653404700796
2023-10-11,222.0,227.6999969482422,220.60000610351562,225.10000610351562,225.10000610351562,11765080,0,0,43.52775450492493
2023-10-12,227.0,227.39999389648438,224.75,225.14999389648438,225.14999389648438,7780605,0,0,46.23493768251958
2023-10-13,224.0,225.89999389648438,222.0,224.5500030517578,224.5500030517578,10137210,0,0,45.17087141610786
2023-10-16,224.89999389648438,225.9499969482422,224.0,224.8000030517578,224.8000030517578,10850720,0,0,42.253517763493775
2023-10-17,231.5,233.0,220.5,220.9499969482422,220.9499969482422,34190040,0,0,36.55760641329682
2023-10-18,221.60000610351562,222.89999389648438,215.5500030517578,216.0,216.0,27712060,0,0,34.682847715175754
2023-10-19,216.0,216.0,209.0500030517578,214.1999969482422,214.1999969482422,42127110,0,0,35.15730543471908
2023-10-20,215.5,217.0,213.0,214.1999969482422,214.1999969482422,11101460,0,0,22.03946807047555
2023-10-23,214.0,214.1999969482422,204.25,206.60000610351562,206.60000610351562,17817780,0,0,17.195772748924213
2023-10-25,206.60000610351562,211.8000030517578,206.5,210.14999389648438,210.14999389648438,22079260,0,0,29.046227989401757
2023-10-26,208.0,217.0,206.4499969482422,215.85000610351562,215.85000610351562,23734030,0,0,37.92668680081545
2023-10-27,219.60000610351562,225.60000610351562,216.4499969482422,222.89999389648438,222.89999389648438,20929440,0,0,47.62417625586787
2023-10-30,224.5,226.1999969482422,218.14999389648438,219.0,219.0,13508660,0,0,49.27374934105855
2023-10-31,222.0,223.1999969482422,215.5500030517578,219.0,219.0,17538200,0,0,48.7005709722114
2023-11-01,216.0,222.0500030517578,215.3000030517578,217.64999389648438,217.64999389648438,15862620,0,0,40.83638509389513
2023-11-02,218.5,219.60000610351562,216.6999969482422,217.35000610351562,217.35000610351562,13261560,0,0,40.46455406242305
2023-11-03,219.0,220.64999389648438,217.64999389648438,219.0500030517578,219.0500030517578,8569115,0,0,43.45237619481854
2023-11-06,220.39999389648438,220.6999969482422,216.75,217.14999389648438,217.14999389648438,11494090,0,0,41.23709862635874
2023-11-07,217.89999389648438,218.8000030517578,216.5,217.1999969482422,217.1999969482422,7558170,0,0,45.29485282630471
2023-11-08,217.8000030517578,217.89999389648438,213.8000030517578,214.14999389648438,214.14999389648438,17101600,0,0,47.56257312763109
2023-11-09,214.85000610351562,217.6999969482422,214.85000610351562,215.14999389648438,215.14999389648438,17250090,0,0,51.278596897062876
2023-11-10,214.85000610351562,222.9499969482422,214.35000610351562,221.9499969482422,221.9499969482422,18467210,0,0,58.816840988422754
2023-11-13,223.0,225.89999389648438,222.25,224.75,224.75,12086990,0,0,73.1800724471048
2023-11-15,226.9499969482422,227.35000610351562,223.1999969482422,224.14999389648438,224.14999389648438,15782000,0,0,69.33701005393685
2023-11-16,225.5,229.3000030517578,223.85000610351562,226.9499969482422,226.9499969482422,17856030,0,0,66.66665139260495
2023-11-17,226.0,226.0,220.39999389648438,220.8000030517578,220.8000030517578,19607100,0,0,46.75927430350006
2023-11-20,221.75,221.75,215.0500030517578,215.5,215.5,20403360,0,0,44.82248801192532
2023-11-21,217.39999389648438,223.14999389648438,216.5500030517578,220.1999969482422,220.1999969482422,25625460,0,0,51.558436977461
2023-11-22,219.6999969482422,223.39999389648438,218.5,221.89999389648438,221.89999389648438,15012270,0,0,55.46975461043159
2023-11-23,222.5,223.25,219.60000610351562,221.25,221.25,11267950,0,0,54.97448046174949
2023-11-24,221.89999389648438,227.85000610351562,220.5,226.5,226.5,31420610,0,0,58.71344361299442
2023-11-28,228.0500030517578,232.3000030517578,225.3000030517578,226.35000610351562,226.35000610351562,25668670,0,0,61.21952708174543
2023-11-29,229.35000610351562,229.35000610351562,224.1999969482422,226.0500030517578,226.0500030517578,14007700,0,0,60.727280125473484
2023-11-30,226.0500030517578,231.8000030517578,222.64999389648438,229.39999389648438,229.39999389648438,45432210,0,0,68.35138926632929
2023-12-01,231.4499969482422,231.60000610351562,224.85000610351562,225.5,225.5,17634910,0,0,61.642306374640675
2023-12-04,229.75,232.0,227.89999389648438,230.10000610351562,230.10000610351562,21079660,0,0,59.64498473217655
2023-12-05,231.0,246.0,229.39999389648438,242.5,242.5,60847480,0,0,67.11669079822485
2023-12-06,244.89999389648438,251.60000610351562,243.0,247.0500030517578,247.0500030517578,45262700,0,0,70.51973156550058
2023-12-07,249.0,250.6999969482422,245.10000610351562,249.14999389648438,249.14999389648438,23000400,0,0,70.14520229818021
2023-12-08,249.0,250.5,240.0,244.25,244.25,19056790,0,0,71.77345796150928
2023-12-11,244.85000610351562,247.0,243.0500030517578,245.60000610351562,245.60000610351562,8875953,0,0,80.1603488913977
2023-12-12,246.0500030517578,247.3000030517578,238.3000030517578,240.5500030517578,240.5500030517578,12749590,0,0,70.24877458943963
2023-12-13,242.0,242.39999389648438,235.35000610351562,239.75,239.75,13774940,0,0,68.08512151382104
2023-12-14,242.89999389648438,243.75,238.0500030517578,238.60000610351562,238.60000610351562,14352890,0,0,67.40222126448744
2023-12-15,240.0,242.60000610351562,236.39999389648438,237.64999389648438,237.64999389648438,26225280,0,0,62.23929405553598
2023-12-18,241.0,242.1999969482422,237.60000610351562,240.14999389648438,240.14999389648438,17001750,0,0,64.40499953172394
2023-12-19,240.3000030517578,240.8000030517578,237.89999389648438,238.3000030517578,238.3000030517578,13053450,0,0,62.386253322529264
2023-12-20,238.89999389648438,248.1999969482422,230.0500030517578,232.10000610351562,232.10000610351562,44628840,0,0,52.581274222968595
2023-12-21,230.85000610351562,238.6999969482422,229.0,238.0,238.0,17015300,0,0,61.51013150100433
2023-12-22,238.75,239.75,234.60000610351562,236.75,236.75,10871310,0,0,56.52600224374659
2023-12-26,237.25,238.0,233.6999969482422,234.6999969482422,234.6999969482422,11865880,0,0,40.394082745500256
2023-12-27,236.0,237.25,233.0,234.0,234.0,12430460,0,0,32.244886435117735
2023-12-28,235.0,236.35000610351562,232.5500030517578,233.35000610351562,233.35000610351562,10533950,0,0,27.620406151930908
2023-12-29,233.89999389648438,235.1999969482422,232.25,232.9499969482422,232.9499969482422,11614920,0,0,31.65584101928701
