Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,600.5,607.75,593.7000122070312,595.0,588.861328125,780410,,,,,595.0,595.0,,,598.8166707356771,,,0.0,0.0,,
2019-02-01,600.0,604.0,588.0999755859375,590.9500122070312,584.8530883789062,546770,,,,,594.2636385830965,593.6611610601756,,,596.9764954896976,,,-0.32307594929670813,-0.06461518985934163,,
2019-02-04,594.0,599.0,571.0999755859375,589.75,583.66552734375,146249,,,,,593.4429770225335,592.278590499683,,,595.9482031215435,,,-0.668243824100955,-0.1853409167076643,,
2019-02-05,589.75,594.0,582.0,584.0,577.974853515625,53619,,,,,591.7260721093455,589.368651843496,,,595.6223019690101,,,-1.389748639698496,-0.42622246130583064,,
2019-02-06,585.0,590.0,575.0,579.4000244140625,573.4223022460938,690808,,,,,589.484972528385,585.7225471991768,,,591.21316968534,,,-2.3061422184357525,-0.8022064127318151,,
2019-02-07,580.0,584.4000244140625,575.0499877929688,577.25,571.29443359375,570245,,,,,587.2604320686786,582.3620055141121,,,588.6947813174567,,,-3.1693454915775874,-1.2756342285009696,,
2019-02-08,577.25,583.9500122070312,575.0,577.5499877929688,571.5914306640625,130409,,,,,585.4948967458222,580.042564300658,,,588.2541381227575,,,-3.785595804809873,-1.7776265437627505,,
2019-02-11,576.0,579.0999755859375,561.0499877929688,566.8499755859375,561.0017700195312,339881,,,,,582.1049110803885,574.8702871717177,,,586.2457472837827,,,-5.078834536195927,-2.437868142249386,,
2019-02-12,569.8499755859375,585.6500244140625,562.0999755859375,574.7000122070312,568.7708129882812,288095,,,,,580.7585658306872,573.7377728829281,,,585.2631625107257,,,-5.407963560685289,-3.0318872259365666,,
2019-02-14,569.9000244140625,574.5,564.9000244140625,568.5499877929688,562.6842041015625,24238,,,,,578.5388243692838,570.9783871254236,,,585.1549180573197,,,-6.094799204803849,-3.6444696217100234,,
2019-02-15,568.5499877929688,575.7999877929688,562.0,568.8499755859375,562.9811401367188,72417,,,,,576.7772154995845,569.1500868612177,,,584.8314773134799,,,-6.539531247852892,-4.223481946938597,,
2019-02-18,569.5,572.0999755859375,563.2999877929688,567.4500122070312,561.5955810546875,33962,,,,,575.0813603554839,567.4534645334651,,,584.6724799518149,,,-6.925121451432574,-4.763809847837393,,
2019-02-19,573.6500244140625,573.6500244140625,560.9000244140625,562.4500122070312,556.647216796875,91484,,,577.1346153846154,,572.7847516012197,564.6647024024427,,,584.2111065083116,,,-7.547163674163926,-5.3204806131027,,
2019-02-20,564.5999755859375,571.0999755859375,556.0,561.5999755859375,555.805908203125,1156061,,,574.5653827373798,,570.7511559620774,562.4436283674162,,,579.2083209453226,,,-8.016320317882105,-5.859648554058581,10.821208861714975,
2019-02-21,562.0,565.7000122070312,560.0,561.9000244140625,556.1028442382812,97421,17.29274098305511,,572.3307682917668,,569.1418593169838,561.0280940299116,78.2931624553994,,578.8848501250438,,,-8.268603590142675,-6.341439561275401,12.291717529296875,
2019-02-22,565.25,570.0,556.75,559.8499755859375,554.0740356445312,207746,18.00439564901808,,570.030766413762,,567.452425911339,559.4316269809343,65.58738684035335,,578.2220709321434,,,-8.535568982446307,-6.780265445509583,8.953431595203488,10.688785995405112
2019-02-25,563.0,564.8499755859375,555.3499755859375,561.0,555.212158203125,256241,20.391569555486114,,568.2615356445312,,566.2792575638227,558.7569207000693,66.42630331932673,,577.389642417321,,,-8.555718621648566,-7.13535608073738,14.618423920081106,11.954524348193823
2019-02-26,561.0,564.0,555.0,559.4000244140625,553.6287231445312,205333,22.297551632129498,,566.7230741060697,,565.02848790023,557.8504916505831,66.64520353594808,,576.7430205278657,,,-8.601637689170616,-7.428612402424028,12.571498325892858,12.047784613725817
2019-02-27,563.0,565.9500122070312,561.0999755859375,563.2999877929688,557.4884033203125,91914,31.579021644178567,,565.6499962439904,,564.7142151534551,558.5841768836557,60.37102047830376,,576.5317545027593,,,-8.228481615673559,-7.588586245073935,27.079873349662464,18.08993186521214
2019-02-28,565.0,582.0,565.0,578.5499877929688,572.5810546875,232357,51.14439334123768,,565.7269193209135,,567.2298101788213,564.2725384333759,20.24310433201272,,576.4796710999194,,,-6.62582678184333,-7.396034352427814,76.83513551187845,38.82883572914459
2019-03-01,581.9500122070312,622.0999755859375,515.5499877929688,607.9000244140625,601.6282958984375,11513018,67.6761567063394,,568.8846153846154,,574.6243945852287,578.2549231260159,56.42241342565444,,580.006956297694,,,-2.9533640701017703,-6.507500295962606,86.6729678097513,63.5293255570974
2019-03-05,599.0,617.0,596.0999755859375,607.75,601.4797973632812,967319,77.15800646689402,,571.4269221379207,,580.6472319333689,588.5454403879457,56.422413425654426,,581.4160455302998,,,-0.054389658661307294,-5.216878168502347,86.5321659033691,83.34675640833295
