Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-01-19,1263.0,1272.0999755859375,1240.5999755859375,1248.0999755859375,1242.863525390625,625670,0.0,0,,,1248.0999755859375,1248.0999755859375
2022-01-20,1248.0,1255.6500244140625,1230.949951171875,1238.699951171875,1233.5029296875,716954,0.0,0,,,1246.390880237926,1244.992529498644
2022-01-21,1225.0,1263.199951171875,1201.0,1240.6500244140625,1235.4449462890625,2421446,0.0,0,,,1245.3470882699507,1243.3489715094674
2022-01-24,1240.0,1240.0,1205.1500244140625,1225.0,1219.8604736328125,1073781,0.0,0,,,1241.647617675414,1236.985955294034
2022-01-25,1212.0999755859375,1232.9000244140625,1210.25,1228.0,1222.847900390625,1083251,0.0,0,,,1239.1662326435205,1233.3219211235694
2022-01-27,1219.0,1221.9000244140625,1201.8499755859375,1211.6500244140625,1206.5665283203125,1793456,0.0,0,,,1234.16328569271,1225.288256034814
2022-01-28,1210.0,1237.75,1201.0,1205.550048828125,1200.4921875,635096,0.0,0,,,1228.960878990058,1217.4429765132463
2022-01-31,1210.0,1238.4000244140625,1206.050048828125,1233.25,1228.0758056640625,1771932,0.0,0,,,1229.7407191736838,1220.9550318428953
2022-02-01,1250.0,1250.0,1202.5999755859375,1214.949951171875,1209.8526611328125,1593083,0.0,0,,,1227.0514886279002,1217.6629194561594
2022-02-02,1216.699951171875,1227.550048828125,1211.050048828125,1220.0999755859375,1214.98095703125,937000,0.0,0,,,1225.787577165725,1217.0719111925212
2022-02-03,1218.050048828125,1220.0,1175.5999755859375,1185.199951171875,1180.2274169921875,1236574,0.0,0,,,1218.4080088032067,1205.2391807103434
2022-02-04,1194.0,1194.0,1165.1500244140625,1172.0999755859375,1167.1824951171875,856452,0.0,0,,,1209.9883664000668,1192.3250723578822
2022-02-07,1161.800048828125,1171.699951171875,1131.9000244140625,1144.0,1139.2003173828125,1519928,0.0,0,,,1197.9904816000544,1173.7222443655296
2022-02-08,1145.0,1149.0,1117.3499755859375,1131.1500244140625,1126.4041748046875,1511667,0.0,0,,,1185.8376712026013,1156.038632230983
