Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,1318.0,1320.0,1290.0999755859375,1301.0999755859375,1301.0999755859375,1362929,,,1301.0999755859375,1301.0999755859375,,,1303.7333170572917,,,0.0,0.0,,
2023-07-26,1290.0,1299.949951171875,1275.25,1292.6500244140625,1292.6500244140625,2302730,,,1299.5636208274148,1298.3066032977144,,,1294.6559779593738,,,-0.6740701789528885,-0.13481403579057769,,
2023-07-27,1295.0,1312.0,1292.75,1296.5,1296.5,1946045,,,1299.0065988587937,1297.5223847238037,,,1296.653688361666,,,-0.8873855695226212,-0.2853283425369864,,
2023-07-28,1301.949951171875,1301.949951171875,1281.300048828125,1289.75,1289.75,1051700,,,1297.3235808844674,1294.7322091586632,,,1295.7613540457571,,,-1.5828618946754887,-0.5448350529646869,,
2023-07-31,1296.949951171875,1296.949951171875,1270.0,1282.1500244140625,1282.1500244140625,1061701,,,1294.5647524353028,1290.18731592851,,,1294.0120754329039,,,-2.7159782999306117,-0.979063702357872,,
2023-08-01,1285.0,1285.0,1261.0999755859375,1279.949951171875,1279.949951171875,1219778,,,1291.9075158419523,1286.1518742145624,,,1291.4671993482045,,,-3.7483006618301715,-1.532911094252332,,
2023-08-02,1280.0,1284.9000244140625,1252.449951171875,1262.25,1262.25,888107,,,1286.5152402343244,1277.3942170420373,,,1289.2151937860813,,,-5.926346472905834,-2.4115981699830327,,
2023-08-03,1259.949951171875,1274.800048828125,1251.6500244140625,1253.75,1253.75,871719,,,1280.5579238280836,1268.221100520197,,,1286.8415371430276,,,-8.243318587305112,-3.5779422534474485,,
2023-08-04,1258.949951171875,1287.1500244140625,1254.0,1267.9000244140625,1267.9000244140625,1609140,,,1278.2564875709888,1266.279729745095,,,1284.5993522755746,,,-8.835892301028252,-4.629532262963609,,
2023-08-07,1273.0,1305.699951171875,1266.550048828125,1302.550048828125,1302.550048828125,1719680,,,1282.67349870865,1276.4882514182777,,,1285.4572193073327,,,-6.435361014635191,-4.9906980132979255,,
