Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-01-24,1240.0,1240.0,1205.1500244140625,1225.0,1219.8604736328125,1073781,,,1225.0,1225.0,,,,
2022-01-25,1212.0999755859375,1232.9000244140625,1210.25,1228.0,1222.847900390625,1083251,,,1225.5454545454545,1225.99173553719,,,,
2022-01-27,1219.0,1221.9000244140625,1201.8499755859375,1211.6500244140625,1206.5665283203125,1793456,,,1223.0190127033832,1221.3170629167448,,,,
2022-01-28,1210.0,1237.75,1201.0,1205.550048828125,1200.4921875,635096,,,1219.8428374533362,1215.8516442415028,,,,
2022-01-31,1210.0,1238.4000244140625,1206.050048828125,1233.25,1228.0758056640625,1771932,,,1222.2805033709112,1221.0094355846998,,,,
2022-02-01,1250.0,1250.0,1202.5999755859375,1214.949951171875,1209.8526611328125,1593083,,,1220.947675698359,1218.8172157775525,,,,
2022-02-02,1216.699951171875,1227.550048828125,1211.050048828125,1220.0999755859375,1214.98095703125,937000,,,1220.7935484051914,1218.924340684667,,,,
2022-02-03,1218.050048828125,1220.0,1175.5999755859375,1185.199951171875,1180.2274169921875,1236574,,,1214.321985271861,1207.4977182096163,,,,
2022-02-04,1194.0,1194.0,1165.1500244140625,1172.0999755859375,1167.1824951171875,856452,,,1206.6452562380566,1194.780804886744,,,,
2022-02-07,1161.800048828125,1171.699951171875,1131.9000244140625,1144.0,1139.2003173828125,1519928,,,1195.255209649319,1176.2288022438236,,,,
2022-02-08,1145.0,1149.0,1117.3499755859375,1131.1500244140625,1126.4041748046875,1511667,,,1183.599721424727,1158.4963522728372,,,,
2022-02-09,1132.0,1140.800048828125,1118.0,1125.699951171875,1120.97705078125,1741687,,,1173.072490469663,1143.9201812912463,,,,
2022-02-10,1125.0,1150.0,1108.0,1146.25,1141.44091796875,2030639,,,1168.1956740206333,1140.3536621436317,,,,
2022-02-11,1144.8499755859375,1144.8499755859375,1124.0,1133.300048828125,1128.5452880859375,1942394,,,1161.8510148947225,1133.8801022559762,,,,
2022-02-14,1125.0,1127.0,1090.0,1096.300048828125,1091.7005615234375,2448602,23.354012864556694,,1149.9326574280685,1117.2959818872866,67.7382735116643,,,
2022-02-15,1096.0,1123.6500244140625,1086.199951171875,1119.949951171875,1115.251220703125,1245681,29.3915225403761,,1144.4812562905788,1113.318284462902,68.47877946205571,,,
2022-02-16,1128.0,1131.5,1102.0,1122.1500244140625,1117.4420166015625,1294606,31.955604501633147,,1140.4210323130303,1111.602053926937,60.29373023573491,,,
2022-02-17,1128.0,1132.8499755859375,1111.9000244140625,1126.3499755859375,1121.6243896484375,1182862,33.90893255541846,,1137.8626583626499,1112.1902791782625,58.86435959909988,,,
2022-02-18,1124.800048828125,1160.9000244140625,1111.3499755859375,1150.5,1145.673095703125,1734791,32.941665222065154,,1140.160356842168,1121.0356180836388,32.438203697790854,,,
2022-02-21,1145.0,1150.5,1123.0,1134.75,1129.9891357421875,1020384,33.29165453588922,,1139.1766555981374,1122.724295596043,32.43820369779085,,,
2022-02-22,1106.0,1126.5,1096.0999755859375,1100.949951171875,1096.3309326171875,2115917,27.824317707993487,,1132.2263457024533,1113.07870669518,42.986322047792676,,,
2022-02-23,1108.0,1114.949951171875,1098.699951171875,1101.75,1097.127685546875,1743770,32.210656259913776,,1126.6851919383707,1106.4852705799888,42.98632204779267,,,
2022-02-24,1078.0,1091.5,1040.699951171875,1054.199951171875,1049.7769775390625,2088599,28.08550468782896,,1113.5060572535533,1086.1959204909358,58.99499577051384,,,
2022-02-25,1060.0,1077.699951171875,1049.0,1055.5999755859375,1051.1712646484375,1415912,31.758202730145427,,1102.9776787685323,1072.018893565919,58.99499577051384,,,
2022-02-28,1049.0,1062.800048828125,1016.8499755859375,1060.1500244140625,1055.7021484375,1566146,34.82910740226383,,1095.190832522265,1063.4898613368173,65.2649809785977,,,
2022-03-02,1060.0,1125.0,1056.050048828125,1121.1500244140625,1116.4462890625,3762611,49.214325207891804,,1099.910685593501,1077.835225318237,25.33525538724938,,,
2022-03-03,1120.0999755859375,1126.75,1075.1500244140625,1081.300048828125,1076.763427734375,1105747,39.48520493052556,,1096.5269334543418,1075.696668751632,24.42439104744142,,,
2022-03-04,1071.5,1077.4000244140625,1049.75,1057.3499755859375,1052.913818359375,1586668,38.127250909561965,,1089.403850205541,1066.532929154305,32.13369904937953,47.95517945024411,,
2022-03-07,1026.5999755859375,1048.800048828125,1023.0,1028.9000244140625,1024.583251953125,852067,39.17443566091417,,1078.4031546070903,1050.6900137118923,39.171183440814346,47.32775116385627,,
2022-03-08,1009.0,1039.75,1003.5,1031.949951171875,1027.6204833984375,1580056,34.864168398041855,,1069.9571176188692,1040.3723357142537,43.75027354309746,47.072217048087786,1211.0009680018968,1056.965690526749
2022-03-09,1035.800048828125,1041.949951171875,1020.7999877929688,1025.199951171875,1020.898681640625,1409037,33.5817403604746,,1061.819450992143,1030.9556294664997,42.447444004552395,46.74187611640669,1209.432404551522,1045.2142507219153
2022-03-10,1039.0,1057.0999755859375,1036.050048828125,1050.050048828125,1045.64453125,1580932,37.923432762786845,,1059.679559689594,1032.6765219210731,33.47590856708754,45.79430700574103,1204.2578340157734,1038.5254911795391
2022-03-11,1050.0,1066.0999755859375,1041.6500244140625,1058.5,1054.05908203125,698477,34.67692802728378,,1059.465094291486,1037.196228064244,28.306113518940425,44.54515032811241,1195.8166268706743,1036.7566966970342
2022-03-14,1047.0,1072.5999755859375,1040.1500244140625,1069.699951171875,1065.2120361328125,1278905,38.99884319245711,,1061.3259773606476,1044.6285365949457,24.55393557986107,43.117206417523036,1188.272647210594,1035.2440031800309
2022-03-15,1069.050048828125,1079.3499755859375,1060.0,1070.550048828125,1066.0584716796875,1068905,44.21394893925197,,1063.0030812638252,1050.7137147399417,20.609431183789965,41.50950818654211,1182.7265537770047,1029.9434332021622
2022-03-16,1075.9000244140625,1097.800048828125,1075.0,1085.75,1081.1947021484375,1616431,47.11294257648248,,1067.1388846704024,1060.4677875744246,10.324834192632146,39.28203147269139,1176.2539253168663,1027.8027315841753
2022-03-17,1096.0,1140.0,1088.0999755859375,1128.550048828125,1123.815185546875,1867149,63.649715200057614,,1078.3045508808973,1081.9819256109568,8.825557553557587,37.106569049896116,1174.0299352572679,1023.923393193253
2022-03-21,1139.0,1139.0,1094.0,1095.800048828125,1091.20263671875,849763,56.618371527462436,,1081.485550507666,1087.0969477087071,8.825557553557587,35.086496800157654,1168.239826173743,1023.7535087871943
