Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-07-19,1314.5999755859375,1321.550048828125,1307.25,1310.449951171875,1310.449951171875,659900,0,0,
2023-07-20,1315.0,1321.5999755859375,1303.1500244140625,1314.050048828125,1314.050048828125,898725,0,0,
2023-07-21,1314.800048828125,1322.75,1288.0,1290.699951171875,1290.699951171875,524241,0,0,
2023-07-24,1290.699951171875,1324.4000244140625,1287.9000244140625,1317.1500244140625,1317.1500244140625,1183272,0,0,
2023-07-25,1318.0,1320.0,1290.0999755859375,1301.0999755859375,1301.0999755859375,1362929,0,0,
2023-07-26,1290.0,1299.949951171875,1275.25,1292.6500244140625,1292.6500244140625,2302730,0,0,
2023-07-27,1295.0,1312.0,1292.75,1296.5,1296.5,1946045,0,0,
2023-07-28,1301.949951171875,1301.949951171875,1281.300048828125,1289.75,1289.75,1051700,0,0,
2023-07-31,1296.949951171875,1296.949951171875,1270.0,1282.1500244140625,1282.1500244140625,1061701,0,0,
2023-08-01,1285.0,1285.0,1261.0999755859375,1279.949951171875,1279.949951171875,1219778,0,0,
2023-08-02,1280.0,1284.9000244140625,1252.449951171875,1262.25,1262.25,888107,0,0,
2023-08-03,1259.949951171875,1274.800048828125,1251.6500244140625,1253.75,1253.75,871719,0,0,
2023-08-04,1258.949951171875,1287.1500244140625,1254.0,1267.9000244140625,1267.9000244140625,1609140,0,0,
2023-08-07,1273.0,1305.699951171875,1266.550048828125,1302.550048828125,1302.550048828125,1719680,0,0,
2023-08-08,1306.9000244140625,1358.75,1293.75,1349.3499755859375,1349.3499755859375,3458915,0,0,58.83688904590583
2023-08-09,1366.0,1374.0,1343.0,1349.3499755859375,1349.3499755859375,1746764,0,0,58.15240343059672
2023-08-10,1344.949951171875,1358.9000244140625,1330.0999755859375,1334.3499755859375,1334.3499755859375,841571,0,0,60.48523163447526
2023-08-11,1340.0,1340.0,1304.9000244140625,1311.5,1311.5,891342,0,0,48.61891311729675
2023-08-14,1314.0,1315.949951171875,1291.949951171875,1297.0999755859375,1297.0999755859375,888959,0,0,49.01429228062829
2023-08-16,1295.0,1299.949951171875,1281.0,1291.300048828125,1291.300048828125,395774,0,0,49.66292723873432
2023-08-17,1286.5,1289.949951171875,1276.25,1284.449951171875,1284.449951171875,843146,0,0,47.0356583448647
2023-08-18,1278.550048828125,1285.8499755859375,1266.0,1282.449951171875,1282.449951171875,886254,0,0,48.16119676873426
2023-08-21,1282.949951171875,1289.800048828125,1274.300048828125,1278.550048828125,1278.550048828125,703317,0,0,49.075981278367415
2023-08-22,1284.3499755859375,1313.199951171875,1278.75,1286.75,1286.75,1405263,0,0,51.693240896998816
2023-08-23,1289.949951171875,1304.5,1286.25,1300.25,1300.25,583458,0,0,59.664300181429155
2023-08-24,1299.9000244140625,1311.6500244140625,1290.1500244140625,1293.75,1293.75,618797,0,0,60.277500028228005
2023-08-25,1293.050048828125,1298.550048828125,1282.449951171875,1296.4000244140625,1296.4000244140625,487521,0,0,57.78263866758581
2023-08-28,1300.0,1307.0,1289.550048828125,1291.550048828125,1291.550048828125,764751,0,0,46.412258964574875
2023-08-29,1292.0,1301.6500244140625,1290.0,1297.199951171875,1297.199951171875,1011094,0,0,26.74983210537144
2023-08-30,1301.949951171875,1307.8499755859375,1293.300048828125,1300.5999755859375,1300.5999755859375,812860,0,0,28.905200172409423
2023-08-31,1304.8499755859375,1308.5999755859375,1286.5,1292.550048828125,1292.550048828125,1390078,0,0,30.755050587366483
2023-09-01,1297.949951171875,1327.0999755859375,1293.199951171875,1320.550048828125,1320.550048828125,761000,0,0,53.978051978992056
2023-09-04,1328.5,1332.449951171875,1301.5,1328.3499755859375,1328.3499755859375,542261,0,0,64.58240769222006
2023-09-05,1328.3499755859375,1338.949951171875,1305.6500244140625,1309.449951171875,1309.449951171875,1922115,0,0,57.54675226325418
2023-09-06,1310.0,1329.0,1305.449951171875,1319.800048828125,1319.800048828125,1461738,0,0,64.2828959179607
2023-09-07,1320.0,1351.300048828125,1311.449951171875,1347.5,1347.5,1468196,0,0,71.76319048070232
2023-09-08,1348.0,1349.449951171875,1334.3499755859375,1341.449951171875,1341.449951171875,1214231,0,0,70.74537042256017
2023-09-11,1344.449951171875,1356.8499755859375,1337.0,1350.1500244140625,1350.1500244140625,844034,0,0,70.84156298179057
2023-09-12,1352.800048828125,1352.800048828125,1331.300048828125,1346.5,1346.5,1139357,0,0,66.25659050966608
2023-09-13,1350.0,1351.050048828125,1328.25,1345.5,1345.5,438029,0,0,68.92138939670933
2023-09-14,1345.5,1360.75,1342.25,1352.75,1352.75,889229,0,0,69.9327857512356
2023-09-15,1355.300048828125,1374.8499755859375,1352.0,1372.6500244140625,1372.6500244140625,878944,0,0,75.92709812219361
2023-09-18,1375.0,1393.0,1367.550048828125,1373.699951171875,1373.699951171875,1324270,0,0,75.19762035340872
2023-09-20,1370.0,1376.800048828125,1340.3499755859375,1345.199951171875,1345.199951171875,574012,0,0,62.60598344563939
2023-09-21,1345.5,1351.9000244140625,1328.050048828125,1334.199951171875,1334.199951171875,783641,0,0,61.57906025254321
2023-09-22,1326.050048828125,1337.5999755859375,1316.0,1318.8499755859375,1318.8499755859375,1084861,0,0,49.49160511439341
2023-09-25,1318.800048828125,1340.0,1289.0999755859375,1294.1500244140625,1294.1500244140625,908011,0,0,40.711587987385855
2023-09-26,1295.5,1302.3499755859375,1285.199951171875,1289.699951171875,1289.699951171875,749346,0,0,44.17919748102929
2023-09-27,1283.300048828125,1304.0,1277.949951171875,1301.0,1301.0,643756,0,0,44.49002401334902
2023-09-28,1301.0,1308.5,1284.5,1289.4000244140625,1289.4000244140625,1026081,0,0,31.1974337601182
2023-09-29,1289.949951171875,1312.0,1289.0,1305.4000244140625,1305.4000244140625,1294800,0,0,39.039248798411485
2023-10-03,1302.1500244140625,1302.1500244140625,1282.6500244140625,1292.449951171875,1292.449951171875,1282289,0,0,32.89862234992847
2023-10-04,1291.5999755859375,1297.699951171875,1264.3499755859375,1270.550048828125,1270.550048828125,1139615,0,0,29.687089861272725
2023-10-05,1271.0,1282.0999755859375,1264.949951171875,1274.449951171875,1274.449951171875,979561,0,0,31.287831538337883
2023-10-06,1276.0,1287.550048828125,1272.0,1282.949951171875,1282.949951171875,784191,0,0,31.737283534228908
2023-10-09,1278.0999755859375,1290.75,1272.0,1277.25,1277.25,1345177,0,0,23.03557294797065
2023-10-10,1285.0,1312.5999755859375,1279.800048828125,1302.050048828125,1302.050048828125,1221002,0,0,32.145542682348136
2023-10-11,1310.0,1310.949951171875,1291.1500244140625,1309.3499755859375,1309.3499755859375,1374812,0,0,40.01114245540807
2023-10-12,1311.949951171875,1317.4000244140625,1300.949951171875,1313.6500244140625,1313.6500244140625,726322,0,0,44.05211540404772
2023-10-13,1315.8499755859375,1329.6500244140625,1312.8499755859375,1316.449951171875,1316.449951171875,916350,0,0,49.25092791062188
2023-10-16,1319.199951171875,1332.199951171875,1310.550048828125,1322.199951171875,1322.199951171875,578729,0,0,59.92918619433266
