Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-07-19,614.0,625.2999877929688,610.1500244140625,620.5999755859375,618.6717529296875,11128348,0.0,0,
2023-07-20,622.6500244140625,623.5999755859375,616.2000122070312,621.6500244140625,619.7185668945312,7834891,0.0,0,
2023-07-21,621.0,631.0,617.7000122070312,625.75,623.8057861328125,12914610,0.0,0,
2023-07-24,627.9500122070312,634.4500122070312,626.25,629.25,627.294921875,12247844,0.0,0,
2023-07-25,636.0,642.5,633.3499755859375,639.4500122070312,637.4632568359375,13988137,0.0,0,
2023-07-26,640.0,665.4000244140625,639.0,641.0999755859375,639.1080932617188,31673714,0.0,0,
2023-07-27,647.0,648.4500122070312,636.75,643.7000122070312,641.7000122070312,11696851,0.0,0,
2023-07-28,646.0,646.0,631.7999877929688,635.2999877929688,635.2999877929688,9299530,2.0,0,
2023-07-31,640.2000122070312,645.5499877929688,635.9000244140625,644.2999877929688,644.2999877929688,7502361,0.0,0,
2023-08-01,645.0,652.9000244140625,642.0,643.6500244140625,643.6500244140625,8924219,0.0,0,
2023-08-02,644.0,644.2999877929688,616.4500122070312,622.6500244140625,622.6500244140625,15762687,0.0,0,
2023-08-03,623.0,626.4500122070312,614.1500244140625,618.9500122070312,618.9500122070312,11458920,0.0,0,
2023-08-04,624.8499755859375,625.0,613.2999877929688,615.0,615.0,11806739,0.0,0,
2023-08-07,619.0,619.0,608.5,609.5,609.5,9893466,0.0,0,
2023-08-08,612.5499877929688,614.75,605.25,607.2999877929688,607.2999877929688,8863640,0.0,0,42.46186935444325
2023-08-09,610.5999755859375,624.0,605.3499755859375,622.5499877929688,622.5499877929688,13362350,0.0,0,51.57947923149942
2023-08-10,623.0,628.2999877929688,598.0,618.25,618.25,53116980,0.0,0,46.90810104292911
2023-08-11,619.75,624.75,610.0,611.7999877929688,611.7999877929688,9347707,0.0,0,41.65189649060617
2023-08-14,612.0,612.0,594.5,607.3499755859375,607.3499755859375,14492164,0.0,0,32.710764421830206
2023-08-16,606.7000122070312,621.3499755859375,597.2999877929688,618.75,618.75,14562074,0.0,0,39.48901433767433
2023-08-17,620.0,622.0,611.0,613.75,613.75,12119293,0.0,0,35.91939797541745
2023-08-18,612.7999877929688,620.0999755859375,610.9000244140625,615.7999877929688,615.7999877929688,11190760,0.0,0,39.72603004035137
2023-08-21,617.0,623.2999877929688,614.7999877929688,620.5,620.5,9580365,0.0,0,36.86535420923463
2023-08-22,621.7999877929688,626.5,618.5999755859375,620.2000122070312,620.2000122070312,8534395,0.0,0,37.008312272555436
2023-08-23,622.75,622.75,613.1500244140625,613.9000244140625,613.9000244140625,8248333,0.0,0,44.20913676713427
