Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,636.0,642.5,633.3499755859375,639.4500122070312,637.4632568359375,13988137,,,639.4500122070312,639.4500122070312,,,638.4333292643229,,,0.0,0.0,,
2023-07-26,640.0,665.4000244140625,639.0,641.0999755859375,639.1080932617188,31673714,,,639.7500055486505,639.995454646339,,,645.416157223137,,,0.1316210102831974,0.02632420205663948,,
2023-07-27,647.0,648.4500122070312,636.75,643.7000122070312,641.7000122070312,11696851,,,640.468188577447,641.2566148627529,,,644.9166474734965,,,0.4406532586516505,0.10919001337564169,,
2023-07-28,646.0,646.0,631.7999877929688,635.2999877929688,635.2999877929688,9299530,,,639.5285157075418,639.4047685019607,,,643.9098475127809,,,0.0076634343581645226,0.08888469757214626,,
2023-07-31,640.2000122070312,645.5499877929688,635.9000244140625,644.2999877929688,644.2999877929688,7502361,,,640.3960560867104,641.0046141378273,,,643.7082099362605,,,0.38628777789620017,0.14836531363695704,,
2023-08-01,645.0,652.9000244140625,642.0,643.6500244140625,643.6500244140625,8924219,,,640.9876866916834,641.9696592284843,,,643.9740670522212,,,0.6266797116626321,0.24402819324209207,,
2023-08-02,644.0,644.2999877929688,616.4500122070312,622.6500244140625,622.6500244140625,15762687,,,637.6535662775705,635.7290816506788,,,641.3948755626712,,,-0.8673343540380074,0.021755683786072177,,
2023-08-03,623.0,626.4500122070312,614.1500244140625,618.9500122070312,618.9500122070312,11458920,,,634.252920082927,629.8959948653073,,,639.1567390950488,,,-2.323131711440851,-0.4472217952593125,,
2023-08-04,624.8499755859375,625.0,613.2999877929688,615.0,615.0,11806739,,,630.7523891587584,624.3235614063864,,,637.088599555207,,,-3.7523399400358812,-1.1082454242146262,,
2023-08-07,619.0,619.0,608.5,609.5,609.5,9893466,,,626.8883184026206,618.466855986567,,,635.2332730779004,,,-5.2680747067124685,-1.9402112807141947,,
2023-08-08,612.5499877929688,614.75,605.25,607.2999877929688,607.2999877929688,8863640,,,623.3268037463203,613.5225497780307,,,633.5889518842492,,,-6.571080700462062,-2.866385164663768,,
2023-08-09,610.5999755859375,624.0,605.3499755859375,622.5499877929688,622.5499877929688,13362350,,,623.1855644820745,615.0483427463638,,,632.1777144443837,,,-6.300546015217833,-3.5532173347745815,,
2023-08-10,623.0,628.2999877929688,598.0,618.25,618.25,53116980,,,622.2881891216973,614.8962460430799,,,627.7388531957738,,,-6.359806515787909,-4.114535170977247,,
2023-08-11,619.75,624.75,610.0,611.7999877929688,611.7999877929688,9347707,,,620.3812434255648,612.7730617007694,,,627.2116225561575,,,-6.8482901436810835,-4.661286165518014,20.474751920252253,
2023-08-14,612.0,612.0,594.5,607.3499755859375,607.3499755859375,14492164,32.710764421830206,,618.011922000178,609.8485103318471,25.681951286733046,,625.7952521161775,,,-7.507948773005182,-5.230618687015448,18.12407780128888,
2023-08-16,606.7000122070312,621.3499755859375,597.2999877929688,618.75,618.75,14562074,39.48901433767433,,618.1461180001456,611.5767597260304,14.806937220302657,,625.0054624522733,,,-7.029811007701369,-5.590457151152632,41.52395524369112,26.70759498841075
2023-08-17,620.0,622.0,611.0,613.75,613.75,12119293,35.91939797541745,,617.3468238183009,611.3179263543337,14.067971138978717,,624.5626456257612,,,-6.973950239925443,-5.867155768907194,32.96231498725996,30.870116010746653
2023-08-18,612.7999877929688,620.0999755859375,610.9000244140625,615.7999877929688,615.7999877929688,11190760,39.72603004035137,,617.0655809046041,611.9027387774245,14.159487269614127,,624.1898727563497,,,-6.687177674964687,-6.031160150118692,36.4725665899547,36.98627894030193
2023-08-21,617.0,623.2999877929688,614.7999877929688,620.5,620.5,9580365,36.86535420923463,,617.6900207401306,613.9767825015055,10.117083909698753,,624.0297697131653,,,-6.011361413252644,-6.027200402745483,44.52052933344203,37.985136970218896
2023-08-22,621.7999877929688,626.5,618.5999755859375,620.2000122070312,620.2000122070312,8534395,37.008312272555436,,618.1463828250216,615.4816659719664,6.0721297084446215,,623.9625140010686,,,-5.437300845102527,-5.9092204912168915,51.60646286475562,44.19985292938412
2023-08-23,622.75,622.75,613.1500244140625,613.9000244140625,613.9000244140625,8248333,44.20913676713427,,617.3743176593927,614.5624050986511,12.000876629967923,,623.7569511756474,,,-5.428137878098141,-5.813003968593142,57.39654266413135,51.174511620776336
2023-08-24,618.0,619.0,609.6500244140625,610.9500122070312,610.9500122070312,7096025,44.6524099079251,,616.2062621225996,612.9499245882531,15.681743994905448,,623.5093241525428,,,-5.594428403335314,-5.769288855541577,48.66869274566208,52.55723275818301
2023-08-25,610.8499755859375,616.7000122070312,593.2999877929688,605.0999755859375,605.0999755859375,16075509,43.546274471732076,,614.1869372977519,609.8704862765932,30.34023309321358,,622.5770748984456,,,-6.127628421049053,-5.840956768643072,33.71425083705357,46.59316208228233
2023-08-28,605.4000244140625,608.5,601.5499877929688,602.4000244140625,602.4000244140625,7479254,45.19622920138952,,612.0438622279902,606.758795426328,30.34023309321358,,622.1544097346376,,,-6.690927919623391,-6.010950998839136,26.00010463169643,36.127682738137366
2023-08-29,603.5999755859375,610.5,603.5999755859375,607.1500244140625,607.1500244140625,6956667,49.901920631156905,,611.1540735345487,606.1019190385548,27.203008514515748,,621.839591891965,,,-6.677092165861154,-6.14417923224354,39.571533203125,33.095296223958336
2023-08-30,611.2000122070312,612.9000244140625,605.0,605.5499877929688,605.5499877929688,5676055,36.46497867658778,,610.1351488542614,605.1679022554858,23.365655672763182,,621.6045964802249,,,-6.717798218403914,-6.258903029475615,35.0,33.52387927827382
2023-08-31,608.7999877929688,609.6500244140625,599.0499877929688,601.0,601.0,10544271,36.32039124424498,,608.4742126989411,603.0511540819535,29.07785183452863,,621.0499503339945,,,-7.036096308941751,-6.414341685368843,23.192799324936715,32.588110842687236
2023-09-01,604.2000122070312,614.9000244140625,601.9000244140625,611.2000122070312,611.2000122070312,10297492,49.550916805853525,,608.9698126095029,604.9382554860638,20.54021350171827,19.53252691918559,620.7143876183166,,,-6.391615533629192,-6.4097964550209126,53.91571636311493,37.36950522935055
2023-09-04,615.5999755859375,615.5999755859375,606.0,609.0,609.0,8392665,51.27809695268857,,608.9753012259569,605.6812451747871,19.406231552167892,19.52350582154147,620.4745572867804,,,-5.989341079074734,-6.325705379831677,47.28917600730951,41.465897231787054
2023-09-05,610.0,618.9000244140625,608.0499877929688,611.1500244140625,611.1500244140625,8560651,43.12841873832828,,609.370705441976,606.9990812132165,13.962778057750839,19.12631098127071,620.2977854717457,630.6862945288996,605.7970428734442,-5.434402267358223,-6.147444757336987,53.76515077700299,51.65668104914247
2023-09-06,611.1500244140625,612.5499877929688,605.5999755859375,610.25,610.25,6520064,46.582036139436525,,609.5305771797986,607.7209615053956,16.988428325910814,18.97360507731643,620.1134111519978,629.5632794860978,604.9733904357772,-5.009487456253623,-5.919853297120315,51.05423486393026,50.70285388274758
2023-09-07,610.9000244140625,616.5,609.0499877929688,614.9000244140625,614.9000244140625,6520293,49.16360451568476,,610.506840313301,609.8250064162007,10.256325575968624,18.350942255791587,620.0024350763567,627.7237531915082,605.0662533189084,-4.248546697072584,-5.585591977110769,65.06032734686525,56.62657099593284
2023-09-08,617.9500122070312,628.9000244140625,614.2000122070312,627.25,627.25,16190749,55.492263592100905,,613.551051165428,615.4839050377226,7.7000292467729325,17.590162755147396,620.140009949802,628.8972808408312,602.7960581891168,-2.618768315393595,-4.992227244767335,95.36510472833383,70.49322231304312
2023-09-11,634.6500244140625,635.4000244140625,630.5,634.8499755859375,634.8499755859375,8780510,60.65450936211882,,617.4235828782479,622.1734438115234,15.471337905091717,17.438818123000562,620.424774715194,632.4338504936296,599.2294877225162,-0.7057670486426559,-4.1349352055424,98.69347185353895,86.37296797624602
2023-09-12,638.0,639.0,615.25,620.7999877929688,620.7999877929688,12541377,54.509776388109884,,618.0374746809243,622.4259996467032,4.784161748362874,16.534914096240726,620.5596248544513,631.7675704340322,598.329101115447,-0.3197307000730234,-3.371894304448525,60.17503863110335,84.74453840432538
2023-09-13,621.0,628.5,619.5499877929688,625.9000244140625,625.9000244140625,6988358,59.50412966600264,,619.4670291778585,624.2272760109875,4.784161748362865,15.695574642820878,620.6254822171754,631.9178500281957,596.9954881879501,0.39320361345278343,-2.6188747208682632,71.33485320180728,76.73445456214985
2023-09-14,628.0999755859375,630.7999877929688,623.2999877929688,624.5999755859375,624.5999755859375,5722295,63.157877396100346,,620.4002921611456,625.0586183745768,1.664809161726143,14.693377108456968,620.698451974124,632.6028631075992,596.4404718533383,0.8435818316245332,-1.926383410369704,63.954893581914654,65.15492847160843
