Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,175.8000030517578,183.89999389648438,175.8000030517578,181.1999969482422,180.6370086669922,22277646,,,,,181.1999969482422,181.1999969482422,,,180.29999796549478,,,0.0,0.0,,
2019-02-01,182.0,185.89999389648438,179.5500030517578,181.64999389648438,181.08560180664062,14931422,,,,,181.2818145751953,181.34875626997515,,,181.12931884352122,,,0.03589719245235301,0.007179438490470602,,
2019-02-04,181.0,183.6999969482422,178.1999969482422,180.25,179.68995666503906,11854351,,,,,181.0942119251598,180.99548932540517,,,181.02961629602677,,,-0.04806773617150384,-0.003869996441924286,,
2019-02-05,180.6999969482422,181.14999389648438,174.6999969482422,175.8000030517578,175.2537841796875,12064426,,,,,180.13162849363215,179.26328719531028,,,180.2770775276426,,,-0.4682899554810547,-0.09675398824975037,,
2019-02-06,176.0,179.4499969482422,171.89999389648438,178.5,177.94540405273438,10334594,,,,,179.83496876751718,178.88178611115978,,,179.74772403524284,,,-0.5768028783797092,-0.19276376627574215,,
2019-02-07,179.0,185.0,178.89999389648438,182.85000610351562,182.28189086914062,16152722,,,,,180.38315737406234,180.05179860603414,,,180.20904337272606,,,-0.3082378395910155,-0.21585858093879684,,
2019-02-08,164.60000610351562,164.60000610351562,129.0,150.6999969482422,150.2317657470703,102256857,,,,,174.9862191148223,170.29943063796648,,,162.91650186431593,,,-2.6589840484867295,-0.7044836744483833,,
2019-02-11,150.14999389648438,153.25,145.85000610351562,152.64999389648438,152.1757049560547,26161867,,,,,170.92508725694267,163.76769789215916,,,161.42294581964194,,,-4.314879651625205,-1.4265628698837478,,
2019-02-12,152.9499969482422,154.39999389648438,150.60000610351562,151.8000030517578,151.32835388183594,14174912,,,,,167.44779921963632,158.74669952701734,,,160.85915573640983,,,-5.630866876436926,-2.2674236711943836,,
2019-02-14,155.9499969482422,161.0,153.8000030517578,159.85000610351562,159.3533477783203,16348306,,,,,166.06638228943254,157.817050507123,,,160.683942086115,,,-5.955576089736809,-3.0050541549028686,,
2019-02-15,159.8000030517578,162.3000030517578,153.14999389648438,161.64999389648438,161.1477508544922,20705576,,,,,165.26340258162375,157.85696590789058,,,160.5560646424956,,,-5.998519312230826,-3.6037471863684605,,
