Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-01-24,499.70001220703125,504.29998779296875,473.3500061035156,478.45001220703125,476.9634704589844,25228959,,,478.45001220703125,478.45001220703125,,,,,0.0,0.0,,
2022-01-25,473.79998779296875,492.5,467.6499938964844,490.54998779296875,489.0258483886719,22565698,,,480.65000776811075,482.4500041362668,,,,,0.9652402176815826,0.19304804353631655,,
2022-01-27,480.75,502.70001220703125,476.6000061035156,494.3999938964844,492.8638916015625,26676094,,,483.15000524599685,486.66818202912225,,,,,2.0176056589641007,0.5579595666218734,,
2022-01-28,500.5,509.3500061035156,495.29998779296875,497.29998779296875,495.7548828125,21784640,,,485.7227293454463,490.7061937039166,,,,,3.050454384942384,1.0564585302859757,,
2022-01-31,505.0,520.0,498.20001220703125,517.75,516.141357421875,27306578,,,491.545869464456,500.3876367642124,,,,,5.456243341925699,1.9364154926139205,,
2022-02-01,508.0,514.75,493.0,504.29998779296875,502.7331237792969,48030231,,,493.8648000696401,502.99628017368235,,,,,6.20600587185686,2.7903335684625086,,
2022-02-02,508.6000061035156,514.4500122070312,505.1499938964844,506.3999938964844,504.82659912109375,14311040,,,496.14392621997536,505.4798767917388,,,,,6.890224798187546,3.610311814407516,,
2022-02-03,509.1000061035156,514.2999877929688,502.8500061035156,504.5,502.9325256347656,15249245,,,497.663212361798,506.5447696729139,,,,,7.196206212565414,4.327490694039096,,
2022-02-04,503.79998779296875,507.79998779296875,499.0,500.6000061035156,499.0446472167969,12663199,,,498.1971748602921,505.90078197724574,,,,,7.0428165686967645,4.870555868970629,,
2022-02-07,502.8999938964844,504.3500061035156,492.5,494.6000061035156,493.06329345703125,13392910,,,497.54314417724174,503.3109794413445,,,,,6.363747000780336,5.169194095332571,,
2022-02-08,498.0,498.5,479.1499938964844,492.75,491.2190246582031,23378623,,,496.67166341774316,500.67777164878294,,,,,5.611612271211698,5.257677730508396,,
2022-02-09,496.5,503.70001220703125,494.70001220703125,501.25,499.6925964355469,12430730,,,497.5040882508807,501.4628880306622,,,,,5.636445605353572,5.333431305477432,,
2022-02-10,506.70001220703125,510.5,504.20001220703125,507.45001220703125,505.87335205078125,14537945,,,499.3124380610899,504.031014998355,,,,,6.0862567912922145,5.483996402640388,,
2022-02-11,503.25,507.0,497.0,498.8500061035156,497.3000793457031,13534899,,,499.22835952334907,503.0202218502326,,,,,5.683273537928983,5.523851829698108,59.598870237640675,
2022-02-14,487.0,488.5,468.79998779296875,471.45001220703125,469.9851989746094,22157389,47.063749900483074,,494.17775092038215,493.1478676035867,29.33813461794628,,,,3.1170247689029225,5.042486417539072,7.258868896849433,
2022-02-15,476.1499938964844,505.5,467.29998779296875,504.0,502.4340515136719,30623088,54.81560705628481,,495.9636143894035,496.5821436048611,11.138735016008287,,,,3.6674895770092917,4.767487049433116,69.63947572318536,45.499071619225155
2022-02-16,504.0,507.8999938964844,496.6000061035156,498.45001220703125,496.9013366699219,20176993,51.43262445139164,,496.41568671988125,497.29163343928286,8.810917984974191,,,,3.6142366018471535,4.536836959915924,59.108192027907066,45.33551221598062
2022-02-17,505.8999938964844,511.5,498.29998779296875,499.95001220703125,498.39666748046875,27943077,50.94677349357953,,497.0582913539085,498.30074246125935,5.249830998164492,,,,3.6509844235652054,4.35966645264578,61.95449117885845,63.56738630998362
2022-02-18,498.0,502.6499938964844,491.5,493.1499938964844,491.6177673339844,15476803,40.26127198060759,,496.347691816195,496.78284310044376,11.163935551042456,,,,3.0957171887586696,4.106876599868358,54.478397161898116,58.51369345622121
2022-02-21,490.1499938964844,500.3999938964844,486.1000061035156,494.45001220703125,492.91375732421875,22592161,45.685513878962524,,496.0026591599834,496.076392582923,15.665702964597736,,,,2.7291050929423477,3.8313222984831565,57.58220648124416,58.00503160733357
2022-02-22,480.54998779296875,486.29998779296875,471.45001220703125,478.25,476.7640686035156,27957544,39.025344443492315,,492.7749029490773,490.1943388498319,26.541577711334007,,,,1.1184638151128752,3.2887506018091006,23.297898312832448,45.11950065199158
2022-02-23,481.75,485.3999938964844,475.29998779296875,477.0,475.5179443359375,17703998,39.2241316230216,,489.9067387765178,485.4486883723138,26.541577711334007,,,,-0.25589574803115056,2.5798213318410506,21.945722914276008,34.27527590278421
2022-02-24,455.95001220703125,461.54998779296875,405.45001220703125,427.95001220703125,426.620361328125,57265685,28.97250351536438,,478.6418794002475,465.7776804889504,57.11991173534169,,,,-5.242576531722307,1.015341759128379,21.216409797165277,22.15334367475791
2022-02-25,444.8500061035156,465.70001220703125,441.6000061035156,459.75,458.3215637207031,48876182,41.223872252817785,,475.20699223656607,461.87137635703823,53.04369979945089,,,,-6.553024540796571,-0.49833150085661093,51.20225746651986,31.454796725987052
2022-02-28,445.0,457.3500061035156,440.45001220703125,454.04998779296875,452.6392517089844,34475468,40.43972159395297,,471.360264155912,457.301982733945,53.40444419564039,,,,-7.959752307546182,-1.9906156621945255,45.827422140599,39.41536313476138
2022-03-02,452.95001220703125,454.25,444.54998779296875,447.6000061035156,446.2093200683594,25791134,36.61094093027122,,467.0402172372944,452.0034031404526,53.40444419564038,,,,-9.485708472590716,-3.4896342242737637,39.74540193137012,45.59169384616299
2022-03-03,458.5,458.5,435.0,437.1000061035156,435.741943359375,29599672,32.81212229639007,,461.59654248569825,444.83977888243083,56.61459907340497,,,,-11.410765770302703,-5.073860533479552,29.84441069269299,38.4724115882207
2022-03-04,431.8500061035156,431.8500061035156,414.75,417.25,415.95361328125,38765185,31.10236449347768,,453.5335347610258,433.22644912907504,62.5122346903141,33.61069616037099,,,-14.372440598473702,-6.933576546478382,11.126816738541015,26.905543120868042
2022-03-07,401.75,401.75,387.5,394.0,392.7758483886719,44836205,31.711928149883207,,442.7092557135665,417.23813915768557,68.68183217303596,36.11577730413278,,,-18.383753462727555,-9.223611929728218,5.241935483870968,15.404387638368325
2022-03-08,390.5,395.45001220703125,376.3500061035156,391.75,390.5328369140625,55543383,19.068625226305286,,433.44393649291806,405.0232163121213,70.79946605720473,38.59318364363792,551.9617743130266,403.7248956088485,-21.496505667339875,-11.67819067725055,11.394742576370158,9.254498266260713
2022-03-09,394.95001220703125,409.25,389.5,405.8999938964844,404.63885498046875,48376222,25.65114168961074,,428.4359469299301,401.0851844122881,56.67884949364355,39.88501691863832,553.3498642271489,397.5001378073563,-22.56152277417027,-13.854857096634495,21.86458684977967,12.83375497000693
2022-03-10,427.0,434.95001220703125,414.0,419.6000061035156,418.2962951660156,59776817,30.135971770642072,,426.8294122342183,403.13707815056523,34.395028285680056,39.49287487342701,551.0981109390727,395.02189231613556,-22.04594804905571,-15.493075287118739,34.24386712601707,22.501065517388966
2022-03-11,413.6000061035156,421.1499938964844,407.3999938964844,418.1499938964844,416.8507995605469,51510243,30.954804854621614,,425.2513361728121,404.57554605412724,36.87791177370565,39.30609179487549,547.0642065893081,393.9724633325669,-21.50644235160314,-16.69574870001562,33.69608376159631,29.93484591246435
2022-03-14,418.75,419.0,404.0,411.70001220703125,410.4208679199219,40721277,29.52239499300248,,422.78745908812465,403.85500410354734,38.17597353828187,39.22536906226166,543.483247395118,391.8467574876945,-21.35319349433479,-17.627237658879455,32.15098862258978,33.36364650340105
2022-03-15,409.8500061035156,424.20001220703125,408.0,413.6499938964844,412.3647766113281,47706136,32.80084398475037,,421.12610178055365,404.2766189960687,33.64917475725132,38.82706946904664,540.982854816313,387.40714965959853,-20.834231394531855,-18.268636406009936,34.20448598653924,33.350519456908444
2022-03-16,427.04998779296875,428.54998779296875,420.70001220703125,424.8999938964844,423.579833984375,27191170,36.830130452210604,,421.8122639834502,408.58772896215055,29.817753655970115,38.183546910969746,534.0431486618265,389.05352288765266,-19.292774120959393,-18.47346394899983,54.33686007443761,40.230778227855545
2022-03-17,432.0,435.70001220703125,429.54998779296875,433.79998779296875,432.4521789550781,26704541,51.85537444684992,,423.9918501306354,414.95507377908723,23.54821658521512,37.13816617341585,526.8651472063286,391.3915239362496,-17.15524797902833,-18.20982075500553,64.29768076668621,50.946342275887694
2022-03-21,435.5,436.29998779296875,427.1000061035156,427.95001220703125,426.620361328125,18270995,37.927098986898365,,424.7115159627073,417.9066073558632,24.886836964854076,36.26307122994715,518.2821628311224,394.87117579192454,-15.751711327914563,-17.71819886958734,62.81194149391636,60.482160778346724
2022-03-22,428.1000061035156,441.45001220703125,421.20001220703125,440.3500061035156,438.9818420410156,30441493,45.05058396398318,,427.55487780649065,424.3136122730773,28.14950568486018,35.68353083386951,510.27684905680985,398.8598228995703,-13.483394366463017,-16.871237968962475,77.9062748083039,68.33863235630217
2022-03-23,443.5,447.0,434.6000061035156,435.79998779296875,434.4459533691406,25466395,45.677644028819444,,429.053988713123,427.6285894730295,22.748218427393745,34.75957994769267,500.48961867557546,404.72705206010164,-11.915530465694644,-15.88009646830891,72.36760329448704,71.02860653223577
2022-03-24,430.0,435.3999938964844,427.54998779296875,433.20001220703125,431.85406494140625,17109723,48.48367123952896,,429.8078111665608,429.2583392502062,26.959616416828723,34.2024396954881,493.0372538507577,408.2094176987215,-10.75876300652692,-14.855829775952513,80.46710688582883,76.91366166287327
2022-03-25,437.0,437.0,427.6499938964844,432.1000061035156,430.7574768066406,15104414,56.75922192165321,,430.22457388237075,430.1159936273797,25.290252037910975,33.565854862804024,484.18765213216557,412.4490198242146,-9.817606503966317,-13.848185121555275,78.91012712850947,77.24827910294178
2022-03-28,432.0,434.95001220703125,426.5,432.70001220703125,431.3556213378906,16757901,72.19038859185042,,430.67465357776354,430.95406221081953,26.04295507761111,33.02850487814739,481.8039588694773,409.8493797535696,-8.920487885395175,-12.862645674323257,79.75939274117852,79.7122089185056
2022-03-29,436.0,439.3500061035156,431.3999938964844,433.70001220703125,432.3525085449219,18710736,74.40374661149849,,431.22471878308494,431.9033791963028,21.01905072358313,32.17068672424994,476.3061722716874,411.00383342492717,-8.036187111467484,-11.897353961752104,76.86958644701087,78.51303543889962
2022-03-30,438.45001220703125,442.5,434.25,435.6499938964844,434.2964172363281,18149488,70.16950939530427,,432.02931425824846,433.2428872578332,17.410989842879378,31.116422661294898,472.64086093731714,412.28247687192766,-7.096224294998308,-10.937128028401345,73.60463696856831,76.74453871891923
2022-03-31,436.0,438.29998779296875,432.6000061035156,433.75,432.40234375,14248045,61.42053015639431,,432.34216621129417,433.5910593543555,18.777007799787967,30.23503588547297,468.6422765776125,411.5977278982989,-6.4304840026693455,-10.035799223254946,69.18604651162791,73.22008997573569
2022-04-01,434.0,442.25,430.8500061035156,441.1499938964844,439.7793273925781,19380324,66.93669607714955,,433.94358942678326,436.27566644741546,13.9192908726823,29.069625527416495,467.18820622831527,409.2317970268931,-5.245297833145969,-9.07769894523315,86.39533464298692,76.39533937439438
2022-04-04,444.3999938964844,449.5,441.29998779296875,446.75,445.3619384765625,18657201,76.13722540423191,,436.27202771282265,440.08517660009943,5.398888468774323,27.37885859465634,466.9616794436143,405.91165633112524,-3.8102335629181994,-8.02420586877016,93.37349397590361,82.98495837683949
2022-04-05,450.0,461.8999938964844,448.29998779296875,458.04998779296875,456.6268310546875,28530470,79.05761721684742,,440.2316568183037,446.5912024487419,7.363013402161432,25.94915536662099,465.3898056938491,405.1435296739894,-1.7410504667147393,-6.7675747883590756,90.65532083840417,90.14138315243157
2022-04-06,455.8999938964844,462.70001220703125,452.6000061035156,456.1499938964844,454.73272705078125,24974477,73.30351655917592,,443.1258999234275,450.69718161616004,8.135851570705062,24.676776524055565,461.1847910062514,406.79520980755075,-0.25162105297897597,-5.464384041283056,84.21682334807981,89.41521272079586
2022-04-07,456.5,459.1000061035156,448.5,449.5,448.1033935546875,19950241,62.114205295150576,,444.284827210077,451.4277254659351,3.3760029712376594,23.155292698854286,458.43239510960643,407.63093903752895,0.38769445667259106,-4.293968341691927,68.1927416698042,81.02162861876273
2022-04-08,450.0,456.25,449.70001220703125,452.04998779296875,450.6454772949219,16315704,69.59350791376073,,445.6966745887846,452.69601192615653,3.3760029712376594,21.742486289738814,457.8905504838266,406.5094495161734,1.0875823356772116,-3.2176582062180996,74.3372905685241,75.58228519546937
2022-04-11,457.0,458.8999938964844,451.0,452.04998779296875,450.6454772949219,14339854,61.9144614279622,,446.8518224440908,453.52367396537295,6.462314705345082,20.65104546228212,458.3301656859523,407.67649935311016,1.6235334393340395,-2.249419877107672,70.58005297580007,71.03669507137613
2022-04-12,450.79998779296875,450.79998779296875,435.0,438.29998779296875,436.93817138671875,22698696,52.144071975077146,,445.29694341661406,449.4835572751821,11.84628755497952,20.022134183189078,454.57798504992286,409.99867917533754,0.9280702477337286,-1.6139218521393919,32.59664036985269,59.17132797139229
2022-04-13,441.79998779296875,442.8500061035156,430.1000061035156,431.04998779296875,429.7107238769531,16817981,48.29227727972339,,442.7065878486785,444.01261735919604,16.57781214077164,19.776111180159262,450.8802264394371,412.16310445249,-0.20573219865093506,-1.3322839214417006,12.569022813989521,38.581905386547426
2022-04-18,430.0,436.3500061035156,423.6499938964844,433.79998779296875,432.4521789550781,15298361,51.31577825018458,,441.08720602036766,440.8308268512641,22.476350205509927,19.968985396255736,449.3941781266651,412.7291515445588,-0.8723212127853799,-1.2402913797104365,25.992289723825817,23.719317635889343
2022-04-19,436.75,440.25,417.0,424.95001220703125,423.62969970703125,12669041,44.68084391121845,,438.1531707815792,435.54283172057666,28.11947247176893,20.551163044506676,450.007324167691,411.30600591043395,-2.090617538831225,-1.4103566115345942,17.39608333366722,18.652465290494188
2022-04-20,431.0,441.70001220703125,428.25,440.54998779296875,439.1811828613281,19639290,53.916505114025014,,438.5889556927409,436.8097750246894,25.96631999361616,20.937959969443064,450.01260874500053,412.85405385265574,-1.7768560092044936,-1.4836564910685741,51.53168818923297,31.64002041557534
2022-04-21,444.5,449.3500061035156,441.04998779296875,448.04998779296875,446.65789794921875,14124872,56.666676541737154,,440.30914334732773,440.2608763363112,14.98683710908808,20.512879765131995,452.15384765731136,414.31614745987616,-0.9124917793349709,-1.3694235487218536,67.94306236135206,45.62361129475075
2022-04-22,442.04998779296875,447.25,438.0,438.8500061035156,437.4864807128906,14362036,52.54236563905022,,440.0438456666346,439.7872927370539,18.053591966318304,20.33721635093102,453.6143710198672,415.9956245042213,-0.9587862436462729,-1.2872960877067374,47.81181677705079,55.76218910921194
2022-04-25,432.75,436.0,423.1499938964844,425.1499938964844,423.82904052734375,14729009,42.49530830233056,,437.3358726175163,434.9103513622172,31.08824340951532,21.10514685511561,455.24299006925594,415.650338788166,-2.0770089630419193,-1.4452386627737739,17.83367991142559,44.52951968327614
2022-04-26,433.8999938964844,437.45001220703125,431.6000061035156,434.8999938964844,433.54876708984375,13577513,44.6501169225326,,436.89298557732866,434.5461060628395,28.9316965105825,21.66418611622039,455.54991261724507,416.36341542637473,-2.1516619886307353,-1.5865233279451663,39.16846633518041,34.93798767455226
2022-04-27,429.25,432.95001220703125,425.1000061035156,430.25,428.9132080078125,13701069,36.64745408830924,,435.68517001781436,432.7767831390843,34.16056412138574,22.55678454516077,456.1840400745075,416.53595504268003,-2.556570145850003,-1.7805326915261337,28.993427704077067,28.66519131689435
2022-04-28,434.79998779296875,439.20001220703125,430.79998779296875,436.04998779296875,434.6951904296875,13875650,40.694449011153225,,435.75150052238786,433.4261816708052,24.662829679621055,22.707216340479363,456.8600733508833,417.48325347203337,-2.381994090148396,-1.9008249712505862,45.24937062034761,37.803754886535025
2022-04-29,440.20001220703125,447.75,436.0,437.6000061035156,436.2403869628906,21991752,44.21769699147754,,436.0875924462293,434.46004314171375,12.889020023021574,22.005916603518095,457.5795617551934,418.360432548192,-2.094424562017764,-1.939544889404022,49.16469953291347,41.13583261911271
2022-05-02,437.95001220703125,442.95001220703125,428.5,432.8500061035156,431.505126953125,18945234,40.865840988204354,,435.49894038391767,433.68568472015,20.024413327909336,21.864380655260327,457.91328514791644,418.5567099692711,-2.2241700934023925,-1.9964699302036961,37.828182368412044,44.080750840557705
2022-05-04,437.95001220703125,440.6000061035156,420.70001220703125,423.5,422.1841735839844,14934742,37.52730266518949,,433.31731485956897,430.0487757056556,26.74489293367098,22.2129886751468,458.9626010807138,416.8207281836091,-3.0463453402844607,-2.206445012219849,19.23077617605579,35.407886025793765
