Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-01-24,499.70001220703125,504.29998779296875,473.3500061035156,478.45001220703125,476.9634704589844,25228959,,,478.45001220703125,478.45001220703125,,,,
2022-01-25,473.79998779296875,492.5,467.6499938964844,490.54998779296875,489.0258483886719,22565698,,,480.65000776811075,482.4500041362668,,,,
2022-01-27,480.75,502.70001220703125,476.6000061035156,494.3999938964844,492.8638916015625,26676094,,,483.15000524599685,486.66818202912225,,,,
2022-01-28,500.5,509.3500061035156,495.29998779296875,497.29998779296875,495.7548828125,21784640,,,485.7227293454463,490.7061937039166,,,,
2022-01-31,505.0,520.0,498.20001220703125,517.75,516.141357421875,27306578,,,491.545869464456,500.3876367642124,,,,
2022-02-01,508.0,514.75,493.0,504.29998779296875,502.7331237792969,48030231,,,493.8648000696401,502.99628017368235,,,,
2022-02-02,508.6000061035156,514.4500122070312,505.1499938964844,506.3999938964844,504.82659912109375,14311040,,,496.14392621997536,505.4798767917388,,,,
2022-02-03,509.1000061035156,514.2999877929688,502.8500061035156,504.5,502.9325256347656,15249245,,,497.663212361798,506.5447696729139,,,,
2022-02-04,503.79998779296875,507.79998779296875,499.0,500.6000061035156,499.0446472167969,12663199,,,498.1971748602921,505.90078197724574,,,,
2022-02-07,502.8999938964844,504.3500061035156,492.5,494.6000061035156,493.06329345703125,13392910,,,497.54314417724174,503.3109794413445,,,,
2022-02-08,498.0,498.5,479.1499938964844,492.75,491.2190246582031,23378623,,,496.67166341774316,500.67777164878294,,,,
2022-02-09,496.5,503.70001220703125,494.70001220703125,501.25,499.6925964355469,12430730,,,497.5040882508807,501.4628880306622,,,,
2022-02-10,506.70001220703125,510.5,504.20001220703125,507.45001220703125,505.87335205078125,14537945,,,499.3124380610899,504.031014998355,,,,
2022-02-11,503.25,507.0,497.0,498.8500061035156,497.3000793457031,13534899,,,499.22835952334907,503.0202218502326,,,,
2022-02-14,487.0,488.5,468.79998779296875,471.45001220703125,469.9851989746094,22157389,47.063749900483074,,494.17775092038215,493.1478676035867,29.33813461794628,,,
2022-02-15,476.1499938964844,505.5,467.29998779296875,504.0,502.4340515136719,30623088,54.81560705628481,,495.9636143894035,496.5821436048611,11.138735016008287,,,
2022-02-16,504.0,507.8999938964844,496.6000061035156,498.45001220703125,496.9013366699219,20176993,51.43262445139164,,496.41568671988125,497.29163343928286,8.810917984974191,,,
2022-02-17,505.8999938964844,511.5,498.29998779296875,499.95001220703125,498.39666748046875,27943077,50.94677349357953,,497.0582913539085,498.30074246125935,5.249830998164492,,,
2022-02-18,498.0,502.6499938964844,491.5,493.1499938964844,491.6177673339844,15476803,40.26127198060759,,496.347691816195,496.78284310044376,11.163935551042456,,,
2022-02-21,490.1499938964844,500.3999938964844,486.1000061035156,494.45001220703125,492.91375732421875,22592161,45.685513878962524,,496.0026591599834,496.076392582923,15.665702964597736,,,
2022-02-22,480.54998779296875,486.29998779296875,471.45001220703125,478.25,476.7640686035156,27957544,39.025344443492315,,492.7749029490773,490.1943388498319,26.541577711334007,,,
2022-02-23,481.75,485.3999938964844,475.29998779296875,477.0,475.5179443359375,17703998,39.2241316230216,,489.9067387765178,485.4486883723138,26.541577711334007,,,
2022-02-24,455.95001220703125,461.54998779296875,405.45001220703125,427.95001220703125,426.620361328125,57265685,28.97250351536438,,478.6418794002475,465.7776804889504,57.11991173534169,,,
2022-02-25,444.8500061035156,465.70001220703125,441.6000061035156,459.75,458.3215637207031,48876182,41.223872252817785,,475.20699223656607,461.87137635703823,53.04369979945089,,,
2022-02-28,445.0,457.3500061035156,440.45001220703125,454.04998779296875,452.6392517089844,34475468,40.43972159395297,,471.360264155912,457.301982733945,53.40444419564039,,,
2022-03-02,452.95001220703125,454.25,444.54998779296875,447.6000061035156,446.2093200683594,25791134,36.61094093027122,,467.0402172372944,452.0034031404526,53.40444419564038,,,
2022-03-03,458.5,458.5,435.0,437.1000061035156,435.741943359375,29599672,32.81212229639007,,461.59654248569825,444.83977888243083,56.61459907340497,,,
2022-03-04,431.8500061035156,431.8500061035156,414.75,417.25,415.95361328125,38765185,31.10236449347768,,453.5335347610258,433.22644912907504,62.5122346903141,33.61069616037099,,
2022-03-07,401.75,401.75,387.5,394.0,392.7758483886719,44836205,31.711928149883207,,442.7092557135665,417.23813915768557,68.68183217303596,36.11577730413278,,
2022-03-08,390.5,395.45001220703125,376.3500061035156,391.75,390.5328369140625,55543383,19.068625226305286,,433.44393649291806,405.0232163121213,70.79946605720473,38.59318364363792,551.9617743130266,403.7248956088485
2022-03-09,394.95001220703125,409.25,389.5,405.8999938964844,404.63885498046875,48376222,25.65114168961074,,428.4359469299301,401.0851844122881,56.67884949364355,39.88501691863832,553.3498642271489,397.5001378073563
2022-03-10,427.0,434.95001220703125,414.0,419.6000061035156,418.2962951660156,59776817,30.135971770642072,,426.8294122342183,403.13707815056523,34.395028285680056,39.49287487342701,551.0981109390727,395.02189231613556
2022-03-11,413.6000061035156,421.1499938964844,407.3999938964844,418.1499938964844,416.8507995605469,51510243,30.954804854621614,,425.2513361728121,404.57554605412724,36.87791177370565,39.30609179487549,547.0642065893081,393.9724633325669
2022-03-14,418.75,419.0,404.0,411.70001220703125,410.4208679199219,40721277,29.52239499300248,,422.78745908812465,403.85500410354734,38.17597353828187,39.22536906226166,543.483247395118,391.8467574876945
2022-03-15,409.8500061035156,424.20001220703125,408.0,413.6499938964844,412.3647766113281,47706136,32.80084398475037,,421.12610178055365,404.2766189960687,33.64917475725132,38.82706946904664,540.982854816313,387.40714965959853
2022-03-16,427.04998779296875,428.54998779296875,420.70001220703125,424.8999938964844,423.579833984375,27191170,36.830130452210604,,421.8122639834502,408.58772896215055,29.817753655970115,38.183546910969746,534.0431486618265,389.05352288765266
2022-03-17,432.0,435.70001220703125,429.54998779296875,433.79998779296875,432.4521789550781,26704541,51.85537444684992,,423.9918501306354,414.95507377908723,23.54821658521512,37.13816617341585,526.8651472063286,391.3915239362496
2022-03-21,435.5,436.29998779296875,427.1000061035156,427.95001220703125,426.620361328125,18270995,37.927098986898365,,424.7115159627073,417.9066073558632,24.886836964854076,36.26307122994715,518.2821628311224,394.87117579192454
2022-03-22,428.1000061035156,441.45001220703125,421.20001220703125,440.3500061035156,438.9818420410156,30441493,45.05058396398318,,427.55487780649065,424.3136122730773,28.14950568486018,35.68353083386951,510.27684905680985,398.8598228995703
2022-03-23,443.5,447.0,434.6000061035156,435.79998779296875,434.4459533691406,25466395,45.677644028819444,,429.053988713123,427.6285894730295,22.748218427393745,34.75957994769267,500.48961867557546,404.72705206010164
2022-03-24,430.0,435.3999938964844,427.54998779296875,433.20001220703125,431.85406494140625,17109723,48.48367123952896,,429.8078111665608,429.2583392502062,26.959616416828723,34.2024396954881,493.0372538507577,408.2094176987215
2022-03-25,437.0,437.0,427.6499938964844,432.1000061035156,430.7574768066406,15104414,56.75922192165321,,430.22457388237075,430.1159936273797,25.290252037910975,33.565854862804024,484.18765213216557,412.4490198242146
