Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-01-24,2475.0,2504.75,2355.10009765625,2377.89990234375,2362.4169921875,10092511,,,2377.89990234375,2377.89990234375,,
2022-01-25,2349.550048828125,2388.64990234375,2305.0,2373.25,2357.79736328125,11311456,,,2377.054465553977,2376.362744544163,,
2022-01-27,2336.0,2356.10009765625,2311.050048828125,2338.10009765625,2322.87646484375,9239426,,,2369.9718532089355,2363.611035009508,,
2022-01-28,2365.0,2375.89990234375,2328.39990234375,2335.85009765625,2320.64111328125,6769154,,,2363.767897653902,2353.487628218434,,
2022-01-31,2360.199951171875,2406.39990234375,2356.199951171875,2386.60009765625,2371.060546875,5604308,,,2367.9192067452377,2362.904602827312,,
2022-02-01,2408.0,2420.60009765625,2347.10009765625,2378.699951171875,2363.2119140625,6092033,,,2369.8793420955353,2367.380231449294,,
2022-02-02,2407.0,2407.0,2375.10009765625,2383.550048828125,2368.0302734375,4623163,,,2372.3649251378242,2372.353857098227,,
2022-02-03,2392.0,2401.449951171875,2347.199951171875,2352.75,2337.430908203125,4417864,,,2368.7985751127653,2365.8715966962286,,
2022-02-04,2341.0,2348.449951171875,2321.10009765625,2331.300048828125,2316.12060546875,5104761,,,2361.9806612428306,2354.0075675538997,,
2022-02-07,2342.0,2356.800048828125,2305.0,2317.10009765625,2302.012939453125,4944725,,,2353.820558772543,2340.6206710059096,,
2022-02-08,2330.64990234375,2360.0,2310.0,2356.050048828125,2340.709716796875,5566080,,,2354.2259206008302,2343.75767210582,,
2022-02-09,2371.14990234375,2387.199951171875,2358.0,2383.5,2367.980712890625,5300891,,,2359.548480491588,2355.3383716335634,,
2022-02-10,2395.699951171875,2395.699951171875,2365.10009765625,2381.050048828125,2365.546630859375,5752361,,,2363.4578565527763,2363.211802446274,,
2022-02-11,2373.25,2384.5,2344.10009765625,2376.39990234375,2360.9267578125,7357863,,,2365.8109557874986,2367.5349018014967,,
2022-02-14,2340.25,2354.949951171875,2313.0,2338.550048828125,2323.323486328125,4947109,43.056330076155014,,2360.8544272494305,2358.209587002464,24.991056153189493,
2022-02-15,2351.199951171875,2423.89990234375,2335.699951171875,2417.949951171875,2402.206298828125,5174646,56.241280516049336,,2371.235431598966,2377.565020410159,1.529744799255137,
2022-02-16,2430.0,2433.0,2395.949951171875,2412.949951171875,2397.239013671875,4796294,61.41180261289512,,2378.819889703131,2390.204109906606,4.412485891632143,
2022-02-17,2420.10009765625,2454.89990234375,2410.0,2443.5,2427.58984375,5931774,65.10875383528685,,2390.579909757107,2409.5161063313853,11.153449100946595,
2022-02-18,2444.39990234375,2456.39990234375,2420.14990234375,2424.39990234375,2408.6142578125,3126873,55.82253641829599,,2396.728999318315,2417.253324338258,11.613220407458156,
2022-02-21,2412.0,2437.5,2384.60009765625,2399.89990234375,2384.273681640625,5125968,53.10665899385864,,2397.3055271411213,2414.5698612851893,1.4085805877945567,
2022-02-22,2352.89990234375,2395.89990234375,2347.14990234375,2389.0,2373.44482421875,6227901,50.784744160240955,,2395.795431297281,2408.6852626338314,12.932800610416919,
2022-02-23,2401.10009765625,2406.550048828125,2368.0,2374.050048828125,2358.59228515625,3373615,53.2136562129006,,2391.841725393798,2399.1531007481253,9.02975491755551,
2022-02-24,2305.0,2339.89990234375,2243.39990234375,2255.75,2241.0625,11466725,41.179201325768005,,2367.0977753221982,2352.8347596444305,36.62565243721199,
2022-02-25,2280.10009765625,2307.949951171875,2276.25,2283.949951171875,2269.078857421875,6724094,46.25212123636824,,2351.9799891130483,2327.9411512055703,36.62565243721199,
2022-02-28,2243.0,2367.35009765625,2243.0,2359.550048828125,2344.186767578125,9828768,50.365404726400584,,2353.3563636066983,2334.8143480862936,17.002112177799688,
2022-03-02,2334.449951171875,2401.0,2329.199951171875,2398.550048828125,2382.932861328125,9909226,51.53432207636036,,2361.5733972833214,2353.1256848656817,7.57582288355549,
2022-03-03,2400.0,2414.85009765625,2370.050048828125,2378.300048828125,2362.814697265625,4701183,49.72947935291655,,2364.6146066551037,2360.1911041630387,3.866651471858968,
2022-03-04,2353.0,2364.300048828125,2320.35009765625,2325.550048828125,2310.408203125,4986814,45.43005908210717,,2357.511959777471,2348.0814739295365,15.16982510869267,13.852629213184235
2022-03-07,2278.699951171875,2312.10009765625,2222.0,2239.550048828125,2224.968017578125,8299295,41.811401076788236,,2336.0643396048627,2310.800434678964,32.16681622199761,15.160785428099475
2022-03-08,2211.5,2246.0,2180.0,2235.5,2220.9443359375,9825043,32.7600851721904,,2317.77991422216,2282.1494621514867,37.890056719841986,16.784304806081085
2022-03-09,2236.0,2367.0,2234.14990234375,2354.10009765625,2338.7724609375,9421163,45.42203724398915,,2324.383583937449,2300.634398373953,9.28300055324318,16.248497359449807
2022-03-10,2400.0,2405.0,2360.0,2392.25,2376.673583984375,8297995,46.059817365573785,,2336.7229323124584,2327.3876109764237,2.117858163588607,15.239165988316865
2022-03-11,2376.050048828125,2411.0,2376.050048828125,2399.14990234375,2383.52880859375,5656799,48.021637033260376,,2348.073290499966,2349.7219570148072,0.9919286129896263,14.221506175793492
2022-03-14,2386.89990234375,2424.39990234375,2374.0,2418.85009765625,2403.1005859375,3849222,51.496035984791895,,2360.9418008920175,2372.8194910885663,1.6170143502449656,13.321185331111455
2022-03-15,2427.949951171875,2427.949951171875,2340.85009765625,2363.449951171875,2348.061279296875,7349740,48.11537280529235,,2361.3978282156277,2371.4890516412124,4.9263822248377185,12.721556537806189
2022-03-16,2382.0,2407.89990234375,2377.10009765625,2403.35009765625,2387.70166015625,5145644,52.08452800210355,,2369.025513568468,2383.5228025689976,4.92638222483772,12.164758372594154
2022-03-17,2432.75,2497.39990234375,2415.10009765625,2481.699951171875,2465.541259765625,9886295,67.04381362941575,,2389.5117749509054,2418.134679809697,12.67968157238179,12.201538601150414
2022-03-21,2444.0,2484.0,2439.0,2467.39990234375,2451.33447265625,5537752,64.13437175878609,,2403.673252658695,2438.6786565768075,12.679681572381792,12.235691670524082
2022-03-22,2460.10009765625,2534.949951171875,2453.60009765625,2531.14990234375,2514.66943359375,10410082,63.46726859167985,,2426.850825328705,2474.4550789008053,21.38840112617877,12.889456631642274
2022-03-23,2523.0,2564.85009765625,2523.0,2539.199951171875,2522.6669921875,7135797,61.601905437591846,,2447.277939118372,2502.9399669598183,26.049560788565273,13.829464071422487
