Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,1190.7132568359375,1218.153076171875,1189.72265625,1215.6270751953125,1192.73095703125,10281893,,,,,1215.6270751953125,1215.6270751953125,,,1207.8342692057292,,,0.0,0.0,,
2019-02-01,1222.4127197265625,1243.215576171875,1215.5279541015625,1238.2130126953125,1214.8916015625,9316446,,,,,1219.7336092862215,1223.093500815147,,,1219.4734827618904,,,1.8017272079771374,0.3603454415954275,,
2019-02-04,1235.2906494140625,1284.7716064453125,1230.38720703125,1278.7784423828125,1254.6927490234375,11781195,,,,,1230.4690334856016,1242.0015645360336,,,1236.4330498457873,,,6.428793033082229,1.5740349598927879,,
2019-02-05,1279.8681640625,1292.1517333984375,1266.593994140625,1279.42236328125,1255.3245849609375,9451152,,,,,1239.3696389029922,1256.0876596493927,,,1246.3762247097793,,,10.032091366209897,3.26564624115621,,
2019-02-06,1284.0782470703125,1305.2772216796875,1282.0970458984375,1297.94677734375,1273.500244140625,9500797,,,,,1250.0200277104025,1272.4123627998842,,,1255.5748677529327,,,14.21859355964375,5.456235704853718,,
2019-02-07,1297.94677734375,1308.7939453125,1274.0235595703125,1278.283203125,1254.206787109375,9299549,,,,,1255.1587868766928,1277.6842276314155,,,1260.4808995124959,,,15.767977180244088,7.518583999931792,,
2019-02-08,1272.7357177734375,1288.288330078125,1260.3035888671875,1265.702392578125,1241.8631591796875,6567167,,,,,1257.075806095135,1277.0741824368154,,,1261.5672434108553,,,15.798592256117672,9.174585651168968,,
2019-02-11,1263.9193115234375,1264.018310546875,1239.253173828125,1241.48193359375,1218.0987548828125,7595318,,,,,1254.2405565494287,1268.2831148370437,,,1260.1966616960822,,,13.710421103064164,10.081752741548009,,
2019-02-12,1239.7484130859375,1260.402587890625,1239.7484130859375,1244.6024169921875,1221.160400390625,6460145,,,,,1252.488167539021,1262.543760584009,,,1259.2350880468773,,,12.167072908347109,10.49881677490783,,
2019-02-14,1229.3470458984375,1229.3470458984375,1206.56298828125,1212.7047119140625,1189.8636474609375,6690180,,,,,1245.2548119708467,1247.563915360967,,,1255.923989824698,,,8.274694596757172,10.053992339277698,,
2019-02-15,1218.20263671875,1238.1634521484375,1202.6005859375,1232.7646484375,1209.5457763671875,9688940,,,,,1242.9838731466018,1243.0150987005,,,1252.7742046447856,,,6.731034792147284,9.389400829851617,,
2019-02-18,1238.262451171875,1240.739013671875,1203.5911865234375,1208.643310546875,1185.878662109375,9740480,,,,,1236.7401344921059,1231.6571692279806,,,1249.558638334957,,,3.5206984776921217,8.215660359419719,,
2019-02-19,1206.56298828125,1228.0592041015625,1199.8267822265625,1204.6807861328125,1181.99072265625,6303377,,,1246.0654672475962,,1230.9111620631434,1221.9832130415261,,,1247.3935054227684,,,0.6492569848726362,6.702379684510302,,
2019-02-20,1212.3580322265625,1228.3564453125,1207.5535888671875,1222.759521484375,1199.72900390625,6357879,,,1246.6141169621394,,1229.4290455942762,1220.9117192838798,,,1245.9066745672694,,,-0.16566850977483227,5.328770045653275,27.74545022103027,
2019-02-21,1224.3939208984375,1245.9892578125,1217.806396484375,1235.191650390625,1211.927001953125,10680467,53.874816428310936,,1246.3817044771636,,1230.476791920885,1224.3653173886953,18.67737996525249,,1244.843616902157,,,0.18948183890347536,4.300912404303316,32.454610327123795,
2019-02-22,1232.9132080078125,1233.606689453125,1214.4879150390625,1220.7781982421875,1197.7850341796875,8838861,46.43143258614376,,1241.920147235577,,1228.713411252031,1222.2703479057225,16.55478590488968,,1243.4474271985125,,,-0.6842168551856957,3.3038865524055137,19.227274916849545,26.475778488334537
2019-02-25,1224.3939208984375,1231.3282470703125,1209.1881103515625,1220.728759765625,1197.736328125,7926962,35.75601753285885,,1237.405254657452,,1227.2616564363207,1220.8022597583054,13.07641274118819,,1242.2010054452721,,,-1.3648850910760757,2.370132223709196,19.181904848323942,23.621263364099093
2019-02-26,1198.142822265625,1223.2052001953125,1194.6756591796875,1208.7918701171875,1186.0244140625,10227082,33.57906105899143,,1230.5471848707932,,1223.9035134692056,1215.8709810322807,3.9299654949052925,,1240.0271195019557,,,-2.83484843769088,1.3291360914291808,12.369806291229569,16.926328685467684
2019-02-27,1216.5186767578125,1233.21044921875,1197.6474609375,1212.0113525390625,1189.183349609375,11218523,28.490025473501944,,1225.4493502103364,,1221.7413023909976,1213.400148605889,9.372630451061575,,1238.307704318336,,,-3.697398348676188,0.32382920340810695,15.19098642894047,15.580899189497991
2019-02-28,1222.1650390625,1228.207763671875,1215.03271484375,1219.490478515625,1196.5216064453125,11393904,34.328058246824696,,1221.8945875901443,,1221.3320616863843,1214.1726480129757,9.37263045106158,,1237.202285025276,,,-3.734424288227501,-0.4878214949190147,26.5079706601467,18.022921126772243
2019-03-01,1225.384521484375,1230.684326171875,1210.7730712890625,1214.537353515625,1191.661865234375,7997610,35.78316376798067,,1219.8219275841345,,1220.0966602007918,1213.2281750707,6.396408300381806,,1236.4108250602342,,,-4.11599675610114,-1.21345654715544,28.642825078557532,23.447260722548233
2019-03-05,1211.9122314453125,1228.1583251953125,1207.1573486328125,1226.0284423828125,1202.9364013671875,7189013,45.37918852881041,,1218.3931603064905,,1221.175166052068,1216.437910278492,3.8140334284947786,,1235.8208374824435,,,-3.4513755406014752,-1.661040345844647,47.70157957785062,34.284125105518285
2019-03-06,1228.1583251953125,1261.1456298828125,1223.50244140625,1252.923583984375,1229.324951171875,12152341,52.17845878047478,,1221.4869196965144,,1226.9476056761239,1227.7945742810618,22.33467022561432,,1236.4110143330709,,,-0.7458476167596473,-1.4780018000276471,87.6304355012286,54.65828005254559
2019-03-07,1252.131103515625,1267.78271484375,1246.3359375,1258.3223876953125,1234.6220703125,8186126,63.866267614528944,,1223.452899639423,,1232.6521114977945,1238.0124087559288,25.445204652617974,,1237.213806497603,,,1.8130414813310836,-0.819793143755901,87.05962500814002,74.13054669573974
2019-03-08,1254.1617431640625,1262.48291015625,1250.1497802734375,1255.201904296875,1231.5604248046875,6097305,57.60317645015337,,1227.0343299278845,,1236.7520738249,1244.4922862128235,25.445204652617974,,1237.7307231909501,,,3.5482802303149583,0.05382153105827092,82.79124985598429,85.82710345511764
