Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-07-19,2830.0,2856.0,2797.0,2841.85009765625,2831.8466796875,18054869,0.0,0,
2023-07-20,2580.0,2630.949951171875,2580.0,2619.85009765625,2610.628173828125,19358812,0.0,0,
2023-07-21,2609.0,2614.89990234375,2523.60009765625,2538.75,2529.8134765625,15124619,0.0,0,
2023-07-24,2481.0,2514.949951171875,2469.300048828125,2487.39990234375,2478.644287109375,11863933,0.0,0,
2023-07-25,2494.0,2505.199951171875,2480.0,2485.800048828125,2477.050048828125,6013010,0.0,0,
2023-07-26,2485.0,2547.0,2485.0,2526.199951171875,2517.3076171875,6455506,0.0,0,
2023-07-27,2534.050048828125,2537.64990234375,2490.35009765625,2502.699951171875,2493.890380859375,8613449,0.0,0,
2023-07-28,2512.050048828125,2542.85009765625,2500.550048828125,2527.85009765625,2518.9521484375,10413926,0.0,0,
2023-07-31,2527.85009765625,2553.89990234375,2517.949951171875,2549.25,2540.276611328125,4275587,0.0,0,
2023-08-01,2555.0,2559.0,2505.300048828125,2513.199951171875,2504.353515625,4768316,0.0,0,
2023-08-02,2509.199951171875,2512.0,2463.60009765625,2486.35009765625,2477.59814453125,6374107,0.0,0,
2023-08-03,2475.300048828125,2500.89990234375,2458.050048828125,2475.89990234375,2467.184814453125,5084175,0.0,0,
2023-08-04,2498.800048828125,2516.0,2471.60009765625,2509.550048828125,2500.71630859375,11442805,0.0,0,
2023-08-07,2521.0,2528.39990234375,2505.0,2523.85009765625,2514.966064453125,2991435,0.0,0,
2023-08-08,2528.0,2534.449951171875,2499.550048828125,2508.64990234375,2499.8193359375,4922036,0.0,0,22.37145873100617
2023-08-09,2504.85009765625,2529.0,2481.10009765625,2525.199951171875,2516.311279296875,5743293,0.0,0,38.09583676910505
2023-08-10,2524.949951171875,2550.0,2508.449951171875,2536.449951171875,2527.521728515625,7735299,0.0,0,49.649093294754906
2023-08-11,2532.449951171875,2558.85009765625,2512.35009765625,2547.14990234375,2538.183837890625,11089665,0.0,0,60.40757311683502
2023-08-14,2539.0,2582.300048828125,2525.0,2577.25,2568.177978515625,4787906,0.0,0,64.49053685563969
2023-08-16,2551.0,2582.800048828125,2551.0,2575.14990234375,2566.08544921875,5101556,0.0,0,58.82778671285414
2023-08-17,2567.10009765625,2578.10009765625,2532.85009765625,2538.0,2529.066162109375,6836872,0.0,0,56.0673744708734
2023-08-18,2531.25,2577.60009765625,2508.550048828125,2556.800048828125,2547.800048828125,9319989,0.0,0,55.086941360323394
2023-08-21,2539.949951171875,2555.449951171875,2515.64990234375,2520.0,2520.0,4610873,9.0,0,46.50432387521582
2023-08-22,2516.89990234375,2537.949951171875,2499.0,2519.39990234375,2519.39990234375,3856522,0.0,0,52.953733311862095
2023-08-23,2524.199951171875,2542.85009765625,2516.949951171875,2522.199951171875,2522.199951171875,4758976,0.0,0,59.66470398408693
2023-08-24,2539.89990234375,2539.89990234375,2471.0,2479.800048828125,2479.800048828125,7070010,0.0,0,52.4007760985437
2023-08-25,2456.0,2505.0,2442.60009765625,2468.35009765625,2468.35009765625,11111200,0.0,0,43.275276806674604
2023-08-28,2472.0,2484.0,2431.10009765625,2443.75,2443.75,6290413,0.0,0,35.813601971012574
2023-08-29,2452.050048828125,2453.449951171875,2408.14990234375,2420.35009765625,2420.35009765625,8438322,0.0,0,34.673502174392084
2023-08-30,2432.0,2443.0,2415.0,2418.050048828125,2418.050048828125,6084473,0.0,0,29.95180199566437
2023-08-31,2423.0,2425.0,2399.89990234375,2407.0,2407.0,10819300,0.0,0,25.393896437012955
2023-09-01,2406.550048828125,2425.64990234375,2401.64990234375,2412.64990234375,2412.64990234375,9056421,0.0,0,23.83509280075394
2023-09-04,2412.64990234375,2423.64990234375,2405.300048828125,2410.699951171875,2410.699951171875,4673813,0.0,0,12.831904300926567
2023-09-05,2420.0,2433.949951171875,2412.449951171875,2423.60009765625,2423.60009765625,4337938,0.0,0,18.00286845879552
2023-09-06,2421.10009765625,2436.14990234375,2417.25,2428.699951171875,2428.699951171875,4100185,0.0,0,23.689465290062287
2023-09-07,2421.699951171875,2438.25,2411.0,2432.0,2432.0,6826286,0.0,0,16.970902289461847
