Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-01-19,2530.0,2542.0,2509.0,2521.60009765625,2505.181640625,4502155,,,2521.60009765625,2521.60009765625
2022-01-20,2500.050048828125,2509.949951171875,2455.0,2477.449951171875,2461.31884765625,7612203,,,2513.572798295454,2507.0050079093485
2022-01-21,2452.0,2502.25,2452.0,2477.85009765625,2461.716552734375,6155759,,,2507.0777618155985,2496.3899943798124
2022-01-24,2475.0,2504.75,2355.10009765625,2377.89990234375,2362.4169921875,10092511,,,2483.590878275262,2455.6298002038898
2022-01-25,2349.550048828125,2388.64990234375,2305.0,2373.25,2357.79736328125,11311456,,,2463.528900407033,2424.237309183722
2022-01-27,2336.0,2356.10009765625,2311.050048828125,2338.10009765625,2322.87646484375,9239426,,,2440.7236635432537,2389.9171678356347
2022-01-28,2365.0,2375.89990234375,2328.39990234375,2335.85009765625,2320.64111328125,6769154,,,2421.6557424728894,2364.485765109085
2022-01-31,2360.199951171875,2406.39990234375,2356.199951171875,2386.60009765625,2371.060546875,5604308,,,2415.281988869864,2363.2916635333672
2022-02-01,2408.0,2420.60009765625,2347.10009765625,2378.699951171875,2363.2119140625,6092033,,,2408.6307092884113,2360.6512143555433
2022-02-02,2407.0,2407.0,2375.10009765625,2383.550048828125,2368.0302734375,4623163,,,2404.0705892047226,2361.0836314639037
2022-02-03,2392.0,2401.449951171875,2347.199951171875,2352.75,2337.430908203125,4417864,,,2394.739572985682,2351.933957927615
2022-02-04,2341.0,2348.449951171875,2321.10009765625,2331.300048828125,2316.12060546875,5104761,,,2383.2051140479443,2338.7450535059224
2022-02-07,2342.0,2356.800048828125,2305.0,2317.10009765625,2302.012939453125,4944725,,,2371.186020158545,2324.9758028964734
2022-02-08,2330.64990234375,2360.0,2310.0,2356.050048828125,2340.709716796875,5566080,,,2368.4340253711957,2328.374033694397
2022-02-09,2371.14990234375,2387.199951171875,2358.0,2383.5,2367.980712890625,5300891,31.96658342687381,,2371.1732934855236,2340.6381560253203
2022-02-10,2395.699951171875,2395.699951171875,2365.10009765625,2381.050048828125,2365.546630859375,5752361,35.873419198433936,,2372.969067184178,2349.455042288366
2022-02-11,2373.25,2384.5,2344.10009765625,2376.39990234375,2360.9267578125,7357863,35.316211761542405,,2373.5928553950093,2354.8644799254794
2022-02-14,2340.25,2354.949951171875,2313.0,2338.550048828125,2323.323486328125,4947109,43.056330076155014,,2367.221436019212,2346.6852402366717
2022-02-15,2351.199951171875,2423.89990234375,2335.699951171875,2417.949951171875,2402.206298828125,5174646,56.241280516049336,,2376.444802410605,2367.1888510905756
2022-02-16,2430.0,2433.0,2395.949951171875,2412.949951171875,2397.239013671875,4796294,61.41180261289512,,2383.0821021853812,2380.9395691029013
2022-02-17,2420.10009765625,2454.89990234375,2410.0,2443.5,2427.58984375,5931774,65.10875383528685,,2394.0671745153118,2401.3019793541353
2022-02-18,2444.39990234375,2456.39990234375,2420.14990234375,2424.39990234375,2408.6142578125,3126873,55.82253641829599,,2399.582215938664,2410.0139083349895
2022-02-21,2412.0,2437.5,2384.60009765625,2399.89990234375,2384.273681640625,5125968,53.10665899385864,,2399.6399771032247,2408.2222572894048
2022-02-22,2352.89990234375,2395.89990234375,2347.14990234375,2389.0,2373.44482421875,6227901,50.784744160240955,,2397.7054358117293,2403.1444949073807
2022-02-23,2401.10009765625,2406.550048828125,2368.0,2374.050048828125,2358.59228515625,3373615,53.2136562129006,,2393.4044563601647,2394.335612432599
2022-02-24,2305.0,2339.89990234375,2243.39990234375,2255.75,2241.0625,11466725,41.179201325768005,,2368.376373385589,2348.660705920201
2022-02-25,2280.10009765625,2307.949951171875,2276.25,2283.949951171875,2269.078857421875,6724094,46.25212123636824,,2353.0261148012773,2324.335811669705
2022-02-28,2243.0,2367.35009765625,2243.0,2359.550048828125,2344.186767578125,9828768,50.365404726400584,,2354.2122846243406,2331.7089028264695
2022-03-02,2334.449951171875,2401.0,2329.199951171875,2398.550048828125,2382.932861328125,9909226,51.53432207636036,,2362.2736962977556,2350.457538923201
2022-03-03,2400.0,2414.85009765625,2370.050048828125,2378.300048828125,2362.814697265625,4701183,49.72947935291655,,2365.1875785760044,2357.9038989517544
2022-03-04,2353.0,2364.300048828125,2320.35009765625,2325.550048828125,2310.408203125,4986814,45.43005908210717,,2357.980754985481,2346.124888718848
2022-03-07,2278.699951171875,2312.10009765625,2222.0,2239.550048828125,2224.968017578125,8299295,41.811401076788236,,2336.4478993205066,2309.129854103737
2022-03-08,2211.5,2246.0,2180.0,2235.5,2220.9443359375,9825043,32.7600851721904,,2318.093735807687,2280.7255650289326
2022-03-09,2236.0,2367.0,2234.14990234375,2354.10009765625,2338.7724609375,9421163,45.42203724398915,,2324.6403470528803,2299.422707434512
2022-03-10,2400.0,2405.0,2360.0,2392.25,2376.673583984375,8297995,46.059817365573785,,2336.9330112250836,2326.3580313145853
