Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-01-24,2475.0,2504.75,2355.10009765625,2377.89990234375,2362.417236328125,10092511,,,2377.89990234375,2377.89990234375,,,,,0.0,0.0,,
2022-01-25,2349.550048828125,2388.64990234375,2305.0,2373.25,2357.797607421875,11311456,,,2377.054465553977,2376.362744544163,,,,,-0.3709323806979228,-0.07418647613958455,,
2022-01-27,2336.0,2356.10009765625,2311.050048828125,2338.10009765625,2322.876220703125,9239426,,,2369.9718532089355,2363.611035009508,,,,,-3.46130258239009,-0.7516096973896856,,
2022-01-28,2365.0,2375.89990234375,2328.39990234375,2335.85009765625,2320.64111328125,6769154,,,2363.767897653902,2353.487628218434,,,,,-6.022574933204851,-1.805802744552719,,
2022-01-31,2360.199951171875,2406.39990234375,2356.199951171875,2386.60009765625,2371.060546875,5604308,,,2367.9192067452377,2362.904602827312,,,,,-3.912203413948646,-2.2270828784319043,,
2022-02-01,2408.0,2420.60009765625,2347.10009765625,2378.699951171875,2363.2119140625,6092033,,,2369.8793420955353,2367.380231449294,,,,,-2.844406035348129,-2.3505475098151494,,
2022-02-02,2407.0,2407.0,2375.10009765625,2383.550048828125,2368.030517578125,4623163,,,2372.3649251378242,2372.353857098227,,,,,-1.588495386825798,-2.1981370852172795,,
2022-02-03,2392.0,2401.449951171875,2347.199951171875,2352.75,2337.430908203125,4417864,,,2368.7985751127653,2365.8715966962286,,,,,-3.0434012480695856,-2.3671899177877407,,
2022-02-04,2341.0,2348.449951171875,2321.10009765625,2331.300048828125,2316.12060546875,5104761,,,2361.9806612428306,2354.0075675538997,,,,,-5.859709338275479,-3.0656938018852884,,
2022-02-07,2342.0,2356.800048828125,2305.0,2317.10009765625,2302.01318359375,4944725,,,2353.820558772543,2340.6206710059096,,,,,-9.132200849004676,-4.278995211309166,,
2022-02-08,2330.64990234375,2360.0,2310.0,2356.050048828125,2340.709716796875,5566080,,,2354.2259206008302,2343.75767210582,,,,,-8.484929422343612,-5.120182053516055,,
2022-02-09,2371.14990234375,2387.199951171875,2358.0,2383.5,2367.980712890625,5300891,,,2359.548480491588,2355.3383716335634,,,,,-5.691373887204918,-5.234420420253828,,
2022-02-10,2395.699951171875,2395.699951171875,2365.10009765625,2381.050048828125,2365.546630859375,5752361,,,2363.4578565527763,2363.211802446274,,,,,-3.6332695142718876,-4.91419023905744,,
2022-02-11,2373.25,2384.5,2344.10009765625,2376.39990234375,2360.9267578125,7357863,,,2365.8109557874986,2367.5349018014967,,,,,-2.35034165372781,-4.401420521991515,35.74463196182728,
2022-02-14,2340.25,2354.949951171875,2313.0,2338.550048828125,2323.323486328125,4947109,43.056292734709174,,2360.8544272494305,2358.209587002464,24.991056153189493,,,,-4.33777575678414,-4.38869156895004,29.02250907078805,
2022-02-15,2351.199951171875,2423.89990234375,2335.699951171875,2417.949951171875,2402.206298828125,5174646,56.241241921294296,,2371.235431598966,2377.565020410159,1.529744799255137,,,,0.4884464378355915,-3.4132639675929135,94.99583174200332,53.25432425820622
2022-02-16,2430.0,2433.0,2395.949951171875,2412.949951171875,2397.23876953125,4796294,61.41180261289512,,2378.819889703131,2390.204109906606,4.412485891632143,,,,3.865247912961422,-1.9575615914820466,84.33589935302734,69.45141338860624
2022-02-17,2420.10009765625,2454.89990234375,2410.0,2443.5,2427.590087890625,5931774,65.10875705922402,,2390.579909757107,2409.5161063313853,11.153449100946595,,,,8.90388261722137,0.21472725025863681,92.39499014641932,90.57557374714999
2022-02-18,2444.39990234375,2456.39990234375,2420.14990234375,2424.39990234375,2408.6142578125,3126873,55.822518786348155,,2396.728999318315,2417.253324338258,11.613220407458156,,,,11.226407628126253,2.41706332583216,78.86392295858637,85.19827081934434
2022-02-21,2412.0,2437.5,2384.60009765625,2399.89990234375,2384.273681640625,5125968,53.10665004389766,,2397.3055271411213,2414.5698612851893,1.4085805877945567,,,,10.963697507004781,4.126390162066684,62.68161397375406,77.98017569291991
2022-02-22,2352.89990234375,2395.89990234375,2347.14990234375,2389.0,2373.44482421875,6227901,50.78470711037984,,2395.795431297281,2408.6852626338314,12.932800610416919,,,,9.763420188025975,5.2537961672585425,55.48220223371077,65.6759130553504
2022-02-23,2401.10009765625,2406.550048828125,2368.0,2374.050048828125,2358.59228515625,3373615,53.21365144689765,,2391.841725393798,2399.1531007481253,9.02975491755551,,,,7.519179229952897,5.706872779797414,45.60772349201947,54.59051323316143
2022-02-24,2305.0,2339.89990234375,2243.39990234375,2255.75,2241.0625,11466725,41.179211448966825,,2367.0977753221982,2352.8347596444305,36.62565243721199,,,,-3.761858797333389,3.8131264643712535,5.798167913732395,35.629364546487544
2022-02-25,2280.10009765625,2307.949951171875,2276.25,2283.949951171875,2269.078857421875,6724094,46.25209970099925,,2351.9799891130483,2327.9411512055703,36.62565243721199,,,,-10.307839964005325,0.9889331786959379,19.037581609448356,23.48115767173341
