Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,2494.0,2505.199951171875,2480.0,2485.800048828125,2477.050048828125,6013010,,,2485.800048828125,2485.800048828125,,,2490.3333333333335,,,0.0,0.0,,
2023-07-26,2485.0,2547.0,2485.0,2526.199951171875,2517.3076171875,6455506,,,2493.1454856178975,2499.1553884458935,,,2505.382432680568,,,3.2227842325496567,0.6445568465099314,,
2023-07-27,2534.050048828125,2537.64990234375,2490.35009765625,2502.699951171875,2493.890380859375,8613449,,,2494.882661173166,2501.2211798503827,,,2507.364356338244,,,3.836386873635547,1.2829228519350546,,
2023-07-28,2512.050048828125,2542.85009765625,2500.550048828125,2527.85009765625,2518.9521484375,10413926,,,2500.8767405337267,2510.9670480191808,,,2512.782197289096,,,6.279689666702325,2.2822762148885087,,
2023-07-31,2527.85009765625,2553.89990234375,2517.949951171875,2549.25,2540.276611328125,4275587,,,2509.671878618504,2525.1236068123294,,,2516.0792259973796,,,9.829509538643833,3.7917228796395737,,
2023-08-01,2555.0,2559.0,2505.300048828125,2513.199951171875,2504.353515625,4768316,,,2510.31334635548,2523.4805066625,,,2517.226510220771,,,9.622902870387406,4.957958877789141,,
2023-08-02,2509.199951171875,2512.0,2463.60009765625,2486.35009765625,2477.59814453125,6374107,,,2505.956392046529,2513.1647424085854,,,2513.1627226413457,,,7.209500181812928,5.4082671385938985,,
2023-08-03,2475.300048828125,2500.89990234375,2458.050048828125,2475.89990234375,2467.184814453125,5084175,,,2500.4915757369326,2501.918103598037,,,2509.75234323835,,,4.4028642592052165,5.207186562716162,,
2023-08-04,2498.800048828125,2516.0,2471.60009765625,2509.550048828125,2500.71630859375,11442805,,,2502.1385708444222,2504.65327145509,,,2507.821974900798,,,4.838100059229873,5.133369262018904,,
2023-08-07,2521.0,2528.39990234375,2505.0,2523.85009765625,2514.966064453125,2991435,,,2506.0861211738456,2511.3734173975568,,,2508.3290718047,,,6.264706361102526,5.359636681835629,,
2023-08-08,2528.0,2534.449951171875,2499.550048828125,2508.64990234375,2499.8193359375,4922036,,,2506.5522632047373,2511.259621776685,,,2508.735196908905,,,6.098473993070002,5.5074041440825034,,
2023-08-09,2504.85009765625,2529.0,2481.10009765625,2525.199951171875,2516.311279296875,5743293,,,2509.9427519260353,2516.568263347782,,,2508.9610236837375,,,7.21896849451241,5.849717014168485,,
2023-08-10,2524.949951171875,2550.0,2508.449951171875,2536.449951171875,2527.521728515625,7735299,,,2514.762242698006,2524.126335401957,,,2511.028343690457,,,8.91201725211522,6.462177061757832,,
2023-08-11,2532.449951171875,2558.85009765625,2512.35009765625,2547.14990234375,2538.183837890625,11089665,,,2520.650908088141,2533.130437437848,,,2514.3141905986627,,,10.99047586221468,7.3678368218492025,88.2614131867441,
