Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-01-19,134.10000610351562,135.3000030517578,132.9499969482422,134.8000030517578,122.33269500732422,21136414,0.0,0,,,134.8000030517578,134.8000030517578
2022-01-20,134.5,136.35000610351562,134.14999389648438,134.89999389648438,122.42343139648438,8466412,0.0,0,,,134.81818320534447,134.83305787646083
2022-01-21,134.0500030517578,136.10000610351562,132.5500030517578,134.10000610351562,121.69742584228516,12437749,0.0,0,,,134.6876055504665,134.59293947284334
2022-01-24,133.0,135.25,131.0,132.60000610351562,120.33616638183594,14284658,0.0,0,,,134.30804201465722,133.92003596730345
2022-01-25,131.1999969482422,135.64999389648438,131.0500030517578,135.3000030517578,122.78644561767578,10007486,0.0,0,,,134.4883985668573,134.31850352536796
2022-01-27,134.1999969482422,136.0,133.14999389648438,135.0,122.5141830444336,18760325,0.0,0,,,134.58141700924688,134.51851797361977
2022-01-28,140.0,144.0,138.0,140.14999389648438,127.1878662109375,34009553,0.0,0,,,135.59388553419913,136.37080602546516
2022-01-31,142.0,143.39999389648438,138.5500030517578,142.0500030517578,128.91213989257812,27928927,0.0,0,,,136.76772508284617,138.3638014791387
2022-02-01,144.0,144.14999389648438,140.4499969482422,141.14999389648438,128.0953826904297,17413984,0.0,0,,,137.56450123078037,139.52228967605677
2022-02-02,142.0,142.75,140.75,141.14999389648438,128.0953826904297,10783943,0.0,0,,,138.2164089881811,140.35161497218965
2022-02-03,137.5,138.60000610351562,136.3000030517578,136.64999389648438,127.6283950805664,9571728,4.0,0,,,137.9316062442362,139.44557253156106
2022-02-04,137.0,137.4499969482422,133.89999389648438,134.1999969482422,125.34015655517578,7213085,0.0,0,,,137.25313182678275,137.93671608395024
2022-02-07,134.1999969482422,136.35000610351562,134.1999969482422,135.14999389648438,126.22742462158203,10562489,0.0,0,,,136.87074311218305,137.11717582882943
2022-02-08,135.4499969482422,135.64999389648438,132.8000030517578,135.0,126.08731842041016,8721631,0.0,0,,,136.53060800087704,136.45394240524644
2022-02-09,135.3000030517578,135.60000610351562,133.85000610351562,135.0500030517578,126.13404846191406,5144026,0.0,0,61.9205134818165,,136.26140710103718,135.978425422925
2022-02-10,135.14999389648438,136.85000610351562,134.3000030517578,136.4499969482422,127.44161987304688,6081460,0.0,0,64.62054911082244,,136.29569616416535,136.09222038826934
2022-02-11,134.4499969482422,137.6999969482422,134.4499969482422,137.14999389648438,128.09539794921875,8426925,0.0,0,68.71934872528645,,136.451023024587,136.4116284573807
2022-02-14,134.6999969482422,136.4499969482422,131.8000030517578,132.5,123.75238037109375,7705072,0.0,0,58.51034309737945,,135.7326552019348,135.11266779205056
2022-02-15,132.10000610351562,135.8000030517578,130.64999389648438,135.35000610351562,126.41423797607422,12674466,0.0,0,58.94314478392099,,135.66308263858585,135.09889720594052
2022-02-16,134.89999389648438,136.6999969482422,132.85000610351562,133.1999969482422,124.40618133544922,12946623,0.0,0,54.29641723833726,,135.21524887670518,134.38723317209298
2022-02-17,134.5,134.89999389648438,132.4499969482422,132.75,123.98587799072266,5811964,0.0,0,40.987903303733276,,134.76702180821331,133.72282317567365
2022-02-18,132.75,134.10000610351562,131.89999389648438,132.35000610351562,123.61228942871094,6760078,0.0,0,33.85595760998396,,134.32756440735918,133.11366401640063
2022-02-21,132.39999389648438,134.14999389648438,131.14999389648438,131.9499969482422,123.23868560791016,12212740,0.0,0,34.795365356734266,,133.89527941479244,132.5484004646354
2022-02-22,131.0500030517578,132.5,127.9000015258789,132.10000610351562,123.3788070678711,13578566,0.0,0,35.36245857071758,,133.56886608546938,132.19980876589477
2022-02-23,132.0,133.4499969482422,129.85000610351562,130.1999969482422,121.6042251586914,9263264,0.0,0,32.707873436350255,,132.95634442415533,131.33505253070098
2022-02-24,127.0,129.0,123.6500015258789,124.4000015258789,116.18714904785156,18045779,0.0,0,27.727373485225698,,131.4006457153778,128.80128976809718
2022-02-25,125.0,131.0,125.0,130.35000610351562,121.74433898925781,10424521,0.0,0,41.11119078067805,,131.20962033140285,128.92658106037555
2022-02-28,128.9499969482422,133.9499969482422,128.8000030517578,133.5,124.68637084960938,13262687,0.0,0,47.5000496926814,,131.6260529984205,130.09882941332174
2022-03-02,132.8000030517578,135.0,130.4499969482422,130.9499969482422,122.3047103881836,12587947,0.0,0,43.69229307570947,,131.5031337165699,130.1530168254295
2022-03-03,132.10000610351562,133.4499969482422,130.25,132.10000610351562,123.3788070678711,15628119,0.0,0,43.25583869362198,,131.61165596874184,130.59580580958584
2022-03-04,132.0,133.35000610351562,129.75,130.1999969482422,121.6042251586914,15883138,0.0,0,39.611386886340426,,131.35499069228734,130.3138416995151
2022-03-07,129.0,130.5,126.9000015258789,130.0500030517578,121.4641342163086,14985637,0.0,0,45.76859427178343,,131.11772021219105,130.07174064348044
2022-03-08,130.5,135.8000030517578,130.5,133.75,124.91986846923828,28572640,0.0,0,47.315444520283215,,131.59631653724722,131.13209388334815
2022-03-09,133.9499969482422,133.9499969482422,131.10000610351562,131.5,122.81840515136719,14286413,0.0,0,47.157184879080674,,131.5788044395659,131.18465782463653
2022-03-10,132.89999389648438,135.0,131.9499969482422,132.9499969482422,124.17267608642578,13101323,0.0,0,50.32362699094575,,131.82811216841614,131.70960762526047
2022-03-11,132.89999389648438,133.39999389648438,131.5,131.9499969482422,123.23868560791016,8669803,0.0,0,49.36506195342932,,131.85027303747543,131.77144639503294
2022-03-14,131.9499969482422,132.89999389648438,130.75,132.14999389648438,123.42548370361328,5670284,0.0,0,50.31949115253262,,131.90476773911342,131.8848597875461
2022-03-15,131.3000030517578,132.9499969482422,130.64999389648438,131.0500030517578,122.39811706542969,6895190,0.0,0,48.37207900383256,,131.74935597777605,131.60591257630858
2022-03-16,132.39999389648438,133.0,131.5500030517578,132.75,123.98587799072266,5561866,0.0,0,53.97815841065328,,131.93129125454402,131.96278460706262
