Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-01-19,134.10000610351562,135.3000030517578,132.9499969482422,134.8000030517578,122.33269500732422,21136414,,,134.8000030517578,134.8000030517578
2022-01-20,134.5,136.35000610351562,134.14999389648438,134.89999389648438,122.4234390258789,8466412,,,134.81818320534447,134.83305787646083
2022-01-21,134.0500030517578,136.10000610351562,132.5500030517578,134.10000610351562,121.69744110107422,12437749,,,134.6876055504665,134.59293947284334
2022-01-24,133.0,135.25,131.0,132.60000610351562,120.33616638183594,14284658,,,134.30804201465722,133.92003596730345
2022-01-25,131.1999969482422,135.64999389648438,131.0500030517578,135.3000030517578,122.78644561767578,10007486,,,134.4883985668573,134.31850352536796
2022-01-27,134.1999969482422,136.0,133.14999389648438,135.0,122.51419067382812,18760325,,,134.58141700924688,134.51851797361977
2022-01-28,140.0,144.0,138.0,140.14999389648438,127.18785858154297,34009553,,,135.59388553419913,136.37080602546516
2022-01-31,142.0,143.39999389648438,138.5500030517578,142.0500030517578,128.9121551513672,27928927,,,136.76772508284617,138.3638014791387
2022-02-01,144.0,144.14999389648438,140.4499969482422,141.14999389648438,128.0953826904297,17413984,,,137.56450123078037,139.52228967605677
2022-02-02,142.0,142.75,140.75,141.14999389648438,128.0953826904297,10783943,,,138.2164089881811,140.35161497218965
2022-02-03,137.5,138.60000610351562,136.3000030517578,136.64999389648438,127.6283950805664,9571728,,,137.9316062442362,139.44557253156106
2022-02-04,137.0,137.4499969482422,133.89999389648438,134.1999969482422,125.34014892578125,7213085,,,137.25313182678275,137.93671608395024
2022-02-07,134.1999969482422,136.35000610351562,134.1999969482422,135.14999389648438,126.2274398803711,10562489,,,136.87074311218305,137.11717582882943
2022-02-08,135.4499969482422,135.64999389648438,132.8000030517578,135.0,126.08734130859375,8721631,,,136.53060800087704,136.45394240524644
