Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-07-19,191.0,196.60000610351562,190.1999969482422,192.5500030517578,188.0767364501953,31761232,0.0,0,
2023-07-20,192.6999969482422,194.25,191.85000610351562,192.89999389648438,188.41859436035156,8936996,0.0,0,
2023-07-21,192.8000030517578,196.35000610351562,192.10000610351562,195.10000610351562,190.56748962402344,11031250,0.0,0,
2023-07-24,195.5,197.0,192.9499969482422,195.89999389648438,191.34889221191406,9981788,0.0,0,
2023-07-25,196.5,201.35000610351562,195.89999389648438,200.64999389648438,195.98854064941406,18028061,0.0,0,
2023-07-26,201.5,202.14999389648438,200.0,201.60000610351562,196.91648864746094,13857423,0.0,0,
2023-07-27,201.75,203.0,200.60000610351562,201.9499969482422,197.25836181640625,16013422,0.0,0,
2023-07-28,201.85000610351562,210.4499969482422,199.5,210.0,205.121337890625,39630520,0.0,0,
2023-07-31,212.1999969482422,218.9499969482422,209.64999389648438,218.35000610351562,213.27735900878906,43494779,0.0,0,
2023-08-01,219.5500030517578,226.64999389648438,218.85000610351562,225.14999389648438,219.9193572998047,63510580,0.0,0,
2023-08-02,225.0500030517578,225.14999389648438,216.85000610351562,219.10000610351562,214.0099334716797,22647784,0.0,0,
2023-08-03,219.10000610351562,223.60000610351562,217.9499969482422,220.10000610351562,214.9866943359375,29868065,0.0,0,
2023-08-04,221.6999969482422,222.1999969482422,217.60000610351562,217.9499969482422,212.8866424560547,12879897,0.0,0,
2023-08-07,219.6999969482422,221.35000610351562,217.64999389648438,217.9499969482422,212.8866424560547,12929354,0.0,0,
2023-08-08,220.3000030517578,220.39999389648438,214.0,217.5500030517578,212.49594116210938,15314866,0.0,0,79.6208953621595
2023-08-09,218.4499969482422,219.6999969482422,216.4499969482422,218.6999969482422,213.6192169189453,12554174,0.0,0,80.00004359552652
2023-08-10,219.1999969482422,220.85000610351562,216.5,217.39999389648438,212.3494110107422,10970619,0.0,0,76.48458383859673
2023-08-11,214.89999389648438,216.5,212.64999389648438,213.0,210.9628143310547,7970536,3.0,0,73.50262887868396
2023-08-14,213.3000030517578,214.0,211.8000030517578,213.0,210.9628143310547,9283695,0.0,0,70.18780018777551
2023-08-16,212.9499969482422,217.9499969482422,212.0500030517578,217.4499969482422,215.3702392578125,9687712,0.0,0,72.7448315706842
2023-08-17,219.4499969482422,219.8000030517578,215.14999389648438,215.75,213.68650817871094,11865239,0.0,0,69.59989193648866
2023-08-18,215.8000030517578,216.64999389648438,213.3000030517578,215.14999389648438,213.0922393798828,14101163,0.0,0,61.50532272679018
2023-08-21,217.1999969482422,219.5500030517578,215.6999969482422,218.8000030517578,216.70733642578125,13336739,0.0,0,55.69780039004815
2023-08-22,219.25,222.3000030517578,218.85000610351562,221.6999969482422,219.57958984375,16930149,0.0,0,49.35477533478256
2023-08-23,222.89999389648438,222.89999389648438,221.0500030517578,221.6999969482422,219.57958984375,13507905,0.0,0,63.63776982207268
2023-08-24,222.0,222.39999389648438,219.64999389648438,220.85000610351562,218.73773193359375,11182959,0.0,0,59.245811274542994
2023-08-25,221.85000610351562,221.85000610351562,217.1999969482422,217.89999389648438,215.81593322753906,7413549,0.0,0,56.939207203872606
2023-08-28,217.89999389648438,219.3000030517578,217.1999969482422,218.6999969482422,216.60829162597656,4851793,0.0,0,58.49723798481588
2023-08-29,219.1999969482422,221.75,218.25,221.10000610351562,218.98533630371094,8799235,0.0,0,63.58437446697599
2023-08-30,222.0,222.0,219.75,220.39999389648438,218.29202270507812,5490930,0.0,0,59.960980572905115
2023-08-31,221.64999389648438,221.64999389648438,218.75,220.3000030517578,218.1929931640625,18532999,0.0,0,63.111153715794046
2023-09-01,217.85000610351562,231.64999389648438,216.14999389648438,230.6999969482422,228.49351501464844,29859815,0.0,0,78.09524228738779
2023-09-04,233.6999969482422,236.5,230.5,235.8000030517578,233.54473876953125,21895573,0.0,0,81.14754753912047
2023-09-05,236.89999389648438,236.89999389648438,231.6999969482422,234.60000610351562,232.35623168945312,13952922,0.0,0,75.71219372482354
2023-09-06,235.5,235.85000610351562,228.39999389648438,231.89999389648438,229.68203735351562,14623019,0.0,0,73.5079930266488
2023-09-07,233.0,238.0,229.35000610351562,234.10000610351562,231.8610076904297,30334731,0.0,0,76.35606127484802
2023-09-08,236.0,243.60000610351562,235.0,240.25,237.95217895507812,28856420,0.0,0,77.89336946931553
2023-09-11,243.60000610351562,243.89999389648438,238.14999389648438,243.10000610351562,240.77493286132812,22493483,0.0,0,77.86459775150712
2023-09-12,244.1999969482422,244.9499969482422,234.10000610351562,235.10000610351562,232.8514404296875,21174310,0.0,0,64.4396617557411
2023-09-13,236.10000610351562,238.4499969482422,233.14999389648438,237.14999389648438,234.88182067871094,9151928,0.0,0,67.1218272189441
2023-09-14,237.9499969482422,239.1999969482422,235.9499969482422,237.9499969482422,235.67417907714844,7568464,0.0,0,72.05720844276377
2023-09-15,235.60000610351562,239.3000030517578,235.60000610351562,236.1999969482422,233.94091796875,14098284,0.0,0,68.8577578693314
2023-09-18,237.0,242.14999389648438,236.0500030517578,241.1999969482422,238.89309692382812,11163399,0.0,0,70.51020404954991
2023-09-20,241.5,246.0,240.35000610351562,241.75,239.43783569335938,18936709,0.0,0,71.85262207117793
2023-09-21,240.0500030517578,242.89999389648438,237.10000610351562,238.9499969482422,236.66461181640625,10134737,0.0,0,68.08922108622951
2023-09-22,238.60000610351562,239.3000030517578,236.0,237.9499969482422,235.67417907714844,7209300,0.0,0,58.600238895524875
2023-09-25,239.14999389648438,240.25,237.14999389648438,239.64999389648438,237.35791015625,8027642,0.0,0,54.9677325988219
2023-09-26,239.75,243.1999969482422,239.0500030517578,240.1999969482422,237.9026641845703,10681642,0.0,0,57.34906348171059
2023-09-27,239.89999389648438,240.5,237.85000610351562,239.3000030517578,237.0112762451172,9679279,0.0,0,60.19285248949052
2023-09-28,239.60000610351562,241.1999969482422,235.64999389648438,237.0500030517578,234.7827911376953,32887087,0.0,0,54.057767700099596
2023-09-29,239.5500030517578,251.5,239.5,245.5500030517578,243.2014923095703,35038887,0.0,0,56.847547379823226
2023-10-03,244.35000610351562,246.6999969482422,240.5500030517578,241.1999969482422,238.89309692382812,14885044,0.0,0,47.636806101136294
2023-10-04,241.0,241.0,231.5,235.14999389648438,232.9009552001953,25424437,0.0,0,50.065350210671355
2023-10-05,237.25,237.39999389648438,232.0500030517578,233.85000610351562,231.6134033203125,22472389,0.0,0,45.60002793646098
2023-10-06,234.25,237.5,233.64999389648438,235.5500030517578,233.29713439941406,8825123,0.0,0,46.875
2023-10-09,233.85000610351562,236.3000030517578,230.5,234.6999969482422,232.45526123046875,10659145,0.0,0,47.999995070034274
2023-10-10,234.89999389648438,236.85000610351562,233.75,235.89999389648438,233.64378356933594,11665907,0.0,0,42.13648929181568
2023-10-11,236.25,239.6999969482422,236.0,238.6999969482422,236.41700744628906,14313043,0.0,0,45.757997158756105
2023-10-12,238.9499969482422,242.75,238.60000610351562,241.60000610351562,239.28927612304688,13170027,0.0,0,53.67546504750475
2023-10-13,240.5500030517578,243.8000030517578,239.60000610351562,242.0500030517578,239.73497009277344,11880728,0.0,0,55.77465546661946
2023-10-16,242.85000610351562,245.0,241.0,243.4499969482422,241.12156677246094,6936948,0.0,0,55.39773013253221
2023-10-17,244.85000610351562,247.1999969482422,243.3000030517578,245.9499969482422,243.59765625,10084205,0.0,0,57.73888341713753
2023-10-18,245.89999389648438,246.8000030517578,241.60000610351562,242.0,239.68544006347656,6987265,0.0,0,53.358195227313495
2023-10-19,240.1999969482422,241.8000030517578,238.5,239.5,237.2093505859375,11485237,0.0,0,53.02842234558145
2023-10-20,238.9499969482422,242.14999389648438,237.5500030517578,241.0,238.69500732421875,9040953,0.0,0,43.1987955108923
2023-10-23,240.8000030517578,240.89999389648438,235.0,236.5500030517578,234.28756713867188,7058625,0.0,0,43.07003437568593
2023-10-25,236.0,236.3000030517578,228.35000610351562,232.0500030517578,229.8306121826172,23949207,0.0,0,45.156256920733405
2023-10-26,230.85000610351562,233.3000030517578,227.75,231.64999389648438,229.43443298339844,17410264,0.0,0,46.46300172142618
2023-10-27,232.0,238.4499969482422,232.0,236.60000610351562,234.33709716796875,10519462,0.0,0,51.52839191776576
2023-10-30,237.4499969482422,238.39999389648438,230.64999389648438,234.60000610351562,232.35623168945312,8812268,0.0,0,49.85917485578984
2023-10-31,234.5,237.1999969482422,233.5500030517578,235.8000030517578,233.54473876953125,6583581,0.0,0,49.85915309587614
2023-11-01,236.6999969482422,236.6999969482422,232.10000610351562,232.60000610351562,230.37535095214844,6718059,0.0,0,41.504172535165935
2023-11-02,234.1999969482422,235.6999969482422,233.75,235.25,233.0,6057787,0.0,0,41.09394514284726
2023-11-03,233.3000030517578,235.25,233.3000030517578,234.35000610351562,234.35000610351562,6825146,2.25,0,42.56493663818984
2023-11-06,235.35000610351562,237.1999969482422,234.5500030517578,235.85000610351562,235.85000610351562,5338605,0.0,0,42.74423522088186
2023-11-07,236.3000030517578,239.5500030517578,235.1999969482422,239.14999389648438,239.14999389648438,7002346,0.0,0,44.014010749570176
2023-11-08,239.85000610351562,240.89999389648438,235.9499969482422,236.6999969482422,236.6999969482422,9777991,0.0,0,45.81734629569614
2023-11-09,237.1999969482422,239.6999969482422,236.0,237.9499969482422,237.9499969482422,13987058,0.0,0,51.074574909863586
2023-11-10,237.85000610351562,243.25,235.8000030517578,242.75,242.75,9589671,0.0,0,55.36706345199194
2023-11-13,244.9499969482422,250.60000610351562,243.3000030517578,245.6999969482422,245.6999969482422,18792969,0.0,0,65.71129078675665
2023-11-15,248.9499969482422,248.9499969482422,245.9499969482422,247.3000030517578,247.3000030517578,10965645,0.0,0,76.10313262945158
2023-11-16,248.8000030517578,254.25,247.64999389648438,252.35000610351562,252.35000610351562,22145147,0.0,0,80.06024880152924
2023-11-17,253.0,253.10000610351562,251.0,251.60000610351562,251.60000610351562,5618928,0.0,0,75.41398114677429
2023-11-20,251.0,255.39999389648438,250.3000030517578,251.0500030517578,251.0500030517578,6283832,0.0,0,78.73087582719566
2023-11-21,252.60000610351562,252.8000030517578,247.3000030517578,250.0,250.0,6851869,0.0,0,75.39859141130187
2023-11-22,250.8000030517578,254.0,249.35000610351562,253.64999389648438,253.64999389648438,5275418,0.0,0,85.39907439081391
2023-11-23,254.0,255.6999969482422,251.6999969482422,252.75,252.75,8200025,0.0,0,81.70145083435958
2023-11-24,253.3000030517578,256.8500061035156,253.0,253.89999389648438,253.89999389648438,7149443,0.0,0,81.58319767218285
2023-11-28,254.85000610351562,258.29998779296875,253.64999389648438,257.54998779296875,257.54998779296875,6151585,0.0,0,82.77945271154874
2023-11-29,259.54998779296875,259.54998779296875,256.1000061035156,258.3999938964844,258.3999938964844,8637363,0.0,0,81.4029426319201
2023-11-30,257.95001220703125,261.6499938964844,256.0,261.29998779296875,261.29998779296875,21687673,0.0,0,89.54983615195796
2023-12-01,262.3500061035156,275.45001220703125,261.75,268.95001220703125,268.95001220703125,29121320,0.0,0,91.33333685980759
2023-12-04,276.0,279.0,273.25,274.79998779296875,274.79998779296875,20464526,0.0,0,91.56938773248385
2023-12-05,275.20001220703125,286.54998779296875,272.79998779296875,285.45001220703125,285.45001220703125,18883076,0.0,0,92.9729752913273
2023-12-06,288.0,288.25,278.95001220703125,281.1000061035156,281.1000061035156,13415314,0.0,0,84.48978829215278
2023-12-07,281.8500061035156,288.25,281.29998779296875,283.79998779296875,283.79998779296875,25133786,0.0,0,83.70845209459208
2023-12-08,286.45001220703125,291.8999938964844,281.0,285.04998779296875,285.04998779296875,20815064,0.0,0,85.47188337170415
2023-12-11,286.04998779296875,288.5,284.3999938964844,287.29998779296875,287.29998779296875,8071675,0.0,0,87.10336902255959
2023-12-12,287.45001220703125,288.6000061035156,280.8500061035156,283.3999938964844,283.3999938964844,8640883,0.0,0,82.30174634984255
2023-12-13,284.75,294.8999938964844,284.5,294.04998779296875,294.04998779296875,23629670,0.0,0,84.41227129355579
2023-12-14,297.75,298.5,293.6000061035156,295.3999938964844,295.3999938964844,24900443,0.0,0,86.05240769012092
