Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,117.08333587646484,117.66666412353516,115.83333587646484,116.41666412353516,91.72288513183594,44034840,,,,,116.41666412353516,116.41666412353516,,,116.63888804117839,,,0.0,0.0,,
2019-02-01,116.66666412353516,117.08333587646484,115.66666412353516,116.79166412353516,92.01834106445312,7099405,,,,,116.48484594171697,116.54063106568391,,,116.6215332210378,,,0.029914529914506716,0.005982905982901344,,
2019-02-04,116.75,117.0,113.95833587646484,114.375,90.11428833007812,6716304,,,,,116.10123758867752,115.83301858307276,,,116.44617709148564,,,-0.13977138989216087,-0.0231679531921111,,
2019-02-05,114.16666412353516,115.33333587646484,113.5,115.04166412353516,90.63954162597656,8526399,,,,,115.90858786774254,115.53151345511912,,,116.21223921094817,,,-0.2179421788616338,-0.06212279832601565,,
2019-02-06,113.16666412353516,114.79166412353516,112.5,114.25,92.41228485107422,12810810,,,,,115.60702643724389,115.05177892923493,,,115.82963216518236,,,-0.33985612105577445,-0.11766946287196742,,
2019-02-07,114.16666412353516,115.0,112.58333587646484,113.29166412353516,91.63713836669922,5193513,,,,,115.18605147111502,114.38732399227499,,,115.69394108498884,,,-0.5079481841901838,-0.1957252071356107,,
2019-02-08,112.83333587646484,114.5,109.625,110.04166412353516,89.00833892822266,5597162,,,,,114.25070831700958,112.83192325369056,,,115.4261426970707,,,-0.8931149210141314,-0.33520314991131483,,
2019-02-11,109.95833587646484,111.08333587646484,107.16666412353516,108.625,87.86245727539062,13126864,,,,,113.22785225937147,111.23014588767929,,,114.60269272538102,,,-1.2977160275711412,-0.5277057254432802,,
2019-02-12,108.375,111.625,108.33333587646484,111.04166412353516,89.81719207763672,14900754,,,,,112.83036350740123,110.87065840622289,,,114.06359601381924,,,-1.4071400866421158,-0.7035925976830473,,
2019-02-14,109.16666412353516,111.08333587646484,106.75,109.375,88.46910095214844,37913966,,,,,112.20211559696465,110.08469949655245,,,112.84920376128339,,,-1.6097886660065797,-0.8848318113477538,,
2019-02-15,110.0,114.5,110.0,113.54166412353516,91.83934020996094,25855830,,,,,112.4456698745229,110.91251020127878,,,112.82521508882043,,,-1.417830287665339,-0.9914315066112709,,
2019-02-18,113.16666412353516,117.0,112.45833587646484,114.54166412353516,92.6482162475586,13001166,,,,,112.82675973797967,111.88415716633548,,,112.94813009442501,,,-1.1715058569117645,-1.0274463766713697,,
