Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-01-24,133.0,135.25,131.0,132.60000610351562,120.33616638183594,14284658,,,132.60000610351562,132.60000610351562,,,,,0.0,0.0,,
2022-01-25,131.1999969482422,135.64999389648438,131.0500030517578,135.3000030517578,122.78643798828125,10007486,,,133.09091463955966,133.49256707814115,,,,,0.2153843719395354,0.04307687438790708,,
2022-01-27,134.1999969482422,136.0,133.14999389648438,135.0,122.51419830322266,18760325,,,133.43802106873062,134.05064196052808,,,,,0.3577464213594794,0.10601078378222156,,
2022-01-28,140.0,144.0,138.0,140.14999389648438,127.1878662109375,34009553,,,134.65837976468583,136.15809033648347,,,,,0.8760324812073748,0.26001512326725224,,
2022-01-31,142.0,143.39999389648438,138.5500030517578,142.0500030517578,128.9121551513672,27928927,,,136.00231127142618,138.32892751750273,,,,,1.423681463774301,0.492748391368662,,
2022-02-01,144.0,144.14999389648438,140.4499969482422,141.14999389648438,128.0953826904297,17413984,,,136.93825356689132,139.60761964633454,,,,,1.764731287145139,0.7471449705239575,,
2022-02-02,142.0,142.75,140.75,141.14999389648438,128.0953826904297,10783943,,,137.70402453590822,140.51459121192104,,,,,2.0118246668556594,1.0000809097902978,,
2022-02-03,137.5,138.60000610351562,136.3000030517578,136.64999389648438,127.62838745117188,9571728,,,137.51238260146752,139.65513920820837,,,,,1.823515210311399,1.1647677698945182,,
2022-02-04,137.0,137.4499969482422,133.89999389648438,134.1999969482422,125.34014892578125,7213085,,,136.91013066451745,138.17054357616445,,,,,1.4597571591954477,1.2237656477547043,,
2022-02-07,134.1999969482422,136.35000610351562,134.1999969482422,135.14999389648438,126.2274169921875,10562489,,,136.59010579760235,137.35951419783754,,,,,1.2339093582185683,1.225794389847477,,
2022-02-08,135.4499969482422,135.64999389648438,132.8000030517578,135.0,126.08734130859375,8721631,,,136.30099565258374,136.6939669523064,,,,,1.0309361052183306,1.1868227329216479,,
2022-02-09,135.3000030517578,135.60000610351562,133.85000610351562,135.0500030517578,126.13404083251953,5144026,,,136.07354245243357,136.2089663520838,,,,,0.8641517646294119,1.1222885392632007,,
2022-02-10,135.14999389648438,136.85000610351562,134.3000030517578,136.4499969482422,127.44161224365234,6081460,,,136.14198872439877,136.30879159208413,,,,,0.8353128141482102,1.0648933942402028,,
2022-02-11,134.4499969482422,137.6999969482422,134.4499969482422,137.14999389648438,128.09539794921875,8426925,,,136.3252623920507,136.61168864823574,,,,,0.8590391728714337,1.023722549966449,46.768036129116105,
2022-02-14,134.6999969482422,136.4499969482422,131.8000030517578,132.5,123.75238800048828,7705072,58.51039121825835,,135.62976013895056,135.29506159602005,3.1110996575925363,,,,0.4968988961074672,0.9183578191946528,11.068686729852852,
