Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,196.5,201.35000610351562,195.89999389648438,200.64999389648438,195.98854064941406,18028061,,,200.64999389648438,200.64999389648438,,,199.29999796549478,,,0.0,0.0,,
2023-07-26,201.5,202.14999389648438,200.0,201.60000610351562,196.91648864746094,13857423,,,200.82272338867185,200.96404751864344,,,200.1474683392548,,,0.07578444956376984,0.01515688991275397,,
2023-07-27,201.75,203.0,200.60000610351562,201.9499969482422,197.25836181640625,16013422,,,201.02768221768463,201.31100463867185,,,200.7166540789368,,,0.1622155876951581,0.044568629469234795,,
2023-07-28,201.85000610351562,210.4499969482422,199.5,210.0,205.121337890625,39630520,,,202.65901272356015,204.22554693644787,,,203.40308257073758,,,0.8702491662837133,0.2097047368321305,,
2023-07-31,212.1999969482422,218.9499969482422,209.64999389648438,218.35000610351562,213.27735900878906,43494779,,,205.51192061082477,209.1278277836767,,,207.4685674387575,,,2.081156312566179,0.5839950519789403,,
2023-08-01,219.5500030517578,226.64999389648438,218.85000610351562,225.14999389648438,219.9193572998047,63510580,,,209.08247939003562,214.9623151689961,,,212.71873891828386,,,3.548605025331227,1.1769170466493977,,
2023-08-02,225.0500030517578,225.14999389648438,216.85000610351562,219.10000610351562,214.0099334716797,22647784,,,210.9038478833956,217.20483319711238,,,213.5162645326439,,,4.175255503125925,1.7765847379447033,,
2023-08-03,219.10000610351562,223.60000610351562,217.9499969482422,220.10000610351562,214.9866943359375,29868065,,,212.57587665069013,219.09925180788122,,,214.3666333654634,,,4.6984117976587925,2.360950149887521,,
2023-08-04,221.6999969482422,222.1999969482422,217.60000610351562,217.9499969482422,212.8866424560547,12879897,,,213.5529894320632,219.68975229088846,,,214.608610554615,,,4.883238229163766,2.86540776574277,,
2023-08-07,219.6999969482422,221.35000610351562,217.64999389648438,217.9499969482422,212.8866424560547,12929354,,,214.35244534409577,220.02753342934307,,,214.81590495520268,,,4.9723958238851935,3.286805377371255,,
2023-08-08,220.3000030517578,220.39999389648438,214.0,217.5500030517578,212.49594116210938,15314866,,,214.93381947276157,220.05274310232684,,,214.94880631035963,,,4.9536748157692045,3.620179265050845,,
2023-08-09,218.4499969482422,219.6999969482422,216.4499969482422,218.6999969482422,213.6192169189453,12554174,,,215.61857901375805,220.3670470623995,,,215.08800873041886,,,4.974292629463179,3.891001937933312,,
2023-08-10,219.1999969482422,220.85000610351562,216.5,217.39999389648438,212.3494110107422,10970619,,,215.9424726287992,220.0925867172668,,,215.19929859967803,,,4.830055144559395,4.078812579258528,,
2023-08-11,214.89999389648438,216.5,212.64999389648438,213.0,210.9628143310547,7970536,,,215.40747760538116,218.36530229496717,,,215.17064236109738,,,4.311008540490064,4.125251771504836,55.60977594639228,
2023-08-14,213.3000030517578,214.0,211.8000030517578,213.0,210.9628143310547,9283695,70.18780018777551,,214.96975440440275,217.03165562235444,42.39575858815663,,215.10750131585283,,,3.855219793250683,4.071245375854005,49.72376808433869,
2023-08-16,212.9499969482422,217.9499969482422,212.0500030517578,217.4499969482422,215.3702392578125,9687712,72.7448315706842,,215.4207075941917,217.47667938234312,48.314038170836795,,215.12778878826228,,,3.8091717302505117,4.018830646733306,66.11418410140605,57.14924271071234
2023-08-17,219.4499969482422,219.8000030517578,215.14999389648438,215.75,213.68650817871094,11865239,69.59989193648866,,215.4805789407023,217.21172332360757,50.860475822677046,,215.1877810678849,,,3.5940725313991493,3.933879023666475,59.8526838052225,58.563545330322405
2023-08-18,215.8000030517578,216.64999389648438,213.3000030517578,215.14999389648438,213.0922393798828,14101163,61.50532272679018,,215.4204725690263,216.7876854873048,43.259572697337724,,215.18180770367934,,,3.336725691774774,3.814448357288135,32.35294117647059,52.773269694366384
2023-08-21,217.1999969482422,219.5500030517578,215.6999969482422,218.8000030517578,216.70733642578125,13336739,55.69780039004815,,216.03493265679566,217.65630147992576,47.70736712145935,,215.28184295979102,,,3.388244132469538,3.729207512324416,47.138076199459725,46.44790039371761
