Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-01-24,133.0,135.25,131.0,132.60000610351562,120.33616638183594,14284658,,,132.60000610351562,132.60000610351562
2022-01-25,131.1999969482422,135.64999389648438,131.0500030517578,135.3000030517578,122.78643798828125,10007486,,,133.09091463955966,133.49256707814115
2022-01-27,134.1999969482422,136.0,133.14999389648438,135.0,122.5141830444336,18760325,,,133.43802106873062,134.05064196052808
2022-01-28,140.0,144.0,138.0,140.14999389648438,127.1878662109375,34009553,,,134.65837976468583,136.15809033648347
2022-01-31,142.0,143.39999389648438,138.5500030517578,142.0500030517578,128.91217041015625,27928927,,,136.00231127142618,138.32892751750273
2022-02-01,144.0,144.14999389648438,140.4499969482422,141.14999389648438,128.09539794921875,17413984,,,136.93825356689132,139.60761964633454
2022-02-02,142.0,142.75,140.75,141.14999389648438,128.09539794921875,10783943,,,137.70402453590822,140.51459121192104
2022-02-03,137.5,138.60000610351562,136.3000030517578,136.64999389648438,127.62838745117188,9571728,,,137.51238260146752,139.65513920820837
2022-02-04,137.0,137.4499969482422,133.89999389648438,134.1999969482422,125.34014892578125,7213085,,,136.91013066451745,138.17054357616445
2022-02-07,134.1999969482422,136.35000610351562,134.1999969482422,135.14999389648438,126.22742462158203,10562489,,,136.59010579760235,137.35951419783754
2022-02-08,135.4499969482422,135.64999389648438,132.8000030517578,135.0,126.08732604980469,8721631,,,136.30099565258374,136.6939669523064
2022-02-09,135.3000030517578,135.60000610351562,133.85000610351562,135.0500030517578,126.13404083251953,5144026,,,136.07354245243357,136.2089663520838
2022-02-10,135.14999389648438,136.85000610351562,134.3000030517578,136.4499969482422,127.44161224365234,6081460,,,136.14198872439877,136.30879159208413
2022-02-11,134.4499969482422,137.6999969482422,134.4499969482422,137.14999389648438,128.09539794921875,8426925,,,136.3252623920507,136.61168864823574
2022-02-14,134.6999969482422,136.4499969482422,131.8000030517578,132.5,123.75238037109375,7705072,58.51032368765362,,135.62976013895056,135.29506159602005
2022-02-15,132.10000610351562,135.8000030517578,130.64999389648438,135.35000610351562,126.41423797607422,12674466,58.9431400436114,,135.57889576887146,135.2634352036818
2022-02-16,134.89999389648438,136.6999969482422,132.85000610351562,133.1999969482422,124.40617370605469,12946623,54.29638651487615,,135.14636871057522,134.53437883681403
2022-02-17,134.5,134.89999389648438,132.4499969482422,132.75,123.98588562011719,5811964,40.987951869319836,,134.71066530865244,133.85346171945648
2022-02-18,132.75,134.10000610351562,131.89999389648438,132.35000610351562,123.6122817993164,6760078,33.8558789284461,,134.2814545440821,133.2289337091824
2022-02-21,132.39999389648438,134.14999389648438,131.14999389648438,131.9499969482422,123.23869323730469,12212740,34.79534873500381,,133.8575531630203,132.6495713499609
2022-02-22,131.0500030517578,132.5,127.9000015258789,132.10000610351562,123.37879943847656,13578566,35.36238060736932,,133.53799915220125,132.28819711448253
2022-02-23,132.0,133.4499969482422,129.85000610351562,130.1999969482422,121.60423278808594,9263264,32.70787179264812,,132.93108966057233,131.41196204565153
2022-02-24,127.0,129.0,123.6500015258789,124.4000015258789,116.18714904785156,18045779,27.72735070090873,,131.3799827269917,128.86797264185418
2022-02-25,125.0,131.0,125.0,130.35000610351562,121.74433135986328,10424521,41.11115682876534,,131.19271424999604,128.98421360825074
2022-02-28,128.9499969482422,133.9499969482422,128.8000030517578,133.5,124.6863784790039,13262687,47.5000469698459,,131.61222074999677,130.14849827038756
