Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-01-19,848.0,848.0,834.0,838.5,820.1326293945312,1677779,0.0,0,,,838.5,838.5
2022-01-20,839.2999877929688,842.75,815.6500244140625,820.0,802.0379028320312,2886894,0.0,0,,,835.1363636363636,832.3842975206612
2022-01-21,816.5,819.7000122070312,801.0999755859375,808.75,791.0343017578125,3218477,0.0,0,,,830.3388429752065,824.1619083395942
2022-01-24,804.0,825.0,791.5999755859375,800.8499755859375,783.3073120117188,5300160,0.0,0,,,824.9772307226121,815.5366014504432
2022-01-25,791.0,811.7000122070312,784.7999877929688,808.0499877929688,790.349609375,3779497,0.0,0,,,821.8995501899497,811.6572967132694
2022-01-27,802.0,817.4000244140625,791.2999877929688,812.0999755859375,794.3109130859375,3593525,0.0,0,,,820.1178093528565,810.2799958234057
2022-01-28,816.0,842.9000244140625,812.0999755859375,827.3499755859375,809.226806640625,5073701,0.0,0,,,821.4327486679621,814.4594879471342
2022-01-31,830.0999755859375,849.75,820.0499877929688,834.5,816.22021484375,8041517,0.0,0,,,823.8086125465144,820.0471060391981
2022-02-01,847.4000244140625,895.0,839.8499755859375,891.75,872.2161865234375,12337459,0.0,0,,,836.1615920835117,843.1909791077961
2022-02-02,890.0,898.4500122070312,882.0,890.6500244140625,871.1403198242188,4404741,0.0,0,,,846.0685797799754,859.9256136424058
2022-02-03,889.3499755859375,891.2000122070312,880.4500122070312,883.5499877929688,864.19580078125,2292825,0.0,0,,,852.8833812368832,869.7967010436146
2022-02-04,882.9000244140625,902.8499755859375,881.3499755859375,893.9500122070312,874.3680419921875,4222492,0.0,0,,,860.3500414132737,880.2972977631008
2022-02-07,901.4500122070312,901.4500122070312,879.7000122070312,887.0499877929688,867.619140625,3494623,0.0,0,,,865.2045771186728,885.496952436585
2022-02-08,886.0,895.9500122070312,882.0,894.0999755859375,874.5147094726562,4766558,0.0,0,,,870.4582859309027,891.3596274919281
2022-02-09,893.9000244140625,894.5499877929688,885.3499755859375,886.4500122070312,873.8739624023438,2874380,7.0,0,66.98395846530249,,873.3658725265624,892.8459046547594
2022-02-10,891.4000244140625,896.25,880.0,894.2999877929688,881.612548828125,3159839,0.0,0,76.90952750311561,,877.1720753022726,896.2244493145603
2022-02-11,894.5999755859375,895.7999877929688,874.6500244140625,880.0999755859375,867.614013671875,2682532,0.0,0,75.38259546679399,,877.7044208083934,893.7282822325458
2022-02-14,870.0,886.6500244140625,862.2000122070312,864.8499755859375,852.5803833007812,5163415,0.0,0,71.90003133620351,,875.367248949765,886.5654495033756
2022-02-15,862.5,880.0,859.0499877929688,876.7999877929688,864.3607788085938,3219287,0.0,0,72.71736731611489,,875.6277469212565,885.0030457145219
2022-02-16,876.0,881.1500244140625,867.0999755859375,868.8499755859375,856.5235595703125,2136415,0.0,0,68.65206354597305,,874.3954248602893,881.0578603685333
2022-02-17,872.3499755859375,872.3499755859375,861.2999877929688,862.5499877929688,850.31298828125,2275289,0.0,0,62.996513957299456,,872.2417090298673,875.9306614935399
2022-02-18,862.5499877929688,867.9000244140625,856.4000244140625,862.9000244140625,850.6580200195312,1797851,0.0,0,61.371783383699565,,870.5432209179028,872.1717826602095
2022-02-21,855.5,864.0,839.5,843.8499755859375,831.8782958984375,2305713,0.0,0,32.33916490921277,,865.6899035848181,863.0514671923635
2022-02-22,836.0,849.0,824.5999755859375,845.7999877929688,833.8006591796875,3171552,0.0,0,33.77214319553812,,862.0735552590273,856.9560041259175
2022-02-23,849.8499755859375,853.0,838.0499877929688,840.25,828.3294067382812,1979574,0.0,0,34.2102279169974,,858.1056361210223,850.6720695355647
2022-02-24,830.5999755859375,836.9500122070312,815.0,818.25,806.6414794921875,3679222,0.0,0,22.928964489563697,,850.8591568262908,838.8482101970453
2022-02-25,820.5,835.0,817.0499877929688,831.5499877929688,819.7528076171875,2098988,0.0,0,31.79334956568252,,847.3483988202322,834.648822300438
2022-02-28,821.0,847.0,821.0,843.9000244140625,831.9276123046875,4123139,0.0,0,34.42681273571914,,846.721421655474,835.8178777317494
2022-03-02,844.3499755859375,844.9500122070312,815.7000122070312,820.9000244140625,809.25390625,3807036,0.0,0,29.649159025021845,,842.0266221570355,829.2643411752656
