Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-01-24,804.0,825.0,791.5999755859375,800.8499755859375,783.3073120117188,5300160,,,800.8499755859375,800.8499755859375,,,,,0.0,0.0
2022-01-25,791.0,811.7000122070312,784.7999877929688,808.0499877929688,790.3495483398438,3779497,,,802.1590687144886,803.230144910576,,,,,0.5743599481392039,0.11487198962784079
2022-01-27,802.0,817.4000244140625,791.2999877929688,812.0999755859375,794.3109130859375,3593525,,,803.9665063274792,806.3216539894522,,,,,1.3408875952868584,0.3600751107596443
2022-01-28,816.0,842.9000244140625,812.0999755859375,827.3499755859375,809.2268676757812,5073701,,,808.2180461926534,813.6235178057739,,,,,3.142686890399318,0.9165974666875791
2022-01-31,830.0999755859375,849.75,820.0499877929688,834.5,816.22021484375,8041517,,,812.9965832485346,821.3289539777179,,,,,5.088911227117478,1.751060218773559
2022-02-01,847.4000244140625,895.0,839.8499755859375,891.75,872.2161865234375,12337459,,,827.3153862942555,845.848164837359,,,,,11.122689140761508,3.625386003171149
2022-02-02,890.0,898.4500122070312,882.0,890.6500244140625,871.1402587890625,4404741,,,838.8307750433113,863.4156391914416,,,,,15.635506386581483,6.027410079853216
2022-02-03,889.3499755859375,891.2000122070312,880.4500122070312,883.5499877929688,864.19580078125,2292825,,,846.9615409977944,873.7288747181144,,,,,18.426622317246824,8.50725252733194
2022-02-04,882.9000244140625,902.8499755859375,881.3499755859375,893.9500122070312,874.3679809570312,4222492,,,855.5048993994737,884.3954656811096,,,,,21.233035637069406,11.052409149279434
2022-02-07,901.4500122070312,901.4500122070312,879.7000122070312,887.0499877929688,867.619140625,3494623,,,861.2403700164729,889.5707638426288,,,,,22.639391297494512,13.369805578922449
2022-02-08,886.0,895.9500122070312,882.0,894.0999755859375,874.5147094726562,4766558,,,867.2148437563754,895.2824626740597,,,,,24.045630327779577,15.504970528693875
2022-02-09,893.9000244140625,894.5499877929688,885.3499755859375,886.4500122070312,873.8739624023438,2874380,,,870.71214711104,896.5379926065982,,,,,24.263106787631045,17.25659778048131
2022-02-10,891.4000244140625,896.25,880.0,894.2999877929688,881.612548828125,3159839,,,875.0008454168452,899.6400176179607,,,,,24.78320056459654,18.76191833730436
