Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,419.0,431.3500061035156,413.70001220703125,423.45001220703125,403.1784362792969,16672076,,,,,423.45001220703125,423.45001220703125,,,422.8333435058594,,,0.0,0.0,,
2019-02-01,421.20001220703125,428.0,417.0,423.25,402.9880065917969,3950126,,,,,423.4136463512073,423.3838924691696,,,422.8173792868382,,,-0.015955389734699565,-0.0031910779469399133,,
2019-02-04,422.29998779296875,423.0,409.20001220703125,414.79998779296875,394.9424743652344,3679517,,,,,421.84752661334574,420.54181183342814,,,421.73469173506317,,,-0.7023492712588677,-0.14302271660932547,,
2019-02-05,414.79998779296875,418.5,406.54998779296875,409.8999938964844,390.2770690917969,3523707,,,,,419.67524793755274,416.829616928335,,,420.4576036370522,,,-1.6230009790527902,-0.43901836909801845,,
2019-02-06,410.0,419.0,403.29998779296875,416.6000061035156,396.65631103515625,5638849,,,,,419.11611305863687,416.33039551380034,,,419.19535385226567,,,-1.7913396512187205,-0.7094826255221589,,
2019-02-07,423.0,445.79998779296875,421.1000061035156,434.8999938964844,414.080322265625,18187249,,,,,421.9859095746091,422.0547014600837,,,424.3848082539395,,,-0.4429867111550152,-0.6561834426487302,,
2019-02-08,434.0,435.8999938964844,424.5,431.04998779296875,410.4145812988281,6133747,,,,,423.633923796129,425.03858333821546,,,425.03214920822415,,,0.31134045255925,-0.46267866360713417,,
2019-02-11,432.25,433.6000061035156,420.8500061035156,428.54998779296875,408.0343017578125,4945054,,,,,424.5277536137362,426.4083358171219,,,425.23982916358773,,,0.6993592793717198,-0.2302710750113634,,
2019-02-12,427.20001220703125,444.0,424.04998779296875,436.6000061035156,415.6988830566406,8559968,,,,,426.7227086118779,430.0572390494913,,,426.3977437437058,,,1.6375594302299987,0.14329502603690905,,
2019-02-14,432.0,444.8999938964844,428.6499938964844,440.8999938964844,419.7929992675781,9040227,,,,,429.3003968454427,434.1376666673158,,,427.7203171459681,,,2.696973851791938,0.654030791187915,,
2019-02-15,440.75,440.75,416.45001220703125,422.8999938964844,402.6547546386719,10206627,,,,,428.1366872183594,431.14232737773284,,,427.60529280391364,,,2.060367215103554,0.9352980759710428,,
2019-02-18,424.5,428.0,413.29998779296875,414.6499938964844,394.7997131347656,6210412,,,,,425.6845611598367,426.13743633326,,,427.03043493284025,,,0.8800017052752764,0.9242388018318894,,
2019-02-19,417.1499938964844,422.3999938964844,412.3500061035156,413.6499938964844,393.8475646972656,4742270,,,423.9384577824519,,423.4964580210453,422.07672604938057,,,426.52125082878126,,,-0.13458667655913814,0.712473706153684,,
2019-02-20,418.0,424.45001220703125,416.04998779296875,422.3500061035156,402.131103515625,4385350,,,423.8538419283353,,423.28801221785807,421.95586676570645,,,426.29048969920643,,,-0.23394028482510976,0.5231909079579252,44.82357249540441,
2019-02-21,425.20001220703125,432.0,422.70001220703125,429.70001220703125,409.1291809082031,4736317,53.10788023295474,,424.3499967134916,,424.4538303977077,424.31774444764244,17.271041191802755,,426.3693994915204,,,0.2772098284643221,0.47399469205920464,62.11770450367647,
2019-02-22,431.0,436.75,428.45001220703125,430.5,409.8908996582031,4373261,53.58377088607996,,425.5576899601863,,425.55313396176086,426.34122110047826,22.165376242844026,,426.5797471753022,,,0.7383411676206038,0.5268639871714845,64.00002872242648,56.98043524050246
2019-02-25,431.3999938964844,438.75,427.5,436.1000061035156,415.2228088378906,4849697,60.834200118034886,,427.5730755145733,,427.4707470784435,429.6845018328617,24.198824600704118,,426.8847661785452,,,1.5379363941047473,0.7290784685581371,77.176513671875,67.76474896599264
2019-02-26,430.5,440.0,422.8500061035156,435.75,414.8895568847656,5255113,63.78667005819619,,429.04615196814905,,428.9760657914538,432.0189440829862,16.57335353084416,,427.13607069950007,,,2.118952835154005,1.0070533418773107,76.35296989889706,72.50983743106617
2019-02-27,436.5,451.6499938964844,436.0,442.70001220703125,421.5068664550781,12232682,63.88299658850868,,429.64615337665265,,431.4713287761042,436.0025352747993,28.429445799691187,,428.5893176106467,,,3.1044344640566237,1.4265295663131734,77.22650262233826,76.91866206437011
2019-02-28,446.6000061035156,451.5,442.1000061035156,445.1499938964844,423.839599609375,10862473,56.557888036538074,,430.7307692307692,,433.95835879799154,439.7005523148317,28.4294457996912,,429.8839091382127,,,4.0365974196026855,1.948543136971076,83.46055465909603,79.01334239344379
2019-03-01,447.8999938964844,451.0,445.04998779296875,447.3500061035156,425.9342041015625,5608805,60.65358578915768,,432.1769244854267,,436.39320376263225,443.083507974753,28.429445799691194,,430.5373036636852,,,4.896422960610153,2.538119101698891,89.05855183563678,83.24853637235702
2019-03-05,447.8500061035156,456.8999938964844,445.3500061035156,455.8999938964844,434.0749206542969,5251255,66.5657024133964,,433.6615389310397,,439.9398928778781,448.31561469117804,34.33238041027172,,431.2696098652336,,,6.196326066415679,3.2697604946422487,97.75533047360828,90.09147898944703
2019-03-06,457.0,469.3500061035156,446.95001220703125,460.54998779296875,438.5023193359375,13004184,65.1295059615141,,435.1730769230769,,443.68718286243995,453.60601069705416,44.697639444251095,,433.3618102505667,,,7.515094952263098,4.118827386166418,84.56137138500549,90.45841789808351
2019-03-07,459.5,463.0,448.79998779296875,450.8999938964844,429.3143005371094,10701581,55.91718063679192,,437.3269230769231,,444.998603050448,454.1869877962299,44.69763944425111,,434.584013046744,,,7.6928762476972565,4.833637158472587,67.63155753152412,83.31608646337929
2019-03-08,449.5,457.8999938964844,447.29998779296875,454.95001220703125,433.17041015625,5040326,72.71437015216407,,440.4269244854267,,446.80795016982677,455.80609442314005,41.575109295400026,,435.0885886475415,,,8.067573865785391,5.480424499935148,74.73685281318531,75.64326057657163
2019-03-11,456.0,461.45001220703125,454.0,459.45001220703125,437.45501708984375,4628360,83.53291445049817,,443.9500028170072,,449.10650690386393,458.34926225715066,44.62100003463257,,435.64690500624437,,,8.62817657094513,6.109974914137144,82.63158965529057,75.0
2019-03-12,463.0,471.6499938964844,462.0,470.29998779296875,447.7855529785156,8660320,86.95368370169096,,447.63846294696515,,452.95986706551935,463.67487066865385,52.313467046046135,,437.03960635221983,,,9.834593534026112,6.854898638114937,97.57193173503939,84.98012473450508
