Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-07-19,1067.1500244140625,1086.0,1063.8499755859375,1081.8499755859375,1078.037109375,2311282,0.0,0,
2023-07-20,1086.050048828125,1104.5,1082.300048828125,1097.6500244140625,1093.781494140625,5218991,0.0,0,
2023-07-21,1103.4000244140625,1104.199951171875,1090.3499755859375,1097.1500244140625,1093.2833251953125,1879610,0.0,0,
2023-07-24,1094.0,1107.3499755859375,1092.5,1100.4000244140625,1096.5218505859375,2130036,0.0,0,
2023-07-25,1110.0,1110.0,1090.800048828125,1095.050048828125,1091.190673828125,1702900,0.0,0,
2023-07-26,1097.050048828125,1114.4000244140625,1094.0999755859375,1112.0,1108.0809326171875,1321572,0.0,0,
2023-07-27,1128.0,1155.3499755859375,1116.300048828125,1134.949951171875,1130.949951171875,6366612,0.0,0,
2023-07-28,1129.949951171875,1143.9000244140625,1121.6500244140625,1138.550048828125,1138.550048828125,2677679,4.0,0,
2023-07-31,1140.0,1145.0,1127.0,1143.4000244140625,1143.4000244140625,1718336,0.0,0,
2023-08-01,1143.4000244140625,1152.6500244140625,1136.0,1143.449951171875,1143.449951171875,1448567,0.0,0,
2023-08-02,1143.949951171875,1144.300048828125,1126.449951171875,1135.25,1135.25,1731918,0.0,0,
2023-08-03,1130.25,1169.699951171875,1122.3499755859375,1141.0,1141.0,8460399,0.0,0,
2023-08-04,1129.0,1145.0,1121.050048828125,1138.949951171875,1138.949951171875,3527805,0.0,0,
2023-08-07,1138.949951171875,1166.75,1133.5,1160.800048828125,1160.800048828125,3353219,0.0,0,
2023-08-08,1162.199951171875,1164.5999755859375,1139.949951171875,1148.6500244140625,1148.6500244140625,3073468,0.0,0,77.7846837231777
2023-08-09,1151.1500244140625,1159.300048828125,1140.300048828125,1152.800048828125,1152.800048828125,1306791,0.0,0,75.55418133384075
2023-08-10,1150.5999755859375,1157.9000244140625,1143.5999755859375,1150.300048828125,1150.300048828125,1443067,0.0,0,74.26674660662165
2023-08-11,1150.050048828125,1151.0,1130.5,1132.3499755859375,1132.3499755859375,1756630,0.0,0,63.55168407968928
2023-08-14,1131.0,1142.0,1120.5,1134.25,1134.25,1824622,0.0,0,66.72083185595726
2023-08-16,1134.949951171875,1145.5,1121.8499755859375,1143.6500244140625,1143.6500244140625,1224080,0.0,0,64.66533392119085
2023-08-17,1143.6500244140625,1148.949951171875,1137.5,1144.800048828125,1144.800048828125,1964341,0.0,0,56.95633194198519
2023-08-18,1141.0,1149.300048828125,1129.0,1134.9000244140625,1134.9000244140625,1473774,0.0,0,48.20814111944887
2023-08-21,1129.949951171875,1143.9000244140625,1127.1500244140625,1137.4000244140625,1137.4000244140625,941384,0.0,0,46.98493202111137
2023-08-22,1135.0,1147.0,1130.0,1137.550048828125,1137.550048828125,1438879,0.0,0,47.038211798618995
2023-08-23,1128.0,1130.449951171875,1110.5999755859375,1123.699951171875,1123.699951171875,3050418,0.0,0,44.513066392024236
2023-08-24,1123.5999755859375,1133.0999755859375,1113.199951171875,1118.300048828125,1118.300048828125,1575291,0.0,0,39.180235156119096
2023-08-25,1118.0,1123.300048828125,1100.25,1106.300048828125,1106.300048828125,1515282,0.0,0,35.785892391380585
2023-08-28,1110.050048828125,1124.1500244140625,1105.1500244140625,1117.0,1117.0,1959645,0.0,0,28.881404853610064
2023-08-29,1125.050048828125,1125.050048828125,1106.449951171875,1111.5999755859375,1111.5999755859375,1749707,0.0,0,30.892225792479636
2023-08-30,1117.5,1119.1500244140625,1110.5,1114.9000244140625,1114.9000244140625,1543173,0.0,0,30.280989719950256
2023-08-31,1118.8499755859375,1118.8499755859375,1101.699951171875,1111.5999755859375,1111.5999755859375,4782404,0.0,0,30.030977303047223
2023-09-01,1112.0,1117.5,1105.75,1109.0,1109.0,2715249,0.0,0,35.683674645502876
2023-09-04,1114.0,1114.0,1102.0,1108.9000244140625,1108.9000244140625,1205294,0.0,0,34.106622706114834
2023-09-05,1110.0,1136.0,1107.199951171875,1131.9000244140625,1131.9000244140625,1698118,0.0,0,43.70648756937143
2023-09-06,1137.0,1149.0,1129.050048828125,1142.3499755859375,1142.3499755859375,2960249,0.0,0,48.806589060171795
2023-09-07,1140.0,1141.449951171875,1128.5999755859375,1133.050048828125,1133.050048828125,1863837,0.0,0,49.093592888935675
2023-09-08,1133.0,1138.050048828125,1128.5,1130.449951171875,1130.449951171875,1789037,0.0,0,46.59810495295842
2023-09-11,1130.449951171875,1140.0,1125.699951171875,1136.9000244140625,1136.9000244140625,2032253,0.0,0,49.700311675857115
2023-09-12,1142.050048828125,1153.800048828125,1137.0999755859375,1145.25,1145.25,3989578,0.0,0,60.46627442889564
2023-09-13,1149.0,1156.699951171875,1142.300048828125,1148.75,1148.75,2115524,0.0,0,65.06676717379277
2023-09-14,1148.75,1150.9000244140625,1138.75,1143.800048828125,1143.800048828125,2065163,0.0,0,69.94680851063829
2023-09-15,1144.0,1153.800048828125,1144.0,1149.800048828125,1149.800048828125,2404169,0.0,0,68.36507888772545
2023-09-18,1149.0,1157.0,1142.550048828125,1147.6500244140625,1147.6500244140625,962842,0.0,0,70.94714025097812
2023-09-20,1148.0,1156.0,1139.0,1153.1500244140625,1153.1500244140625,2303191,0.0,0,71.67138810198301
2023-09-21,1149.0,1156.949951171875,1141.1500244140625,1146.1500244140625,1146.1500244140625,2088934,0.0,0,68.7874209761913
2023-09-22,1142.5,1148.0,1128.300048828125,1132.3499755859375,1132.3499755859375,1585418,0.0,0,61.31845373696014
2023-09-25,1126.199951171875,1136.800048828125,1121.6500244140625,1124.050048828125,1124.050048828125,1009279,0.0,0,56.80288627561038
2023-09-26,1125.0,1130.0,1118.5,1125.8499755859375,1125.8499755859375,1966198,0.0,0,46.644450703309914
2023-09-27,1126.1500244140625,1145.9000244140625,1123.199951171875,1139.949951171875,1139.949951171875,2332018,0.0,0,48.72066828993414
2023-09-28,1142.949951171875,1152.0,1128.8499755859375,1132.300048828125,1132.300048828125,2685663,0.0,0,49.59305437069143
2023-09-29,1134.300048828125,1167.4000244140625,1134.300048828125,1158.6500244140625,1158.6500244140625,2288577,0.0,0,62.16571471302889
2023-10-03,1159.550048828125,1161.949951171875,1139.25,1141.449951171875,1141.449951171875,1946966,0.0,0,51.79626318655634
2023-10-04,1138.0999755859375,1139.0,1113.0,1123.800048828125,1123.800048828125,1803871,0.0,0,42.11107120409446
2023-10-05,1124.6500244140625,1128.6500244140625,1111.800048828125,1119.0999755859375,1119.0999755859375,2348562,0.0,0,39.19064093469606
2023-10-06,1128.0,1132.1500244140625,1123.0999755859375,1127.300048828125,1127.300048828125,1056281,0.0,0,44.12392753678631
2023-10-09,1111.0,1133.800048828125,1109.0,1123.050048828125,1123.050048828125,1080276,0.0,0,40.353401067070486
2023-10-10,1122.0,1130.4000244140625,1119.800048828125,1126.5,1126.5,1092093,0.0,0,42.443711953833905
2023-10-11,1128.0,1134.449951171875,1122.3499755859375,1128.75,1128.75,1456045,0.0,0,41.0753273890583
2023-10-12,1129.0,1132.550048828125,1121.199951171875,1130.4000244140625,1130.4000244140625,1221965,0.0,0,44.004561261986325
2023-10-13,1126.0999755859375,1147.199951171875,1122.0,1145.300048828125,1145.300048828125,1934884,0.0,0,54.88867117837404
2023-10-16,1141.5,1147.25,1133.050048828125,1135.300048828125,1135.300048828125,1144308,0.0,0,54.19307051419711
2023-10-17,1138.6500244140625,1144.0,1134.0,1136.800048828125,1136.800048828125,798807,0.0,0,54.0904278070477
2023-10-18,1137.0,1161.800048828125,1134.050048828125,1153.4000244140625,1153.4000244140625,2178517,0.0,0,54.93218762393921
2023-10-19,1147.4000244140625,1150.0,1135.0,1141.5,1141.5,1765065,0.0,0,53.27167310877968
2023-10-20,1138.0,1145.0,1133.0999755859375,1142.199951171875,1142.199951171875,957910,0.0,0,42.84468779435705
2023-10-23,1135.0,1149.199951171875,1118.0,1122.449951171875,1122.449951171875,702730,0.0,0,41.91489361702128
2023-10-25,1125.0,1129.699951171875,1112.800048828125,1120.300048828125,1120.300048828125,1800673,0.0,0,48.28431372549019
2023-10-26,1115.949951171875,1117.949951171875,1097.5,1103.699951171875,1103.699951171875,2223975,0.0,0,43.239674665003335
2023-10-27,1112.0,1119.800048828125,1107.6500244140625,1111.300048828125,1111.300048828125,1250965,0.0,0,42.93910277820276
2023-10-30,1115.699951171875,1119.949951171875,1103.8499755859375,1115.199951171875,1115.199951171875,1078813,0.0,0,46.52496633473326
2023-10-31,1119.449951171875,1119.5999755859375,1068.3499755859375,1088.5999755859375,1088.5999755859375,6475786,0.0,0,36.07640293435199
2023-11-01,1092.0,1132.550048828125,1082.5999755859375,1116.199951171875,1116.199951171875,3973264,0.0,0,46.113331488479496
2023-11-02,1127.8499755859375,1137.550048828125,1110.5999755859375,1132.8499755859375,1132.8499755859375,3454692,0.0,0,50.69423401808952
2023-11-03,1138.5,1145.699951171875,1131.5,1141.0999755859375,1141.0999755859375,1741756,0.0,0,48.76322878272554
2023-11-06,1140.0999755859375,1151.0,1140.0,1150.0,1150.0,1428537,0.0,0,54.3568332621799
2023-11-07,1149.0,1173.550048828125,1146.550048828125,1170.949951171875,1170.949951171875,1811831,0.0,0,59.07518471132611
2023-11-08,1175.0,1182.9000244140625,1171.0,1176.699951171875,1176.699951171875,1702301,0.0,0,56.570766041443335
2023-11-09,1181.0,1183.25,1166.8499755859375,1176.199951171875,1176.199951171875,1849169,0.0,0,60.458098733528956
2023-11-10,1174.050048828125,1181.5,1170.0999755859375,1179.3499755859375,1179.3499755859375,957539,0.0,0,61.03356988462958
2023-11-13,1180.0999755859375,1187.550048828125,1173.75,1177.800048828125,1177.800048828125,816825,0.0,0,68.43161293889244
2023-11-15,1179.5,1184.4000244140625,1171.0,1180.9000244140625,1180.9000244140625,2246320,0.0,0,70.05294023077838
2023-11-16,1182.0,1194.9000244140625,1179.5999755859375,1189.550048828125,1189.550048828125,2205723,0.0,0,79.98608320741138
2023-11-17,1189.800048828125,1198.4000244140625,1187.949951171875,1194.5999755859375,1194.5999755859375,891965,0.0,0,79.62307463233411
2023-11-20,1196.0,1198.25,1185.25,1188.0,1188.0,1054810,0.0,0,75.40130776412542
2023-11-21,1189.0,1205.0,1186.25,1201.4000244140625,1201.4000244140625,999135,0.0,0,93.35133583166476
2023-11-22,1205.0,1214.800048828125,1199.0,1204.0999755859375,1204.0999755859375,1401782,0.0,0,91.77764601176379
2023-11-23,1203.550048828125,1209.9000244140625,1194.75,1198.800048828125,1198.800048828125,1177434,0.0,0,85.13599465152305
2023-11-24,1200.0,1209.5999755859375,1192.800048828125,1195.449951171875,1195.449951171875,1376695,0.0,0,80.55091624958658
2023-11-28,1197.1500244140625,1200.3499755859375,1189.75,1191.3499755859375,1191.3499755859375,886708,0.0,0,74.56927127532259
2023-11-29,1191.949951171875,1209.5,1184.5,1202.199951171875,1202.199951171875,1813462,0.0,0,71.10066335210414
2023-11-30,1192.3499755859375,1231.1500244140625,1192.3499755859375,1225.8499755859375,1225.8499755859375,4672807,0.0,0,76.72654473331006
2023-12-01,1233.050048828125,1241.8499755859375,1225.0,1231.25,1231.25,1749751,0.0,0,78.42030567410391
2023-12-04,1237.25,1240.0,1220.5,1231.1500244140625,1231.1500244140625,1615837,0.0,0,77.6120238206786
2023-12-05,1225.9000244140625,1243.5999755859375,1220.550048828125,1239.550048828125,1239.550048828125,930042,0.0,0,80.67563830767813
2023-12-06,1248.550048828125,1258.0,1233.300048828125,1240.3499755859375,1240.3499755859375,1704590,0.0,0,80.22371109196928
2023-12-07,1231.0,1241.9000244140625,1228.9000244140625,1239.300048828125,1239.300048828125,1478355,0.0,0,77.41054206090215
2023-12-08,1236.050048828125,1247.5999755859375,1230.6500244140625,1235.800048828125,1235.800048828125,1612113,0.0,0,73.09425570495057
2023-12-11,1236.0,1246.3499755859375,1215.0999755859375,1241.4000244140625,1241.4000244140625,1172972,0.0,0,80.27218133981424
2023-12-12,1249.0,1250.0,1212.6500244140625,1218.0,1218.0,2832873,0.0,0,58.452140771431026
2023-12-13,1218.300048828125,1239.5999755859375,1212.6500244140625,1233.0999755859375,1233.0999755859375,2448178,0.0,0,63.110324778098835
2023-12-14,1239.0,1239.9000244140625,1224.25,1231.300048828125,1231.300048828125,2341190,0.0,0,65.17275651327503
2023-12-15,1241.0,1246.5,1233.0,1235.75,1235.75,3474624,0.0,0,68.62299350611255
2023-12-18,1235.75,1267.9000244140625,1234.0,1252.75,1252.75,2135393,0.0,0,75.35101592764067
2023-12-19,1264.800048828125,1267.949951171875,1236.5,1244.949951171875,1244.949951171875,2187458,0.0,0,68.10676439201542
2023-12-20,1255.0,1255.0,1228.449951171875,1232.1500244140625,1232.1500244140625,1837031,0.0,0,52.93846364071147
2023-12-21,1224.0999755859375,1237.949951171875,1208.550048828125,1233.5,1233.5,1916222,0.0,0,51.09064830615786
2023-12-22,1240.0,1251.0,1236.050048828125,1243.6500244140625,1243.6500244140625,2058127,0.0,0,55.52121570268253
2023-12-26,1243.6500244140625,1250.0,1239.300048828125,1247.5,1247.5,1796483,0.0,0,53.6585256241728
2023-12-27,1250.0,1255.4000244140625,1241.25,1252.449951171875,1252.449951171875,2005268,0.0,0,55.36347944656974
2023-12-28,1254.949951171875,1264.6500244140625,1249.550048828125,1262.1500244140625,1262.1500244140625,2043365,0.0,0,59.40716662796997
2023-12-29,1262.0999755859375,1271.949951171875,1252.550048828125,1259.449951171875,1259.449951171875,1840160,0.0,0,59.80104495914461
2024-01-01,1261.0,1263.949951171875,1252.5,1260.25,1260.25,733452,0.0,0,58.13551124659262
2024-01-02,1261.0,1299.0,1257.1500244140625,1296.199951171875,1296.199951171875,3174447,0.0,0,80.45171754201161
2024-01-03,1296.199951171875,1304.6500244140625,1291.1500244140625,1298.5999755859375,1298.5999755859375,1699057,0.0,0,78.30597564501052
2024-01-04,1304.0,1328.5,1297.050048828125,1312.949951171875,1312.949951171875,2851729,0.0,0,81.83232060185185
2024-01-05,1318.0,1318.0,1287.0,1300.199951171875,1300.199951171875,2960339,0.0,0,73.5993878160373
2024-01-08,1305.4000244140625,1309.949951171875,1299.300048828125,1305.300048828125,1305.300048828125,1678133,0.0,0,71.07901607428605
2024-01-09,1314.949951171875,1333.449951171875,1306.8499755859375,1324.0,1324.0,1712486,0.0,0,79.15898943288431
2024-01-10,1330.050048828125,1333.5,1313.1500244140625,1324.8499755859375,1324.8499755859375,1278475,0.0,0,87.49995061884464
2024-01-11,1328.0,1331.9000244140625,1310.199951171875,1316.25,1316.25,1320281,0.0,0,81.62015217496763
2024-01-12,1319.0,1330.0,1305.550048828125,1325.949951171875,1325.949951171875,1538242,0.0,0,81.5567144744097
2024-01-15,1329.199951171875,1340.0,1321.5999755859375,1329.3499755859375,1329.3499755859375,1475983,0.0,0,81.4928547340616
2024-01-16,1330.050048828125,1331.550048828125,1307.550048828125,1313.449951171875,1313.449951171875,824502,0.0,0,71.64653533797588
2024-01-17,1312.0,1320.449951171875,1294.3499755859375,1299.0,1299.0,2544642,0.0,0,62.65017830727519
2024-01-18,1298.949951171875,1343.4000244140625,1290.0,1335.75,1335.75,2842572,0.0,0,71.22984684485178
2024-01-19,1340.0,1344.4000244140625,1329.1500244140625,1335.5999755859375,1335.5999755859375,1605745,0.0,0,71.04161027886312
2024-01-20,1339.0,1346.3499755859375,1324.25,1326.1500244140625,1326.1500244140625,284074,0.0,0,59.816482340806395
