Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,1110.0,1110.0,1090.800048828125,1095.050048828125,1091.190673828125,1702900,,,1095.050048828125,1095.050048828125,,,1098.61669921875,,,0.0,0.0,,
2023-07-26,1097.050048828125,1114.4000244140625,1094.0999755859375,1112.0,1108.0809326171875,1321572,,,1098.1318581321023,1100.65333847172,,,1102.2070361701512,,,1.3521328570157038,0.2704265714031408,,
2023-07-27,1128.0,1155.3499755859375,1116.300048828125,1134.949951171875,1130.949951171875,6366612,,,1104.8260568666065,1112.3661579272516,,,1124.80033334682,,,4.226852620730142,1.061711781268541,,
2023-07-28,1129.949951171875,1143.9000244140625,1121.6500244140625,1138.550048828125,1138.550048828125,2677679,,,1110.9576917687007,1122.1436575563966,,,1126.9967652983175,,,6.718143956666154,2.1929982163480637,,
2023-07-31,1140.0,1145.0,1127.0,1143.4000244140625,1143.4000244140625,1718336,,,1116.8562977042209,1130.8345836595797,,,1128.4263015931926,,,8.980342982198863,3.5504671695182237,,
2023-08-01,1143.4000244140625,1152.6500244140625,1136.0,1143.449951171875,1143.449951171875,1448567,,,1121.6915074256124,1137.0843675247718,,,1129.910176296028,,,10.654363806448146,4.971246496904208,,
2023-08-02,1143.949951171875,1144.300048828125,1126.449951171875,1135.25,1135.25,1731918,,,1124.1566878936828,1138.7678119941436,,,1130.46372966519,,,11.190374172915881,6.215072032106543,,
2023-08-03,1130.25,1169.699951171875,1122.3499755859375,1141.0,1141.0,8460399,,,1127.2191082766494,1141.6792810358174,,,1135.083961678938,,,11.941489141824832,7.360355454050201,,
2023-08-04,1129.0,1145.0,1121.050048828125,1138.949951171875,1138.949951171875,3527805,,,1129.351988803054,1142.9281233094316,,,1135.0737322757263,,,12.23034752557146,8.334353868354453,,
2023-08-07,1138.949951171875,1166.75,1133.5,1160.800048828125,1160.800048828125,3353219,,,1135.0698178985213,1150.8557881182128,,,1137.0051479464687,,,14.060311627574492,9.479545420198463,,
2023-08-08,1162.199951171875,1164.5999755859375,1139.949951171875,1148.6500244140625,1148.6500244140625,3073468,,,1137.5389463558922,1152.4749361825798,,,1138.2265881592868,,,14.364579997793044,10.45655233571738,,
2023-08-09,1151.1500244140625,1159.300048828125,1140.300048828125,1152.800048828125,1152.800048828125,1306791,,,1140.3136922599344,1154.8042942214406,,,1138.6744271877617,,,14.770324058798224,11.319306680333549,,
2023-08-10,1150.5999755859375,1157.9000244140625,1143.5999755859375,1150.300048828125,1150.300048828125,1443067,,,1142.1293934541509,1155.470914217924,,,1139.1257351124264,,,14.720461724157758,11.999537689098391,,
2023-08-11,1150.050048828125,1151.0,1130.5,1132.3499755859375,1132.3499755859375,1756630,,,1140.351317478112,1149.8123177589855,,,1139.0739577356608,,,13.08172656830584,12.21597546493988,52.66156930941227,
2023-08-14,1131.0,1142.0,1120.5,1134.25,1134.25,1824622,66.72083185595726,,1139.241987027546,1146.0751714341613,49.77811525727344,,1138.7754664069594,,,11.800306652241034,12.132841702400112,53.10851505292137,
2023-08-16,1134.949951171875,1145.5,1121.8499755859375,1143.6500244140625,1143.6500244140625,1224080,64.66533392119085,,1140.043448370549,1146.2899767111458,51.14027366459839,,1138.724850871172,,,11.411728247873498,11.988619011494789,51.217276409754675,52.329120257362774
2023-08-17,1143.6500244140625,1148.949951171875,1137.5,1144.800048828125,1144.800048828125,1964341,56.95633194198519,,1140.908284817381,1146.7266741889136,52.507649375370804,,1138.9446875186677,,,11.068978132207349,11.804690835637302,49.390392163673624,51.23872787544989
2023-08-18,1141.0,1149.300048828125,1129.0,1134.9000244140625,1134.9000244140625,1473774,48.20814111944887,,1139.8158738349593,1143.6825834260503,41.96592610356345,,1138.9061927198238,,,9.884553978558415,11.420663464221526,29.26837135215335,43.29201330852721
2023-08-21,1129.949951171875,1143.9000244140625,1127.1500244140625,1137.4000244140625,1137.4000244140625,941384,46.98493202111137,,1139.3766284857054,1142.1809174108448,39.702553354234226,,1138.8513582258472,,,9.043372046456852,10.945205180668593,34.34967720806062,37.669480241295865
