Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-01-19,848.0,848.0,834.0,838.5,820.132568359375,1677779,,,838.5,838.5
2022-01-20,839.2999877929688,842.75,815.6500244140625,820.0,802.037841796875,2886894,,,835.1363636363636,832.3842975206612
2022-01-21,816.5,819.7000122070312,801.0999755859375,808.75,791.0343627929688,3218477,,,830.3388429752065,824.1619083395942
2022-01-24,804.0,825.0,791.5999755859375,800.8499755859375,783.3072509765625,5300160,,,824.9772307226121,815.5366014504432
2022-01-25,791.0,811.7000122070312,784.7999877929688,808.0499877929688,790.349609375,3779497,,,821.8995501899497,811.6572967132694
2022-01-27,802.0,817.4000244140625,791.2999877929688,812.0999755859375,794.3109741210938,3593525,,,820.1178093528565,810.2799958234057
2022-01-28,816.0,842.9000244140625,812.0999755859375,827.3499755859375,809.226806640625,5073701,,,821.4327486679621,814.4594879471342
2022-01-31,830.0999755859375,849.75,820.0499877929688,834.5,816.2202758789062,8041517,,,823.8086125465144,820.0471060391981
2022-02-01,847.4000244140625,895.0,839.8499755859375,891.75,872.2161865234375,12337459,,,836.1615920835117,843.1909791077961
2022-02-02,890.0,898.4500122070312,882.0,890.6500244140625,871.1403198242188,4404741,,,846.0685797799754,859.9256136424058
2022-02-03,889.3499755859375,891.2000122070312,880.4500122070312,883.5499877929688,864.19580078125,2292825,,,852.8833812368832,869.7967010436146
2022-02-04,882.9000244140625,902.8499755859375,881.3499755859375,893.9500122070312,874.3680419921875,4222492,,,860.3500414132737,880.2972977631008
2022-02-07,901.4500122070312,901.4500122070312,879.7000122070312,887.0499877929688,867.6190795898438,3494623,,,865.2045771186728,885.496952436585
2022-02-08,886.0,895.9500122070312,882.0,894.0999755859375,874.5147094726562,4766558,,,870.4582859309027,891.3596274919281
2022-02-09,893.9000244140625,894.5499877929688,885.3499755859375,886.4500122070312,873.8739624023438,2874380,66.98395809808773,,873.3658725265624,892.8459046547594
2022-02-10,891.4000244140625,896.25,880.0,894.2999877929688,881.612548828125,3159839,76.9095148183221,,877.1720753022726,896.2244493145603
2022-02-11,894.5999755859375,895.7999877929688,874.6500244140625,880.0999755859375,867.614013671875,2682532,75.38252388688048,,877.7044208083934,893.7282822325458
2022-02-14,870.0,886.6500244140625,862.2000122070312,864.8499755859375,852.580322265625,5163415,71.89999753015526,,875.367248949765,886.5654495033756
2022-02-15,862.5,880.0,859.0499877929688,876.7999877929688,864.36083984375,3219287,72.71734349087971,,875.6277469212565,885.0030457145219
2022-02-16,876.0,881.1500244140625,867.0999755859375,868.8499755859375,856.523681640625,2136415,68.6520613661242,,874.3954248602893,881.0578603685333
2022-02-17,872.3499755859375,872.3499755859375,861.2999877929688,862.5499877929688,850.3130493164062,2275289,62.99650817198962,,872.2417090298673,875.9306614935399
2022-02-18,862.5499877929688,867.9000244140625,856.4000244140625,862.9000244140625,850.6580810546875,1797851,61.371765048272096,,870.5432209179028,872.1717826602095
2022-02-21,855.5,864.0,839.5,843.8499755859375,831.8782958984375,2305713,32.339221542164864,,865.6899035848181,863.0514671923635
2022-02-22,836.0,849.0,824.5999755859375,845.7999877929688,833.8005981445312,3171552,33.77215971547285,,862.0735552590273,856.9560041259175
2022-02-23,849.8499755859375,853.0,838.0499877929688,840.25,828.3294067382812,1979574,34.2102618586607,,858.1056361210223,850.6720695355647
2022-02-24,830.5999755859375,836.9500122070312,815.0,818.25,806.6414794921875,3679222,22.92901732434376,,850.8591568262908,838.8482101970453
2022-02-25,820.5,835.0,817.0499877929688,831.5499877929688,819.7528076171875,2098988,31.793398141918644,,847.3483988202322,834.648822300438
2022-02-28,821.0,847.0,821.0,843.9000244140625,831.9276123046875,4123139,34.42682663897892,,846.721421655474,835.8178777317494
2022-03-02,844.3499755859375,844.9500122070312,815.7000122070312,820.9000244140625,809.25390625,3807036,29.649174672238942,,842.0266221570355,829.2643411752656
2022-03-03,832.7999877929688,832.7999877929688,817.0,820.9000244140625,809.25390625,2657776,26.044406365936254,,838.185422567404,824.6007566453483
2022-03-04,816.2999877929688,839.5999755859375,809.3499755859375,829.6500244140625,817.8798217773438,4082674,32.92728152715708,,836.6335319940691,824.2490766796587
2022-03-07,818.0,829.0,809.0999755859375,822.6500244140625,810.9791259765625,3065234,34.87460188962622,,834.0910760704315,821.8781486938468
2022-03-08,826.2000122070312,861.7000122070312,826.2000122070312,855.0,842.8701782226562,4864275,43.18326050719517,,837.8926986030804,831.0107219125873
2022-03-09,863.4000244140625,885.7999877929688,860.0,868.25,855.93212890625,7276355,49.81838201839566,,843.4122079479748,842.2974619379397
2022-03-10,869.9000244140625,881.9000244140625,866.5999755859375,869.5499877929688,857.2136840820312,2899758,52.18475118648259,,848.1645315561555,851.1407314091837
2022-03-11,872.0,907.0,869.0499877929688,902.0,889.2033081054688,7194497,60.16639058322024,,857.9527985459454,868.396453235524
2022-03-14,901.9500122070312,911.7999877929688,889.9500122070312,892.25,879.5916137695312,3861194,63.22403733758269,,864.1886533557735,877.835524764379
2022-03-15,893.7000122070312,908.0,881.3499755859375,891.6500244140625,879.0001831054688,4039746,62.62044425054449,,869.1816299118259,884.4324146101825
2022-03-16,900.0,900.0,880.4500122070312,889.2000122070312,876.5849609375,3134307,63.70764749063842,,872.8213357836813,888.2771917047639
2022-03-17,892.2000122070312,915.0,892.2000122070312,911.5999755859375,898.6671752929688,5484100,76.08272575952637,,879.8719975659097,898.2864211413461
2022-03-21,912.5,931.0,911.2999877929688,913.7999877929688,900.8359375,3878744,74.5010582662434,,886.0407230617386,906.1542086655011
2022-03-22,913.7999877929688,922.0,902.5,914.0999755859375,901.1317138671875,2174495,72.52890226242762,,891.1424053388657,911.7729972414118
2022-03-23,918.0,926.0,895.7999877929688,900.7999877929688,888.0203857421875,2578669,77.34430289412995,,892.8983294214299,911.2145697728838
2022-03-24,886.0,914.7000122070312,885.5,908.8499755859375,895.9561767578125,3141478,78.52742551296068,,895.7986287240676,913.1576157137789
2022-03-25,911.8499755859375,914.9500122070312,896.2999877929688,902.3499755859375,889.54833984375,1571676,73.93019787472268,,896.9897826989529,912.1671707608957
2022-03-28,908.9000244140625,910.9000244140625,899.2999877929688,905.9000244140625,893.0480346679688,1545077,78.03973726476927,,898.6098266471546,912.3531801100002
2022-03-29,908.0499877929688,922.0,901.0999755859375,919.3499755859375,906.3071899414062,3177777,74.8359565940909,,902.3807628178423,916.7106361543696
