Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-01-24,630.5,631.0999755859375,607.4000244140625,612.2000122070312,605.442626953125,712987,,,612.2000122070312,612.2000122070312,,,,,0.0,0.0
2022-01-25,607.0,623.2999877929688,595.0,620.7000122070312,613.848876953125,1227614,,,613.7454667524858,615.0099295624032,,,,,0.6780626780627017,0.13561253561254036
2022-01-27,609.0,636.0,600.0,629.8499755859375,622.8978271484375,2490371,,,616.6735592676588,620.1038318063692,,,,,1.9314927645708622,0.4947885814042048
2022-01-28,640.0,640.0,585.0499877929688,601.9500122070312,595.3058471679688,6413288,,,613.996550711181,614.612857605735,,,,,0.6658754657734107,0.529005958278046
2022-01-31,608.0,613.5,597.25,606.2999877929688,599.6077880859375,2066796,,,612.5971756351424,611.9564834866551,,,,,0.013713236069179402,0.42594741383627266
2022-02-01,610.0,629.9000244140625,606.5999755859375,626.25,619.3375854492188,1547133,,,615.0795073378438,616.5863033367461,,,,,1.09405761123719,0.5595694533164561
2022-02-02,626.0,640.5,621.5499877929688,626.1500244140625,619.2387084960938,2011120,,,617.092328624429,619.9720154943734,,,,,1.9200381135732414,0.8316631853678131
2022-02-03,628.0,663.0,626.3499755859375,657.25,649.9954223632812,4972594,,,624.3937234199873,632.7236993281259,,,,,5.026202791904893,1.6705711066752293
2022-02-04,655.0,655.0,643.5,653.0,645.7922973632812,1376064,,,629.5948646163532,640.6657786109479,,,,,7.0634975935390685,2.749156404047997
2022-02-07,653.0,653.25,628.5999755859375,636.9500122070312,629.9194946289062,1305798,,,630.9321641782947,641.0843389063697,,,,,7.2988321287872395,3.6590915489958458
2022-02-08,669.0,669.0,638.5,656.5,649.2537231445312,10100060,,,635.5808616004228,647.6906660869528,,,,,8.959576649816313,4.71918856915994
2022-02-09,654.0,665.8499755859375,648.7999877929688,659.8499755859375,652.5667114257812,1943723,,,639.9934277796074,653.5117310515556,,,,,10.425860846653904,5.8605230246587325
2022-02-10,668.0,677.0,665.0,668.4500122070312,661.07177734375,3502156,,,645.1673522209571,660.4609930772918,,,,,12.141888584928324,7.116796136712651
2022-02-11,659.9000244140625,673.1500244140625,640.5999755859375,660.4500122070312,653.1600952148438,6277578,,,647.9460176729706,662.7324501070736,,,,,12.70980902277961,8.235398713926042
2022-02-14,654.0,668.4000244140625,637.1500244140625,641.7000122070312,634.6170654296875,2853430,58.21271825830457,,646.810380315527,657.9792126509758,11.934667876123237,,,,11.514193308585845,8.891157632858002
