Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,491.5,506.95001220703125,487.3500061035156,500.0,486.21441650390625,1301064,,,,,500.0,500.0,,,498.1000061035156,,,0.0,0.0,,
2019-02-01,508.70001220703125,532.0499877929688,501.04998779296875,516.6500244140625,502.4053955078125,2508725,,,,,503.02727716619313,505.50414030216933,,,510.27117492798976,,,1.328207075765647,0.2656414151531294,,
2019-02-04,515.0,515.0,488.6000061035156,499.6499938964844,485.87408447265625,2229833,,,,,502.4132256626097,503.9373442709311,,,506.8790168779433,,,0.9975611015214554,0.4120253524267946,,
2019-02-05,498.0,507.25,493.0,497.3500061035156,483.6375427246094,885677,,,,,501.4926402882289,501.9864402069076,,,505.8969471031232,,,0.543664960420756,0.43835327402558694,,
2019-02-06,502.45001220703125,502.45001220703125,486.20001220703125,488.5,475.0315246582031,1498346,,,,,499.13034205400544,497.60157070492335,,,503.493230310222,,,-0.5241306793024023,0.2458564833599891,,
2019-02-07,489.0,516.9000244140625,489.0,504.75,490.83349609375,2117165,,,,,500.15209804418623,499.7372672959943,,,503.50463437023177,,,-0.05845340923588083,0.18499450484081512,,
2019-02-08,500.0,502.54998779296875,491.45001220703125,492.8999938964844,479.31024169921875,868085,,,,,498.83353365369493,497.4153012674996,,,502.9057192144047,,,-0.6382400416950986,0.020347595533632357,,
2019-02-11,491.5,491.95001220703125,479.6000061035156,487.95001220703125,474.4967041015625,700436,,,,,496.8547115724833,494.0753033718777,,,501.95676925024424,,,-1.4800857712226616,-0.27973907781762647,,
2019-02-12,486.20001220703125,498.75,486.0,490.3500061035156,476.8304748535156,538196,,,,,495.6720378508528,492.43033445993234,,,501.52030834461095,,,-1.9313319348513005,-0.6100576492243612,,
2019-02-14,483.8500061035156,497.20001220703125,481.8999938964844,494.3500061035156,480.7202453613281,978670,,,,,495.431668442246,492.5826997880873,,,500.77548528903634,,,-1.9437745766133503,-0.8768010347021591,,
2019-02-15,495.0,495.0,475.8500061035156,479.1000061035156,465.89068603515625,940652,,,,,492.4622752897495,487.7017974479408,,,499.64808506492153,,,-3.1478960244141945,-1.3310200326445663,,
2019-02-18,480.5,482.8999938964844,467.20001220703125,469.29998779296875,456.36083984375,938425,,,,,488.2509502903348,480.91038432933385,,,498.0433338168658,,,-4.837190402599106,-2.0322541066354742,,
2019-02-19,472.0,480.0,470.25,473.04998779296875,460.0074768066406,879465,,,491.83846341646637,,485.4871389271773,477.2199211165022,,,496.7760464555107,,,-5.806441662970769,-2.7870916179025333,,
2019-02-20,475.3999938964844,479.6499938964844,464.25,466.29998779296875,453.4435729980469,1029510,,,489.24615478515625,,481.9985659936848,472.38019174845675,,,495.19701885173384,,,-7.038117816675424,-3.6372968576571116,3.023581359967952,
2019-02-21,468.79998779296875,469.0,455.29998779296875,462.45001220703125,449.6997985839844,1885032,34.81605450485057,,485.0769230769231,,478.44428348702047,467.6666552354722,16.63669795268676,,491.97896192825976,,,-8.23002034490429,-4.555841555106547,9.315992721905538,
2019-02-22,465.6499938964844,475.70001220703125,463.0,471.5,458.5002136230469,1215856,30.547159601490478,,482.9115389310397,,477.18168648938035,467.3305931036808,9.529678660946793,,490.68030178671415,,,-8.348121358238132,-5.314297515732864,26.298705480775425,12.879426520882973
2019-02-25,472.5,478.3999938964844,461.1499938964844,462.8500061035156,450.0887451171875,1533842,32.915506928126504,,480.2576927771935,,474.5759264192231,464.38395540988574,6.707926492022858,,489.0654400899247,,,-9.035543359193696,-6.05854668442503,12.256515944929676,15.957071382536881
2019-02-26,460.5,461.5,448.29998779296875,456.1000061035156,443.5248107910156,1555842,31.609426663472888,,477.765385554387,,471.2166681800036,460.1292987948207,17.58961290961075,,486.8398907834607,,,-10.009614233341892,-6.848760194208403,11.370283012572703,16.641834812759267
2019-02-27,461.04998779296875,469.3500061035156,453.54998779296875,456.1000061035156,443.5248107910156,1715937,34.317503370695036,,474.0230783315805,,468.46818416609665,457.14794047593233,9.209260698161085,,484.99841586903284,,,-10.65870549675327,-7.610749254717376,11.370283012572703,11.665693990025026
2019-02-28,458.0,463.75,450.6499938964844,452.95001220703125,440.46173095703125,2106648,21.28601638451063,,470.9500028170072,,465.64669835535744,454.0761924000727,11.712510841240853,,482.7544599182703,,,-11.297067617985988,-8.3480129273711,8.571473574308756,10.437346533151388
2019-03-01,456.0,468.79998779296875,455.70001220703125,467.6499938964844,454.75634765625,1416873,36.431960984691344,,469.38846294696515,,466.0109339082896,456.8421672154557,6.220288606019331,,481.83566950161907,,,-10.495819257764765,-8.777574193449833,38.354809557050615,19.432188714644024
2019-03-05,471.8999938964844,494.0,469.45001220703125,489.79998779296875,476.2956237792969,2166690,50.83896968425523,,469.34615384615387,,470.3362164327767,466.37336574958397,15.978603109645492,,482.015999911402,,,-7.981499015048371,-8.618359157769541,82.25964312891905,43.06197542009281
2019-03-06,496.0,499.5,488.1000061035156,490.70001220703125,477.1708679199219,1010273,50.16094002596049,,469.0653850848858,,474.03872475536843,473.82571736942214,19.91260535153614,,482.3551845851589,,,-5.848835919888927,-8.06445451019342,82.81252793967057,67.80899354188007
2019-03-07,495.0,495.0,480.0,486.20001220703125,472.794921875,865720,46.270004254283805,,469.6115394005409,,476.24986792839803,477.88470629964803,11.623499609627364,,482.4792102640959,,,-4.470266988696949,-7.345617005894125,74.02346753514587,79.69854620124516
2019-03-08,485.20001220703125,492.0,482.75,487.0,473.5728759765625,825189,54.166674942746084,,470.9730788010817,,478.20443739596203,481.141225627719,11.623499609627373,,482.5959872449353,,,-3.2754317116721268,-6.5315799470497256,75.5859433207647,77.47397959852704
2019-03-11,489.8999938964844,510.0,487.0,505.8500061035156,491.90313720703125,1683814,67.59754690513446,,473.49615713266223,,483.230904433699,489.7462951087395,24.98740928150469,,483.4691022188846,,,-0.7982761591737244,-5.384919189474526,93.27391721972553,80.96110935854536
