Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-07-19,1348.5999755859375,1353.199951171875,1327.4000244140625,1334.0999755859375,1334.0999755859375,810110,0,0
2023-07-20,1334.0,1348.0,1331.0,1345.1500244140625,1345.1500244140625,898508,0,0
2023-07-21,1331.5,1344.949951171875,1331.1500244140625,1342.949951171875,1342.949951171875,768440,0,0
2023-07-24,1344.9000244140625,1373.0,1295.0,1307.0999755859375,1307.0999755859375,2508323,0,0
2023-07-25,1333.0,1388.449951171875,1313.6500244140625,1384.0,1384.0,5467323,0,0
2023-07-26,1393.0,1400.9000244140625,1365.4000244140625,1372.050048828125,1372.050048828125,1745448,0,0
2023-07-27,1376.0,1377.949951171875,1346.199951171875,1355.800048828125,1355.800048828125,991461,0,0
2023-07-28,1355.800048828125,1370.699951171875,1345.449951171875,1357.8499755859375,1357.8499755859375,722899,0,0
2023-07-31,1354.0,1379.449951171875,1347.300048828125,1376.699951171875,1376.699951171875,771838,0,0
2023-08-01,1375.0,1379.300048828125,1359.050048828125,1369.699951171875,1369.699951171875,325587,0,0
2023-08-02,1375.0,1396.0,1362.550048828125,1379.75,1379.75,1941995,0,0
2023-08-03,1381.949951171875,1391.4000244140625,1354.4000244140625,1363.25,1363.25,1042110,0,0
2023-08-04,1372.0,1384.949951171875,1346.449951171875,1358.800048828125,1358.800048828125,539333,0,0
2023-08-07,1357.4000244140625,1357.4000244140625,1331.6500244140625,1340.300048828125,1340.300048828125,866160,0,0
2023-08-08,1344.9000244140625,1345.25,1318.300048828125,1331.550048828125,1331.550048828125,1246119,0,0
2023-08-09,1331.0999755859375,1349.5999755859375,1317.0,1340.0,1340.0,1333966,0,0
2023-08-10,1342.449951171875,1355.4000244140625,1331.300048828125,1349.5999755859375,1349.5999755859375,960273,0,0
2023-08-11,1352.0,1362.050048828125,1342.25,1349.6500244140625,1349.6500244140625,724490,0,0
2023-08-14,1352.5999755859375,1352.800048828125,1320.800048828125,1344.9000244140625,1344.9000244140625,951927,0,0
2023-08-16,1334.0,1345.550048828125,1322.449951171875,1339.75,1339.75,1426246,0,0
2023-08-17,1338.9000244140625,1340.949951171875,1324.0999755859375,1336.6500244140625,1336.6500244140625,702360,0,0
2023-08-18,1342.0,1345.0,1329.3499755859375,1341.4000244140625,1341.4000244140625,727872,0,0
2023-08-21,1340.050048828125,1360.449951171875,1329.1500244140625,1349.5,1349.5,1480040,0,0
2023-08-22,1346.199951171875,1357.0,1335.6500244140625,1353.550048828125,1353.550048828125,819736,0,0
2023-08-23,1354.9000244140625,1366.800048828125,1349.300048828125,1355.300048828125,1355.300048828125,919117,0,0
2023-08-24,1365.0,1383.199951171875,1354.5999755859375,1362.5,1362.5,1183583,0,0
2023-08-25,1355.0,1358.0,1321.0999755859375,1339.5999755859375,1339.5999755859375,1437121,0,0
2023-08-28,1336.949951171875,1351.949951171875,1335.949951171875,1349.25,1349.25,784438,0,0
2023-08-29,1355.0,1388.75,1343.050048828125,1380.5999755859375,1380.5999755859375,1231116,0,0
2023-08-30,1391.5,1421.0999755859375,1385.0999755859375,1415.550048828125,1415.550048828125,2457022,0,0
2023-08-31,1421.0,1436.4000244140625,1409.300048828125,1419.9000244140625,1419.9000244140625,2229952,0,0
2023-09-01,1419.6500244140625,1460.4000244140625,1414.050048828125,1454.0999755859375,1454.0999755859375,1801951,0,0
2023-09-04,1461.0,1469.0,1443.6500244140625,1452.8499755859375,1452.8499755859375,1530060,0,0
2023-09-05,1456.949951171875,1464.0,1452.0,1457.9000244140625,1457.9000244140625,554308,0,0
2023-09-06,1459.9000244140625,1484.050048828125,1459.1500244140625,1478.050048828125,1478.050048828125,1249970,0,0
2023-09-07,1478.050048828125,1486.300048828125,1474.0,1479.800048828125,1479.800048828125,645256,0,0
2023-09-08,1484.0,1486.8499755859375,1474.0999755859375,1480.550048828125,1480.550048828125,515325,0,0
2023-09-11,1484.5999755859375,1495.8499755859375,1476.050048828125,1489.0,1489.0,754214,0,0
2023-09-12,1498.550048828125,1498.550048828125,1462.0,1471.699951171875,1471.699951171875,623844,0,0
2023-09-13,1466.0,1475.550048828125,1439.199951171875,1454.4000244140625,1454.4000244140625,801352,0,0
2023-09-14,1455.449951171875,1467.449951171875,1451.3499755859375,1463.949951171875,1463.949951171875,285610,0,0
2023-09-15,1463.0,1508.449951171875,1463.0,1502.9000244140625,1502.9000244140625,1369061,0,0
2023-09-18,1507.75,1531.199951171875,1489.550048828125,1525.949951171875,1525.949951171875,1464894,0,0
2023-09-20,1524.5,1533.4000244140625,1508.949951171875,1512.0999755859375,1512.0999755859375,537988,0,0
2023-09-21,1506.0,1510.0,1492.0999755859375,1498.9000244140625,1498.9000244140625,542059,0,0
2023-09-22,1489.949951171875,1498.5,1483.0999755859375,1494.0999755859375,1494.0999755859375,1048434,0,0
2023-09-25,1498.0,1521.1500244140625,1489.300048828125,1515.550048828125,1515.550048828125,1238681,0,0
2023-09-26,1522.800048828125,1544.0,1517.199951171875,1531.0,1531.0,1247558,0,0
2023-09-27,1531.800048828125,1534.800048828125,1519.050048828125,1528.25,1528.25,1087855,0,0
2023-09-28,1529.9000244140625,1546.5999755859375,1512.550048828125,1523.9000244140625,1523.9000244140625,4734327,0,0
2023-09-29,1516.5,1535.050048828125,1499.949951171875,1521.800048828125,1521.800048828125,775781,0,0
2023-10-03,1537.050048828125,1544.5999755859375,1521.8499755859375,1530.0,1530.0,791678,0,0
2023-10-04,1530.0,1530.0,1492.949951171875,1496.050048828125,1496.050048828125,797755,0,0
2023-10-05,1507.0,1514.3499755859375,1489.449951171875,1498.1500244140625,1498.1500244140625,586529,0,0
2023-10-06,1504.0,1516.5999755859375,1495.0,1501.25,1501.25,537906,0,0
2023-10-09,1499.0,1533.8499755859375,1495.050048828125,1522.5,1522.5,1131037,0,0
2023-10-10,1530.0999755859375,1558.949951171875,1522.5,1528.0999755859375,1528.0999755859375,1691714,0,0
2023-10-11,1567.0,1570.0999755859375,1542.6500244140625,1550.25,1550.25,1007780,0,0
2023-10-12,1566.0,1600.9000244140625,1553.0999755859375,1597.8499755859375,1597.8499755859375,1822514,0,0
2023-10-13,1579.199951171875,1605.949951171875,1579.199951171875,1600.9000244140625,1600.9000244140625,810988,0,0
2023-10-16,1606.9000244140625,1617.300048828125,1594.300048828125,1601.699951171875,1601.699951171875,582454,0,0
2023-10-17,1611.0,1615.949951171875,1601.25,1609.4000244140625,1609.4000244140625,456174,0,0
2023-10-18,1607.0,1607.0,1583.6500244140625,1600.5999755859375,1600.5999755859375,359998,0,0
2023-10-19,1589.0,1615.949951171875,1584.5999755859375,1599.050048828125,1599.050048828125,830994,0,0
2023-10-20,1599.050048828125,1609.800048828125,1590.699951171875,1596.449951171875,1596.449951171875,597980,0,0
2023-10-23,1584.0,1608.449951171875,1580.1500244140625,1585.25,1585.25,950311,0,0
2023-10-25,1585.3499755859375,1608.449951171875,1570.0,1574.8499755859375,1574.8499755859375,890501,0,0
2023-10-26,1565.8499755859375,1583.1500244140625,1548.5,1577.0,1577.0,988912,0,0
2023-10-27,1585.0,1600.0,1579.0,1591.8499755859375,1591.8499755859375,737466,0,0
2023-10-30,1584.449951171875,1615.6500244140625,1563.1500244140625,1608.800048828125,1608.800048828125,912901,0,0
2023-10-31,1634.0,1634.0,1585.449951171875,1590.800048828125,1590.800048828125,2389756,0,0
2023-11-01,1592.0,1598.449951171875,1558.0,1560.8499755859375,1560.8499755859375,1697994,0,0
2023-11-02,1570.0,1574.5,1554.5,1570.050048828125,1570.050048828125,802352,0,0
2023-11-03,1577.9000244140625,1601.300048828125,1572.5,1599.0999755859375,1599.0999755859375,552856,0,0
2023-11-06,1606.949951171875,1617.0,1600.199951171875,1615.25,1615.25,505748,0,0
2023-11-07,1617.0999755859375,1622.0999755859375,1604.5999755859375,1610.5,1610.5,342837,0,0
2023-11-08,1614.800048828125,1648.949951171875,1612.0,1646.949951171875,1646.949951171875,589975,0,0
2023-11-09,1653.0,1653.8499755859375,1634.550048828125,1646.9000244140625,1646.9000244140625,442148,0,0
2023-11-10,1645.0,1645.0,1628.800048828125,1631.949951171875,1631.949951171875,390701,0,0
2023-11-13,1649.300048828125,1652.0,1635.699951171875,1648.050048828125,1648.050048828125,364986,0,0
2023-11-15,1653.25,1676.699951171875,1647.050048828125,1673.1500244140625,1673.1500244140625,1011532,0,0
2023-11-16,1674.5,1688.5,1668.25,1684.1500244140625,1684.1500244140625,468330,0,0
2023-11-17,1696.800048828125,1754.6500244140625,1690.0,1747.5999755859375,1747.5999755859375,1721816,0,0
2023-11-20,1754.949951171875,1764.9000244140625,1706.0,1719.25,1719.25,1110928,0,0
2023-11-21,1731.9000244140625,1738.25,1715.550048828125,1724.6500244140625,1724.6500244140625,521686,0,0
2023-11-22,1729.9000244140625,1744.0,1724.550048828125,1739.300048828125,1739.300048828125,2016499,0,0
2023-11-23,1754.0,1784.949951171875,1748.550048828125,1776.050048828125,1776.050048828125,1599755,0,0
2023-11-24,1783.0,1818.4000244140625,1778.75,1799.949951171875,1799.949951171875,1298959,0,0
2023-11-28,1800.0,1829.949951171875,1799.0,1824.0999755859375,1824.0999755859375,957141,0,0
2023-11-29,1830.0,1875.699951171875,1822.550048828125,1863.6500244140625,1863.6500244140625,1212566,0,0
2023-11-30,1853.25,1898.0,1850.050048828125,1864.5,1864.5,2171737,0,0
2023-12-01,1883.0,1924.0,1867.699951171875,1909.800048828125,1909.800048828125,1269657,0,0
2023-12-04,1958.0,1958.0,1890.0,1903.949951171875,1903.949951171875,818769,0,0
2023-12-05,1918.0,1923.550048828125,1895.25,1903.0,1903.0,970173,0,0
2023-12-06,1889.0999755859375,1900.550048828125,1871.75,1888.75,1888.75,1053331,0,0
2023-12-07,1894.3499755859375,1929.0,1893.800048828125,1920.199951171875,1920.199951171875,720562,0,0
2023-12-08,1924.5,1930.0,1886.5999755859375,1902.699951171875,1902.699951171875,493461,0,0
2023-12-11,1907.1500244140625,1940.0,1903.0,1932.4000244140625,1932.4000244140625,674733,0,0
2023-12-12,1936.0,1951.3499755859375,1926.1500244140625,1937.800048828125,1937.800048828125,716644,0,0
2023-12-13,1940.0,2027.0,1932.050048828125,2022.300048828125,2022.300048828125,2224533,0,0
2023-12-14,2026.0,2058.5,2006.0999755859375,2048.75,2048.75,1066303,0,0
2023-12-15,2052.0,2054.199951171875,2003.800048828125,2018.550048828125,2018.550048828125,902030,0,0
2023-12-18,2024.0,2035.300048828125,1996.550048828125,1999.6500244140625,1999.6500244140625,936244,0,0
2023-12-19,2005.0,2009.5999755859375,1958.0999755859375,1968.699951171875,1968.699951171875,1139789,0,0
2023-12-20,1984.0,1998.75,1943.1500244140625,1949.199951171875,1949.199951171875,743248,0,0
2023-12-21,1936.0,1971.949951171875,1924.699951171875,1945.699951171875,1945.699951171875,733570,0,0
2023-12-22,1950.0,1988.800048828125,1934.4000244140625,1967.5,1967.5,1070784,0,0
2023-12-26,1967.5,2010.9000244140625,1967.5,1996.199951171875,1996.199951171875,890867,0,0
2023-12-27,2008.699951171875,2026.0,1990.550048828125,2013.5999755859375,2013.5999755859375,477198,0,0
2023-12-28,2015.449951171875,2022.0,1995.3499755859375,2004.550048828125,2004.550048828125,1261169,0,0
2023-12-29,2013.0,2030.0,2000.0,2025.800048828125,2025.800048828125,476136,0,0
2024-01-01,2032.0,2046.550048828125,2012.0,2019.050048828125,2019.050048828125,474552,0,0
2024-01-02,2025.0,2039.800048828125,1952.1500244140625,1969.1500244140625,1969.1500244140625,1407673,0,0
2024-01-03,1977.0,2015.9000244140625,1960.3499755859375,1997.9000244140625,1997.9000244140625,837553,0,0
2024-01-04,2008.0,2014.0999755859375,1979.300048828125,1982.5999755859375,1982.5999755859375,982876,0,0
2024-01-05,1989.800048828125,2011.25,1969.25,1979.300048828125,1979.300048828125,2259906,0,0
2024-01-08,1994.800048828125,2062.89990234375,1980.0,2037.800048828125,2037.800048828125,2195125,0,0
2024-01-09,2039.0,2049.0,2005.0,2018.9000244140625,2018.9000244140625,1424396,0,0
2024-01-10,2015.0999755859375,2022.949951171875,1992.800048828125,2020.25,2020.25,650058,0,0
2024-01-11,2024.550048828125,2095.5,2023.300048828125,2087.35009765625,2087.35009765625,1305313,0,0
2024-01-12,2100.0,2100.0,2062.800048828125,2085.800048828125,2085.800048828125,765951,0,0
2024-01-15,2098.300048828125,2108.949951171875,2011.0,2021.5999755859375,2021.5999755859375,1349721,0,0
2024-01-16,2030.0,2043.9000244140625,2013.3499755859375,2033.6500244140625,2033.6500244140625,1347953,0,0
2024-01-17,2023.6500244140625,2047.5,2003.449951171875,2016.800048828125,2016.800048828125,727553,0,0
2024-01-18,2016.0,2026.050048828125,1980.0,2011.5,2011.5,815604,0,0
2024-01-19,2015.800048828125,2045.0,2011.0,2037.0,2037.0,747716,0,0
2024-01-20,2047.0,2053.0,1997.6500244140625,2011.8499755859375,2011.8499755859375,207903,0,0
