Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,1333.0,1388.449951171875,1313.6500244140625,1384.0,1384.0,5467323,,,1384.0,1384.0,,,1362.0333251953125,,,0.0,0.0,,
2023-07-26,1393.0,1400.9000244140625,1365.4000244140625,1372.050048828125,1372.050048828125,1745448,,,1381.8272816051135,1380.0496029183882,,,1366.2480655527231,,,-0.9532724581554248,-0.19065449163108497,,
2023-07-27,1376.0,1377.949951171875,1346.199951171875,1355.800048828125,1355.800048828125,991461,,,1377.0950574638427,1371.768773331846,,,1365.4909863028886,,,-2.9855711366742526,-0.7496378206397185,,
2023-07-28,1355.800048828125,1370.699951171875,1345.449951171875,1357.8499755859375,1357.8499755859375,722899,,,1373.59595166786,1366.3751780904222,,,1364.8843797769837,,,-4.380277412535179,-1.4757657390188106,,
2023-07-31,1354.0,1379.449951171875,1347.300048828125,1376.699951171875,1376.699951171875,771838,,,1374.1603152140444,1368.71416155211,,,1365.1177280726522,,,-3.9193765572797474,-1.964487902670998,,
2023-08-01,1375.0,1379.300048828125,1359.050048828125,1369.699951171875,1369.699951171875,325587,,,1373.3493399336498,1368.2298707990171,,,1365.255188327179,,,-4.072011197096572,-2.385992561556113,,
2023-08-02,1375.0,1396.0,1362.550048828125,1379.75,1379.75,1941995,,,1374.5130963093497,1371.2766040520412,,,1367.556095106352,,,-3.343478758275296,-2.57748980089995,,
2023-08-03,1381.949951171875,1391.4000244140625,1354.4000244140625,1363.25,1363.25,1042110,,,1372.4652606167406,1368.141719566808,,,1367.7265072025812,,,-4.050828229189847,-2.872157486557929,,
2023-08-04,1372.0,1384.949951171875,1346.449951171875,1358.800048828125,1358.800048828125,539333,,,1369.9806766551742,1364.410392554857,,,1367.554272339819,,,-4.913837985307509,-3.2804935863078453,,
2023-08-07,1357.4000244140625,1357.4000244140625,1331.6500244140625,1340.300048828125,1340.300048828125,866160,,,1364.5841988684379,1355.6113936881216,,,1366.085795706744,,,-7.009770552233704,-4.026348979493017,,
2023-08-08,1344.9000244140625,1345.25,1318.300048828125,1331.550048828125,1331.550048828125,1246119,,,1358.577989770199,1346.3224326331997,,,1363.3496522949067,,,-9.270005235127655,-5.075080230619945,,
2023-08-09,1331.0999755859375,1349.5999755859375,1317.0,1340.0,1340.0,1333966,,,1355.2001734483447,1342.4092315274643,,,1361.1662044455657,,,-10.261133109893535,-6.112290806474663,,
2023-08-10,1342.449951171875,1355.4000244140625,1331.300048828125,1349.5999755859375,1349.5999755859375,960273,,,1354.1819556551798,1342.8835522527793,,,1360.3247538000614,,,-10.154911789992639,-6.920815003178259,,
2023-08-11,1352.0,1362.050048828125,1342.25,1349.6500244140625,1349.6500244140625,724490,,,1353.3579681567946,1343.4396483288792,,,1359.975364075732,,,-9.951971968567477,-7.527046396256103,41.260744985673355,
2023-08-14,1352.5999755859375,1352.800048828125,1320.800048828125,1344.9000244140625,1344.9000244140625,951927,35.750720011103795,,1351.8201602035706,1342.4469647462747,22.051962690954888,,1358.9824913917896,,,-10.058478125928787,-8.03333274219064,33.25389308156884,
2023-08-16,1334.0,1345.550048828125,1322.449951171875,1339.75,1339.75,1426246,37.61500267731101,,1349.625585621103,1340.1610464976604,22.051962690954888,,1357.4201953928768,,,-10.438124748049404,-8.514291143362392,28.79746835443038,34.437368807224196
2023-08-17,1338.9000244140625,1340.949951171875,1324.0999755859375,1336.6500244140625,1336.6500244140625,702360,41.83366978618673,,1347.2663926743683,1337.592430071496,22.051962690954888,,1356.6610038077727,,,-10.863907193910563,-8.984214353472026,24.873448625395568,28.9749366871316
2023-08-18,1342.0,1345.0,1329.3499755859375,1341.4000244140625,1341.4000244140625,727872,43.14299380234677,,1346.1997802634035,1337.412037070264,17.806067692159626,,1356.0758660831975,,,-10.694774840167383,-9.326326450811099,30.88610685324367,28.185674611023206
2023-08-21,1340.050048828125,1360.449951171875,1329.1500244140625,1349.5,1349.5,1480040,37.54580433416874,,1346.7998202155118,1340.1007902910317,3.075144355642439,,1355.4763022018615,,,-9.794234062257829,-9.419907973100445,41.139240506329116,32.29959866165612
2023-08-22,1346.199951171875,1357.0,1335.6500244140625,1353.550048828125,1353.550048828125,819736,42.400045955882355,,1348.0271345087142,1343.5502762649417,3.075144355642425,,1355.253306538525,,,-8.653986149546427,-9.266723608389642,46.26588459256329,39.43041065071203
2023-08-23,1354.9000244140625,1366.800048828125,1349.300048828125,1355.300048828125,1355.300048828125,919117,37.51916112292281,,1349.3494825667888,1346.7685196875814,5.607834698471705,,1355.3205277825905,,,-7.522407458395719,-8.917860378390857,51.478543360378026,46.29455615309015
2023-08-24,1365.0,1383.199951171875,1354.5999755859375,1362.5,1362.5,1183583,49.57698768968082,,1351.7404857364634,1351.5850641559366,18.049141875709797,,1355.8243390674058,,,-5.975762436422883,-8.329440789997264,66.96104885331073,54.90182560208402
2023-08-25,1355.0,1358.0,1321.0999755859375,1339.5999755859375,1339.5999755859375,1437121,41.03637832915224,,1349.5331202545497,1347.5999308398257,8.485261918848137,,1354.9995336693885,,,-6.522686233589866,-7.968089878715785,34.138961110803784,50.859517774830856
2023-08-28,1336.949951171875,1351.949951171875,1335.949951171875,1349.25,1349.25,784438,54.55468253021629,,1349.4816438446314,1347.8578263517425,8.48526191884814,,1354.7493963123668,,,-6.107052660064937,-7.595882434985615,48.71604801681695,49.93868599364382
2023-08-29,1355.0,1388.75,1343.050048828125,1380.5999755859375,1380.5999755859375,1231116,70.29372638264732,,1355.1395223430504,1358.4401177112115,15.665235948168965,,1355.4006322769928,,,-3.210965025404221,-6.718898953069337,88.64108095601046,57.1653633612104
2023-08-30,1391.5,1421.0999755859375,1385.0999755859375,1415.550048828125,1415.550048828125,2457022,75.63623982264815,,1366.1232544312459,1377.8104314409923,30.34496687397586,,1359.2846770477342,,,1.8826817279134502,-4.998582816872779,94.46666918190924,77.27459938491221
2023-08-31,1421.0,1436.4000244140625,1409.300048828125,1419.9000244140625,1419.9000244140625,2229952,74.73610151844713,,1375.900848973576,1393.4629347889118,36.01749002425301,,1363.2685985430116,,,6.198982145739365,-2.7590698243503504,85.72664058416359,89.61146357402777
2023-09-01,1419.6500244140625,1460.4000244140625,1414.050048828125,1454.0999755859375,1454.0999755859375,1801951,79.63119182180851,,1390.1188719940053,1416.1207792232676,43.755150060968404,18.323041985396653,1367.1620560849044,,,12.23825655922019,0.24039545236375792,95.48707025077758,91.89346000561682
